 Diffraction intensities for potential:_5x5_02D10002.in                        
#    -37    21       1.2215648186E-004
#    -37    22       8.2420002144E-005
#    -37    23       9.1973415388E-006
#    -37    24       1.3222997893E-004
#    -37    25       1.9206896759E-005
#    -37    26       1.8853257077E-005
#    -37    27       5.7305611049E-005
#    -36    -8       2.1013280908E-005
#    -36    -7       3.1686577950E-006
#    -36    -6       8.7960035460E-006
#    -36    -5       3.0002930767E-005
#    -36    -4       1.2898179375E-005
#    -36    -3       3.5140581004E-005
#    -36    -2       5.6641153214E-006
#    -36    -1       2.9898963115E-005
#    -36     0       2.9523091425E-005
#    -36     1       1.2923697497E-005
#    -36     2       7.7339630976E-005
#    -36     3       1.0840763306E-005
#    -36     4       6.5487956015E-005
#    -36     5       7.5469276129E-005
#    -36     6       1.4434885493E-005
#    -36     7       1.1373692710E-004
#    -36     8       3.4865548460E-006
#    -36     9       5.6176846876E-005
#    -36    10       4.4985614018E-005
#    -36    11       1.3526626917E-005
#    -36    12       9.6593403099E-005
#    -36    13       2.2023866845E-005
#    -36    14       8.4053760330E-005
#    -36    15       1.4909660290E-004
#    -36    16       1.0223046526E-005
#    -36    17       2.0425370713E-004
#    -36    18       1.3572127368E-005
#    -36    19       1.5801934159E-004
#    -36    20       7.5475686252E-005
#    -36    21       3.6982036500E-005
#    -36    22       1.7211728281E-004
#    -36    23       1.6161425980E-005
#    -36    24       9.1412622771E-005
#    -36    25       7.4616868529E-005
#    -36    26       4.3935978951E-007
#    -36    27       6.4898660313E-005
#    -35    -9       4.4462243329E-006
#    -35    -8       2.9921871700E-005
#    -35    -7       2.0897743504E-005
#    -35    -6       7.9098488498E-006
#    -35    -5       6.3012219900E-005
#    -35    -4       5.9985759325E-006
#    -35    -3       6.5949150963E-005
#    -35    -2       4.4012132389E-005
#    -35    -1       1.2896290668E-005
#    -35     0       1.2847310726E-004
#    -35     1       5.5741774518E-006
#    -35     2       1.1051269144E-004
#    -35     3       7.9210073258E-005
#    -35     4       9.3451403889E-006
#    -35     5       2.0429098446E-005
#    -35     6       7.6161988600E-006
#    -35     7       6.4375353736E-005
#    -35     8       4.9594151812E-005
#    -35     9       1.0362800152E-005
#    -35    10       2.5473827269E-004
#    -35    11       5.3311925126E-006
#    -35    12       7.2305284852E-005
#    -35    13       7.5576719113E-005
#    -35    14       8.5240983516E-006
#    -35    15       3.5895281050E-004
#    -35    16       2.5897558921E-005
#    -35    17       9.0647255280E-005
#    -35    18       7.1529300954E-005
#    -35    19       4.1691410276E-005
#    -35    20       2.0592532272E-004
#    -35    21       9.7546689786E-006
#    -35    22       8.2949796345E-005
#    -35    23       1.5482165806E-004
#    -35    24       1.6755231072E-005
#    -35    25       1.5897292717E-004
#    -35    26       2.7614632502E-005
#    -35    27       9.8881203154E-005
#    -34   -11       8.9079337670E-007
#    -34   -10       6.4929342798E-006
#    -34    -9       3.3525915118E-005
#    -34    -8       7.6985825278E-006
#    -34    -7       7.6739873102E-005
#    -34    -6       3.8369574211E-006
#    -34    -5       2.9052372977E-005
#    -34    -4       5.0319260186E-005
#    -34    -3       1.0062417871E-005
#    -34    -2       7.7405107673E-005
#    -34    -1       5.5655307789E-006
#    -34     0       5.9411929088E-005
#    -34     1       5.9527189956E-005
#    -34     2       1.1888409248E-005
#    -34     3       1.1287994545E-004
#    -34     4       1.0684517137E-005
#    -34     5       5.1583595673E-005
#    -34     6       4.9782579941E-005
#    -34     7       5.8346267394E-006
#    -34     8       3.0866588479E-005
#    -34     9       4.7511400374E-006
#    -34    10       4.3558713735E-005
#    -34    11       4.4554070188E-005
#    -34    12       3.9192548471E-006
#    -34    13       8.3743642165E-005
#    -34    14       1.9563858193E-005
#    -34    15       6.0020556802E-005
#    -34    16       8.4395311741E-005
#    -34    17       1.8030574855E-005
#    -34    18       2.0392174434E-004
#    -34    19       2.5697823485E-006
#    -34    20       8.5620746591E-005
#    -34    21       6.3047449264E-005
#    -34    22       1.8370011442E-005
#    -34    23       2.6441923612E-004
#    -34    24       1.3391049334E-005
#    -34    25       5.0379585390E-005
#    -34    26       1.2871022807E-004
#    -34    27       5.5627093487E-006
#    -33   -12       1.7550005087E-005
#    -33   -11       2.2073259912E-005
#    -33   -10       5.0048191817E-006
#    -33    -9       6.6706325314E-005
#    -33    -8       4.7205683390E-006
#    -33    -7       8.7660324111E-005
#    -33    -6       3.7417495291E-005
#    -33    -5       7.0239665650E-006
#    -33    -4       9.3652604695E-005
#    -33    -3       1.0819862213E-005
#    -33    -2       1.1061116974E-004
#    -33    -1       5.9778527490E-005
#    -33     0       1.2978852046E-005
#    -33     1       8.8144474714E-005
#    -33     2       8.3996644203E-006
#    -33     3       9.0512514138E-005
#    -33     4       5.7704947559E-005
#    -33     5       5.8761773471E-006
#    -33     6       4.7463917967E-005
#    -33     7       5.7212208209E-006
#    -33     8       2.8028597348E-005
#    -33     9       2.5879888448E-005
#    -33    10       7.9128824079E-006
#    -33    11       4.2964070867E-005
#    -33    12       1.0065124249E-005
#    -33    13       4.7305855009E-005
#    -33    14       7.4217662150E-005
#    -33    15       7.1342922688E-006
#    -33    16       1.2247130976E-004
#    -33    17       1.5966247872E-005
#    -33    18       8.1066929942E-005
#    -33    19       4.6139158701E-005
#    -33    20       1.1717026449E-005
#    -33    21       1.2200328705E-004
#    -33    22       3.2527065678E-005
#    -33    23       1.3366240155E-004
#    -33    24       1.0148426804E-004
#    -33    25       2.7749692235E-005
#    -33    26       1.3462941146E-004
#    -33    27       4.5998716695E-006
#    -32   -13       4.4773831455E-005
#    -32   -12       8.4406770232E-006
#    -32   -11       8.2092216509E-005
#    -32   -10       8.2014658501E-006
#    -32    -9       5.5401711334E-005
#    -32    -8       5.7228083587E-005
#    -32    -7       7.3817659979E-006
#    -32    -6       6.6868981903E-005
#    -32    -5       1.0769870733E-005
#    -32    -4       6.6447847081E-005
#    -32    -3       8.0315213631E-005
#    -32    -2       1.2035657318E-005
#    -32    -1       8.8773371058E-005
#    -32     0       5.9324937192E-006
#    -32     1       6.9947604312E-005
#    -32     2       4.8854475970E-005
#    -32     3       1.2598799566E-005
#    -32     4       5.4336600196E-005
#    -32     5       4.9147435094E-006
#    -32     6       1.9077445571E-005
#    -32     7       1.7382711547E-005
#    -32     8       8.6156127970E-006
#    -32     9       2.9308758320E-005
#    -32    10       5.7782540140E-006
#    -32    11       1.9269440990E-005
#    -32    12       3.3735561739E-005
#    -32    13       7.9312917679E-007
#    -32    14       6.4043433590E-005
#    -32    15       1.5758690932E-005
#    -32    16       5.0846495956E-005
#    -32    17       2.8002348672E-005
#    -32    18       2.9894127102E-005
#    -32    19       4.2488648040E-005
#    -32    20       1.1049544691E-005
#    -32    21       3.8636713187E-005
#    -32    22       1.0602978065E-004
#    -32    23       6.6521596435E-005
#    -32    24       2.2511915255E-004
#    -32    25       1.9152318471E-005
#    -32    26       1.1871218434E-004
#    -32    27       1.1562540170E-004
#    -32    28       4.4586417989E-005
#    -31   -14       9.2483761141E-006
#    -31   -13       5.2027684515E-005
#    -31   -12       9.7563864354E-006
#    -31   -11       5.6902337930E-005
#    -31   -10       5.6183021486E-005
#    -31    -9       4.3994117215E-006
#    -31    -8       7.2885709546E-005
#    -31    -7       8.3851632506E-006
#    -31    -6       5.0536614306E-005
#    -31    -5       7.7237757367E-005
#    -31    -4       9.6042632814E-006
#    -31    -3       1.1495965364E-004
#    -31    -2       8.5195083312E-006
#    -31    -1       7.0460667506E-005
#    -31     0       5.5667915528E-005
#    -31     1       1.5703155291E-005
#    -31     2       8.2502174627E-005
#    -31     3       2.2649416652E-006
#    -31     4       2.7488379271E-005
#    -31     5       1.5661034099E-005
#    -31     6       1.1169283817E-005
#    -31     7       3.0627844711E-005
#    -31     8       4.9054493424E-006
#    -31     9       9.5145952868E-006
#    -31    10       9.0633387825E-006
#    -31    11       9.1880151338E-006
#    -31    12       1.3995797198E-005
#    -31    13       1.1270425484E-005
#    -31    14       6.4790010196E-006
#    -31    15       2.0230812811E-005
#    -31    16       1.4532729140E-005
#    -31    17       2.6087593698E-005
#    -31    18       8.1040552702E-007
#    -31    19       1.9123265982E-005
#    -31    20       3.7667811330E-005
#    -31    21       3.2733789149E-006
#    -31    22       2.1400045239E-004
#    -31    23       1.2372766544E-005
#    -31    24       1.7601724366E-004
#    -31    25       9.3724495368E-005
#    -31    26       2.2734134489E-005
#    -31    27       5.6285924481E-005
#    -31    28       4.6634498253E-005
#    -30   -15       5.7531627620E-005
#    -30   -14       1.0852069002E-005
#    -30   -13       3.6144069998E-005
#    -30   -12       7.6558786564E-005
#    -30   -11       1.4831327526E-005
#    -30   -10       1.3243165918E-004
#    -30    -9       9.0465048558E-006
#    -30    -8       4.8284400575E-005
#    -30    -7       6.1745937414E-005
#    -30    -6       1.4942584482E-005
#    -30    -5       2.2171751963E-005
#    -30    -4       1.0993284838E-005
#    -30    -3       9.2527770209E-005
#    -30    -2       4.9483477871E-005
#    -30    -1       1.5800995900E-005
#    -30     0       6.4107160188E-004
#    -30     1       9.6876392575E-006
#    -30     2       4.5713173919E-005
#    -30     3       1.9941353965E-005
#    -30     4       5.9006882033E-006
#    -30     5       8.3993617316E-004
#    -30     6       3.3973101995E-006
#    -30     7       2.8355289340E-005
#    -30     8       2.5898310890E-005
#    -30     9       7.2843221610E-006
#    -30    10       8.6768665408E-004
#    -30    11       2.7821447286E-006
#    -30    12       7.4603026584E-006
#    -30    13       8.9380077965E-006
#    -30    14       9.6639630970E-006
#    -30    15       6.8349425907E-004
#    -30    16       1.4117675064E-005
#    -30    17       8.5925412897E-006
#    -30    18       5.1187390696E-007
#    -30    19       3.3429027062E-006
#    -30    20       1.9681693007E-005
#    -30    21       3.0241242169E-005
#    -30    22       1.2699046815E-004
#    -30    23       2.4565913116E-004
#    -30    24       4.5240575309E-005
#    -30    25       1.8733478166E-004
#    -30    26       5.8714123946E-006
#    -30    27       9.5106921843E-005
#    -30    28       2.2082948830E-005
#    -29   -16       5.9565720706E-006
#    -29   -15       5.2069403773E-005
#    -29   -14       6.0035208159E-005
#    -29   -13       1.2990947649E-005
#    -29   -12       1.2143364089E-004
#    -29   -11       8.6431190070E-006
#    -29   -10       7.0623584795E-005
#    -29    -9       6.7928350541E-005
#    -29    -8       1.6666520751E-005
#    -29    -7       1.1832030585E-004
#    -29    -6       7.9894068728E-006
#    -29    -5       5.3807065575E-005
#    -29    -4       5.9554190436E-005
#    -29    -3       1.2812671327E-005
#    -29    -2       8.2980959807E-005
#    -29    -1       9.6119521963E-006
#    -29     0       3.6170888331E-005
#    -29     1       4.5761260051E-005
#    -29     2       4.1411317768E-006
#    -29     3       3.4633660620E-005
#    -29     4       4.1281573056E-008
#    -29     5       3.5552511526E-005
#    -29     6       3.2843562863E-005
#    -29     7       3.7480701791E-006
#    -29     8       2.0471887804E-005
#    -29     9       2.1346155206E-005
#    -29    10       1.1225036158E-005
#    -29    11       1.1090056356E-005
#    -29    12       1.9939644830E-005
#    -29    13       3.6127549454E-005
#    -29    14       1.8200613637E-005
#    -29    15       1.5968642264E-005
#    -29    16       2.5021153605E-005
#    -29    17       7.4169810876E-006
#    -29    18       8.5624608552E-006
#    -29    19       1.3637518249E-005
#    -29    20       2.1941795276E-005
#    -29    21       1.1786161215E-004
#    -29    22       2.5476985435E-005
#    -29    23       2.8642279007E-004
#    -29    24       3.8746761975E-006
#    -29    25       1.3833437326E-004
#    -29    26       6.1004498160E-005
#    -29    27       2.1325288941E-005
#    -28   -16       6.4911275584E-005
#    -28   -15       6.4409280620E-006
#    -28   -14       7.5641070183E-005
#    -28   -13       1.0833486785E-005
#    -28   -12       9.2341888802E-005
#    -28   -11       1.0476718752E-004
#    -28   -10       1.6680799534E-005
#    -28    -9       1.0041709921E-004
#    -28    -8       3.7512703109E-006
#    -28    -7       6.7323285742E-005
#    -28    -6       5.2137753184E-005
#    -28    -5       6.1089436560E-006
#    -28    -4       5.6087277547E-005
#    -28    -3       2.2795341346E-006
#    -28    -2       4.4924694365E-005
#    -28    -1       4.5122463695E-005
#    -28     0       1.9247936391E-006
#    -28     1       7.1522313454E-005
#    -28     2       7.6837101884E-006
#    -28     3       3.3640890504E-005
#    -28     4       1.6561964354E-005
#    -28     5       1.1960067241E-005
#    -28     6       7.2172495328E-005
#    -28     7       2.7667354787E-005
#    -28     8       9.1547822169E-006
#    -28     9       4.0072900314E-005
#    -28    10       1.7236881639E-005
#    -28    11       9.1792300980E-005
#    -28    12       8.0882251059E-006
#    -28    13       9.5058912801E-005
#    -28    14       1.0866538895E-004
#    -28    15       2.8108606365E-006
#    -28    16       6.3649245114E-005
#    -28    17       2.3045622258E-005
#    -28    18       2.0741575953E-005
#    -28    19       1.6713629065E-005
#    -28    20       1.4170780213E-005
#    -28    21       9.8804781718E-005
#    -28    22       1.5743801826E-005
#    -28    23       1.4374327917E-004
#    -28    24       1.4011110361E-004
#    -28    25       1.2638565684E-005
#    -28    26       1.8427454300E-004
#    -28    27       2.2002037709E-005
#    -27   -17       4.0501820263E-006
#    -27   -16       6.4397729650E-005
#    -27   -15       1.0497062688E-005
#    -27   -14       6.5071578398E-005
#    -27   -13       1.2023844595E-004
#    -27   -12       1.5947747216E-005
#    -27   -11       1.6052859452E-004
#    -27   -10       8.2813720980E-006
#    -27    -9       5.9073884911E-005
#    -27    -8       5.2032795017E-005
#    -27    -7       6.0780324167E-006
#    -27    -6       4.9354177646E-005
#    -27    -5       5.1277058199E-006
#    -27    -4       2.7549031768E-005
#    -27    -3       1.8974414956E-005
#    -27    -2       3.9943221217E-006
#    -27    -1       7.0620704149E-005
#    -27     0       1.5564587683E-005
#    -27     1       4.9279659751E-005
#    -27     2       3.6776486502E-005
#    -27     3       1.0139003456E-005
#    -27     4       4.3684183046E-005
#    -27     5       8.9076607971E-006
#    -27     6       5.2170222765E-005
#    -27     7       1.0410735686E-004
#    -27     8       4.4645262318E-006
#    -27     9       8.8247488900E-005
#    -27    10       5.1979147042E-006
#    -27    11       1.4013714029E-004
#    -27    12       1.3177289846E-004
#    -27    13       2.0007894271E-005
#    -27    14       1.8066809862E-004
#    -27    15       4.8010500394E-005
#    -27    16       2.2163152049E-005
#    -27    17       2.4933280861E-005
#    -27    18       3.3379979878E-006
#    -27    19       2.1682016214E-005
#    -27    20       6.8050236719E-006
#    -27    21       8.4595307880E-005
#    -27    22       1.1625307594E-004
#    -27    23       3.9671999737E-005
#    -27    24       1.8467872338E-004
#    -27    25       3.1547128948E-005
#    -27    26       8.3926529977E-005
#    -27    27       8.7053198036E-005
#    -26   -18       4.5443787817E-005
#    -26   -17       1.4820374370E-005
#    -26   -16       6.5573987822E-005
#    -26   -15       7.4760939728E-005
#    -26   -14       2.4377516188E-005
#    -26   -13       1.4110670277E-004
#    -26   -12       2.2066767301E-005
#    -26   -11       8.8317589109E-005
#    -26   -10       4.7313387723E-005
#    -26    -9       1.0512234620E-005
#    -26    -8       3.2458070973E-005
#    -26    -7       5.9608814140E-006
#    -26    -6       1.8784600643E-005
#    -26    -5       1.5716947408E-005
#    -26    -4       5.6182113585E-006
#    -26    -3       3.2687089152E-005
#    -26    -2       7.5925742731E-006
#    -26    -1       4.9008101735E-005
#    -26     0       6.1007129777E-005
#    -26     1       4.7018235475E-006
#    -26     2       2.3083932724E-005
#    -26     3       1.6949594579E-008
#    -26     4       4.3151523894E-005
#    -26     5       7.5255485668E-005
#    -26     6       1.1628704839E-006
#    -26     7       1.1915020612E-004
#    -26     8       2.6897847563E-005
#    -26     9       7.2025670321E-005
#    -26    10       4.0469419106E-005
#    -26    11       3.0023149670E-005
#    -26    12       1.5934321007E-004
#    -26    13       3.6147225827E-005
#    -26    14       4.1906844900E-005
#    -26    15       1.0636591206E-004
#    -26    16       1.0412764113E-006
#    -26    17       2.7427433533E-005
#    -26    18       1.4391196195E-005
#    -26    19       6.0070771829E-005
#    -26    20       4.8608111655E-005
#    -26    21       7.0599789902E-006
#    -26    22       1.1000720513E-004
#    -26    23       8.3567554697E-006
#    -26    24       1.9438048327E-004
#    -26    25       1.0435370369E-004
#    -26    26       3.6214602789E-005
#    -26    27       1.9150058070E-004
#    -25   -19       5.4631090837E-006
#    -25   -18       1.0081750872E-004
#    -25   -17       8.0664181286E-005
#    -25   -16       1.2296985655E-005
#    -25   -15       1.3259457837E-004
#    -25   -14       3.3739582438E-005
#    -25   -13       1.3326778038E-004
#    -25   -12       1.1198862119E-004
#    -25   -11       1.3749288269E-005
#    -25   -10       2.5448673286E-004
#    -25    -9       4.8480527324E-006
#    -25    -8       2.6108636312E-005
#    -25    -7       1.6879589225E-005
#    -25    -6       1.0657135840E-005
#    -25    -5       8.4160096892E-004
#    -25    -4       3.8690678129E-008
#    -25    -3       3.2407245007E-005
#    -25    -2       3.6560869519E-005
#    -25    -1       4.6493057485E-006
#    -25     0       2.4636228025E-003
#    -25     1       2.0918576709E-006
#    -25     2       8.3262800143E-006
#    -25     3       2.1896105584E-005
#    -25     4       3.9819139159E-006
#    -25     5       3.8055205137E-003
#    -25     6       2.7260723853E-005
#    -25     7       2.8503976718E-005
#    -25     8       4.1573109139E-005
#    -25     9       9.3216311384E-006
#    -25    10       4.8523510152E-003
#    -25    11       3.9218986723E-006
#    -25    12       5.3991276297E-005
#    -25    13       8.6884403862E-005
#    -25    14       7.0984654283E-006
#    -25    15       2.7765360546E-003
#    -25    16       3.9790680710E-005
#    -25    17       9.4724147188E-006
#    -25    18       4.2749786494E-005
#    -25    19       3.1090089141E-006
#    -25    20       8.9298650941E-004
#    -25    21       1.1230652586E-005
#    -25    22       1.0429005702E-004
#    -25    23       1.0861342271E-004
#    -25    24       2.5700963484E-005
#    -25    25       1.7801413642E-004
#    -25    26       5.0447019006E-005
#    -25    27       4.8437974263E-005
#    -24   -20       1.9784512026E-005
#    -24   -19       6.4376374438E-005
#    -24   -18       5.2837075222E-006
#    -24   -17       1.2524560067E-004
#    -24   -16       1.9953706114E-005
#    -24   -15       1.4030911578E-004
#    -24   -14       1.5599336335E-004
#    -24   -13       1.0368986100E-005
#    -24   -12       9.9825565450E-005
#    -24   -11       5.5106079127E-006
#    -24   -10       4.1707641976E-005
#    -24    -9       2.4119741124E-005
#    -24    -8       8.0586712835E-006
#    -24    -7       2.7903199457E-005
#    -24    -6       3.3721308696E-006
#    -24    -5       3.3333652211E-005
#    -24    -4       1.5317732686E-005
#    -24    -3       9.8448271902E-006
#    -24    -2       2.2761995198E-005
#    -24    -1       2.1527771671E-006
#    -24     0       5.8486039929E-006
#    -24     1       3.2975895687E-005
#    -24     2       6.2634017832E-006
#    -24     3       1.1231614823E-004
#    -24     4       1.2730156601E-005
#    -24     5       2.4618459518E-005
#    -24     6       2.0175145703E-005
#    -24     7       4.1578865683E-006
#    -24     8       1.1219301564E-005
#    -24     9       1.1199905471E-005
#    -24    10       2.9067995558E-005
#    -24    11       1.7442875092E-005
#    -24    12       2.5404633946E-005
#    -24    13       1.3561734422E-004
#    -24    14       3.7047579615E-005
#    -24    15       3.8156067581E-005
#    -24    16       1.1956988396E-004
#    -24    17       4.7156257068E-006
#    -24    18       7.2037036053E-005
#    -24    19       9.0467981266E-006
#    -24    20       1.1697527945E-004
#    -24    21       1.8445086293E-004
#    -24    22       3.7238767287E-005
#    -24    23       1.3324338633E-004
#    -24    24       2.5375024103E-005
#    -24    25       1.4932215916E-004
#    -24    26       1.6622510874E-004
#    -23   -20       6.2035946549E-006
#    -23   -19       1.2432650643E-004
#    -23   -18       1.9187254506E-005
#    -23   -17       1.2549801598E-004
#    -23   -16       1.4498392387E-004
#    -23   -15       1.1724940051E-005
#    -23   -14       1.7673894465E-004
#    -23   -13       2.2666626703E-005
#    -23   -12       7.1696238310E-005
#    -23   -11       4.2924576695E-005
#    -23   -10       7.3552212390E-006
#    -23    -9       2.5755444511E-005
#    -23    -8       4.7314176034E-006
#    -23    -7       2.5912094252E-005
#    -23    -6       3.0323671253E-005
#    -23    -5       1.1491634140E-005
#    -23    -4       4.0828281057E-005
#    -23    -3       4.4659231895E-009
#    -23    -2       7.6377238669E-006
#    -23    -1       3.2778349623E-005
#    -23     0       8.9162609472E-006
#    -23     1       2.0155013685E-004
#    -23     2       2.6436874630E-005
#    -23     3       9.4728419686E-005
#    -23     4       3.9455124123E-005
#    -23     5       5.9600064229E-006
#    -23     6       1.1246705778E-005
#    -23     7       2.1801752564E-005
#    -23     8       6.6226227945E-005
#    -23     9       1.1372017549E-004
#    -23    10       2.1973819660E-005
#    -23    11       1.6939403823E-004
#    -23    12       1.7546450340E-005
#    -23    13       1.8366384901E-004
#    -23    14       1.7290779228E-004
#    -23    15       1.9376215670E-006
#    -23    16       1.3998922265E-004
#    -23    17       2.3792603013E-005
#    -23    18       3.9977506429E-005
#    -23    19       6.8750878636E-005
#    -23    20       3.7639456580E-005
