 Diffraction intensities for potential:_5x5_04D10002.in                        
#    -37    24       4.8170579156E-005
#    -37    25       1.4689590924E-004
#    -37    26       1.8415605949E-005
#    -37    27       1.7697520805E-005
#    -36    -8       2.7524679585E-005
#    -36    -7       5.7541984175E-006
#    -36    -6       1.0518881682E-005
#    -36    -5       8.3943534525E-007
#    -36    -4       4.9533832092E-005
#    -36    -3       3.3746822660E-005
#    -36    -2       5.4975036199E-006
#    -36    -1       5.7905560205E-005
#    -36     0       2.5204654472E-006
#    -36     1       2.1001977607E-005
#    -36     2       6.1159393478E-005
#    -36     3       3.8894850311E-005
#    -36     4       1.2662518356E-004
#    -36     5       2.6401891500E-007
#    -36     6       5.8637763791E-006
#    -36     7       1.3645760503E-004
#    -36     8       3.1134625209E-005
#    -36     9       1.4549655313E-004
#    -36    10       6.1872482544E-006
#    -36    11       4.5334456367E-005
#    -36    12       7.4691888684E-005
#    -36    13       3.3285148001E-005
#    -36    14       1.0987189364E-004
#    -36    15       2.9466855048E-006
#    -36    16       8.0251129372E-005
#    -36    17       2.7677420128E-004
#    -36    18       6.2516065521E-005
#    -36    19       2.3368085109E-004
#    -36    20       4.4104358763E-005
#    -36    21       1.4775553633E-005
#    -36    22       2.1899860384E-004
#    -36    23       5.0388297996E-005
#    -36    24       2.0782200653E-004
#    -36    25       5.7456706873E-008
#    -36    26       3.4249598131E-005
#    -36    27       4.5876556039E-005
#    -35    -9       1.8111685695E-005
#    -35    -8       4.0491243301E-005
#    -35    -7       3.8473709920E-005
#    -35    -6       2.0402930155E-005
#    -35    -5       2.2351916561E-004
#    -35    -4       2.9069850133E-005
#    -35    -3       6.7796555882E-005
#    -35    -2       7.8907966519E-005
#    -35    -1       3.2371879157E-005
#    -35     0       3.4616465666E-004
#    -35     1       5.2934819869E-005
#    -35     2       1.2061100659E-004
#    -35     3       1.0480659781E-004
#    -35     4       6.7590150658E-005
#    -35     5       1.6602219693E-004
#    -35     6       7.0808267774E-005
#    -35     7       7.4585532077E-005
#    -35     8       1.3532466462E-004
#    -35     9       6.5357610258E-005
#    -35    10       7.3240779853E-004
#    -35    11       4.8548323755E-005
#    -35    12       1.3515330997E-004
#    -35    13       1.6032185941E-004
#    -35    14       5.5630791392E-005
#    -35    15       8.1029430580E-004
#    -35    16       1.2122053692E-004
#    -35    17       1.1381218224E-004
#    -35    18       2.6409627991E-004
#    -35    19       1.8040651287E-004
#    -35    20       7.1075941830E-004
#    -35    21       7.8969005484E-005
#    -35    22       1.7005669621E-004
#    -35    23       1.2635618820E-004
#    -35    24       7.1909067847E-005
#    -35    25       3.9451631721E-004
#    -35    26       2.2172909573E-004
#    -35    27       1.7138194412E-004
#    -34   -11       1.5710988099E-005
#    -34   -10       1.5261515647E-006
#    -34    -9       6.2394619584E-005
#    -34    -8       1.0527607215E-005
#    -34    -7       5.9860778229E-005
#    -34    -6       2.8764199612E-005
#    -34    -5       1.6749640395E-007
#    -34    -4       1.4806846246E-004
#    -34    -3       1.7834117470E-005
#    -34    -2       4.4228413017E-005
#    -34    -1       2.3005679298E-005
#    -34     0       2.6866414413E-006
#    -34     1       1.5486108469E-004
#    -34     2       3.9950107355E-005
#    -34     3       1.3146645902E-004
#    -34     4       1.4106710169E-005
#    -34     5       1.5086563408E-007
#    -34     6       9.2129288908E-005
#    -34     7       2.6606768049E-005
#    -34     8       5.6673848846E-005
#    -34     9       1.4385391795E-005
#    -34    10       2.7807625488E-006
#    -34    11       1.1246090790E-004
#    -34    12       5.9718810966E-006
#    -34    13       1.5275734770E-004
#    -34    14       6.3214856680E-006
#    -34    15       7.6291743972E-006
#    -34    16       1.9358566217E-004
#    -34    17       8.7634567439E-005
#    -34    18       1.8538239119E-004
#    -34    19       6.8834898830E-005
#    -34    20       1.9675953196E-005
#    -34    21       7.7098235939E-005
#    -34    22       1.8468696288E-007
#    -34    23       1.8878914229E-004
#    -34    24       2.6313272308E-005
#    -34    25       2.6146624216E-006
#    -34    26       1.6301669354E-004
#    -34    27       6.5851155143E-005
#    -33   -12       4.3110368258E-006
#    -33   -11       2.0384413321E-005
#    -33   -10       6.7589977365E-005
#    -33    -9       3.3383152914E-005
#    -33    -8       1.8310830263E-004
#    -33    -7       1.5487370106E-005
#    -33    -6       9.5827524710E-006
#    -33    -5       1.4978718138E-004
#    -33    -4       5.0859750662E-005
#    -33    -3       2.8789689375E-004
#    -33    -2       1.3207141666E-005
#    -33    -1       3.6807770895E-006
#    -33     0       2.0622984163E-004
#    -33     1       6.0378666697E-005
#    -33     2       3.0707651257E-004
#    -33     3       2.4130176533E-005
#    -33     4       1.4292250494E-005
#    -33     5       9.5507455835E-005
#    -33     6       7.0223710349E-005
#    -33     7       1.6524627151E-004
#    -33     8       2.5575705391E-005
#    -33     9       3.0676990720E-005
#    -33    10       1.5167981416E-004
#    -33    11       3.6108332582E-005
#    -33    12       2.6664206209E-004
#    -33    13       3.5663831036E-005
#    -33    14       5.4140635693E-005
#    -33    15       8.9987049631E-005
#    -33    16       1.1917403706E-004
#    -33    17       4.0512660470E-004
#    -33    18       2.8523854801E-005
#    -33    19       3.6777752793E-005
#    -33    20       2.4110755607E-004
#    -33    21       4.6804044838E-005
#    -33    22       5.1736539785E-004
#    -33    23       1.0914820052E-004
#    -33    24       5.2657974329E-005
#    -33    25       2.5256818197E-004
#    -33    26       1.2443816914E-004
#    -33    27       2.5829447069E-004
#    -32   -13       6.6030960531E-006
#    -32   -12       2.1637622105E-004
#    -32   -11       3.5337461961E-005
#    -32   -10       1.2705575781E-004
#    -32    -9       2.1750076967E-005
#    -32    -8       2.8595222944E-005
#    -32    -7       2.9045236764E-004
#    -32    -6       4.7353603210E-005
#    -32    -5       1.5698541888E-004
#    -32    -4       3.7093285235E-005
#    -32    -3       1.8325726807E-005
#    -32    -2       3.5276868307E-004
#    -32    -1       8.1352981432E-005
#    -32     0       1.9962428956E-004
#    -32     1       2.7318334074E-005
#    -32     2       2.8482298204E-005
#    -32     3       1.6171746679E-004
#    -32     4       4.7135498850E-005
#    -32     5       5.7222723077E-005
#    -32     6       8.8060427668E-006
#    -32     7       1.6919795675E-005
#    -32     8       1.3150736655E-004
#    -32     9       4.4762845562E-005
#    -32    10       1.1255734278E-004
#    -32    11       4.5164568541E-005
#    -32    12       2.9527173495E-005
#    -32    13       1.4611932484E-004
#    -32    14       4.4001406278E-005
#    -32    15       6.2878283180E-005
#    -32    16       1.7445734135E-005
#    -32    17       3.5187290810E-005
#    -32    18       2.3944825342E-004
#    -32    19       6.0882995850E-006
#    -32    20       7.1530689093E-005
#    -32    21       1.0633148179E-005
#    -32    22       1.4465141368E-005
#    -32    23       7.7665847040E-004
#    -32    24       1.7715109774E-004
#    -32    25       3.2644013007E-004
#    -32    26       5.6497281352E-005
#    -32    27       7.2568773927E-005
#    -32    28       6.5044817837E-005
#    -31   -14       2.7550579082E-005
#    -31   -13       5.9799951725E-005
#    -31   -12       1.7339141613E-005
#    -31   -11       9.7757133026E-005
#    -31   -10       6.7521185386E-006
#    -31    -9       5.5909397240E-006
#    -31    -8       1.2614070871E-004
#    -31    -7       3.2173994590E-005
#    -31    -6       1.0340395674E-004
#    -31    -5       1.5938162095E-006
#    -31    -4       3.6948603149E-005
#    -31    -3       1.4565496696E-004
#    -31    -2       3.7402601891E-005
#    -31    -1       1.3197607897E-004
#    -31     0       1.1181893257E-005
#    -31     1       4.2720419845E-005
#    -31     2       2.9492557800E-005
#    -31     3       6.9918793572E-006
#    -31     4       1.7549671198E-005
#    -31     5       3.4070738000E-006
#    -31     6       7.6722573284E-006
#    -31     7       4.0939648293E-005
#    -31     8       9.0065734808E-006
#    -31     9       2.7218314389E-005
#    -31    10       5.3618278167E-006
#    -31    11       7.6524330114E-006
#    -31    12       3.9979922879E-005
#    -31    13       4.5210408376E-006
#    -31    14       1.2437407340E-005
#    -31    15       4.6629598446E-006
#    -31    16       2.5562905380E-005
#    -31    17       8.8275007097E-005
#    -31    18       1.1999964100E-005
#    -31    19       2.8710514930E-005
#    -31    20       2.5252536034E-005
#    -31    21       4.8938274861E-005
#    -31    22       1.3981897338E-004
#    -31    23       9.5194596885E-005
#    -31    24       5.2705480631E-004
#    -31    25       3.9882897168E-006
#    -31    26       3.3332439632E-005
#    -31    27       1.9905822113E-004
#    -31    28       3.2257833791E-005
#    -30   -15       2.4111183085E-004
#    -30   -14       4.2522165731E-005
#    -30   -13       1.0571614960E-004
#    -30   -12       1.1103574856E-004
#    -30   -11       7.8832506868E-005
#    -30   -10       5.0853415695E-004
#    -30    -9       6.1631849130E-005
#    -30    -8       6.5140631612E-005
#    -30    -7       1.3547640055E-004
#    -30    -6       3.6535398960E-005
#    -30    -5       2.0261977916E-004
#    -30    -4       3.9085843148E-005
#    -30    -3       9.2123616520E-005
#    -30    -2       1.1267312732E-004
#    -30    -1       5.0922896713E-005
#    -30     0       8.3458654684E-004
#    -30     1       2.3156013617E-005
#    -30     2       1.2231458417E-005
#    -30     3       4.6452826027E-005
#    -30     4       4.3087020574E-005
#    -30     5       1.0755892067E-003
#    -30     6       4.2147339562E-005
#    -30     7       6.3905073594E-005
#    -30     8       5.1327968500E-005
#    -30     9       3.4880214024E-005
#    -30    10       7.8748002482E-004
#    -30    11       8.3478636182E-006
#    -30    12       2.9982362973E-005
#    -30    13       3.6552576947E-005
#    -30    14       8.4451608405E-006
#    -30    15       6.0385780548E-004
#    -30    16       1.5154743546E-005
#    -30    17       8.2931374977E-006
#    -30    18       3.3605969168E-005
#    -30    19       1.3251291868E-005
#    -30    20       9.9236991995E-006
#    -30    21       1.7533822317E-004
#    -30    22       2.9051462647E-004
#    -30    23       4.1736233054E-004
#    -30    24       1.7455552582E-004
#    -30    25       1.0721941750E-003
#    -30    26       7.4304891724E-005
#    -30    27       2.1205843622E-004
#    -30    28       3.8962476474E-005
#    -29   -16       1.1130658906E-005
#    -29   -15       7.8261471747E-006
#    -29   -14       1.1593109153E-004
#    -29   -13       1.7537267833E-005
#    -29   -12       1.5575207133E-004
#    -29   -11       3.5104232719E-005
#    -29   -10       2.9737950822E-006
#    -29    -9       1.3174244829E-004
#    -29    -8       2.1756502952E-005
#    -29    -7       1.1189169516E-004
#    -29    -6       5.2818839480E-005
#    -29    -5       3.0355516567E-007
#    -29    -4       1.3552620503E-004
#    -29    -3       1.6451446877E-005
#    -29    -2       8.6877044116E-005
#    -29    -1       6.2121907215E-006
#    -29     0       4.2536051473E-006
#    -29     1       1.1165825689E-004
#    -29     2       2.0745957417E-005
#    -29     3       3.8457936824E-005
#    -29     4       4.3325250094E-006
#    -29     5       3.1128558443E-006
#    -29     6       2.9141672943E-005
#    -29     7       2.5654636048E-005
#    -29     8       2.6847387675E-005
#    -29     9       4.6381876698E-006
#    -29    10       3.7021432983E-007
#    -29    11       1.5702742859E-005
#    -29    12       3.0695314473E-005
#    -29    13       2.7892928451E-005
#    -29    14       2.0801498607E-005
#    -29    15       1.1325656561E-005
#    -29    16       5.3534033146E-005
#    -29    17       2.9010612751E-005
#    -29    18       4.7119690634E-005
#    -29    19       6.5319085408E-007
#    -29    20       1.8021477337E-006
#    -29    21       2.7607962495E-004
#    -29    22       1.1205365256E-004
#    -29    23       4.0920502983E-004
#    -29    24       1.2761343283E-004
#    -29    25       1.9746419750E-005
#    -29    26       2.8601198335E-004
#    -29    27       3.5521471605E-006
#    -28   -16       1.0510615537E-005
#    -28   -15       1.4064424503E-004
#    -28   -14       6.9268661719E-005
#    -28   -13       4.2252778936E-004
#    -28   -12       3.7066276218E-005
#    -28   -11       4.5333818778E-005
#    -28   -10       2.5077877437E-004
#    -28    -9       8.8627111384E-005
#    -28    -8       2.7224427135E-004
#    -28    -7       1.7151821477E-005
#    -28    -6       1.1396340254E-005
#    -28    -5       1.8796783135E-004
#    -28    -4       4.4172908254E-005
#    -28    -3       1.1888575400E-004
#    -28    -2       1.8478029226E-006
#    -28    -1       1.9820245196E-005
#    -28     0       5.6906769405E-005
#    -28     1       3.7836061827E-005
#    -28     2       1.3523067843E-004
#    -28     3       4.0407862875E-006
#    -28     4       2.1516892226E-006
#    -28     5       9.5335534199E-005
#    -28     6       4.7471295176E-005
#    -28     7       2.1563896252E-004
#    -28     8       9.1740911081E-006
#    -28     9       1.8395336771E-005
#    -28    10       1.1171654742E-004
#    -28    11       9.7046195203E-005
#    -28    12       4.3947992274E-004
#    -28    13       6.5057200658E-005
#    -28    14       9.9035615466E-005
#    -28    15       8.9689192553E-005
#    -28    16       1.5036791975E-005
#    -28    17       6.5790446027E-005
#    -28    18       2.4196422972E-005
#    -28    19       5.9607386429E-005
#    -28    20       1.0171791236E-004
#    -28    21       6.3803403463E-005
#    -28    22       6.1919827963E-004
#    -28    23       2.7984619502E-005
#    -28    24       6.1803393107E-005
#    -28    25       2.2315921033E-004
#    -28    26       6.8815056569E-005
#    -28    27       3.4849694447E-004
#    -27   -17       1.1901401093E-004
#    -27   -16       5.5633908057E-005
#    -27   -15       1.9088731814E-004
#    -27   -14       1.3427116039E-005
#    -27   -13       4.9808195420E-005
#    -27   -12       4.5377609710E-004
#    -27   -11       1.0838792602E-004
#    -27   -10       1.7327516433E-004
#    -27    -9       3.5859362103E-005
#    -27    -8       4.3084199810E-005
#    -27    -7       2.3720506276E-004
#    -27    -6       1.0064496437E-005
#    -27    -5       3.9372884605E-005
#    -27    -4       4.5914546648E-005
#    -27    -3       6.1546935035E-006
#    -27    -2       1.3481613978E-004
#    -27    -1       2.4777925178E-005
#    -27     0       8.3257126285E-005
#    -27     1       2.1151609648E-005
#    -27     2       1.3712838141E-005
#    -27     3       6.5656403121E-005
#    -27     4       5.2156037897E-005
#    -27     5       1.1834004723E-004
#    -27     6       7.0417751573E-006
#    -27     7       1.2603683431E-005
#    -27     8       1.4659030579E-004
#    -27     9       2.1423791396E-005
#    -27    10       1.1245466816E-004
#    -27    11       3.7861536363E-005
#    -27    12       1.0169133287E-004
#    -27    13       5.8887040377E-004
#    -27    14       5.6713513439E-005
#    -27    15       2.9836901495E-004
#    -27    16       1.5758839884E-005
#    -27    17       1.5797961040E-005
#    -27    18       1.1178613861E-004
#    -27    19       9.1884105945E-005
#    -27    20       1.0188891740E-004
#    -27    21       2.5952704365E-005
#    -27    22       1.0162246119E-004
#    -27    23       8.0274492313E-004
#    -27    24       1.3900793555E-004
#    -27    25       4.1808464157E-004
#    -27    26       6.7417968665E-005
#    -27    27       5.2483808497E-005
#    -26   -18       5.2313959276E-005
#    -26   -17       3.7152465000E-005
#    -26   -16       1.0481993211E-004
#    -26   -15       5.7278515048E-006
#    -26   -14       7.4355620455E-005
#    -26   -13       1.7191852925E-004
#    -26   -12       5.0933487203E-005
#    -26   -11       1.2154250790E-004
#    -26   -10       1.5865959871E-005
#    -26    -9       3.8137507884E-005
#    -26    -8       8.0843161836E-005
#    -26    -7       1.2460347607E-005
#    -26    -6       4.9477282283E-005
#    -26    -5       2.3500824416E-005
#    -26    -4       6.1468762233E-006
#    -26    -3       8.2426232527E-005
#    -26    -2       8.5463693236E-006
#    -26    -1       8.3941052199E-005
#    -26     0       2.9701331408E-007
#    -26     1       1.3270986152E-005
#    -26     2       3.0920638123E-006
#    -26     3       4.1298943569E-006
#    -26     4       8.7921835906E-005
#    -26     5       2.2508067512E-005
#    -26     6       1.2686269575E-005
#    -26     7       1.5759117553E-004
#    -26     8       2.4132595961E-005
#    -26     9       7.4154953429E-005
#    -26    10       1.8390208845E-005
#    -26    11       9.4710361715E-006
#    -26    12       2.7754824684E-004
#    -26    13       5.7482083996E-005
#    -26    14       2.2159144447E-004
#    -26    15       4.2108083154E-006
#    -26    16       1.1415545647E-004
#    -26    17       2.3793260289E-007
#    -26    18       6.0072742159E-006
#    -26    19       1.8652114188E-004
#    -26    20       5.3136191366E-005
#    -26    21       1.0172035020E-004
#    -26    22       1.9413207599E-004
#    -26    23       1.1699675482E-005
#    -26    24       3.2313964541E-004
#    -26    25       2.7524483238E-005
#    -26    26       9.8780511069E-005
#    -26    27       1.0485190884E-004
#    -25   -19       2.5413399915E-005
#    -25   -18       8.1347599912E-005
#    -25   -17       9.4185057459E-005
#    -25   -16       9.0086705916E-005
#    -25   -15       6.3482260241E-004
#    -25   -14       1.2922830334E-004
#    -25   -13       2.4824613169E-004
#    -25   -12       1.8454443173E-004
#    -25   -11       1.3340710354E-004
#    -25   -10       6.8845484966E-004
#    -25    -9       4.1757049579E-005
#    -25    -8       2.1413800479E-005
#    -25    -7       8.2874834899E-005
#    -25    -6       2.3126710620E-005
#    -25    -5       1.1053236218E-003
#    -25    -4       1.7442123488E-006
#    -25    -3       1.5545858694E-005
#    -25    -2       5.6300497060E-005
#    -25    -1       1.4714881374E-005
#    -25     0       2.6196277643E-003
#    -25     1       1.0888715166E-005
#    -25     2       9.4510882483E-005
#    -25     3       4.7131055495E-005
#    -25     4       2.8274465025E-005
#    -25     5       3.1788424200E-003
#    -25     6       7.1796536301E-006
#    -25     7       4.8185994154E-005
#    -25     8       4.9090546139E-005
#    -25     9       3.0413674096E-005
#    -25    10       4.5787672297E-003
#    -25    11       4.9086203671E-005
#    -25    12       1.8837647133E-004
#    -25    13       1.8128850125E-004
#    -25    14       3.6118136963E-005
#    -25    15       3.8425910695E-003
#    -25    16       5.3040427554E-005
#    -25    17       9.6082775072E-005
#    -25    18       5.7584177657E-006
#    -25    19       3.2705109994E-005
#    -25    20       1.7067779854E-003
#    -25    21       9.7509915512E-005
#    -25    22       1.5895593710E-004
#    -25    23       2.8406887203E-004
#    -25    24       1.2250119506E-004
#    -25    25       3.0651694375E-004
#    -25    26       1.9394524801E-004
#    -25    27       1.6086249068E-004
#    -24   -20       2.3359768085E-005
#    -24   -19       1.3864826914E-004
#    -24   -18       4.9488394091E-005
#    -24   -17       1.3936114524E-004
#    -24   -16       3.0015659320E-005
#    -24   -15       1.6291214315E-005
#    -24   -14       2.6289854476E-004
#    -24   -13       4.1754635968E-005
#    -24   -12       1.1222463175E-004
#    -24   -11       3.7280608654E-006
#    -24   -10       8.3925500979E-006
#    -24    -9       5.8807335407E-005
#    -24    -8       6.1279514105E-006
#    -24    -7       2.3020507933E-005
#    -24    -6       3.8100101255E-005
#    -24    -5       5.5183333304E-006
#    -24    -4       6.6518056384E-005
#    -24    -3       1.8735749644E-005
#    -24    -2       5.6950144756E-006
#    -24    -1       1.7143435126E-005
#    -24     0       1.8368160003E-005
#    -24     1       7.8320128352E-005
#    -24     2       1.1124687611E-005
#    -24     3       1.4963777776E-004
#    -24     4       1.0065762223E-004
#    -24     5       6.3244491197E-006
#    -24     6       4.9181062940E-005
#    -24     7       1.1135919496E-005
#    -24     8       3.0090103248E-005
#    -24     9       6.8411317048E-006
#    -24    10       2.8237608208E-006
#    -24    11       4.1969047033E-005
#    -24    12       3.7226477776E-005
#    -24    13       1.7363405126E-004
#    -24    14       5.5595715657E-005
#    -24    15       1.9037748349E-005
#    -24    16       2.6551103776E-004
#    -24    17       1.2625586205E-005
#    -24    18       2.3174892863E-004
#    -24    19       9.9702448195E-006
#    -24    20       1.3972745785E-006
#    -24    21       3.2829523863E-004
#    -24    22       1.5822336122E-004
#    -24    23       2.0405812383E-004
#    -24    24       1.2990588431E-004
#    -24    25       7.1928350223E-005
#    -24    26       3.7127105330E-004
#    -23   -20       1.5132505295E-004
#    -23   -19       9.7108900109E-005
#    -23   -18       4.1443103504E-004
#    -23   -17       3.1149070082E-005
#    -23   -16       4.9229557662E-005
#    -23   -15       3.2932520045E-004
#    -23   -14       1.2734614560E-004
#    -23   -13       4.3037178465E-004
#    -23   -12       4.7812657070E-005
#    -23   -11       2.2703755150E-005
#    -23   -10       1.2510018774E-004
#    -23    -9       5.5412620490E-005
#    -23    -8       1.0596753294E-004
#    -23    -7       3.5913466175E-005
#    -23    -6       2.0601867731E-005
#    -23    -5       2.3357956667E-004
#    -23    -4       3.2494978505E-005
#    -23    -3       4.8379941690E-005
#    -23    -2       2.8344227954E-005
#    -23    -1       6.5942143279E-005
#    -23     0       1.7645167055E-004
#    -23     1       1.1153546959E-004
#    -23     2       8.5243178193E-004
#    -23     3       5.7165295529E-005
#    -23     4       5.9079103405E-005
#    -23     5       1.7855473956E-005
#    -23     6       2.4694736818E-005
#    -23     7       2.3797922088E-004
#    -23     8       2.3163545893E-005
#    -23     9       5.9265691816E-005
#    -23    10       1.8111533225E-004
#    -23    11       1.1118624480E-004
#    -23    12       6.5988799173E-004
#    -23    13       7.7851576184E-005
#    -23    14       1.3640562310E-004
#    -23    15       2.7640919728E-004
#    -23    16       2.5485838338E-005
#    -23    17       3.0969099327E-004
#    -23    18       1.7152653024E-005
#    -23    19       7.6896941096E-005
#    -23    20       1.7357427572E-004
