 Diffraction intensities for potential:_5x5_03D10009.in                        
#    -38    23       7.4706451884E-005
#    -38    24       4.8930887009E-005
#    -38    25       1.7907451027E-004
#    -38    26       3.6155623047E-005
#    -37    -7       1.7734455304E-005
#    -37    -6       1.4817519686E-005
#    -37    -5       3.5011285338E-005
#    -37    -4       7.3256673305E-006
#    -37    -3       2.2773221404E-005
#    -37    -2       2.9404332441E-005
#    -37    -1       1.4058114112E-005
#    -37     0       7.9429591294E-005
#    -37     1       1.9472143490E-005
#    -37     2       3.5910397244E-005
#    -37     3       5.6867566528E-005
#    -37     4       4.3882885354E-005
#    -37     5       1.4502116766E-004
#    -37     6       2.8608203215E-005
#    -37     7       5.1892940034E-005
#    -37     8       7.7791854666E-005
#    -37     9       4.5939569360E-005
#    -37    10       1.8054824052E-004
#    -37    11       6.7405843306E-005
#    -37    12       9.1964430504E-005
#    -37    13       1.4180050536E-004
#    -37    14       8.5488686619E-005
#    -37    15       2.7844920057E-004
#    -37    16       6.5857533540E-005
#    -37    17       1.3720755702E-004
#    -37    18       1.2387803016E-004
#    -37    19       1.0084026258E-004
#    -37    20       2.1871458488E-004
#    -37    21       5.5832285264E-005
#    -37    22       6.9986971808E-005
#    -37    23       7.9430495454E-005
#    -37    24       3.4517472637E-005
#    -37    25       1.6485554567E-004
#    -37    26       1.7010581744E-005
#    -37    27       7.7277424085E-005
#    -36    -8       4.2528232748E-005
#    -36    -7       4.3714098175E-005
#    -36    -6       9.7883776764E-007
#    -36    -5       1.8886911018E-005
#    -36    -4       4.1260507686E-006
#    -36    -3       6.1464441853E-005
#    -36    -2       9.8268443130E-005
#    -36    -1       5.1466863159E-006
#    -36     0       1.3787111137E-005
#    -36     1       3.6289158002E-006
#    -36     2       1.0783164504E-004
#    -36     3       2.0737217581E-004
#    -36     4       8.0745626868E-006
#    -36     5       4.3669944428E-005
#    -36     6       1.0066011802E-005
#    -36     7       1.2715479435E-004
#    -36     8       1.4424477144E-004
#    -36     9       1.7935900513E-005
#    -36    10       4.5627465725E-005
#    -36    11       1.0580878152E-005
#    -36    12       1.2072711352E-004
#    -36    13       1.8402167345E-004
#    -36    14       9.9608686957E-006
#    -36    15       9.4408443404E-005
#    -36    16       3.9371085186E-005
#    -36    17       3.4106138967E-004
#    -36    18       2.7791920054E-004
#    -36    19       1.4093183133E-005
#    -36    20       5.4909954460E-005
#    -36    21       5.2999075818E-006
#    -36    22       2.1553797416E-004
#    -36    23       2.4560388386E-004
#    -36    24       1.5503146808E-005
#    -36    25       4.0314759039E-005
#    -36    26       1.6590239376E-005
#    -36    27       1.1166430673E-004
#    -35    -9       1.9206002255E-005
#    -35    -8       7.7282208158E-006
#    -35    -7       1.9860058879E-006
#    -35    -6       1.7469908950E-005
#    -35    -5       1.2220374527E-004
#    -35    -4       4.5782325894E-005
#    -35    -3       1.3468828243E-005
#    -35    -2       6.2659690070E-006
#    -35    -1       4.8174760410E-005
#    -35     0       2.3009373278E-004
#    -35     1       7.0580265648E-005
#    -35     2       1.9488727936E-005
#    -35     3       2.7644504454E-005
#    -35     4       3.7013163740E-005
#    -35     5       5.9797398366E-005
#    -35     6       6.0754415486E-005
#    -35     7       9.4980734137E-006
#    -35     8       8.4043162342E-006
#    -35     9       5.0413260169E-005
#    -35    10       4.0267878274E-004
#    -35    11       5.8282665900E-005
#    -35    12       1.9977193950E-007
#    -35    13       8.4511490863E-006
#    -35    14       6.2549355030E-005
#    -35    15       5.6619711496E-004
#    -35    16       9.8140884222E-005
#    -35    17       2.4884832967E-005
#    -35    18       1.2047916644E-005
#    -35    19       1.2366581130E-004
#    -35    20       2.9762939869E-004
#    -35    21       5.6795022972E-005
#    -35    22       2.0999946922E-005
#    -35    23       1.0408590408E-005
#    -35    24       1.4292046182E-004
#    -35    25       3.5906111839E-004
#    -35    26       2.0134227473E-004
#    -35    27       1.9543410665E-005
#    -34   -11       9.1854486702E-006
#    -34   -10       8.3452130335E-006
#    -34    -9       3.7974210252E-006
#    -34    -8       7.5298393428E-005
#    -34    -7       1.0318246641E-004
#    -34    -6       5.6758591031E-006
#    -34    -5       2.3265876094E-005
#    -34    -4       8.6999468029E-006
#    -34    -3       1.1685052088E-004
#    -34    -2       7.2372757385E-005
#    -34    -1       9.7891029225E-006
#    -34     0       4.2073926868E-005
#    -34     1       9.3863687035E-006
#    -34     2       1.8430687162E-004
#    -34     3       1.8704467342E-004
#    -34     4       5.5940569433E-006
#    -34     5       3.6401390011E-005
#    -34     6       5.1109002045E-006
#    -34     7       1.1773941333E-004
#    -34     8       9.0285910011E-005
#    -34     9       1.7557992987E-005
#    -34    10       4.3479202327E-006
#    -34    11       2.5133228467E-006
#    -34    12       6.8538905436E-005
#    -34    13       1.0689987291E-004
#    -34    14       1.1645158784E-005
#    -34    15       4.9808563103E-005
#    -34    16       4.6651984808E-006
#    -34    17       2.6737356910E-004
#    -34    18       3.0164811121E-004
#    -34    19       1.0547811162E-005
#    -34    20       4.7065723170E-005
#    -34    21       1.3972680391E-005
#    -34    22       2.5356324381E-004
#    -34    23       3.9797137461E-004
#    -34    24       1.6825139418E-005
#    -34    25       8.5770454524E-005
#    -34    26       1.8212909624E-005
#    -34    27       5.8469014232E-005
#    -33   -12       3.8371781969E-005
#    -33   -11       7.4375938117E-006
#    -33   -10       6.2199709923E-005
#    -33    -9       2.6272287997E-005
#    -33    -8       3.5591196734E-005
#    -33    -7       7.6516810720E-005
#    -33    -6       1.9395876926E-005
#    -33    -5       1.1363171374E-004
#    -33    -4       2.5707687002E-005
#    -33    -3       8.0225739980E-005
#    -33    -2       8.5651455816E-005
#    -33    -1       5.1272576394E-005
#    -33     0       2.0672470310E-004
#    -33     1       4.6388634956E-005
#    -33     2       1.0357025091E-004
#    -33     3       1.1065844119E-004
#    -33     4       3.2902042158E-005
#    -33     5       1.0673843198E-004
#    -33     6       3.9117137977E-005
#    -33     7       2.7521554730E-005
#    -33     8       2.1277097480E-005
#    -33     9       2.1187530318E-005
#    -33    10       1.2268236967E-004
#    -33    11       5.0006143842E-005
#    -33    12       1.0903552610E-005
#    -33    13       2.6459318595E-005
#    -33    14       1.4795677807E-005
#    -33    15       9.5740684703E-005
#    -33    16       5.6209832752E-005
#    -33    17       1.4110325182E-004
#    -33    18       6.7385145613E-005
#    -33    19       3.3202418118E-005
#    -33    20       6.1579287526E-005
#    -33    21       1.5464530102E-005
#    -33    22       1.2540562825E-004
#    -33    23       1.2754451522E-004
#    -33    24       1.3361664043E-004
#    -33    25       3.6586487843E-004
#    -33    26       1.1860864353E-004
#    -33    27       1.9559159662E-005
#    -32   -13       2.5338762558E-005
#    -32   -12       4.9754680050E-005
#    -32   -11       2.3534022363E-005
#    -32   -10       1.0244297196E-004
#    -32    -9       2.5676342484E-005
#    -32    -8       5.2670781877E-005
#    -32    -7       5.9176244336E-005
#    -32    -6       2.6597171682E-005
#    -32    -5       1.2545723615E-004
#    -32    -4       3.1801304340E-005
#    -32    -3       5.9175662375E-005
#    -32    -2       6.7796939329E-005
#    -32    -1       6.5384995010E-005
#    -32     0       2.4044936970E-004
#    -32     1       4.8287508746E-005
#    -32     2       5.6397162197E-005
#    -32     3       3.8269256593E-005
#    -32     4       2.0577361400E-005
#    -32     5       8.1927226846E-005
#    -32     6       1.8649033100E-005
#    -32     7       2.9708992485E-005
#    -32     8       7.2374166999E-005
#    -32     9       1.2502810587E-005
#    -32    10       3.3237607701E-005
#    -32    11       1.4815270205E-005
#    -32    12       1.9985771282E-005
#    -32    13       2.0266893022E-005
#    -32    14       2.3391812324E-005
#    -32    15       6.8408497595E-005
#    -32    16       1.5728924423E-005
#    -32    17       4.9560224612E-005
#    -32    18       6.0011981403E-005
#    -32    19       2.9169707638E-005
#    -32    20       4.8056192980E-005
#    -32    21       2.1062439508E-005
#    -32    22       1.2611017323E-004
#    -32    23       2.5561038457E-004
#    -32    24       1.4527934444E-004
#    -32    25       2.6890691734E-004
#    -32    26       6.4586536591E-005
#    -32    27       9.9651263000E-005
#    -32    28       7.5826272754E-005
#    -31   -14       7.7285298318E-006
#    -31   -13       7.0460996030E-005
#    -31   -12       1.2615789002E-004
#    -31   -11       8.4232571650E-006
#    -31   -10       3.1164343887E-005
#    -31    -9       7.3827649566E-006
#    -31    -8       1.2383293954E-004
#    -31    -7       1.3365111846E-004
#    -31    -6       7.1884025210E-006
#    -31    -5       3.8068054095E-005
#    -31    -4       2.4531474448E-006
#    -31    -3       1.5964525515E-004
#    -31    -2       1.9380965450E-004
#    -31    -1       2.7202912925E-006
#    -31     0       5.0841291878E-005
#    -31     1       4.1170577377E-006
#    -31     2       1.1109085195E-004
#    -31     3       8.5857970509E-005
#    -31     4       3.4974602460E-006
#    -31     5       2.2566266097E-005
#    -31     6       7.4022007279E-006
#    -31     7       5.3598762031E-005
#    -31     8       6.3365283542E-005
#    -31     9       1.6304966705E-005
#    -31    10       3.3586023256E-005
#    -31    11       6.1177685422E-006
#    -31    12       4.7573737093E-006
#    -31    13       1.3101662797E-005
#    -31    14       2.5193463235E-006
#    -31    15       5.4671886295E-006
#    -31    16       9.4296963827E-006
#    -31    17       6.7148338142E-005
#    -31    18       1.5931960531E-005
#    -31    19       2.3317273040E-007
#    -31    20       1.3832882341E-005
#    -31    21       1.8315270288E-006
#    -31    22       3.2780451041E-004
#    -31    23       3.2787273730E-004
#    -31    24       5.4543652136E-005
#    -31    25       1.1584071900E-004
#    -31    26       4.6316087435E-005
#    -31    27       4.1443721779E-005
#    -31    28       1.1994939176E-004
#    -30   -15       1.1531000727E-004
#    -30   -14       5.5909443293E-005
#    -30   -13       1.1844762897E-005
#    -30   -12       5.3034669778E-006
#    -30   -11       7.8928965781E-005
#    -30   -10       2.5640289249E-004
#    -30    -9       8.0717494988E-005
#    -30    -8       6.0656250575E-006
#    -30    -7       8.9716906836E-006
#    -30    -6       4.0277888384E-005
#    -30    -5       4.4567453699E-005
#    -30    -4       4.6938792042E-005
#    -30    -3       1.9009639260E-005
#    -30    -2       1.3529440831E-005
#    -30    -1       4.3724401203E-005
#    -30     0       7.2467963364E-004
#    -30     1       3.1047972320E-005
#    -30     2       1.8604408446E-005
#    -30     3       1.3165545520E-005
#    -30     4       1.1924565584E-005
#    -30     5       9.6070275958E-004
#    -30     6       3.8893401371E-005
#    -30     7       2.8739186435E-006
#    -30     8       4.9485105720E-006
#    -30     9       1.5828576024E-005
#    -30    10       8.3701745748E-004
#    -30    11       4.4885616273E-006
#    -30    12       1.2740176487E-005
#    -30    13       5.9979579892E-006
#    -30    14       6.9202012643E-006
#    -30    15       5.8966015013E-004
#    -30    16       1.1837568746E-005
#    -30    17       1.2662945306E-005
#    -30    18       7.5513731281E-006
#    -30    19       5.5333037543E-006
#    -30    20       1.7808285763E-006
#    -30    21       9.4382775435E-005
#    -30    22       4.8573025240E-005
#    -30    23       6.9910052785E-005
#    -30    24       2.3822022165E-004
#    -30    25       4.8694780310E-004
#    -30    26       7.3967409453E-005
#    -30    27       1.2239595932E-005
#    -30    28       6.1815148683E-006
#    -29   -16       6.3181789085E-006
#    -29   -15       2.8252555950E-005
#    -29   -14       6.0218736285E-006
#    -29   -13       1.9830619037E-004
#    -29   -12       1.7823359139E-004
#    -29   -11       2.1762101333E-005
#    -29   -10       4.0394966456E-005
#    -29    -9       7.4035759311E-006
#    -29    -8       1.6020590551E-004
#    -29    -7       1.4640475361E-004
#    -29    -6       3.0790230190E-006
#    -29    -5       3.7110511269E-005
#    -29    -4       1.0518052165E-005
#    -29    -3       8.7697436250E-005
#    -29    -2       9.6100279958E-005
#    -29    -1       6.2042517395E-006
#    -29     0       5.1525294904E-005
#    -29     1       1.0883148730E-005
#    -29     2       4.6573852601E-005
#    -29     3       4.5127826820E-005
#    -29     4       3.6671347222E-006
#    -29     5       2.1603686549E-005
#    -29     6       1.5166635426E-005
#    -29     7       1.2642919644E-004
#    -29     8       4.2059904158E-005
#    -29     9       1.5613662022E-005
#    -29    10       3.5245766790E-005
#    -29    11       3.8527623000E-006
#    -29    12       1.5124798055E-004
#    -29    13       1.3986673258E-004
#    -29    14       1.6644286635E-005
#    -29    15       1.3750350704E-005
#    -29    16       6.2538553309E-006
#    -29    17       1.5705678636E-006
#    -29    18       2.1494413008E-005
#    -29    19       5.8793480861E-006
#    -29    20       3.2709021818E-005
#    -29    21       1.5284994771E-005
#    -29    22       3.3152526038E-004
#    -29    23       5.9840368123E-004
#    -29    24       2.6615573223E-005
#    -29    25       7.4254817446E-005
#    -29    26       1.1078677689E-005
#    -29    27       1.4779486878E-004
#    -28   -16       5.7394988609E-005
#    -28   -15       1.2412600743E-004
#    -28   -14       5.0798304103E-005
#    -28   -13       7.2861445130E-005
#    -28   -12       7.7032593343E-005
#    -28   -11       7.7291578414E-005
#    -28   -10       2.1838014451E-004
#    -28    -9       6.6086064256E-005
#    -28    -8       4.6172110168E-005
#    -28    -7       5.1928060354E-005
#    -28    -6       3.3537075039E-005
#    -28    -5       6.7222794320E-005
#    -28    -4       7.6279498536E-006
#    -28    -3       3.9663717946E-005
#    -28    -2       5.8748370392E-005
#    -28    -1       8.0792328241E-006
#    -28     0       5.9381782538E-005
#    -28     1       9.4281415325E-006
#    -28     2       6.6356859363E-005
#    -28     3       4.0499484246E-005
#    -28     4       2.7101531554E-005
#    -28     5       1.2927305121E-004
#    -28     6       5.1456929153E-005
#    -28     7       8.7656148054E-005
#    -28     8       4.5340173945E-005
#    -28     9       1.0699570747E-005
#    -28    10       1.3186878746E-004
#    -28    11       5.4362521650E-005
#    -28    12       9.1712342329E-005
#    -28    13       1.1255453195E-004
#    -28    14       7.4944967862E-005
#    -28    15       9.8433147804E-005
#    -28    16       4.3224227177E-005
#    -28    17       9.1127391511E-006
#    -28    18       4.8500809091E-005
#    -28    19       4.5269539119E-006
#    -28    20       2.0268398711E-004
#    -28    21       9.5879869707E-005
#    -28    22       1.3229839992E-004
#    -28    23       1.8588670729E-004
#    -28    24       1.3731156570E-004
#    -28    25       4.1849948019E-004
#    -28    26       1.2595471214E-005
#    -28    27       8.4291947293E-005
#    -27   -17       2.8873592229E-005
#    -27   -16       5.0364011943E-005
#    -27   -15       1.4320446311E-004
#    -27   -14       4.2346650318E-005
#    -27   -13       1.1176811733E-004
#    -27   -12       1.0864803726E-004
#    -27   -11       9.8168401348E-005
#    -27   -10       1.9165394482E-004
#    -27    -9       3.2358014748E-005
#    -27    -8       7.1906446338E-005
#    -27    -7       3.6980275590E-005
#    -27    -6       2.2371734838E-005
#    -27    -5       7.0700275190E-005
#    -27    -4       1.7235417571E-005
#    -27    -3       2.0108788386E-005
#    -27    -2       1.7760195170E-005
#    -27    -1       2.8392786841E-005
#    -27     0       1.5967036108E-004
#    -27     1       3.8239288345E-005
#    -27     2       2.0665022441E-005
#    -27     3       3.4798872117E-005
#    -27     4       4.2339074079E-005
#    -27     5       1.5229934507E-004
#    -27     6       4.8244834015E-005
#    -27     7       4.0406371162E-005
#    -27     8       9.6861404234E-006
#    -27     9       4.0106975179E-005
#    -27    10       2.3617788561E-004
#    -27    11       8.6314261885E-005
#    -27    12       2.1246003382E-004
#    -27    13       1.8728677338E-004
#    -27    14       6.5687323491E-005
#    -27    15       1.3649622659E-004
#    -27    16       5.3194321657E-005
#    -27    17       5.2623972498E-006
#    -27    18       4.8610067398E-005
#    -27    19       1.1781648102E-005
#    -27    20       1.3785518017E-004
#    -27    21       1.0467661801E-004
#    -27    22       1.7446989088E-004
#    -27    23       1.8453006514E-004
#    -27    24       1.4996724745E-004
#    -27    25       3.4635726722E-004
#    -27    26       2.7434943069E-005
#    -27    27       1.0034173215E-004
#    -26   -18       1.0074051442E-004
#    -26   -17       1.3313222985E-004
#    -26   -16       1.3050762267E-005
#    -26   -15       4.9462958569E-005
#    -26   -14       2.4693011381E-005
#    -26   -13       2.4424768897E-004
#    -26   -12       2.5508173020E-004
#    -26   -11       1.2119388340E-005
#    -26   -10       4.6811842399E-005
#    -26    -9       2.2967654186E-005
#    -26    -8       6.5288422192E-005
#    -26    -7       6.3889361976E-005
#    -26    -6       6.4740542446E-006
#    -26    -5       1.3922288378E-005
#    -26    -4       1.0050796984E-006
#    -26    -3       6.0762352727E-005
#    -26    -2       9.5626151294E-005
#    -26    -1       4.5662568409E-007
#    -26     0       2.9275600214E-005
#    -26     1       1.5855277767E-006
#    -26     2       2.1733879278E-005
#    -26     3       3.1519595730E-005
#    -26     4       8.3311894413E-006
#    -26     5       1.8322219858E-005
#    -26     6       3.2938273849E-005
#    -26     7       1.9761420121E-004
#    -26     8       1.1011451642E-004
#    -26     9       4.1647252711E-006
#    -26    10       1.0484297229E-004
#    -26    11       2.4634019849E-005
#    -26    12       2.5256456505E-004
#    -26    13       3.2200339619E-004
#    -26    14       2.5597970860E-005
#    -26    15       2.2562610518E-005
#    -26    16       2.4679970769E-006
#    -26    17       2.7492568040E-005
#    -26    18       9.1926694679E-005
#    -26    19       3.6507831799E-005
#    -26    20       7.3779258020E-005
#    -26    21       1.8611201611E-005
#    -26    22       2.1786188176E-004
#    -26    23       1.9209558547E-004
#    -26    24       1.6132504080E-005
#    -26    25       3.6377309489E-005
#    -26    26       3.2274171774E-005
#    -26    27       2.8562917314E-004
#    -25   -19       3.5769200293E-005
#    -25   -18       1.2152274170E-005
#    -25   -17       2.5345884369E-006
#    -25   -16       1.1432424073E-004
#    -25   -15       3.4353456459E-004
#    -25   -14       1.1748332592E-004
#    -25   -13       2.7848678976E-005
#    -25   -12       2.3479613389E-006
#    -25   -11       1.0143667649E-004
#    -25   -10       4.2777775419E-004
#    -25    -9       4.9814894607E-005
#    -25    -8       2.9951930198E-006
#    -25    -7       8.8185371452E-007
#    -25    -6       3.0644441750E-005
#    -25    -5       9.1464957709E-004
#    -25    -4       6.1320721426E-006
#    -25    -3       2.3969570762E-005
#    -25    -2       2.3531662453E-005
#    -25    -1       1.7331902013E-005
#    -25     0       2.4530053308E-003
#    -25     1       3.3014503310E-006
#    -25     2       8.5644527756E-006
#    -25     3       2.9772683954E-006
#    -25     4       4.8658360275E-005
#    -25     5       4.1797431031E-003
#    -25     6       3.3447795880E-005
#    -25     7       2.8803737578E-005
#    -25     8       3.0036757334E-005
#    -25     9       7.5403700982E-006
#    -25    10       5.2961156328E-003
#    -25    11       7.8468977470E-005
#    -25    12       3.9847983188E-006
#    -25    13       1.3135069843E-005
#    -25    14       3.1946772389E-005
#    -25    15       3.0155234540E-003
#    -25    16       4.9569481664E-005
#    -25    17       2.0894715121E-006
#    -25    18       2.0539425724E-005
#    -25    19       4.2763434562E-005
#    -25    20       1.6517078937E-003
#    -25    21       1.6261912006E-004
#    -25    22       1.5165169796E-005
#    -25    23       1.2942947204E-005
#    -25    24       1.1775157859E-004
#    -25    25       9.4581300236E-005
#    -25    26       1.0551701069E-004
#    -25    27       1.9814304631E-005
#    -24   -20       1.1715024182E-006
#    -24   -19       1.7826573473E-005
#    -24   -18       1.8641809094E-004
#    -24   -17       2.2199118518E-004
#    -24   -16       9.9861037707E-006
#    -24   -15       6.3371823019E-005
#    -24   -14       2.6160742478E-005
#    -24   -13       2.9297446191E-004
#    -24   -12       1.7031625161E-004
#    -24   -11       1.7638285045E-005
#    -24   -10       2.7657500773E-006
#    -24    -9       1.9203912414E-006
#    -24    -8       5.6803797538E-005
#    -24    -7       3.5115357418E-005
#    -24    -6       1.6766673145E-006
#    -24    -5       1.8376997103E-005
#    -24    -4       7.9403359596E-007
#    -24    -3       4.4683847275E-005
#    -24    -2       1.5227845973E-005
#    -24    -1       1.9187181296E-005
#    -24     0       1.4137906772E-005
#    -24     1       2.1178156731E-005
#    -24     2       1.2418801306E-004
#    -24     3       1.1319200614E-004
#    -24     4       7.8416222292E-006
#    -24     5       2.6952174380E-005
#    -24     6       1.2033815913E-005
#    -24     7       1.0482165172E-005
#    -24     8       1.2532804239E-005
#    -24     9       8.8561866976E-006
#    -24    10       4.2889755080E-005
#    -24    11       1.0810470517E-005
#    -24    12       2.4313274018E-004
#    -24    13       3.2906677594E-004
#    -24    14       3.1292135942E-005
#    -24    15       4.5290336403E-005
#    -24    16       1.1901516413E-005
#    -24    17       5.3987769395E-005
#    -24    18       1.5181919519E-004
#    -24    19       9.3178100680E-006
#    -24    20       7.6635157298E-005
#    -24    21       2.8759559644E-005
#    -24    22       4.3667125987E-004
#    -24    23       1.8106477673E-004
#    -24    24       9.3037112854E-005
#    -24    25       1.4565620922E-004
#    -24    26       6.2581728118E-005
#    -23   -20       1.1351129931E-004
#    -23   -19       4.9446137745E-005
#    -23   -18       1.2901346765E-004
#    -23   -17       1.0298050281E-004
#    -23   -16       1.0041529002E-004
#    -23   -15       3.1074672774E-004
#    -23   -14       5.8345038001E-005
#    -23   -13       9.8382991517E-005
#    -23   -12       3.6583729309E-005
#    -23   -11       3.4289753334E-005
#    -23   -10       1.0196011187E-004
#    -23    -9       2.0826624333E-005
#    -23    -8       6.8366087498E-006
#    -23    -7       1.5565767671E-005
#    -23    -6       2.2314663731E-005
#    -23    -5       7.6498624782E-005
#    -23    -4       1.5542016184E-005
#    -23    -3       5.9151901911E-006
#    -23    -2       3.3680457355E-006
#    -23    -1       5.7081291977E-005
#    -23     0       2.5256501441E-004
#    -23     1       1.6915599180E-004
#    -23     2       1.3804658715E-004
#    -23     3       1.0434705392E-004
#    -23     4       6.6924460591E-007
#    -23     5       2.6745393114E-005
#    -23     6       4.4410569637E-005
#    -23     7       7.0860300510E-005
#    -23     8       1.1132172540E-004
#    -23     9       3.9935115833E-005
#    -23    10       2.8314224243E-004
#    -23    11       1.1712861872E-004
#    -23    12       9.4608714833E-005
#    -23    13       1.9754097300E-004
#    -23    14       8.0704725669E-005
#    -23    15       2.0275267976E-004
#    -23    16       6.4155754922E-005
#    -23    17       4.7557670124E-005
#    -23    18       1.4568025752E-004
#    -23    19       8.0679444621E-005
#    -23    20       6.1258064190E-004
