 Diffraction intensities for potential:_5x5_03D10009.in                        
#    -38    13       1.2130467797E-004
#    -38    14       6.4816104032E-005
#    -38    15       3.2520423096E-004
#    -38    16       1.0298301231E-004
#    -38    17       1.6561760609E-004
#    -38    18       1.6351560032E-004
#    -38    19       1.0960695903E-004
#    -38    20       2.1266050400E-004
#    -38    21       4.7486295311E-005
#    -38    22       1.2584924262E-004
#    -38    23       7.4282835108E-005
#    -38    24       4.8875341600E-005
#    -38    25       1.7843097241E-004
#    -38    26       3.5835020723E-005
#    -37    -7       1.7764035247E-005
#    -37    -6       1.4763787844E-005
#    -37    -5       3.4850642990E-005
#    -37    -4       7.2869035225E-006
#    -37    -3       2.2565692683E-005
#    -37    -2       2.9393174308E-005
#    -37    -1       1.3874581593E-005
#    -37     0       7.9129882308E-005
#    -37     1       1.9685067350E-005
#    -37     2       3.5833558309E-005
#    -37     3       5.6839785283E-005
#    -37     4       4.3662318573E-005
#    -37     5       1.4532594061E-004
#    -37     6       2.8722962644E-005
#    -37     7       5.3323611305E-005
#    -37     8       7.8949102067E-005
#    -37     9       4.6916835830E-005
#    -37    10       1.8244312488E-004
#    -37    11       6.7411580471E-005
#    -37    12       9.4388744764E-005
#    -37    13       1.4153623378E-004
#    -37    14       8.4918737377E-005
#    -37    15       2.7759866447E-004
#    -37    16       6.5518577539E-005
#    -37    17       1.3877007564E-004
#    -37    18       1.2218208401E-004
#    -37    19       9.9937256647E-005
#    -37    20       2.1640634357E-004
#    -37    21       5.5669478539E-005
#    -37    22       6.9757563213E-005
#    -37    23       7.8434954469E-005
#    -37    24       3.4111784286E-005
#    -37    25       1.6407646712E-004
#    -37    26       1.6943815517E-005
#    -37    27       7.7145856990E-005
#    -36    -8       4.2405419027E-005
#    -36    -7       4.3577852987E-005
#    -36    -6       9.5859738001E-007
#    -36    -5       1.8860493849E-005
#    -36    -4       4.1319612422E-006
#    -36    -3       6.1037595742E-005
#    -36    -2       9.8335357658E-005
#    -36    -1       5.2072327448E-006
#    -36     0       1.3749852212E-005
#    -36     1       3.5771969756E-006
#    -36     2       1.0854299742E-004
#    -36     3       2.0840017787E-004
#    -36     4       8.2787028986E-006
#    -36     5       4.4318395323E-005
#    -36     6       1.0191384508E-005
#    -36     7       1.3040558266E-004
#    -36     8       1.4612678201E-004
#    -36     9       1.8055449355E-005
#    -36    10       4.7344548736E-005
#    -36    11       1.0820382590E-005
#    -36    12       1.2514888595E-004
#    -36    13       1.8613339819E-004
#    -36    14       9.9056388832E-006
#    -36    15       9.6068796598E-005
#    -36    16       3.9378138163E-005
#    -36    17       3.4521602732E-004
#    -36    18       2.7759039174E-004
#    -36    19       1.4436826524E-005
#    -36    20       5.4471281884E-005
#    -36    21       5.2026715950E-006
#    -36    22       2.1454821403E-004
#    -36    23       2.4409713874E-004
#    -36    24       1.5641874229E-005
#    -36    25       4.0200285675E-005
#    -36    26       1.6481419432E-005
#    -36    27       1.1137104254E-004
#    -35    -9       1.9182896263E-005
#    -35    -8       7.6807032784E-006
#    -35    -7       2.0018318101E-006
#    -35    -6       1.7314461907E-005
#    -35    -5       1.2207755418E-004
#    -35    -4       4.5917234959E-005
#    -35    -3       1.3461863863E-005
#    -35    -2       6.2943664959E-006
#    -35    -1       4.8643745275E-005
#    -35     0       2.3131356331E-004
#    -35     1       7.1003998115E-005
#    -35     2       1.9813941939E-005
#    -35     3       2.7685656271E-005
#    -35     4       3.8047563058E-005
#    -35     5       6.1944566689E-005
#    -35     6       6.1149539347E-005
#    -35     7       1.0081870248E-005
#    -35     8       8.6482280808E-006
#    -35     9       5.3168373205E-005
#    -35    10       4.1283640297E-004
#    -35    11       5.9088943933E-005
#    -35    12       3.3797383656E-007
#    -35    13       8.5741820629E-006
#    -35    14       6.6547842031E-005
#    -35    15       5.7372385187E-004
#    -35    16       9.8066466388E-005
#    -35    17       2.6128820830E-005
#    -35    18       1.1736789953E-005
#    -35    19       1.2717267867E-004
#    -35    20       2.9778338778E-004
#    -35    21       5.5999397221E-005
#    -35    22       2.1288142005E-005
#    -35    23       1.0273365116E-005
#    -35    24       1.4301449034E-004
#    -35    25       3.5810571667E-004
#    -35    26       2.0090061733E-004
#    -35    27       1.9464343362E-005
#    -34   -11       9.1948401283E-006
#    -34   -10       8.3288431964E-006
#    -34    -9       3.7495000938E-006
#    -34    -8       7.5050935843E-005
#    -34    -7       1.0335939887E-004
#    -34    -6       5.6583558015E-006
#    -34    -5       2.3401571983E-005
#    -34    -4       8.7835471637E-006
#    -34    -3       1.1780360108E-004
#    -34    -2       7.3342643855E-005
#    -34    -1       9.7847843374E-006
#    -34     0       4.2555657680E-005
#    -34     1       9.5775947728E-006
#    -34     2       1.8753366723E-004
#    -34     3       1.8959981725E-004
#    -34     4       5.5555309283E-006
#    -34     5       3.7383841055E-005
#    -34     6       5.1573521116E-006
#    -34     7       1.2217949699E-004
#    -34     8       9.3485008970E-005
#    -34     9       1.8073864921E-005
#    -34    10       4.9031219099E-006
#    -34    11       2.4831820670E-006
#    -34    12       7.1572557700E-005
#    -34    13       1.1120431665E-004
#    -34    14       1.2409102480E-005
#    -34    15       5.1779763135E-005
#    -34    16       4.7458386574E-006
#    -34    17       2.7562797208E-004
#    -34    18       3.0598264977E-004
#    -34    19       1.1129451801E-005
#    -34    20       4.7647736991E-005
#    -34    21       1.4318284598E-005
#    -34    22       2.5385036333E-004
#    -34    23       3.9601450608E-004
#    -34    24       1.6649920422E-005
#    -34    25       8.5751762389E-005
#    -34    26       1.8324202228E-005
#    -34    27       5.8483225704E-005
#    -33   -12       3.8286753120E-005
#    -33   -11       7.3452269311E-006
#    -33   -10       6.2073069259E-005
#    -33    -9       2.6290515408E-005
#    -33    -8       3.5482974924E-005
#    -33    -7       7.6885026286E-005
#    -33    -6       1.9488404165E-005
#    -33    -5       1.1453450750E-004
#    -33    -4       2.5958524842E-005
#    -33    -3       8.0950661985E-005
#    -33    -2       8.6629317321E-005
#    -33    -1       5.2196494995E-005
#    -33     0       2.0952619392E-004
#    -33     1       4.6831635830E-005
#    -33     2       1.0520377124E-004
#    -33     3       1.1180939306E-004
#    -33     4       3.3880198384E-005
#    -33     5       1.0998470023E-004
#    -33     6       4.0078802987E-005
#    -33     7       2.9238534658E-005
#    -33     8       2.1888960975E-005
#    -33     9       2.0943275888E-005
#    -33    10       1.2410282291E-004
#    -33    11       5.2031252387E-005
#    -33    12       1.1629475127E-005
#    -33    13       2.7190233874E-005
#    -33    14       1.5369766870E-005
#    -33    15       1.0037196752E-004
#    -33    16       5.8756618993E-005
#    -33    17       1.4579591580E-004
#    -33    18       6.8236558909E-005
#    -33    19       3.4477433023E-005
#    -33    20       6.3391138523E-005
#    -33    21       1.4920290224E-005
#    -33    22       1.2567071463E-004
#    -33    23       1.2744554816E-004
#    -33    24       1.3436712254E-004
#    -33    25       3.6630071555E-004
#    -33    26       1.1831626188E-004
#    -33    27       1.9579003649E-005
#    -32   -13       2.5251768131E-005
#    -32   -12       4.9776791017E-005
#    -32   -11       2.3418644931E-005
#    -32   -10       1.0240455775E-004
#    -32    -9       2.5852817548E-005
#    -32    -8       5.2925185043E-005
#    -32    -7       5.9644056189E-005
#    -32    -6       2.6796849543E-005
#    -32    -5       1.2718830986E-004
#    -32    -4       3.2560856668E-005
#    -32    -3       6.0241073622E-005
#    -32    -2       6.8653416558E-005
#    -32    -1       6.6247217426E-005
#    -32     0       2.4338716508E-004
#    -32     1       4.8734172283E-005
#    -32     2       5.7853328764E-005
#    -32     3       3.9085651874E-005
#    -32     4       2.1543000023E-005
#    -32     5       8.4517660981E-005
#    -32     6       1.8741498352E-005
#    -32     7       3.0442392768E-005
#    -32     8       7.3841041413E-005
#    -32     9       1.3904075645E-005
#    -32    10       3.3145841662E-005
#    -32    11       1.4629206505E-005
#    -32    12       1.8654199603E-005
#    -32    13       2.0642443755E-005
#    -32    14       2.5463957739E-005
#    -32    15       7.1511237250E-005
#    -32    16       1.5662379627E-005
#    -32    17       5.0967335566E-005
#    -32    18       6.2186890218E-005
#    -32    19       3.1064129757E-005
#    -32    20       4.9707190787E-005
#    -32    21       2.1019374933E-005
#    -32    22       1.2733526397E-004
#    -32    23       2.5423754472E-004
#    -32    24       1.4548159891E-004
#    -32    25       2.6951529122E-004
#    -32    26       6.4627876486E-005
#    -32    27       9.9810342776E-005
#    -32    28       7.6047298571E-005
#    -31   -14       7.7207298969E-006
#    -31   -13       7.0281352701E-005
#    -31   -12       1.2613957015E-004
#    -31   -11       8.4761988369E-006
#    -31   -10       3.1256017373E-005
#    -31    -9       7.3697594338E-006
#    -31    -8       1.2503394534E-004
#    -31    -7       1.3560519640E-004
#    -31    -6       7.4625908852E-006
#    -31    -5       3.8744552439E-005
#    -31    -4       2.4765700117E-006
#    -31    -3       1.6241004966E-004
#    -31    -2       1.9623602864E-004
#    -31    -1       2.8363175638E-006
#    -31     0       5.1669416683E-005
#    -31     1       4.2368641229E-006
#    -31     2       1.1308074586E-004
#    -31     3       8.7055115544E-005
#    -31     4       3.5011946254E-006
#    -31     5       2.3283572036E-005
#    -31     6       7.9090378972E-006
#    -31     7       5.5716389100E-005
#    -31     8       6.4570739656E-005
#    -31     9       1.5628749265E-005
#    -31    10       3.2426008330E-005
#    -31    11       6.8476055345E-006
#    -31    12       3.5094938155E-006
#    -31    13       1.2358410337E-005
#    -31    14       2.8204192614E-006
#    -31    15       6.0205529300E-006
#    -31    16       1.0159506089E-005
#    -31    17       6.9218997069E-005
#    -31    18       1.6882009892E-005
#    -31    19       2.6870325578E-007
#    -31    20       1.3777049615E-005
#    -31    21       1.7029526311E-006
#    -31    22       3.3058593226E-004
#    -31    23       3.2869170902E-004
#    -31    24       5.4754653816E-005
#    -31    25       1.1615276938E-004
#    -31    26       4.6388778309E-005
#    -31    27       4.1888463149E-005
#    -31    28       1.2018822146E-004
#    -30   -15       1.1522654811E-004
#    -30   -14       5.6050469190E-005
#    -30   -13       1.1801214432E-005
#    -30   -12       5.3495733135E-006
#    -30   -11       7.9174875507E-005
#    -30   -10       2.5827436789E-004
#    -30    -9       8.1493472979E-005
#    -30    -8       6.2177346060E-006
#    -30    -7       9.0578945092E-006
#    -30    -6       4.1396098263E-005
#    -30    -5       4.6386240461E-005
#    -30    -4       4.7585647735E-005
#    -30    -3       1.9360496976E-005
#    -30    -2       1.3582714542E-005
#    -30    -1       4.4643081836E-005
#    -30     0       7.2433332291E-004
#    -30     1       3.0795043994E-005
#    -30     2       1.8911412750E-005
#    -30     3       1.3176577090E-005
#    -30     4       1.2289181983E-005
#    -30     5       9.7294350921E-004
#    -30     6       3.9213410959E-005
#    -30     7       2.6776981628E-006
#    -30     8       4.9549111471E-006
#    -30     9       1.6637438259E-005
#    -30    10       8.2610976940E-004
#    -30    11       4.2724120688E-006
#    -30    12       1.3187863611E-005
#    -30    13       5.7567242144E-006
#    -30    14       7.5955121842E-006
#    -30    15       5.8035183975E-004
#    -30    16       1.1499500847E-005
#    -30    17       1.2310713245E-005
#    -30    18       7.6023267127E-006
#    -30    19       5.4717664886E-006
#    -30    20       1.7500991781E-006
#    -30    21       9.4018081819E-005
#    -30    22       4.9271690085E-005
#    -30    23       6.9709404803E-005
#    -30    24       2.4051376594E-004
#    -30    25       4.9029793842E-004
#    -30    26       7.3910457696E-005
#    -30    27       1.2319939859E-005
#    -30    28       6.1580727305E-006
#    -29   -16       6.3471306623E-006
#    -29   -15       2.8254947079E-005
#    -29   -14       6.0156197713E-006
#    -29   -13       1.9861689101E-004
#    -29   -12       1.7931868107E-004
#    -29   -11       2.1688488092E-005
#    -29   -10       4.0856695843E-005
#    -29    -9       7.6369366634E-006
#    -29    -8       1.6319398431E-004
#    -29    -7       1.4878035553E-004
#    -29    -6       3.0678282594E-006
#    -29    -5       3.7701460087E-005
#    -29    -4       1.0666159534E-005
#    -29    -3       8.9077015796E-005
#    -29    -2       9.6275743856E-005
#    -29    -1       6.2121120426E-006
#    -29     0       5.1141337574E-005
#    -29     1       1.0436454760E-005
#    -29     2       4.5505486363E-005
#    -29     3       4.4673746439E-005
#    -29     4       3.8254843125E-006
#    -29     5       2.1830759645E-005
#    -29     6       1.4988701272E-005
#    -29     7       1.2815883826E-004
#    -29     8       4.3404924049E-005
#    -29     9       1.6589488805E-005
#    -29    10       3.6302821165E-005
#    -29    11       4.4259822696E-006
#    -29    12       1.5357597420E-004
#    -29    13       1.3843679125E-004
#    -29    14       1.5467327361E-005
#    -29    15       1.3161693190E-005
#    -29    16       6.8020830828E-006
#    -29    17       1.0725645595E-006
#    -29    18       2.0102842760E-005
#    -29    19       5.5518848228E-006
#    -29    20       3.3070471947E-005
#    -29    21       1.5581096265E-005
#    -29    22       3.3574322265E-004
#    -29    23       6.0180810790E-004
#    -29    24       2.6768566841E-005
#    -29    25       7.4666660767E-005
#    -29    26       1.1136455115E-005
#    -29    27       1.4844738555E-004
#    -28   -16       5.7304241205E-005
#    -28   -15       1.2441936460E-004
#    -28   -14       5.0983844464E-005
#    -28   -13       7.3095630169E-005
#    -28   -12       7.7662924313E-005
#    -28   -11       7.8523189602E-005
#    -28   -10       2.2115262270E-004
#    -28    -9       6.6503744527E-005
#    -28    -8       4.7045948945E-005
#    -28    -7       5.2413086534E-005
#    -28    -6       3.4160348765E-005
#    -28    -5       6.8493616892E-005
#    -28    -4       7.6902219670E-006
#    -28    -3       3.9713409640E-005
#    -28    -2       5.7759723614E-005
#    -28    -1       7.5350987265E-006
#    -28     0       5.7865797257E-005
#    -28     1       9.3299198232E-006
#    -28     2       6.5205658408E-005
#    -28     3       3.9714180796E-005
#    -28     4       2.6521083698E-005
#    -28     5       1.2938038099E-004
#    -28     6       5.2388366051E-005
#    -28     7       9.0526087430E-005
#    -28     8       4.6021658339E-005
#    -28     9       1.2001252009E-005
#    -28    10       1.3511443522E-004
#    -28    11       5.3048576294E-005
#    -28    12       9.3258551537E-005
#    -28    13       1.1316386654E-004
#    -28    14       7.8060570960E-005
#    -28    15       9.9243343439E-005
#    -28    16       4.1223158419E-005
#    -28    17       8.3805610685E-006
#    -28    18       4.8140779304E-005
#    -28    19       5.0281129384E-006
#    -28    20       2.0244747565E-004
#    -28    21       9.6053972622E-005
#    -28    22       1.3440059184E-004
#    -28    23       1.8689463167E-004
#    -28    24       1.3846647480E-004
#    -28    25       4.2137866969E-004
#    -28    26       1.2744169922E-005
#    -28    27       8.4386510305E-005
#    -27   -17       2.8948136184E-005
#    -27   -16       5.0303702364E-005
#    -27   -15       1.4376677261E-004
#    -27   -14       4.2872053194E-005
#    -27   -13       1.1297129659E-004
#    -27   -12       1.0951886462E-004
#    -27   -11       9.9038054324E-005
#    -27   -10       1.9403455105E-004
#    -27    -9       3.2743692568E-005
#    -27    -8       7.2841782407E-005
#    -27    -7       3.7157873739E-005
#    -27    -6       2.2474519640E-005
#    -27    -5       7.0826747496E-005
#    -27    -4       1.7028585828E-005
#    -27    -3       1.9862687589E-005
#    -27    -2       1.7399431380E-005
#    -27    -1       2.7604011504E-005
#    -27     0       1.5636846905E-004
#    -27     1       3.7630902072E-005
#    -27     2       1.9581931822E-005
#    -27     3       3.4552067261E-005
#    -27     4       4.3008238643E-005
#    -27     5       1.5347595414E-004
#    -27     6       4.7545375860E-005
#    -27     7       4.1348518030E-005
#    -27     8       1.0366926156E-005
#    -27     9       4.3030379995E-005
#    -27    10       2.4200531312E-004
#    -27    11       8.6706866385E-005
#    -27    12       2.1739088633E-004
#    -27    13       1.8697489163E-004
#    -27    14       6.5878341135E-005
#    -27    15       1.3726366567E-004
#    -27    16       5.3354078661E-005
#    -27    17       5.1829901798E-006
#    -27    18       4.7559066814E-005
#    -27    19       1.1370446897E-005
#    -27    20       1.3879479599E-004
#    -27    21       1.0489107046E-004
#    -27    22       1.7686397522E-004
#    -27    23       1.8654492272E-004
#    -27    24       1.5195665923E-004
#    -27    25       3.4893399892E-004
#    -27    26       2.7527104891E-005
#    -27    27       1.0090619657E-004
#    -26   -18       1.0076472277E-004
#    -26   -17       1.3371126634E-004
#    -26   -16       1.3213089042E-005
#    -26   -15       4.9831557143E-005
#    -26   -14       2.4630763255E-005
#    -26   -13       2.4650709637E-004
#    -26   -12       2.5699406329E-004
#    -26   -11       1.2235821107E-005
#    -26   -10       4.7045830970E-005
#    -26    -9       2.3133232132E-005
#    -26    -8       6.5897087221E-005
#    -26    -7       6.3496797272E-005
#    -26    -6       6.3892996524E-006
#    -26    -5       1.3958754113E-005
#    -26    -4       9.5306470937E-007
#    -26    -3       5.8635921113E-005
#    -26    -2       9.2977449440E-005
#    -26    -1       3.8348068702E-007
#    -26     0       2.8580502211E-005
#    -26     1       1.6896542849E-006
#    -26     2       2.0319988972E-005
#    -26     3       3.1062818702E-005
#    -26     4       7.8405850053E-006
#    -26     5       1.8498879551E-005
#    -26     6       3.3679832989E-005
#    -26     7       2.0241085385E-004
#    -26     8       1.1237611763E-004
#    -26     9       4.4498025514E-006
#    -26    10       1.0668502981E-004
#    -26    11       2.4189910284E-005
#    -26    12       2.5904631082E-004
#    -26    13       3.2421597187E-004
#    -26    14       2.5532943189E-005
#    -26    15       2.3082187259E-005
#    -26    16       2.2467340027E-006
#    -26    17       2.9135013270E-005
#    -26    18       9.2160586453E-005
#    -26    19       3.6459258049E-005
#    -26    20       7.5159475409E-005
#    -26    21       1.9120866055E-005
#    -26    22       2.2217190698E-004
#    -26    23       1.9466321263E-004
#    -26    24       1.6031916885E-005
#    -26    25       3.6580558404E-005
#    -26    26       3.2454259288E-005
#    -26    27       2.8686735560E-004
#    -25   -19       3.5939846617E-005
#    -25   -18       1.2142795961E-005
#    -25   -17       2.5770051960E-006
#    -25   -16       1.1490089042E-004
#    -25   -15       3.4617758684E-004
#    -25   -14       1.1820458831E-004
#    -25   -13       2.8293304241E-005
#    -25   -12       2.3811903752E-006
#    -25   -11       1.0251139543E-004
#    -25   -10       4.2592709998E-004
#    -25    -9       4.9141214992E-005
#    -25    -8       2.8401289278E-006
#    -25    -7       8.8973917435E-007
#    -25    -6       2.9827548101E-005
#    -25    -5       9.1854458269E-004
#    -25    -4       5.7264346183E-006
#    -25    -3       2.3530443552E-005
#    -25    -2       2.3328365225E-005
#    -25    -1       1.6474629888E-005
#    -25     0       2.4621654476E-003
#    -25     1       3.3759627455E-006
#    -25     2       8.1258541179E-006
#    -25     3       3.0624561842E-006
#    -25     4       5.0164405896E-005
#    -25     5       4.1540370127E-003
#    -25     6       3.3640426931E-005
#    -25     7       2.9915603871E-005
#    -25     8       2.9675014432E-005
#    -25     9       8.3425781559E-006
#    -25    10       5.3137576769E-003
#    -25    11       7.8194335150E-005
#    -25    12       4.2403427715E-006
#    -25    13       1.2946347828E-005
#    -25    14       3.4332131173E-005
#    -25    15       3.0353106428E-003
#    -25    16       4.9944800725E-005
#    -25    17       2.3394375776E-006
#    -25    18       2.0443733656E-005
#    -25    19       4.4915077150E-005
#    -25    20       1.6657482076E-003
#    -25    21       1.6421071000E-004
#    -25    22       1.5257477142E-005
#    -25    23       1.3051532479E-005
#    -25    24       1.1820430089E-004
#    -25    25       9.5717105025E-005
#    -25    26       1.0572888715E-004
#    -25    27       1.9915647143E-005
#    -24   -20       1.1770979487E-006
#    -24   -19       1.7976794296E-005
#    -24   -18       1.8728313931E-004
#    -24   -17       2.2321729682E-004
#    -24   -16       9.9506285864E-006
#    -24   -15       6.3996612347E-005
#    -24   -14       2.6500289440E-005
#    -24   -13       2.9511592111E-004
#    -24   -12       1.6996258126E-004
#    -24   -11       1.7679135204E-005
#    -24   -10       2.6257510785E-006
#    -24    -9       1.8239789424E-006
#    -24    -8       5.4519277873E-005
#    -24    -7       3.3703346923E-005
#    -24    -6       1.6522727450E-006
#    -24    -5       1.7746972580E-005
#    -24    -4       6.9596124416E-007
#    -24    -3       4.2369919417E-005
#    -24    -2       1.4214907238E-005
#    -24    -1       1.9019518314E-005
#    -24     0       1.4065320244E-005
#    -24     1       2.2071076632E-005
#    -24     2       1.2863844398E-004
#    -24     3       1.1550476595E-004
#    -24     4       8.1235403904E-006
#    -24     5       2.7544104661E-005
#    -24     6       1.1160971995E-005
#    -24     7       9.2129902556E-006
#    -24     8       1.1862282337E-005
#    -24     9       8.6525847171E-006
#    -24    10       4.3188677944E-005
#    -24    11       1.0093323194E-005
#    -24    12       2.4755015581E-004
#    -24    13       3.3406354070E-004
#    -24    14       3.1814084202E-005
#    -24    15       4.6315159100E-005
#    -24    16       1.1491377655E-005
#    -24    17       5.6909493962E-005
#    -24    18       1.5561968288E-004
#    -24    19       9.3486725241E-006
#    -24    20       7.7808415557E-005
#    -24    21       2.8492844529E-005
#    -24    22       4.3954089713E-004
#    -24    23       1.8282063382E-004
#    -24    24       9.3516649860E-005
#    -24    25       1.4619820301E-004
#    -24    26       6.2579669295E-005
#    -23   -20       1.1386459521E-004
#    -23   -19       4.9558392731E-005
#    -23   -18       1.2949502671E-004
#    -23   -17       1.0367458267E-004
#    -23   -16       1.0167551353E-004
#    -23   -15       3.1280784324E-004
#    -23   -14       5.8186995142E-005
#    -23   -13       9.8930273807E-005
#    -23   -12       3.6016980122E-005
#    -23   -11       3.3329399028E-005
#    -23   -10       9.8776820961E-005
#    -23    -9       2.0241949690E-005
#    -23    -8       6.4066612104E-006
#    -23    -7       1.4951013820E-005
#    -23    -6       2.1460919118E-005
#    -23    -5       7.3824119465E-005
#    -23    -4       1.5144409166E-005
#    -23    -3       5.4461707315E-006
#    -23    -2       3.6798579115E-006
#    -23    -1       5.8599162895E-005
#    -23     0       2.5707182794E-004
#    -23     1       1.7022757388E-004
#    -23     2       1.4036290686E-004
#    -23     3       1.0477981350E-004
#    -23     4       9.7025659265E-007
#    -23     5       2.6073286937E-005
#    -23     6       4.3329314595E-005
#    -23     7       6.8977802563E-005
#    -23     8       1.1114700959E-004
#    -23     9       3.8008204293E-005
#    -23    10       2.8301848562E-004
#    -23    11       1.1953066072E-004
#    -23    12       9.6583544296E-005
#    -23    13       1.9855739443E-004
#    -23    14       8.0369087046E-005
#    -23    15       2.0765905086E-004
#    -23    16       6.5943626107E-005
#    -23    17       4.9492181045E-005
#    -23    18       1.4716977809E-004
#    -23    19       8.0958318357E-005
#    -23    20       6.1680023779E-004
