 Diffraction intensities for potential:_6x6_03D10009.in                        
#    -42     6       2.3777496369E-004
#    -42     7       1.3304769609E-009
#    -42     8       3.4188000207E-009
#    -42     9       5.2813417127E-006
#    -42    10       1.1021459772E-008
#    -42    11       1.7892319451E-008
#    -42    12       3.9813947374E-004
#    -42    13       4.2786273319E-008
#    -42    14       5.9622963263E-008
#    -42    15       1.9637821192E-005
#    -42    16       1.1425694043E-008
#    -42    17       3.0000652576E-008
#    -42    18       2.3638262678E-004
#    -42    19       4.9753112376E-008
#    -42    20       3.8240289647E-008
#    -42    21       1.2266757705E-005
#    -42    22       2.2219561431E-008
#    -42    23       1.8612615741E-007
#    -42    24       3.9670226699E-005
#    -42    25       2.5230976022E-008
#    -42    26       1.5856605866E-007
#    -42    27       2.0121041589E-006
#    -42    28       2.6151356383E-007
#    -42    29       1.4185072556E-007
#    -42    30       1.2075136370E-005
#    -42    31       4.4966413804E-008
#    -42    32       3.6784468788E-007
#    -42    33       2.6622974645E-008
#    -41   -12       3.1850482855E-008
#    -41   -11       4.6893357130E-007
#    -41   -10       2.1003676104E-007
#    -41    -9       2.4334549672E-007
#    -41    -8       1.8767102247E-006
#    -41    -7       1.6241099311E-007
#    -41    -6       1.5119095604E-007
#    -41    -5       3.7782064429E-007
#    -41    -4       3.8288188818E-008
#    -41    -3       2.3510929627E-008
#    -41    -2       7.5739394241E-007
#    -41    -1       7.7607144940E-008
#    -41     0       7.0615023978E-008
#    -41     1       1.1330705977E-006
#    -41     2       1.0835609340E-008
#    -41     3       1.1872453213E-008
#    -41     4       1.7403422151E-006
#    -41     5       5.3384031738E-007
#    -41     6       6.5962319947E-007
#    -41     7       8.8449730034E-006
#    -41     8       1.8497262489E-006
#    -41     9       1.5645045682E-006
#    -41    10       1.5753655651E-005
#    -41    11       3.2122529091E-006
#    -41    12       2.1652112555E-006
#    -41    13       2.8870298753E-005
#    -41    14       4.0858003715E-006
#    -41    15       4.2666008444E-006
#    -41    16       3.3146871085E-005
#    -41    17       3.8370807654E-006
#    -41    18       3.6819058660E-006
#    -41    19       2.1900427645E-005
#    -41    20       2.4550177996E-006
#    -41    21       1.0612619664E-006
#    -41    22       8.0598894837E-006
#    -41    23       7.7785184152E-007
#    -41    24       1.8904228626E-006
#    -41    25       3.9781153747E-006
#    -41    26       8.6794911684E-008
#    -41    27       7.3275892659E-007
#    -41    28       7.7578057413E-007
#    -41    29       3.9598730227E-008
#    -41    30       3.8193382724E-007
#    -41    31       5.0881974842E-007
#    -41    32       9.5818928180E-009
#    -41    33       3.1455257756E-007
#    -40   -14       9.7986344808E-008
#    -40   -13       4.7106386170E-007
#    -40   -12       4.8002032730E-007
#    -40   -11       4.9622611918E-007
#    -40   -10       2.6957445182E-007
#    -40    -9       6.0827275147E-007
#    -40    -8       1.1752029723E-006
#    -40    -7       1.4027024963E-006
#    -40    -6       6.3326273301E-007
#    -40    -5       4.3008549020E-007
#    -40    -4       2.8207980861E-008
#    -40    -3       3.5563636048E-008
#    -40    -2       2.4127066146E-007
#    -40    -1       8.9860366209E-007
#    -40     0       9.3615469638E-007
#    -40     1       8.5953456737E-007
#    -40     2       5.1652177079E-007
#    -40     3       2.1632573675E-007
#    -40     4       8.7850450917E-007
#    -40     5       3.5861848293E-006
#    -40     6       5.6209430484E-006
#    -40     7       6.7990266323E-006
#    -40     8       8.4605629569E-006
#    -40     9       9.7669818607E-006
#    -40    10       1.0943639079E-005
#    -40    11       1.2119036292E-005
#    -40    12       1.5567925960E-005
#    -40    13       1.5212979734E-005
#    -40    14       2.0613377361E-005
#    -40    15       2.0714903238E-005
#    -40    16       1.9909339789E-005
#    -40    17       1.6556269727E-005
#    -40    18       1.3048714373E-005
#    -40    19       1.0698871356E-005
#    -40    20       7.3058848300E-006
#    -40    21       7.6439402767E-006
#    -40    22       2.5452825962E-006
#    -40    23       3.3444178305E-006
#    -40    24       3.6138418428E-006
#    -40    25       1.0758199925E-006
#    -40    26       3.7286391786E-007
#    -40    27       4.1729050428E-007
#    -40    28       1.3778240293E-006
#    -40    29       7.9312206215E-007
#    -40    30       1.4723810248E-007
#    -40    31       5.4335577418E-007
#    -40    32       1.7950768301E-006
#    -40    33       1.4261013479E-006
#    -39   -15       1.4281175204E-007
#    -39   -14       3.1969483164E-007
#    -39   -13       3.6312477190E-007
#    -39   -12       1.5787201893E-007
#    -39   -11       6.4180246158E-007
#    -39   -10       1.4994157463E-006
#    -39    -9       4.0315062918E-007
#    -39    -8       2.4392584709E-006
#    -39    -7       2.6128964377E-006
#    -39    -6       6.0466014656E-007
#    -39    -5       9.8046373704E-007
#    -39    -4       4.0301284390E-007
#    -39    -3       2.4119574752E-007
#    -39    -2       1.4418654673E-006
#    -39    -1       2.9728870746E-006
#    -39     0       9.6840911096E-007
#    -39     1       2.6338018323E-006
#    -39     2       1.7331044489E-006
#    -39     3       4.8907195466E-007
#    -39     4       4.7936340933E-006
#    -39     5       8.8618536507E-006
#    -39     6       3.0872407425E-006
#    -39     7       1.9512541803E-005
#    -39     8       2.0698982366E-005
#    -39     9       4.0574998136E-006
#    -39    10       2.2534307866E-005
#    -39    11       2.4069952926E-005
#    -39    12       7.6075814796E-006
#    -39    13       3.2356190448E-005
#    -39    14       3.1167717845E-005
#    -39    15       8.0191486121E-006
#    -39    16       3.3233361251E-005
#    -39    17       2.8347257717E-005
#    -39    18       5.6132764442E-006
#    -39    19       1.2475117428E-005
#    -39    20       1.0154095088E-005
#    -39    21       2.9263172042E-006
#    -39    22       6.4982475317E-006
#    -39    23       3.6887131896E-006
#    -39    24       7.8819565052E-007
#    -39    25       4.4243300027E-006
#    -39    26       1.6500330089E-006
#    -39    27       8.4822124274E-007
#    -39    28       2.2888074701E-006
#    -39    29       1.2194324796E-006
#    -39    30       1.1231373753E-006
#    -39    31       1.6466438500E-007
#    -39    32       2.4026976651E-007
#    -39    33       3.1840931388E-007
#    -38   -16       2.0526151126E-006
#    -38   -15       2.3945357628E-007
#    -38   -14       4.4294841262E-007
#    -38   -13       3.4066970627E-007
#    -38   -12       7.5070492253E-007
#    -38   -11       9.9011385238E-007
#    -38   -10       1.1584215115E-006
#    -38    -9       2.8836996429E-006
#    -38    -8       2.9396329938E-006
#    -38    -7       3.0555523539E-006
#    -38    -6       2.5773489379E-006
#    -38    -5       1.2521321885E-006
#    -38    -4       7.2314415503E-007
#    -38    -3       1.5873665536E-006
#    -38    -2       2.8055717289E-006
#    -38    -1       4.7152095914E-006
#    -38     0       5.5847687148E-006
#    -38     1       3.6270432192E-006
#    -38     2       1.9050653867E-006
#    -38     3       3.7013251875E-006
#    -38     4       6.0173012955E-006
#    -38     5       1.4476478048E-005
#    -38     6       1.8343350519E-005
#    -38     7       1.7731561115E-005
#    -38     8       2.2774983626E-005
#    -38     9       2.1529098729E-005
#    -38    10       2.0931277849E-005
#    -38    11       2.4586907411E-005
#    -38    12       2.2923244574E-005
#    -38    13       2.5105001280E-005
#    -38    14       3.1353166574E-005
#    -38    15       2.5812878140E-005
#    -38    16       2.2269836249E-005
#    -38    17       2.0942731683E-005
#    -38    18       1.3357900877E-005
#    -38    19       9.6170301047E-006
#    -38    20       3.6667829355E-006
#    -38    21       4.5590649820E-006
#    -38    22       3.0142649497E-006
#    -38    23       5.6802040879E-006
#    -38    24       1.0677561779E-006
#    -38    25       2.0124393516E-006
#    -38    26       2.1711885034E-006
#    -38    27       7.8489256332E-007
#    -38    28       2.7074749123E-006
#    -38    29       1.4631207805E-007
#    -38    30       3.3291797098E-007
#    -38    31       3.9222206959E-007
#    -38    32       2.9390151124E-007
#    -38    33       3.6921781572E-008
#    -37   -17       1.4392490906E-007
#    -37   -16       1.0093643410E-006
#    -37   -15       1.3432875237E-007
#    -37   -14       2.4338204094E-007
#    -37   -13       1.4482324487E-006
#    -37   -12       3.2098131438E-007
#    -37   -11       2.4529662309E-007
#    -37   -10       5.9259643054E-006
#    -37    -9       1.7596859010E-006
#    -37    -8       2.2555554833E-006
#    -37    -7       1.1299819458E-005
#    -37    -6       1.0872405719E-006
#    -37    -5       3.4908304264E-007
#    -37    -4       3.2628165811E-006
#    -37    -3       1.1494835940E-006
#    -37    -2       2.5024120162E-006
#    -37    -1       1.6560388925E-005
#    -37     0       2.3474429222E-006
#    -37     1       2.1300669990E-006
#    -37     2       8.5772519402E-006
#    -37     3       2.0840520503E-006
#    -37     4       4.7866269890E-006
#    -37     5       3.6739624032E-005
#    -37     6       8.4583096570E-006
#    -37     7       8.0574775792E-006
#    -37     8       5.1160166292E-005
#    -37     9       6.8520247402E-006
#    -37    10       7.2278506931E-006
#    -37    11       4.8262753123E-005
#    -37    12       8.0736582642E-006
#    -37    13       7.1211060143E-006
#    -37    14       4.6707916492E-005
#    -37    15       9.0309622900E-006
#    -37    16       4.8724025898E-006
#    -37    17       3.1809195350E-005
#    -37    18       2.2863005478E-006
#    -37    19       2.0277845762E-006
#    -37    20       6.1315470392E-006
#    -37    21       4.2606277213E-007
#    -37    22       1.3096713800E-006
#    -37    23       4.8320223508E-006
#    -37    24       6.3264498337E-007
#    -37    25       1.5383863271E-010
#    -37    26       4.1430389285E-006
#    -37    27       2.1813427165E-007
#    -37    28       3.8902693853E-007
#    -37    29       1.0822523363E-006
#    -37    30       5.3599181917E-007
#    -37    31       4.2725310159E-007
#    -37    32       1.2359295307E-006
#    -37    33       7.1669679084E-007
#    -36   -18       9.5549200750E-008
#    -36   -17       3.4035971180E-008
#    -36   -16       1.7013079713E-008
#    -36   -15       1.8120308301E-006
#    -36   -14       3.5863682808E-008
#    -36   -13       1.2154271888E-008
#    -36   -12       1.7894144231E-005
#    -36   -11       6.0584361935E-009
#    -36   -10       2.3721633998E-008
#    -36    -9       1.9967760853E-005
#    -36    -8       1.9885559071E-008
#    -36    -7       1.5458985474E-008
#    -36    -6       2.0815709780E-004
#    -36    -5       3.5797105960E-009
#    -36    -4       4.2676796821E-008
#    -36    -3       1.2180632259E-005
#    -36    -2       1.6212606730E-008
#    -36    -1       1.0767941896E-007
#    -36     0       7.4375495608E-004
#    -36     1       1.4840356393E-008
#    -36     2       5.1357256418E-008
#    -36     3       2.7211921406E-005
#    -36     4       1.7762102349E-008
#    -36     5       1.5430420312E-007
#    -36     6       1.3996607039E-003
#    -36     7       6.4144571446E-008
#    -36     8       8.3886926088E-008
#    -36     9       1.4251500317E-005
#    -36    10       7.3972233273E-008
#    -36    11       1.4263330640E-008
#    -36    12       1.6922689915E-003
#    -36    13       1.2385642580E-007
#    -36    14       7.8364839767E-008
#    -36    15       1.8540919259E-005
#    -36    16       2.3450634500E-007
#    -36    17       1.0110907557E-007
#    -36    18       9.3866156110E-004
#    -36    19       1.6624821640E-007
#    -36    20       1.1559696456E-008
#    -36    21       4.2525319402E-006
#    -36    22       2.1181918491E-008
#    -36    23       5.9814156784E-007
#    -36    24       1.0528183218E-004
#    -36    25       1.8870409995E-007
#    -36    26       9.3354517260E-007
#    -36    27       1.0449323992E-006
#    -36    28       1.0178260059E-006
#    -36    29       1.6053786422E-007
#    -36    30       6.5659206959E-005
#    -36    31       8.9740679632E-008
#    -36    32       7.1311423950E-007
#    -36    33       2.2028845344E-007
#    -35   -19       2.4568928986E-007
#    -35   -18       5.1945990570E-008
#    -35   -17       5.5495582226E-007
#    -35   -16       3.9418867612E-007
#    -35   -15       6.3267166335E-007
#    -35   -14       4.7895262899E-006
#    -35   -13       8.4477946411E-007
#    -35   -12       9.7100176437E-007
#    -35   -11       6.7850658909E-006
#    -35   -10       9.2952731608E-007
#    -35    -9       5.7920239741E-007
#    -35    -8       4.9758215003E-006
#    -35    -7       8.3757969398E-007
#    -35    -6       5.6936378536E-007
#    -35    -5       1.7733952652E-006
#    -35    -4       1.5768994010E-007
#    -35    -3       9.6455950394E-008
#    -35    -2       3.5433429166E-007
#    -35    -1       2.9056761528E-008
#    -35     0       2.9855913740E-007
#    -35     1       3.1501711760E-006
#    -35     2       4.0410715389E-007
#    -35     3       6.2406344575E-007
#    -35     4       8.9319286094E-007
#    -35     5       2.1357574623E-007
#    -35     6       5.0712036128E-007
#    -35     7       4.9673630121E-006
#    -35     8       1.0839068187E-006
#    -35     9       1.9599153898E-006
#    -35    10       1.5034791340E-005
#    -35    11       3.1807864724E-006
#    -35    12       1.5581665935E-006
#    -35    13       2.5009615427E-005
#    -35    14       3.6663570680E-006
#    -35    15       5.6649709561E-006
#    -35    16       4.9843296867E-005
#    -35    17       5.0247800481E-006
#    -35    18       5.4034362138E-006
#    -35    19       2.1285802717E-005
#    -35    20       1.1710260903E-006
#    -35    21       1.1485238050E-007
#    -35    22       1.4005925847E-006
#    -35    23       7.3220101499E-008
#    -35    24       1.5735399111E-007
#    -35    25       1.7846858560E-006
#    -35    26       2.4459465498E-008
#    -35    27       6.8000254964E-007
#    -35    28       2.3248600303E-006
#    -35    29       6.8724108774E-007
#    -35    30       1.1021452726E-006
#    -35    31       4.0829932299E-007
#    -35    32       6.4314785323E-009
#    -35    33       6.0263850078E-007
#    -34   -20       2.5725352076E-007
#    -34   -19       2.0804712979E-007
#    -34   -18       3.7746291327E-007
#    -34   -17       9.8738424193E-007
#    -34   -16       1.0926307202E-006
#    -34   -15       1.5249428139E-006
#    -34   -14       3.0632022042E-006
#    -34   -13       3.3164653425E-006
#    -34   -12       3.8376337190E-006
#    -34   -11       2.9753270905E-006
#    -34   -10       3.7153237343E-006
#    -34    -9       2.6302073132E-006
#    -34    -8       2.7771612380E-006
#    -34    -7       3.1775230033E-006
#    -34    -6       2.7377037046E-006
#    -34    -5       2.6939843763E-006
#    -34    -4       1.9618704323E-006
#    -34    -3       5.1794816585E-007
#    -34    -2       1.0834382347E-006
#    -34    -1       3.6028058729E-006
#    -34     0       3.6892357592E-006
#    -34     1       5.7176411572E-006
#    -34     2       4.6835793904E-006
#    -34     3       1.9659898360E-006
#    -34     4       7.3805036880E-007
#    -34     5       1.5336285557E-006
#    -34     6       3.3803754399E-006
#    -34     7       6.0364063543E-006
#    -34     8       1.4224991123E-005
#    -34     9       1.6818688789E-005
#    -34    10       1.7355236470E-005
#    -34    11       1.7064629992E-005
#    -34    12       2.3266216211E-005
#    -34    13       2.0662943534E-005
#    -34    14       3.5942732819E-005
#    -34    15       3.5002836379E-005
#    -34    16       3.5116782955E-005
#    -34    17       2.9743369475E-005
#    -34    18       2.2522759298E-005
#    -34    19       1.7082343252E-005
#    -34    20       6.7364465920E-006
#    -34    21       2.9881124459E-006
#    -34    22       6.1313823992E-007
#    -34    23       1.8192658507E-006
#    -34    24       2.3910817488E-006
#    -34    25       3.8330562384E-007
#    -34    26       5.0839103189E-007
#    -34    27       4.1145224204E-007
#    -34    28       2.6457429668E-006
#    -34    29       3.1205658259E-006
#    -34    30       8.2898871629E-007
#    -34    31       2.5442950683E-006
#    -34    32       4.1858918775E-006
#    -34    33       2.4664742507E-006
