 Diffraction intensities for potential:_6x6_03D10022.in                        
#    -48    21       2.6588564251E-006
#    -48    22       1.3466024007E-005
#    -48    23       1.4717717099E-006
#    -48    24       1.6564206577E-005
#    -48    25       1.9757027954E-007
#    -48    26       3.6364595277E-006
#    -48    27       4.6777499196E-007
#    -48    28       5.6084529153E-006
#    -48    29       2.1815619131E-007
#    -48    30       8.5854206247E-007
#    -47    -4       1.1176330553E-008
#    -47    -3       1.2997476366E-007
#    -47    -2       2.6621259146E-007
#    -47    -1       1.8543103061E-007
#    -47     0       1.6566773231E-007
#    -47     1       6.2037198422E-008
#    -47     2       5.8470312705E-008
#    -47     3       2.5105041910E-007
#    -47     4       1.2400221005E-006
#    -47     5       4.4606618752E-007
#    -47     6       5.3429116337E-007
#    -47     7       4.6029082562E-006
#    -47     8       1.0875396132E-006
#    -47     9       1.0001771052E-005
#    -47    10       5.4573089152E-006
#    -47    11       1.8503424333E-006
#    -47    12       3.9741648325E-006
#    -47    13       1.2712211467E-005
#    -47    14       4.2803731912E-006
#    -47    15       3.3311653684E-005
#    -47    16       1.9794077762E-005
#    -47    17       4.1170756613E-006
#    -47    18       5.0978636940E-006
#    -47    19       1.1079955626E-005
#    -47    20       4.3669970758E-006
#    -47    21       1.8541893189E-005
#    -47    22       1.3835549328E-005
#    -47    23       8.3994901083E-007
#    -47    24       2.7647968749E-006
#    -47    25       4.4131444240E-006
#    -47    26       4.4541679861E-007
#    -47    27       2.4425865318E-006
#    -47    28       2.2771521246E-006
#    -47    29       2.2032970564E-007
#    -47    30       2.9537481840E-007
#    -47    31       9.1497910523E-008
#    -46    -6       4.5958888346E-008
#    -46    -5       1.1564087342E-007
#    -46    -4       3.3030988876E-010
#    -46    -3       8.6449117517E-009
#    -46    -2       1.3742669524E-007
#    -46    -1       1.2103457525E-007
#    -46     0       4.4180577953E-008
#    -46     1       2.9009975133E-007
#    -46     2       6.3472740668E-008
#    -46     3       1.0544769635E-007
#    -46     4       2.3884673956E-007
#    -46     5       1.4734761491E-006
#    -46     6       2.0904774313E-006
#    -46     7       5.9041045226E-006
#    -46     8       3.0875862319E-009
#    -46     9       1.9296013182E-006
#    -46    10       4.7713865895E-006
#    -46    11       1.1244850663E-005
#    -46    12       1.1151273035E-005
#    -46    13       3.3216217128E-005
#    -46    14       9.8865316536E-008
#    -46    15       5.6086580922E-006
#    -46    16       1.5976383917E-005
#    -46    17       2.2453602635E-005
#    -46    18       1.6130866048E-005
#    -46    19       2.9779964687E-005
#    -46    20       2.3682665681E-007
#    -46    21       2.4328073928E-006
#    -46    22       6.6894135141E-006
#    -46    23       8.9835298246E-006
#    -46    24       3.3293202942E-006
#    -46    25       9.1265583458E-006
#    -46    26       1.4899500726E-007
#    -46    27       1.1782433212E-007
#    -46    28       3.2852590180E-006
#    -46    29       1.4044060411E-006
#    -46    30       4.9937783509E-007
#    -46    31       8.0835563079E-007
#    -45    -7       5.5383014969E-008
#    -45    -6       7.8971757405E-008
#    -45    -5       8.5422422069E-008
#    -45    -4       1.1426607317E-007
#    -45    -3       7.0516179590E-008
#    -45    -2       4.5920819622E-007
#    -45    -1       1.8389626586E-007
#    -45     0       9.3926707901E-008
#    -45     1       1.5844032430E-007
#    -45     2       2.2331893839E-007
#    -45     3       1.0502229411E-007
#    -45     4       1.8761186922E-006
#    -45     5       5.0206393360E-007
#    -45     6       1.1856925038E-006
#    -45     7       1.1845417911E-006
#    -45     8       1.2743691999E-005
#    -45     9       2.8075498393E-006
#    -45    10       2.1731714047E-005
#    -45    11       5.0882155849E-006
#    -45    12       4.2887181893E-006
#    -45    13       5.5282062903E-006
#    -45    14       4.0937697574E-005
#    -45    15       6.4669169747E-006
#    -45    16       4.3735297577E-005
#    -45    17       6.9280472772E-006
#    -45    18       6.9089102966E-006
#    -45    19       4.3572171866E-006
#    -45    20       2.2181935136E-005
#    -45    21       2.9222756834E-006
#    -45    22       1.5207167439E-005
#    -45    23       4.4538532029E-006
#    -45    24       1.6059493811E-006
#    -45    25       1.9355696808E-006
#    -45    26       6.6713593144E-006
#    -45    27       3.1839533687E-007
#    -45    28       4.5249420209E-006
#    -45    29       5.8919446328E-008
#    -45    30       1.1492193929E-008
#    -45    31       1.0990938570E-008
#    -45    32       2.2684835174E-007
#    -44    -9       2.5467493508E-007
#    -44    -8       4.1491089920E-009
#    -44    -7       1.1659559673E-006
#    -44    -6       6.0061799346E-007
#    -44    -5       7.5340361028E-007
#    -44    -4       8.6399348916E-009
#    -44    -3       9.9658393755E-009
#    -44    -2       1.2399832892E-008
#    -44    -1       1.4970055539E-006
#    -44     0       1.7052049301E-006
#    -44     1       3.4386053083E-007
#    -44     2       2.8912468622E-007
#    -44     3       5.0576309087E-007
#    -44     4       3.4302619631E-008
#    -44     5       7.1572739125E-006
#    -44     6       3.1358183103E-006
#    -44     7       8.6247758473E-006
#    -44     8       8.3280647615E-006
#    -44     9       2.5211905144E-006
#    -44    10       4.5395105540E-007
#    -44    11       2.9642371343E-005
#    -44    12       1.8927099162E-005
#    -44    13       2.8312909664E-005
#    -44    14       2.7086796923E-005
#    -44    15       6.1440961562E-006
#    -44    16       7.1723396120E-007
#    -44    17       4.1497514675E-005
#    -44    18       1.4264979330E-005
#    -44    19       2.0123338151E-005
#    -44    20       1.3113105794E-005
#    -44    21       1.8508265726E-006
#    -44    22       7.1980115762E-007
#    -44    23       1.0893631725E-005
#    -44    24       4.6077004887E-006
#    -44    25       4.9885614152E-006
#    -44    26       2.4983608957E-006
#    -44    27       1.0593246346E-006
#    -44    28       4.0892248192E-007
#    -44    29       5.2265007810E-007
#    -44    30       9.9815557763E-008
#    -44    31       1.0576068683E-006
#    -44    32       1.8959906192E-007
#    -43   -10       3.0700011547E-007
#    -43    -9       1.3109007203E-006
#    -43    -8       5.4821293686E-008
#    -43    -7       1.0507328622E-006
#    -43    -6       1.6108199046E-007
#    -43    -5       1.1464557978E-007
#    -43    -4       7.4496378023E-007
#    -43    -3       1.1262825024E-006
#    -43    -2       1.8979617197E-007
#    -43    -1       1.0069570215E-006
#    -43     0       3.9813050424E-007
#    -43     1       2.0324649624E-007
#    -43     2       4.3124508955E-007
#    -43     3       1.7603831371E-006
#    -43     4       4.4794309294E-007
#    -43     5       6.1097594821E-006
#    -43     6       1.2267794546E-006
#    -43     7       3.4769864595E-006
#    -43     8       8.3675794391E-006
#    -43     9       2.3764484738E-005
#    -43    10       3.6584194694E-006
#    -43    11       2.4130467387E-005
#    -43    12       4.0455869412E-006
#    -43    13       6.0805581934E-006
#    -43    14       2.5683070707E-005
#    -43    15       5.6742916166E-005
#    -43    16       5.5504559768E-006
#    -43    17       2.5205639820E-005
#    -43    18       4.2211518822E-006
#    -43    19       5.8901553212E-006
#    -43    20       1.4590691689E-005
#    -43    21       2.0995025868E-005
#    -43    22       2.3063430660E-006
#    -43    23       7.2703641640E-006
#    -43    24       1.8995923684E-006
#    -43    25       6.9087058800E-007
#    -43    26       4.6409568780E-006
#    -43    27       1.0147727124E-006
#    -43    28       7.1443564254E-008
#    -43    29       1.1459149620E-007
#    -43    30       1.8672198401E-006
#    -43    31       5.6228209484E-007
#    -43    32       2.3101164185E-007
#    -42   -11       4.6181291740E-007
#    -42   -10       6.2655950761E-007
#    -42    -9       2.2673140925E-007
#    -42    -8       7.3807439318E-007
#    -42    -7       3.5185190675E-007
#    -42    -6       7.4518320980E-006
#    -42    -5       4.1613948241E-008
#    -42    -4       9.5094159367E-008
#    -42    -3       2.1678205495E-007
#    -42    -2       2.2174686176E-007
#    -42    -1       2.7408081467E-007
#    -42     0       5.3048509652E-005
#    -42     1       1.0408070728E-007
#    -42     2       3.4594866315E-007
#    -42     3       1.3934491233E-007
#    -42     4       2.0251971542E-006
#    -42     5       1.8616731753E-006
#    -42     6       1.6442714663E-004
#    -42     7       5.6849688893E-007
#    -42     8       3.6400984558E-006
#    -42     9       8.3270822855E-007
#    -42    10       3.2646107342E-006
#    -42    11       2.5417045387E-006
#    -42    12       3.8122816722E-004
#    -42    13       5.7526638162E-006
#    -42    14       1.7681826996E-005
#    -42    15       6.2138663234E-006
#    -42    16       1.3926303519E-005
#    -42    17       4.1625327993E-006
#    -42    18       2.6172603958E-004
#    -42    19       3.8674866173E-006
#    -42    20       1.7507095642E-005
#    -42    21       2.6519561256E-006
#    -42    22       3.9226585232E-006
#    -42    23       7.6107375606E-007
#    -42    24       5.2342588900E-005
#    -42    25       1.5892759005E-006
#    -42    26       1.7969048896E-006
#    -42    27       6.8596584751E-007
#    -42    28       1.9864458774E-006
#    -42    29       6.8493539423E-007
#    -42    30       6.3505126393E-006
#    -42    31       1.3929258965E-006
#    -42    32       1.4487825618E-007
#    -42    33       1.1950527964E-006
#    -41   -12       3.3078730263E-007
#    -41   -11       4.5496973384E-007
#    -41   -10       3.2237203089E-007
#    -41    -9       1.5937199931E-006
#    -41    -8       1.4922310672E-006
#    -41    -7       1.4129660676E-007
#    -41    -6       9.0262253147E-008
#    -41    -5       6.8243529590E-007
#    -41    -4       1.1072308459E-007
#    -41    -3       6.1286392066E-007
#    -41    -2       1.0527812140E-006
#    -41    -1       9.5140787150E-008
#    -41     0       3.4782612502E-007
#    -41     1       1.4874507023E-006
#    -41     2       1.9305508177E-007
#    -41     3       3.9927841413E-007
#    -41     4       1.3399162578E-007
#    -41     5       4.4626971709E-007
#    -41     6       2.9696791098E-007
#    -41     7       4.9074428935E-006
#    -41     8       2.3566278918E-006
#    -41     9       1.5307627621E-005
#    -41    10       1.3040523747E-005
#    -41    11       5.2495334417E-006
#    -41    12       6.1870501364E-006
#    -41    13       2.2734468312E-005
#    -41    14       8.6902347248E-006
#    -41    15       6.3598570095E-005
#    -41    16       4.1290310937E-005
#    -41    17       9.5102402219E-006
#    -41    18       6.6561967310E-006
#    -41    19       2.9236783189E-005
#    -41    20       5.2299563216E-006
#    -41    21       2.9702782027E-005
#    -41    22       1.3933214184E-005
#    -41    23       2.8203528917E-006
#    -41    24       4.6547670536E-006
#    -41    25       5.4798835694E-006
#    -41    26       6.1628389700E-007
#    -41    27       4.7161787245E-006
#    -41    28       2.4827703470E-006
#    -41    29       1.4366440307E-006
#    -41    30       1.2079137999E-006
#    -41    31       4.4114328819E-007
#    -41    32       1.1481931421E-009
#    -41    33       2.0634550485E-006
#    -40   -14       3.4400437465E-007
#    -40   -13       1.3601488769E-006
#    -40   -12       8.4995750670E-007
#    -40   -11       2.0572189114E-006
#    -40   -10       6.1510883962E-008
#    -40    -9       2.1394322234E-007
#    -40    -8       1.2989438549E-006
#    -40    -7       2.5296722595E-006
#    -40    -6       1.0215813011E-006
#    -40    -5       1.7156017740E-006
#    -40    -4       9.9262568401E-009
#    -40    -3       2.0353952834E-007
#    -40    -2       1.1013791641E-006
#    -40    -1       3.3552703071E-006
#    -40     0       2.3993657606E-006
#    -40     1       5.5361791254E-006
#    -40     2       4.6970143328E-008
#    -40     3       1.5652995375E-007
#    -40     4       5.3371140901E-007
#    -40     5       2.6235299294E-006
#    -40     6       5.0573927226E-006
#    -40     7       1.8364827499E-005
#    -40     8       4.2844633383E-008
#    -40     9       4.9254518710E-006
#    -40    10       1.2032222106E-005
#    -40    11       2.4147585408E-005
#    -40    12       2.4815242047E-005
#    -40    13       7.6543354287E-005
#    -40    14       3.4827525419E-007
#    -40    15       1.3492912174E-005
#    -40    16       3.4954190607E-005
#    -40    17       4.5738473886E-005
#    -40    18       3.0700816809E-005
#    -40    19       5.6390690571E-005
#    -40    20       5.2326998772E-007
#    -40    21       9.1398167403E-006
#    -40    22       4.0292758098E-006
#    -40    23       8.6073149296E-006
#    -40    24       4.2299643960E-006
#    -40    25       6.0828998128E-006
#    -40    26       2.1401797614E-007
#    -40    27       2.2216288307E-007
#    -40    28       7.6159261923E-006
#    -40    29       7.6403702737E-007
#    -40    30       1.4262041572E-007
#    -40    31       3.9040900969E-007
#    -40    32       1.9774114263E-007
#    -40    33       5.1081326379E-007
#    -39   -15       4.7978147901E-007
#    -39   -14       1.8209120770E-006
#    -39   -13       4.2563490446E-007
#    -39   -12       3.6208822944E-007
#    -39   -11       1.6726260923E-007
#    -39   -10       3.2119420256E-006
#    -39    -9       4.4795466123E-007
#    -39    -8       4.0593801781E-006
#    -39    -7       6.3525230431E-007
#    -39    -6       4.3920243381E-007
#    -39    -5       7.3980569201E-007
#    -39    -4       2.6805647948E-006
#    -39    -3       7.9596525421E-007
#    -39    -2       6.0145300915E-006
#    -39    -1       1.5541717019E-006
#    -39     0       1.4537323770E-006
#    -39     1       1.2794643397E-006
#    -39     2       5.1778931709E-006
#    -39     3       7.7281366595E-008
#    -39     4       3.7345978889E-006
#    -39     5       1.3116173581E-006
#    -39     6       3.8570444103E-006
#    -39     7       3.5433045562E-006
#    -39     8       3.8372569412E-005
#    -39     9       6.1525899333E-006
#    -39    10       5.4955750907E-005
#    -39    11       1.0414958960E-005
#    -39    12       1.0944431134E-005
#    -39    13       1.0400012845E-005
#    -39    14       9.3536047896E-005
#    -39    15       1.3620707727E-005
#    -39    16       9.6235791919E-005
#    -39    17       1.1365967824E-005
#    -39    18       1.3996928563E-005
#    -39    19       4.7662367562E-006
#    -39    20       3.7518126290E-005
#    -39    21       5.4157476326E-006
#    -39    22       2.1418798609E-005
#    -39    23       4.9102944495E-006
#    -39    24       1.0822039163E-006
#    -39    25       1.8444299281E-006
#    -39    26       5.1048065198E-006
#    -39    27       1.9533765882E-007
#    -39    28       5.1939732534E-006
#    -39    29       5.4541470749E-009
#    -39    30       1.6573557867E-008
#    -39    31       1.1894022118E-006
#    -39    32       1.7275454588E-006
#    -39    33       3.1852136852E-007
#    -38   -16       2.6332639581E-006
#    -38   -15       1.5850137218E-007
#    -38   -14       2.1658283892E-008
#    -38   -13       2.5238838195E-006
#    -38   -12       1.0096038251E-006
#    -38   -11       2.2466214914E-006
#    -38   -10       2.4942664614E-006
#    -38    -9       1.2942147063E-006
#    -38    -8       3.1232922371E-008
#    -38    -7       7.9972718820E-006
#    -38    -6       2.7095888147E-006
#    -38    -5       2.4293185703E-006
#    -38    -4       1.1673058647E-006
#    -38    -3       1.0569225120E-006
#    -38    -2       4.1135541711E-008
#    -38    -1       1.4592326431E-005
#    -38     0       8.7130133367E-006
#    -38     1       4.9485810840E-006
#    -38     2       1.4136802583E-006
#    -38     3       5.5997567007E-007
#    -38     4       5.4317198247E-008
#    -38     5       2.1187317591E-005
#    -38     6       1.4165021880E-005
#    -38     7       2.5103355779E-005
#    -38     8       2.1702143737E-005
#    -38     9       7.5632633845E-006
#    -38    10       3.0543933803E-007
#    -38    11       6.7630488936E-005
#    -38    12       3.5917910692E-005
#    -38    13       5.2547761110E-005
#    -38    14       5.0043375259E-005
#    -38    15       1.3221820744E-005
#    -38    16       1.7271159507E-007
#    -38    17       8.2172898680E-005
#    -38    18       2.3210014878E-005
#    -38    19       2.8112466588E-005
#    -38    20       1.1006432645E-005
#    -38    21       2.2638650250E-006
#    -38    22       2.0478073523E-007
#    -38    23       1.0351688635E-005
#    -38    24       3.5115959228E-006
#    -38    25       1.0572334928E-006
#    -38    26       3.3738110749E-006
#    -38    27       2.3783738797E-006
#    -38    28       1.2631627522E-006
#    -38    29       2.4223095094E-007
#    -38    30       3.1054706064E-008
#    -38    31       1.4540934490E-006
#    -38    32       4.2834112774E-007
#    -38    33       1.8092683173E-006
#    -37   -17       6.7388459064E-008
#    -37   -16       1.5503505831E-006
#    -37   -15       2.7207912270E-006
#    -37   -14       5.2690220588E-007
#    -37   -13       3.1874344123E-006
#    -37   -12       2.7025475553E-007
#    -37   -11       7.1605125855E-007
#    -37   -10       3.6597737102E-006
#    -37    -9       7.6347135507E-006
#    -37    -8       1.2757766465E-006
#    -37    -7       5.0961374023E-006
#    -37    -6       1.6176106468E-006
#    -37    -5       6.3396632498E-007
#    -37    -4       3.5150291131E-006
#    -37    -3       8.6022883905E-006
#    -37    -2       2.0071031664E-006
#    -37    -1       8.9699018087E-006
#    -37     0       2.6109780903E-006
#    -37     1       1.0598796250E-006
#    -37     2       1.5927000177E-006
#    -37     3       2.9940644576E-006
#    -37     4       2.0189766284E-006
#    -37     5       1.1404929552E-005
#    -37     6       3.7866206452E-006
#    -37     7       7.1095906705E-006
#    -37     8       2.3300799239E-005
#    -37     9       4.9332382740E-005
#    -37    10       1.0282765325E-005
#    -37    11       3.7289444747E-005
#    -37    12       6.2179626896E-006
#    -37    13       8.4719624457E-006
#    -37    14       4.1135914715E-005
#    -37    15       8.2705320210E-005
#    -37    16       7.8336177779E-006
#    -37    17       3.3451089356E-005
#    -37    18       5.3217572701E-006
#    -37    19       6.7748424018E-006
#    -37    20       1.0696061350E-005
#    -37    21       1.0606511179E-005
#    -37    22       2.2203612093E-006
#    -37    23       6.5467258189E-006
#    -37    24       1.2131461523E-006
#    -37    25       7.6776031950E-008
#    -37    26       2.6706840177E-006
#    -37    27       4.2709489708E-007
#    -37    28       1.3486584865E-006
#    -37    29       3.5137524436E-007
#    -37    30       2.0925192480E-006
#    -37    31       1.9213352756E-006
#    -37    32       7.5874299150E-007
#    -37    33       4.6259947984E-006
#    -36   -18       1.7644155089E-006
#    -36   -17       2.6574553003E-007
#    -36   -16       1.6082980049E-006
#    -36   -15       1.1049869877E-006
#    -36   -14       1.6788626946E-006
#    -36   -13       3.2945519059E-007
#    -36   -12       2.3053825338E-005
#    -36   -11       1.2040633643E-006
#    -36   -10       4.7581673687E-006
#    -36    -9       1.5527249559E-006
#    -36    -8       6.6267155993E-006
#    -36    -7       1.6598364608E-006
#    -36    -6       1.2505975870E-004
#    -36    -5       3.9350802692E-008
#    -36    -4       1.9912705725E-006
#    -36    -3       9.0489011942E-007
#    -36    -2       5.7942617880E-006
#    -36    -1       1.6003129660E-006
#    -36     0       6.1860331792E-004
#    -36     1       2.8901248773E-007
#    -36     2       6.8127982856E-007
#    -36     3       8.4687276684E-007
#    -36     4       5.1015991518E-006
#    -36     5       3.6583302192E-006
#    -36     6       1.0984423233E-003
#    -36     7       1.6942833198E-006
#    -36     8       7.1636587321E-006
#    -36     9       1.7990115337E-006
#    -36    10       6.9802750526E-006
#    -36    11       2.7696505845E-006
#    -36    12       1.5975708482E-003
#    -36    13       1.0425909637E-005
#    -36    14       1.5995329976E-005
#    -36    15       5.8572772200E-006
#    -36    16       2.4680472360E-005
#    -36    17       4.0471427258E-006
#    -36    18       1.0695530962E-003
#    -36    19       4.5503859401E-006
#    -36    20       1.1273184448E-005
#    -36    21       7.0062232304E-007
#    -36    22       8.5778792455E-006
#    -36    23       6.5255493386E-008
#    -36    24       1.0975778810E-004
#    -36    25       5.3739516071E-007
#    -36    26       2.9415445398E-008
#    -36    27       1.3079164058E-006
#    -36    28       2.5057623746E-005
#    -36    29       2.9361237277E-007
#    -36    30       5.1175848220E-005
#    -36    31       3.7121896874E-006
#    -36    32       5.7243607236E-007
#    -36    33       3.8974659440E-007
#    -35   -19       1.3475326727E-010
#    -35   -18       5.2857082241E-007
#    -35   -17       1.3787241094E-006
#    -35   -16       5.5755391791E-007
#    -35   -15       5.7276899191E-006
#    -35   -14       7.3604835299E-006
#    -35   -13       1.3623728318E-006
#    -35   -12       2.2738244654E-006
#    -35   -11       4.8508228061E-006
#    -35   -10       1.5484510339E-006
#    -35    -9       7.5800970819E-006
#    -35    -8       3.1969033443E-006
#    -35    -7       8.1901331503E-007
#    -35    -6       3.3735820851E-008
#    -35    -5       1.6291206549E-006
#    -35    -4       2.9008814202E-007
#    -35    -3       9.4607800724E-007
#    -35    -2       1.5857093429E-006
#    -35    -1       7.3818818635E-007
#    -35     0       9.4113006623E-007
#    -35     1       7.4072266704E-006
#    -35     2       2.3229630867E-006
#    -35     3       7.5471490523E-006
#    -35     4       2.6473017496E-006
#    -35     5       2.9259685558E-007
#    -35     6       1.7256198541E-007
#    -35     7       3.8299444102E-006
#    -35     8       2.4181093920E-006
#    -35     9       1.4831838383E-005
#    -35    10       1.0244013729E-005
#    -35    11       7.6926893539E-006
#    -35    12       5.7378683591E-006
#    -35    13       1.9286177493E-005
#    -35    14       1.0931731757E-005
#    -35    15       7.5768558085E-005
#    -35    16       5.6520318778E-005
#    -35    17       1.1283223655E-005
#    -35    18       7.5269635872E-006
#    -35    19       2.7301588625E-005
#    -35    20       3.2427572485E-006
#    -35    21       1.2601515872E-005
#    -35    22       3.4990170209E-006
#    -35    23       8.9223650481E-007
#    -35    24       9.8619118521E-007
#    -35    25       2.5881740077E-007
#    -35    26       5.5800107009E-008
#    -35    27       6.5836027305E-007
#    -35    28       2.4193999758E-006
#    -35    29       5.1274699906E-008
#    -35    30       1.1391533452E-006
#    -35    31       7.7955004182E-007
#    -35    32       1.4034607551E-006
#    -35    33       1.4173845991E-005
#    -34   -20       1.5611732758E-007
#    -34   -19       6.3665381125E-007
#    -34   -18       9.7669580618E-007
#    -34   -17       5.5443675210E-006
#    -34   -16       8.5584264708E-008
#    -34   -15       1.5228445898E-006
#    -34   -14       4.6885418309E-006
#    -34   -13       8.6891620853E-006
#    -34   -12       5.0322537769E-006
#    -34   -11       1.3269724033E-005
#    -34   -10       4.8384284787E-010
#    -34    -9       1.1940985077E-006
#    -34    -8       3.0313958504E-006
#    -34    -7       4.1184513823E-006
#    -34    -6       2.3360501169E-006
#    -34    -5       2.7205933409E-006
#    -34    -4       1.7748665267E-007
#    -34    -3       1.6305486416E-007
#    -34    -2       3.7437038072E-006
#    -34    -1       1.1659118786E-005
#    -34     0       1.1537821254E-005
#    -34     1       2.8893369456E-005
#    -34     2       4.6547894641E-008
#    -34     3       1.4943545860E-006
#    -34     4       1.7145811407E-006
#    -34     5       8.0442284667E-007
#    -34     6       4.2820885310E-006
#    -34     7       1.9866426896E-005
#    -34     8       2.5847943262E-007
#    -34     9       9.1071967429E-006
#    -34    10       1.7533587004E-005
#    -34    11       2.9950105687E-005
#    -34    12       3.4148818287E-005
#    -34    13       9.8448204016E-005
#    -34    14       8.5667007740E-007
#    -34    15       1.9520219938E-005
#    -34    16       5.5551518239E-005
#    -34    17       7.2671138274E-005
#    -34    18       3.5322704598E-005
#    -34    19       5.5543353573E-005
#    -34    20       6.9717473393E-007
#    -34    21       4.5833472022E-006
#    -34    22       4.0043060148E-007
#    -34    23       2.6711503890E-006
#    -34    24       9.0287515793E-007
#    -34    25       4.7946223640E-007
#    -34    26       2.1690604540E-007
#    -34    27       7.5379636917E-007
#    -34    28       3.1767156118E-006
#    -34    29       2.2571734604E-006
#    -34    30       6.7898287929E-007
#    -34    31       5.4407636168E-006
#    -34    32       6.7997226518E-007
#    -34    33       8.0773544790E-007
