 Diffraction intensities for potential:_5x5_04D10001.in                        
#    -37     3       2.3645956084E-004
#    -37     4       2.4443270572E-005
#    -37     5       1.2341490320E-004
#    -37     6       8.2110041758E-005
#    -37     7       2.4861535361E-005
#    -37     8       3.0842863420E-004
#    -37     9       1.0656588899E-005
#    -37    10       1.6455269775E-004
#    -37    11       1.3805202098E-004
#    -37    12       1.7494223976E-005
#    -37    13       4.7850096820E-004
#    -37    14       4.7257005787E-005
#    -37    15       1.7236853603E-004
#    -37    16       2.1486821079E-004
#    -37    17       7.1618732872E-005
#    -37    18       5.2122305511E-004
#    -37    19       3.0915079178E-005
#    -37    20       2.0467437633E-004
#    -37    21       1.3074827910E-004
#    -37    22       3.6998268145E-005
#    -37    23       3.1244752591E-004
#    -37    24       3.9975343142E-005
#    -37    25       8.6754062903E-005
#    -37    26       6.5026941878E-005
#    -37    27       2.1764859036E-005
#    -36    -8       9.2290770126E-006
#    -36    -7       2.5380166632E-005
#    -36    -6       1.0734138037E-005
#    -36    -5       1.5196871301E-005
#    -36    -4       2.3019725134E-005
#    -36    -3       1.4998704658E-005
#    -36    -2       4.1489021671E-005
#    -36    -1       7.2680039850E-005
#    -36     0       2.4700775002E-005
#    -36     1       1.4949423854E-005
#    -36     2       1.1198462555E-005
#    -36     3       7.6441874932E-005
#    -36     4       9.8774278716E-005
#    -36     5       6.4603887038E-005
#    -36     6       8.5822992686E-006
#    -36     7       2.0663581231E-005
#    -36     8       4.6798697882E-005
#    -36     9       1.2175385387E-004
#    -36    10       5.5963230811E-005
#    -36    11       3.2286800409E-005
#    -36    12       4.5896114301E-005
#    -36    13       9.4082576933E-005
#    -36    14       1.5534644682E-004
#    -36    15       1.2730274309E-004
#    -36    16       1.9320059012E-005
#    -36    17       7.8378866740E-005
#    -36    18       8.2826936935E-005
#    -36    19       3.4715077112E-004
#    -36    20       7.3177254384E-005
#    -36    21       9.3604447676E-005
#    -36    22       4.5214022998E-005
#    -36    23       1.6641493799E-004
#    -36    24       1.8998781469E-004
#    -36    25       5.5285788688E-005
#    -36    26       1.7175998545E-005
#    -36    27       7.0740106804E-007
#    -35    -9       3.2638441470E-006
#    -35    -8       8.8765727776E-005
#    -35    -7       3.0579165080E-005
#    -35    -6       8.0237831389E-007
#    -35    -5       2.4513870377E-004
#    -35    -4       1.5018406916E-006
#    -35    -3       1.3870538977E-004
#    -35    -2       1.1146953427E-004
#    -35    -1       1.8177039493E-006
#    -35     0       3.5558650889E-004
#    -35     1       2.5141202422E-006
#    -35     2       1.7417654308E-004
#    -35     3       1.6856068507E-004
#    -35     4       5.6892841223E-006
#    -35     5       1.8335723090E-004
#    -35     6       7.0013458036E-006
#    -35     7       1.5690746098E-004
#    -35     8       1.5579657020E-004
#    -35     9       9.7644761045E-006
#    -35    10       6.7205182488E-004
#    -35    11       2.1057689388E-005
#    -35    12       1.6821375526E-004
#    -35    13       1.7353732001E-004
#    -35    14       2.9890839838E-006
#    -35    15       8.1244536524E-004
#    -35    16       4.7339374503E-006
#    -35    17       1.9045941443E-004
#    -35    18       3.1484243458E-004
#    -35    19       8.8054588261E-006
#    -35    20       7.1914559547E-004
#    -35    21       1.8448061271E-005
#    -35    22       1.9258957985E-004
#    -35    23       1.5821176701E-004
#    -35    24       9.0675620183E-006
#    -35    25       3.7905502522E-004
#    -35    26       1.5519012314E-007
#    -35    27       2.9068532214E-004
#    -34   -11       1.7977686311E-006
#    -34   -10       2.8012361304E-005
#    -34    -9       4.3591378359E-005
#    -34    -8       2.7269716821E-005
#    -34    -7       1.7005414314E-005
#    -34    -6       1.7672279913E-005
#    -34    -5       4.8910626496E-005
#    -34    -4       1.2356163199E-004
#    -34    -3       7.0102083035E-005
#    -34    -2       1.0727190700E-005
#    -34    -1       2.0095200875E-005
#    -34     0       5.3217012624E-005
#    -34     1       1.2450004885E-004
#    -34     2       7.2648135207E-005
#    -34     3       2.2901267960E-005
#    -34     4       2.4951996222E-005
#    -34     5       5.4145294659E-005
#    -34     6       6.9931314066E-005
#    -34     7       3.1476995184E-005
#    -34     8       3.1536195067E-005
#    -34     9       2.4374440018E-005
#    -34    10       7.8008827896E-006
#    -34    11       1.3964620240E-004
#    -34    12       1.5031235155E-005
#    -34    13       3.5691432822E-005
#    -34    14       2.3183183783E-005
#    -34    15       1.3065129075E-004
#    -34    16       2.1985894921E-004
#    -34    17       1.0680905908E-004
#    -34    18       8.3268043216E-005
#    -34    19       4.2826813848E-005
#    -34    20       4.9393798707E-005
#    -34    21       5.4251334483E-005
#    -34    22       1.6364892937E-004
#    -34    23       4.0603106281E-005
#    -34    24       1.1943999751E-005
#    -34    25       1.1646570490E-004
#    -34    26       2.7989338669E-004
#    -34    27       1.8524437870E-005
#    -33   -12       2.3110614584E-005
#    -33   -11       5.7301437857E-005
#    -33   -10       6.4835058089E-005
#    -33    -9       1.2285696572E-005
#    -33    -8       2.3166370901E-004
#    -33    -7       3.2269711689E-005
#    -33    -6       8.7644032306E-005
#    -33    -5       1.0756029658E-004
#    -33    -4       3.6369847693E-005
#    -33    -3       3.9690874602E-004
#    -33    -2       2.6643181729E-005
#    -33    -1       1.0312603684E-004
#    -33     0       1.3319702466E-004
#    -33     1       3.7769602157E-005
#    -33     2       3.8137603319E-004
#    -33     3       2.7795131733E-005
#    -33     4       8.2069743316E-005
#    -33     5       6.6266446902E-005
#    -33     6       4.3809095183E-006
#    -33     7       8.9729872843E-005
#    -33     8       2.9919343388E-005
#    -33     9       3.7254124412E-005
#    -33    10       9.6583379799E-005
#    -33    11       8.8298956549E-006
#    -33    12       2.0930119311E-004
#    -33    13       3.9260999439E-005
#    -33    14       1.1549400181E-004
#    -33    15       8.7810023079E-005
#    -33    16       2.2361705074E-005
#    -33    17       4.1656030326E-004
#    -33    18       1.8626878101E-005
#    -33    19       1.2661543279E-004
#    -33    20       1.2961252654E-004
#    -33    21       5.6280121326E-005
#    -33    22       4.9276547301E-004
#    -33    23       5.1234195230E-005
#    -33    24       1.5985342454E-004
#    -33    25       1.0138281897E-004
#    -33    26       2.0839383967E-005
#    -33    27       2.4103700651E-004
#    -32   -13       1.0733646616E-005
#    -32   -12       1.8665978685E-004
#    -32   -11       1.6113535834E-005
#    -32   -10       7.9624969650E-005
#    -32    -9       9.6921888374E-005
#    -32    -8       1.9297316966E-005
#    -32    -7       2.0623473330E-004
#    -32    -6       1.9342799599E-005
#    -32    -5       9.1089565523E-005
#    -32    -4       1.1215485812E-004
#    -32    -3       2.4838866416E-005
#    -32    -2       3.2902605870E-004
#    -32    -1       4.0309903736E-005
#    -32     0       9.6438702181E-005
#    -32     1       1.6412645438E-004
#    -32     2       2.6060177081E-005
#    -32     3       1.6737057502E-004
#    -32     4       1.6012337609E-005
#    -32     5       5.5828728676E-005
#    -32     6       1.8834497398E-005
#    -32     7       4.2521656027E-006
#    -32     8       1.1304827987E-004
#    -32     9       1.2618588396E-005
#    -32    10       1.1058786909E-004
#    -32    11       8.4757582608E-005
#    -32    12       1.1664117357E-006
#    -32    13       1.5132429573E-004
#    -32    14       2.5655451474E-005
#    -32    15       1.6396932613E-005
#    -32    16       7.2278099283E-005
#    -32    17       3.9003143500E-005
#    -32    18       1.9217586462E-004
#    -32    19       5.0872514032E-006
#    -32    20       3.5734286421E-005
#    -32    21       5.3764357779E-005
#    -32    22       5.7302998484E-005
#    -32    23       8.2882746611E-004
#    -32    24       1.1241050831E-004
#    -32    25       2.3124252178E-004
#    -32    26       1.9000615547E-004
#    -32    27       3.0662845652E-005
#    -32    28       7.8948118875E-005
#    -31   -14       1.9527010158E-005
#    -31   -13       6.9438802509E-006
#    -31   -12       4.5655413239E-005
#    -31   -11       7.4000207709E-005
#    -31   -10       3.6021278232E-005
#    -31    -9       2.0019050083E-005
#    -31    -8       2.9440977716E-005
#    -31    -7       4.9188020931E-005
#    -31    -6       1.1124881626E-004
#    -31    -5       5.9808025803E-005
#    -31    -4       5.7938921005E-005
#    -31    -3       5.4267874685E-005
#    -31    -2       1.2654233446E-004
#    -31    -1       1.9619378891E-004
#    -31     0       7.7936308489E-005
#    -31     1       2.4219606576E-005
#    -31     2       7.9083880025E-006
#    -31     3       4.1152389991E-005
#    -31     4       3.9075967414E-005
#    -31     5       2.0218716874E-005
#    -31     6       2.3156352210E-006
#    -31     7       1.1072919250E-005
#    -31     8       5.9906773267E-006
#    -31     9       1.0201557380E-005
#    -31    10       1.6215867990E-005
#    -31    11       4.8632254120E-006
#    -31    12       3.9097561294E-006
#    -31    13       2.1474402188E-005
#    -31    14       2.9931917051E-005
#    -31    15       6.5020045147E-006
#    -31    16       1.6355749693E-006
#    -31    17       3.3874275792E-005
#    -31    18       7.0361889207E-007
#    -31    19       4.6776046116E-005
#    -31    20       5.0497241605E-005
#    -31    21       3.3342458552E-005
#    -31    22       2.0645368990E-005
#    -31    23       9.7771332578E-005
#    -31    24       3.0858986464E-004
#    -31    25       6.2782929449E-005
#    -31    26       1.1536402289E-004
#    -31    27       7.4060025362E-005
#    -31    28       1.3435898486E-004
#    -30   -15       2.3481939533E-004
#    -30   -14       3.1302538312E-006
#    -30   -13       1.3255962435E-004
#    -30   -12       1.8310864819E-004
#    -30   -11       6.9514249156E-006
#    -30   -10       4.8747840042E-004
#    -30    -9       9.2296369057E-006
#    -30    -8       1.3011487881E-004
#    -30    -7       1.5210138576E-004
#    -30    -6       7.2495055306E-006
#    -30    -5       2.5403714606E-004
#    -30    -4       9.6726262786E-006
#    -30    -3       2.1221184536E-004
#    -30    -2       1.9724646654E-004
#    -30    -1       2.7015298492E-006
#    -30     0       9.6206234715E-004
#    -30     1       6.9100324267E-007
#    -30     2       7.8991966228E-005
#    -30     3       6.7139070174E-005
#    -30     4       3.0966034661E-006
#    -30     5       1.0291124980E-003
#    -30     6       4.8025589714E-006
#    -30     7       6.4152184124E-005
#    -30     8       3.8659431567E-005
#    -30     9       1.0924734214E-005
#    -30    10       1.0067832732E-003
#    -30    11       2.9538457358E-005
#    -30    12       5.5766638601E-005
#    -30    13       5.1744661041E-005
#    -30    14       4.1247350157E-005
#    -30    15       6.9988080643E-004
#    -30    16       1.7403153527E-005
#    -30    17       2.3616525464E-006
#    -30    18       1.9483424658E-005
#    -30    19       6.0971211349E-006
#    -30    20       1.4945423358E-005
#    -30    21       3.0364892775E-006
#    -30    22       3.7627496035E-004
#    -30    23       6.8493978323E-004
#    -30    24       3.1830635949E-005
#    -30    25       9.3976465536E-004
#    -30    26       2.6463603488E-005
#    -30    27       2.4541580036E-004
#    -30    28       5.2391133029E-005
#    -29   -16       4.3227374552E-005
#    -29   -15       1.8872405285E-005
#    -29   -14       1.2396544773E-004
#    -29   -13       8.6100050866E-005
#    -29   -12       3.8655550442E-005
#    -29   -11       2.4917556535E-005
#    -29   -10       5.3267593027E-005
#    -29    -9       1.2394608263E-004
#    -29    -8       6.3059418652E-005
#    -29    -7       2.0946811882E-005
#    -29    -6       1.5288502165E-005
#    -29    -5       7.7017405403E-005
#    -29    -4       9.5569832719E-005
#    -29    -3       6.0656969229E-005
#    -29    -2       3.8363710828E-006
#    -29    -1       1.9024837518E-005
#    -29     0       5.0124330229E-005
#    -29     1       4.7852270475E-005
#    -29     2       5.8370653470E-005
#    -29     3       1.2878522876E-006
#    -29     4       6.0196675109E-006
#    -29     5       2.6313900376E-005
#    -29     6       4.4004511788E-005
#    -29     7       4.1818123065E-005
#    -29     8       1.2704694020E-005
#    -29     9       1.4829735527E-005
#    -29    10       3.7345755736E-005
#    -29    11       2.3470032612E-005
#    -29    12       3.8247210224E-005
#    -29    13       3.2970174529E-005
#    -29    14       4.0243427821E-006
#    -29    15       1.0543798002E-005
#    -29    16       5.5420381030E-005
#    -29    17       4.8803804087E-006
#    -29    18       2.1083052972E-006
#    -29    19       5.2515222460E-005
#    -29    20       9.4297081044E-005
#    -29    21       2.9009651030E-004
#    -29    22       1.5738096614E-004
#    -29    23       1.3859581987E-004
#    -29    24       1.1329044065E-004
#    -29    25       5.7486895903E-005
#    -29    26       1.1625850692E-004
#    -29    27       1.4079977856E-004
#    -28   -16       7.3490807153E-005
#    -28   -15       6.8459044769E-005
#    -28   -14       2.6377619937E-005
#    -28   -13       4.1430528122E-004
#    -28   -12       4.0440607574E-005
#    -28   -11       1.8772285948E-004
#    -28   -10       1.3632474669E-004
#    -28    -9       1.2170148949E-005
#    -28    -8       3.1580105560E-004
#    -28    -7       1.5353276624E-005
#    -28    -6       1.3571965856E-004
#    -28    -5       1.4402336650E-004
#    -28    -4       1.7233686965E-005
#    -28    -3       1.9954289936E-004
#    -28    -2       5.7766122959E-006
#    -28    -1       8.0077740947E-005
#    -28     0       7.3581041154E-005
#    -28     1       3.5958220520E-005
#    -28     2       1.8483953713E-004
#    -28     3       1.5313740598E-005
#    -28     4       2.7862422570E-005
#    -28     5       2.3626425389E-005
#    -28     6       1.8708324565E-005
#    -28     7       1.1830548872E-004
#    -28     8       1.5634581256E-005
#    -28     9       4.4052456952E-005
#    -28    10       1.2921417564E-004
#    -28    11       2.5472184957E-005
#    -28    12       4.3436303049E-004
#    -28    13       8.8485646463E-005
#    -28    14       1.8944777345E-004
#    -28    15       2.8191691557E-005
#    -28    16       8.9553705831E-005
#    -28    17       3.6425879219E-005
#    -28    18       1.7561153754E-005
#    -28    19       8.4623640780E-006
#    -28    20       1.3426324842E-004
#    -28    21       4.6970137490E-005
#    -28    22       5.7927086747E-004
#    -28    23       7.3766252665E-005
#    -28    24       3.8477020014E-004
#    -28    25       1.5450688419E-004
#    -28    26       6.5753889934E-005
#    -28    27       3.9022965171E-004
#    -27   -17       1.5318577280E-004
#    -27   -16       1.3074885726E-005
#    -27   -15       1.0232921895E-004
#    -27   -14       1.1726164174E-004
#    -27   -13       4.4141148539E-005
#    -27   -12       4.7764610701E-004
#    -27   -11       3.3134638425E-005
#    -27   -10       9.6355139753E-005
#    -27    -9       8.4027743816E-005
#    -27    -8       2.7380417476E-005
#    -27    -7       1.5577311395E-004
#    -27    -6       4.2496590583E-005
#    -27    -5       1.4897808352E-005
#    -27    -4       6.2567971712E-005
#    -27    -3       2.4027073348E-005
#    -27    -2       1.1069040371E-004
#    -27    -1       5.5424747074E-005
#    -27     0       4.6540125742E-005
#    -27     1       6.1974355947E-005
#    -27     2       1.9070302974E-005
#    -27     3       7.5191695365E-005
#    -27     4       1.7738931985E-005
#    -27     5       9.7291595142E-005
#    -27     6       5.4662993628E-005
#    -27     7       1.3204861292E-005
#    -27     8       2.1626253376E-004
#    -27     9       7.6805707560E-005
#    -27    10       1.4117615721E-004
#    -27    11       2.8681860709E-004
#    -27    12       7.3104579550E-005
#    -27    13       7.0322906030E-004
#    -27    14       9.3118862001E-006
#    -27    15       1.5786971132E-004
#    -27    16       1.6529691495E-004
#    -27    17       9.0592302820E-006
#    -27    18       1.4375069134E-004
#    -27    19       5.1721909565E-005
#    -27    20       7.3576462542E-005
#    -27    21       1.7185717221E-004
#    -27    22       8.7073733959E-005
#    -27    23       7.1713309987E-004
#    -27    24       6.9087986160E-006
#    -27    25       2.0992600556E-004
#    -27    26       1.7594843761E-004
#    -27    27       7.0111455579E-005
#    -26   -18       3.6716237293E-005
#    -26   -17       5.5164921738E-005
#    -26   -16       9.4951406779E-005
#    -26   -15       6.4958713082E-005
#    -26   -14       5.5471561542E-005
#    -26   -13       5.1122405156E-005
#    -26   -12       1.0379858443E-004
#    -26   -11       1.5938328716E-004
#    -26   -10       4.8025027095E-005
#    -26    -9       4.5078999413E-005
#    -26    -8       2.3200300701E-005
#    -26    -7       4.0972310105E-005
#    -26    -6       8.9508722842E-005
#    -26    -5       1.4890344455E-005
#    -26    -4       4.4620756063E-005
#    -26    -3       2.5898943335E-005
#    -26    -2       7.9983523739E-005
#    -26    -1       8.7807210821E-005
#    -26     0       4.6766530448E-005
#    -26     1       1.6182529674E-005
#    -26     2       1.5697560897E-006
#    -26     3       1.8268500847E-005
#    -26     4       9.3976635420E-005
#    -26     5       6.2183428853E-005
#    -26     6       6.4981285116E-005
#    -26     7       8.1918168144E-006
#    -26     8       1.1648990280E-004
#    -26     9       1.0474143987E-004
#    -26    10       8.4725987192E-005
#    -26    11       7.4541317212E-006
#    -26    12       3.9760717917E-005
#    -26    13       1.0942351965E-004
#    -26    14       1.0145602453E-004
#    -26    15       8.4398721134E-005
#    -26    16       1.2167813826E-005
#    -26    17       2.8835476833E-005
#    -26    18       8.7878798121E-005
#    -26    19       5.1997224068E-005
#    -26    20       7.2736258989E-005
#    -26    21       1.3359911681E-005
#    -26    22       1.1397352402E-004
#    -26    23       9.9739098697E-005
#    -26    24       3.2344358436E-004
#    -26    25       6.5976664202E-005
#    -26    26       2.4818617175E-004
#    -26    27       1.2216383521E-004
#    -25   -19       5.4290201718E-006
#    -25   -18       1.3346192816E-004
#    -25   -17       1.3868665426E-004
#    -25   -16       5.8749563269E-006
#    -25   -15       5.8939571579E-004
#    -25   -14       1.3004348177E-005
#    -25   -13       3.1234939258E-004
#    -25   -12       2.7552034025E-004
#    -25   -11       5.0247384173E-006
#    -25   -10       6.1998382370E-004
#    -25    -9       3.1225698002E-006
#    -25    -8       6.5997615437E-005
#    -25    -7       7.0091452271E-005
#    -25    -6       2.8729606613E-006
#    -25    -5       1.1167899424E-003
#    -25    -4       2.0591945058E-005
#    -25    -3       6.7030095762E-005
#    -25    -2       1.1730381845E-004
#    -25    -1       2.8611176702E-006
#    -25     0       2.1738251266E-003
#    -25     1       7.0946338861E-006
#    -25     2       5.0677412288E-005
#    -25     3       3.6516227830E-005
#    -25     4       6.7539752211E-006
#    -25     5       3.1131182539E-003
#    -25     6       4.0186266614E-005
#    -25     7       8.8555685756E-005
#    -25     8       1.9109910936E-004
#    -25     9       6.7195822011E-006
#    -25    10       5.3389131660E-003
#    -25    11       2.8491878143E-005
#    -25    12       2.2196980310E-004
#    -25    13       2.2568482527E-004
#    -25    14       2.0109707320E-005
#    -25    15       3.7334856709E-003
#    -25    16       4.1718328857E-006
#    -25    17       6.8520002190E-005
#    -25    18       9.5671961571E-005
#    -25    19       7.4929565526E-006
#    -25    20       1.8973773542E-003
#    -25    21       1.3890582561E-005
#    -25    22       3.0390633252E-004
#    -25    23       3.9325659631E-004
#    -25    24       1.5286388647E-005
#    -25    25       4.7092555118E-004
#    -25    26       1.8142802776E-005
#    -25    27       2.1605145369E-004
#    -24   -20       4.4450173196E-005
#    -24   -19       1.7219994714E-004
#    -24   -18       3.4007042043E-005
#    -24   -17       2.5308457043E-005
#    -24   -16       5.0315825330E-005
#    -24   -15       9.9407123209E-005
#    -24   -14       2.3951129428E-004
#    -24   -13       9.4454188296E-005
#    -24   -12       9.7852021119E-006
#    -24   -11       1.5883152937E-005
#    -24   -10       1.2199210043E-005
#    -24    -9       4.1237336718E-005
#    -24    -8       3.0375164514E-005
#    -24    -7       2.6713984577E-006
#    -24    -6       3.5004782778E-006
#    -24    -5       8.1542183481E-005
#    -24    -4       5.1093566409E-005
#    -24    -3       6.7770753348E-005
#    -24    -2       1.3580683240E-005
#    -24    -1       8.8120556596E-006
#    -24     0       1.2478631599E-005
#    -24     1       1.0702675462E-004
#    -24     2       2.8573015793E-005
#    -24     3       6.3396492226E-005
#    -24     4       3.8614661687E-005
#    -24     5       2.6989315177E-005
#    -24     6       2.1355848300E-005
#    -24     7       1.8681160345E-005
#    -24     8       1.7145508626E-005
#    -24     9       5.5570974994E-006
#    -24    10       2.6231053118E-005
#    -24    11       5.8427259416E-005
#    -24    12       7.7270443671E-005
#    -24    13       8.0617687062E-005
#    -24    14       7.2891978594E-005
#    -24    15       7.1117053669E-005
#    -24    16       1.5703757076E-004
#    -24    17       3.6308695070E-005
#    -24    18       5.7386907739E-006
#    -24    19       8.0779786756E-005
#    -24    20       1.0742468533E-004
#    -24    21       3.2229684697E-004
#    -24    22       2.2815746685E-004
#    -24    23       1.0055338338E-004
#    -24    24       5.1650692373E-005
#    -24    25       2.8417601121E-004
#    -24    26       6.0324677823E-004
#    -23   -20       9.8153257649E-005
#    -23   -19       2.4528972314E-005
#    -23   -18       4.0030808170E-004
#    -23   -17       3.2713177446E-005
#    -23   -16       2.1880687132E-004
#    -23   -15       2.4446552351E-004
#    -23   -14       5.6097465136E-005
#    -23   -13       3.7716959481E-004
#    -23   -12       2.8491181927E-005
#    -23   -11       5.2255397522E-005
#    -23   -10       8.7450418733E-005
#    -23    -9       7.4754164184E-006
#    -23    -8       1.3856755704E-004
#    -23    -7       2.6302279105E-005
#    -23    -6       1.0661801000E-004
#    -23    -5       1.5396112392E-004
#    -23    -4       1.1180461653E-005
#    -23    -3       9.0234310484E-005
#    -23    -2       2.1243673184E-005
#    -23    -1       4.7205009179E-005
#    -23     0       7.5788643118E-005
#    -23     1       3.7289229375E-005
#    -23     2       5.9200898297E-004
#    -23     3       1.5734029247E-005
#    -23     4       9.0787164910E-005
#    -23     5       7.1171890231E-005
#    -23     6       7.9848605837E-006
#    -23     7       1.6671976733E-004
#    -23     8       1.0818556397E-005
#    -23     9       2.3526263397E-004
#    -23    10       2.7359643503E-004
#    -23    11       1.4912601665E-004
#    -23    12       6.1386576501E-004
#    -23    13       1.5523731041E-004
#    -23    14       1.8051568498E-004
#    -23    15       1.4819806328E-004
#    -23    16       7.2028398666E-005
#    -23    17       2.2299893373E-004
#    -23    18       3.1153667858E-005
#    -23    19       1.8338717218E-004
#    -23    20       2.2300303438E-004
