 Diffraction intensities for potential:gv5x5_25D10001.in                       
#    -24     5       1.5188286479E-004
#    -24     6       4.7921477445E-005
#    -24     7       4.4159580228E-004
#    -24     8       5.0663565360E-004
#    -24     9       3.6741781946E-005
#    -24    10       2.6911783298E-004
#    -24    11       1.6537937257E-004
#    -24    12       5.8378818150E-004
#    -24    13       2.6992758044E-004
#    -24    14       7.6118036046E-005
#    -24    15       2.5613128283E-004
#    -24    16       6.3135431340E-005
#    -24    17       1.0068867410E-004
#    -24    18       3.0240717032E-004
#    -24    19       8.6519976939E-006
#    -24    20       3.1861382775E-004
#    -24    21       2.8091132716E-005
#    -24    22       1.7879329829E-004
#    -24    23       7.5424919498E-004
#    -24    24       7.2274020975E-005
#    -23    -2       9.3505106688E-005
#    -23    -1       6.3501373874E-005
#    -23     0       2.1004272505E-005
#    -23     1       1.3571229992E-004
#    -23     2       2.9317997074E-005
#    -23     3       1.8751656360E-004
#    -23     4       1.5616315220E-004
#    -23     5       1.2533850869E-004
#    -23     6       1.6085769996E-004
#    -23     7       6.5581629068E-005
#    -23     8       2.9994954964E-004
#    -23     9       8.8188201630E-006
#    -23    10       1.9512210973E-004
#    -23    11       1.3440458957E-003
#    -23    12       5.6360268633E-005
#    -23    13       1.0520219324E-004
#    -23    14       2.6816710488E-004
#    -23    15       4.2120744721E-004
#    -23    16       6.9605767394E-005
#    -23    17       1.1718001860E-004
#    -23    18       1.7593983941E-004
#    -23    19       3.1879870950E-005
#    -23    20       4.3030237528E-004
#    -23    21       4.6638300472E-005
#    -23    22       1.0252027502E-003
#    -23    23       2.4688091580E-005
#    -23    24       9.1609938732E-005
#    -23    25       3.5330311240E-004
#    -22    -4       1.7958185593E-004
#    -22    -3       2.0272410096E-005
#    -22    -2       9.1497239917E-007
#    -22    -1       1.2882083118E-004
#    -22     0       2.6348337982E-005
#    -22     1       2.6901348342E-004
#    -22     2       2.5880660774E-004
#    -22     3       4.8776477833E-005
#    -22     4       5.7151638804E-005
#    -22     5       1.2137672187E-005
#    -22     6       3.7110538627E-004
#    -22     7       1.0103157574E-004
#    -22     8       4.0664059227E-005
#    -22     9       3.7254595041E-004
#    -22    10       5.8708496971E-005
#    -22    11       2.7632091173E-004
#    -22    12       2.0283363427E-004
#    -22    13       7.2126964550E-005
#    -22    14       7.7528860991E-006
#    -22    15       1.0027297136E-004
#    -22    16       1.0108362601E-004
#    -22    17       1.3670210121E-004
#    -22    18       5.8140812381E-004
#    -22    19       1.3689007726E-004
#    -22    20       2.6207175223E-006
#    -22    21       4.0284888852E-004
#    -22    22       3.2217059579E-004
#    -22    23       3.9406097045E-004
#    -22    24       1.4687810684E-004
#    -22    25       2.1281795676E-004
#    -22    26       2.9766500785E-004
#    -21    -5       2.3320097979E-005
#    -21    -4       3.1172201631E-005
#    -21    -3       6.9692000683E-005
#    -21    -2       3.7815743745E-004
#    -21    -1       4.8046357767E-004
#    -21     0       4.9419441117E-005
#    -21     1       1.4193527747E-004
#    -21     2       6.5577099154E-004
#    -21     3       2.6796046094E-004
#    -21     4       7.7333743839E-004
#    -21     5       3.6723528646E-005
#    -21     6       2.1922384988E-005
#    -21     7       3.2989149402E-004
#    -21     8       1.2449723597E-004
#    -21     9       3.7910132603E-004
#    -21    10       3.5618283426E-004
#    -21    11       1.4383186836E-004
#    -21    12       7.0017418524E-006
#    -21    13       1.6542824527E-004
#    -21    14       2.9895248194E-005
#    -21    15       4.7723651473E-004
#    -21    16       6.0815687392E-005
#    -21    17       6.4769817302E-004
#    -21    18       3.1428328154E-004
#    -21    19       2.3334310128E-004
#    -21    20       1.0461310018E-003
#    -21    21       2.4504569931E-004
#    -21    22       5.8815812291E-005
#    -21    23       3.2006960523E-004
#    -21    24       9.0828459482E-005
#    -21    25       3.7905384562E-004
#    -21    26       1.1337682471E-004
#    -20    -7       5.6519097884E-005
#    -20    -6       1.1863975423E-004
#    -20    -5       6.3780988018E-004
#    -20    -4       1.8684245554E-004
#    -20    -3       7.8230555459E-005
#    -20    -2       4.1673874022E-004
#    -20    -1       2.9122952761E-004
#    -20     0       2.1961343968E-003
#    -20     1       2.1162996778E-005
#    -20     2       6.5537182011E-004
#    -20     3       3.4497395666E-004
#    -20     4       2.0869130176E-005
#    -20     5       3.8098672605E-003
#    -20     6       5.2690852103E-004
#    -20     7       7.6002302686E-004
#    -20     8       6.6859943135E-004
#    -20     9       1.4378671206E-004
#    -20    10       2.1772502447E-003
#    -20    11       2.7221089932E-006
#    -20    12       2.3296193000E-004
#    -20    13       3.5394059362E-004
#    -20    14       2.7431039973E-004
#    -20    15       4.3578578480E-003
#    -20    16       1.8317562447E-004
#    -20    17       1.3347292004E-004
#    -20    18       4.3292596390E-005
#    -20    19       2.6530986925E-004
#    -20    20       2.7884086912E-004
#    -20    21       8.2797348520E-006
#    -20    22       1.5369002393E-004
#    -20    23       9.4452308701E-006
#    -20    24       1.4068285884E-004
#    -20    25       3.9924945611E-004
#    -20    26       3.4144585924E-005
#    -20    27       7.2134220647E-006
#    -19    -8       1.3518277803E-005
#    -19    -7       1.0225940057E-005
#    -19    -6       4.8887641065E-005
#    -19    -5       1.3319422028E-004
#    -19    -4       1.8785391590E-004
#    -19    -3       4.2486710403E-004
#    -19    -2       6.3764521260E-005
#    -19    -1       7.8076544061E-006
#    -19     0       8.9415145101E-004
#    -19     1       5.7489621513E-004
#    -19     2       1.5199642632E-003
#    -19     3       6.6317539232E-005
#    -19     4       9.7238019478E-004
#    -19     5       2.4526155932E-004
#    -19     6       2.7443566317E-005
#    -19     7       4.3199871431E-004
#    -19     8       8.7734288039E-004
#    -19     9       1.6400925929E-005
#    -19    10       1.7314522302E-004
#    -19    11       4.4463792479E-004
#    -19    12       7.9690312576E-005
#    -19    13       6.4806773658E-005
#    -19    14       1.6031190443E-004
#    -19    15       3.8373026054E-005
#    -19    16       4.2425952873E-005
#    -19    17       3.2243563748E-004
#    -19    18       1.1287936668E-003
#    -19    19       6.5919962069E-005
#    -19    20       2.3059860738E-004
#    -19    21       5.0542699215E-004
#    -19    22       7.9665611308E-005
#    -19    23       9.7035213074E-004
#    -19    24       2.6795640552E-004
#    -19    25       2.0091082297E-004
#    -19    26       4.1350701376E-005
#    -19    27       1.6238863492E-004
#    -18    -9       4.2315817245E-005
#    -18    -8       5.1759652145E-005
#    -18    -7       1.9633343250E-004
#    -18    -6       1.3976473450E-004
#    -18    -5       5.4851103413E-005
#    -18    -4       3.2858000089E-004
#    -18    -3       2.1119214230E-005
#    -18    -2       2.5680228212E-004
#    -18    -1       4.4553010440E-004
#    -18     0       2.8544633953E-004
#    -18     1       1.3316456869E-004
#    -18     2       1.5892713883E-004
#    -18     3       1.0916521555E-004
#    -18     4       3.0911858017E-004
#    -18     5       9.1736910968E-005
#    -18     6       8.2631705173E-004
#    -18     7       6.1832498768E-005
#    -18     8       1.5499402471E-003
#    -18     9       8.6567685532E-005
#    -18    10       3.0561291896E-004
#    -18    11       3.7381906608E-005
#    -18    12       5.7656744581E-004
#    -18    13       9.0799167788E-006
#    -18    14       2.2635402985E-004
#    -18    15       5.2649884247E-004
#    -18    16       1.9790378661E-005
#    -18    17       2.4822393430E-004
#    -18    18       4.0479490236E-004
#    -18    19       1.1234366349E-004
#    -18    20       1.4376238472E-004
#    -18    21       1.6457236568E-004
#    -18    22       1.2194233977E-003
#    -18    23       5.0882643635E-005
#    -18    24       4.9246352855E-005
#    -18    25       1.2082919672E-004
#    -18    26       5.4831021683E-005
#    -18    27       2.1110955109E-004
#    -17   -10       6.0437720943E-005
#    -17    -9       4.0384091523E-005
#    -17    -8       7.3206494219E-005
#    -17    -7       3.9313138045E-006
#    -17    -6       1.0136047010E-005
#    -17    -5       4.0675162979E-005
#    -17    -4       3.7642099123E-004
#    -17    -3       5.8671058100E-004
#    -17    -2       9.4316964623E-005
#    -17    -1       5.9596266028E-005
#    -17     0       1.7264587901E-006
#    -17     1       1.0531977359E-004
#    -17     2       4.7441553610E-004
#    -17     3       4.5861841130E-005
#    -17     4       3.7567846166E-004
#    -17     5       1.2440335065E-004
#    -17     6       3.0095746809E-006
#    -17     7       1.0668578621E-004
#    -17     8       7.6460908630E-005
#    -17     9       7.9361919772E-004
#    -17    10       3.3667262611E-004
#    -17    11       1.8352098003E-005
#    -17    12       6.7511341733E-005
#    -17    13       3.6836714194E-004
#    -17    14       2.6642224704E-004
#    -17    15       6.6507620923E-005
#    -17    16       3.3106978092E-005
#    -17    17       7.9897530269E-004
#    -17    18       1.9178880043E-004
#    -17    19       1.8497106554E-004
#    -17    20       5.0796349485E-004
#    -17    21       2.9523347745E-004
#    -17    22       3.1635815217E-005
#    -17    23       2.0409367459E-004
#    -17    24       1.4541674082E-004
#    -17    25       1.6546985137E-004
#    -17    26       4.4982043085E-006
#    -17    27       1.4676955710E-004
#    -16   -11       2.4274828995E-004
#    -16   -10       1.4190575900E-004
#    -16    -9       1.2793408559E-004
#    -16    -8       3.6038554259E-005
#    -16    -7       4.1464513301E-004
#    -16    -6       1.7397421088E-005
#    -16    -5       5.5240916332E-004
#    -16    -4       5.1347747146E-004
#    -16    -3       1.5645656087E-004
#    -16    -2       2.5763518951E-004
#    -16    -1       1.0162980574E-006
#    -16     0       3.0506169342E-004
#    -16     1       2.5993164980E-004
#    -16     2       2.8579217849E-004
#    -16     3       3.6525134748E-004
#    -16     4       7.1266077823E-005
#    -16     5       7.6137015741E-005
#    -16     6       3.1051474858E-004
#    -16     7       1.7327447736E-004
#    -16     8       3.4269473968E-004
#    -16     9       2.8968326757E-004
#    -16    10       1.8753634953E-004
#    -16    11       1.7290706377E-004
#    -16    12       1.7817710795E-004
#    -16    13       1.4739633278E-004
#    -16    14       1.2240513072E-004
#    -16    15       3.0380333349E-004
#    -16    16       6.0198204438E-005
#    -16    17       5.7589617551E-004
#    -16    18       9.7079635743E-005
#    -16    19       5.5752439696E-005
#    -16    20       2.0721246675E-004
#    -16    21       5.0013968423E-005
#    -16    22       1.1956858848E-003
#    -16    23       5.8432757520E-005
#    -16    24       1.1505675082E-004
#    -16    25       2.5830040792E-004
#    -16    26       1.4064351900E-005
#    -16    27       1.6200842863E-004
#    -15   -13       5.0040424448E-005
#    -15   -12       5.7352915924E-005
#    -15   -11       7.0917976304E-005
#    -15   -10       3.2606327945E-004
#    -15    -9       4.3272725279E-004
#    -15    -8       9.7120126784E-005
#    -15    -7       3.1977794992E-004
#    -15    -6       6.2821811218E-005
#    -15    -5       3.6545521321E-003
#    -15    -4       5.1992012121E-004
#    -15    -3       8.3256549977E-004
#    -15    -2       5.1209151627E-004
#    -15    -1       1.1181999055E-003
#    -15     0       1.7822527562E-002
#    -15     1       1.6336301826E-004
#    -15     2       1.6965314153E-003
#    -15     3       1.4247725161E-003
#    -15     4       6.8853633306E-005
#    -15     5       6.0588230802E-003
#    -15     6       3.3947925874E-004
#    -15     7       6.1099859420E-004
#    -15     8       1.3629095120E-004
#    -15     9       2.1626627818E-004
#    -15    10       7.6547221550E-003
#    -15    11       1.8898786038E-004
#    -15    12       4.5319912491E-004
#    -15    13       2.9906860801E-004
#    -15    14       1.4587642051E-003
#    -15    15       9.1006184970E-003
#    -15    16       3.8979305921E-004
#    -15    17       2.3393122405E-004
#    -15    18       2.3479222672E-004
#    -15    19       1.9832599387E-004
#    -15    20       3.2988026089E-003
#    -15    21       1.7360028388E-005
#    -15    22       1.8867218087E-004
#    -15    23       1.6291260375E-005
#    -15    24       4.9351916189E-004
#    -15    25       3.3730240628E-004
#    -15    26       9.4550229434E-005
#    -15    27       5.4709338963E-005
#    -15    28       1.5310878619E-004
#    -14   -14       2.0423261846E-005
#    -14   -13       5.2314678636E-005
#    -14   -12       2.1226579462E-004
#    -14   -11       1.3495927844E-004
#    -14   -10       1.2741257524E-004
#    -14    -9       1.9821206658E-004
#    -14    -8       5.5262478103E-004
#    -14    -7       7.5498721956E-005
#    -14    -6       2.9301072393E-005
#    -14    -5       1.7912518946E-005
#    -14    -4       4.0069251202E-004
#    -14    -3       8.4492300246E-005
#    -14    -2       2.3805786692E-004
#    -14    -1       1.1376912992E-004
#    -14     0       3.9894824433E-004
#    -14     1       5.7210349630E-005
#    -14     2       1.3490283575E-004
#    -14     3       6.6767486993E-004
#    -14     4       7.9548583621E-005
#    -14     5       6.6234405685E-004
#    -14     6       3.0504969710E-005
#    -14     7       9.1083759263E-005
#    -14     8       8.2296106575E-004
#    -14     9       3.3732201282E-004
#    -14    10       1.3614639887E-004
#    -14    11       4.0746199419E-004
#    -14    12       3.2398496280E-004
#    -14    13       3.9279204543E-004
#    -14    14       1.9719362356E-004
#    -14    15       2.4019154945E-004
#    -14    16       2.7727255379E-004
#    -14    17       4.8605945476E-004
#    -14    18       1.4587092689E-004
#    -14    19       1.4020572952E-004
#    -14    20       6.5222463863E-004
#    -14    21       2.5691868587E-004
#    -14    22       2.1430066361E-004
#    -14    23       1.4920708873E-004
#    -14    24       3.3191860126E-004
#    -14    25       1.6039862682E-004
#    -14    26       7.6541500783E-005
#    -14    27       1.0840143225E-004
#    -14    28       1.6605295062E-005
#    -13   -15       7.8026833324E-006
#    -13   -14       8.5052168895E-005
#    -13   -13       1.3192376125E-004
#    -13   -12       2.1034981327E-004
#    -13   -11       4.5522135086E-004
#    -13   -10       2.0546217155E-004
#    -13    -9       5.6187304364E-005
#    -13    -8       7.9600381587E-005
#    -13    -7       3.1374656097E-004
#    -13    -6       1.8782685256E-004
#    -13    -5       1.2689459041E-004
#    -13    -4       1.3507414449E-004
#    -13    -3       1.0486927301E-004
#    -13    -2       5.5746848561E-004
#    -13    -1       1.9895101407E-004
#    -13     0       9.8839435097E-004
#    -13     1       5.2107947171E-005
#    -13     2       2.1727196523E-005
#    -13     3       7.5853780442E-006
#    -13     4       3.1272587463E-005
#    -13     5       5.5770402319E-004
#    -13     6       6.7914137303E-005
#    -13     7       2.3039138723E-004
#    -13     8       7.5770659372E-004
#    -13     9       1.1019696050E-004
#    -13    10       6.9458326971E-005
#    -13    11       4.8295247997E-004
#    -13    12       1.5516430158E-004
#    -13    13       2.7601478504E-004
#    -13    14       1.9681792435E-004
#    -13    15       1.0863657149E-003
#    -13    16       8.9777888534E-005
#    -13    17       2.3240049751E-004
#    -13    18       2.0943013043E-004
#    -13    19       4.4000725073E-004
#    -13    20       1.0101256002E-004
#    -13    21       3.4530527292E-004
#    -13    22       2.1089300264E-005
#    -13    23       1.6983708267E-004
#    -13    24       4.9381663828E-008
#    -13    25       5.5464221681E-005
#    -13    26       2.2775792400E-004
#    -13    27       3.3774662125E-005
#    -13    28       1.0066544337E-004
#    -12   -15       3.1541510596E-004
#    -12   -14       3.3525960756E-004
#    -12   -13       3.4556657030E-004
#    -12   -12       6.3723645425E-006
#    -12   -11       3.3824270729E-004
#    -12   -10       1.0402543607E-003
#    -12    -9       3.6678654476E-004
#    -12    -8       7.7736695014E-004
#    -12    -7       1.9922748124E-004
#    -12    -6       4.1473589462E-004
#    -12    -5       1.5792320446E-004
#    -12    -4       4.8122745914E-004
#    -12    -3       8.7870921200E-004
#    -12    -2       2.7106188594E-004
#    -12    -1       1.3850063777E-003
#    -12     0       1.5974596586E-004
#    -12     1       2.0417705765E-004
#    -12     2       1.9834861550E-004
#    -12     3       5.5008444578E-004
#    -12     4       2.5751842705E-004
#    -12     5       4.0911511864E-004
#    -12     6       1.0490154731E-004
#    -12     7       4.6922202919E-005
#    -12     8       1.7777648737E-005
#    -12     9       4.4713426591E-004
#    -12    10       2.5366457903E-004
#    -12    11       5.3905064410E-004
#    -12    12       3.0299133073E-004
#    -12    13       2.6474295631E-004
#    -12    14       1.8826456011E-003
#    -12    15       5.7293584845E-004
#    -12    16       4.1120957922E-005
#    -12    17       8.5814903441E-005
#    -12    18       8.9004205550E-004
#    -12    19       1.1982617879E-004
#    -12    20       2.1128514466E-004
#    -12    21       6.7830963025E-004
#    -12    22       3.8408934623E-005
#    -12    23       1.4653752877E-004
#    -12    24       9.5343173672E-005
#    -12    25       4.5825465420E-004
#    -12    26       4.8040476247E-005
#    -12    27       3.1774677263E-004
#    -11   -16       1.6909856391E-005
#    -11   -15       1.7251951111E-004
#    -11   -14       2.7661332165E-004
#    -11   -13       5.5432766299E-004
#    -11   -12       1.2320026962E-004
#    -11   -11       7.1649122961E-005
#    -11   -10       6.4875864091E-004
#    -11    -9       4.4505809400E-004
#    -11    -8       1.3521127665E-003
#    -11    -7       4.7662181014E-004
#    -11    -6       1.5277963292E-004
#    -11    -5       6.9566305549E-004
#    -11    -4       1.2076703136E-003
#    -11    -3       2.9982561628E-006
#    -11    -2       3.0717880062E-004
#    -11    -1       3.0093207586E-004
#    -11     0       2.9465803090E-005
#    -11     1       8.6763145417E-005
#    -11     2       9.4937417733E-004
#    -11     3       2.3201860525E-004
#    -11     4       1.9182048238E-004
#    -11     5       2.1311728398E-004
#    -11     6       6.3073881401E-005
#    -11     7       4.3024847232E-004
#    -11     8       1.9033988043E-004
#    -11     9       1.8401595972E-004
#    -11    10       7.2413597524E-004
#    -11    11       2.4417077659E-005
#    -11    12       6.9562836067E-004
#    -11    13       9.4531562840E-005
#    -11    14       5.3647185024E-005
#    -11    15       1.1054487502E-004
#    -11    16       2.6130327770E-004
#    -11    17       6.8256745161E-004
#    -11    18       4.4921272065E-004
#    -11    19       2.0015898286E-005
#    -11    20       8.9437614284E-004
#    -11    21       2.4405885857E-004
#    -11    22       4.1706368539E-006
#    -11    23       3.8104182431E-004
#    -11    24       7.0960872329E-005
#    -11    25       4.5125654378E-004
#    -11    26       2.6469332922E-005
#    -11    27       5.4808900839E-006
#    -10   -17       2.4581739912E-004
#    -10   -16       8.5643791316E-006
#    -10   -15       6.2127518135E-006
#    -10   -14       1.4014811487E-004
#    -10   -13       1.1453929607E-004
#    -10   -12       5.3303186051E-004
#    -10   -11       6.0718923470E-004
#    -10   -10       2.2725665194E-003
#    -10    -9       5.6545174912E-004
#    -10    -8       4.0869272879E-004
#    -10    -7       1.8680942813E-004
#    -10    -6       4.5702147720E-004
#    -10    -5       8.5754599969E-003
#    -10    -4       1.9372644399E-004
#    -10    -3       5.7756638530E-004
#    -10    -2       2.6978553523E-004
#    -10    -1       3.2819823645E-004
#    -10     0       1.0813480958E-002
#    -10     1       6.5423688205E-005
#    -10     2       1.0608149513E-003
#    -10     3       2.3733072958E-004
#    -10     4       3.8160382155E-004
#    -10     5       1.3017611033E-003
#    -10     6       7.2447474580E-004
#    -10     7       1.7559663448E-004
#    -10     8       1.2684660224E-004
#    -10     9       4.0217287853E-004
#    -10    10       2.2008871804E-002
#    -10    11       5.1488508762E-004
#    -10    12       3.9751388118E-004
#    -10    13       4.3643698100E-004
#    -10    14       1.2697824703E-003
#    -10    15       6.2750440568E-003
#    -10    16       7.5875000219E-004
#    -10    17       2.1668645770E-005
#    -10    18       3.0932219528E-004
#    -10    19       6.7327645846E-004
#    -10    20       3.0115369957E-003
#    -10    21       8.2394939849E-005
#    -10    22       8.7101181084E-005
#    -10    23       7.7289238701E-005
#    -10    24       3.4315005197E-006
#    -10    25       4.7107847949E-004
#    -10    26       3.0389601429E-004
#    -10    27       4.5574729940E-004
#     -9   -18       9.8617591932E-005
#     -9   -17       5.2931190618E-005
#     -9   -16       1.2325300357E-004
#     -9   -15       6.7276439134E-005
#     -9   -14       1.0325847662E-004
#     -9   -13       2.5722707951E-004
#     -9   -12       1.5056507188E-006
#     -9   -11       4.1208239786E-004
#     -9   -10       3.6621582375E-005
#     -9    -9       4.7310924346E-005
#     -9    -8       2.6150294142E-004
#     -9    -7       3.9018799797E-004
#     -9    -6       4.7027463131E-004
#     -9    -5       4.3488652384E-005
#     -9    -4       1.0917656912E-004
#     -9    -3       7.0990960094E-004
#     -9    -2       1.0819823825E-003
#     -9    -1       8.7991704932E-005
#     -9     0       9.2358614405E-004
#     -9     1       9.2383667918E-005
#     -9     2       1.1020414522E-004
#     -9     3       8.0090192700E-004
#     -9     4       4.1842063664E-004
#     -9     5       2.1561477736E-004
#     -9     6       2.6465200842E-004
#     -9     7       4.1843060618E-004
#     -9     8       1.4344916517E-003
#     -9     9       5.4371295485E-004
#     -9    10       3.2702081182E-004
#     -9    11       5.2040581432E-004
#     -9    12       1.9608920726E-004
#     -9    13       5.3202550386E-004
#     -9    14       1.5599114701E-004
#     -9    15       3.0447389169E-004
#     -9    16       3.0470395537E-005
#     -9    17       1.8231322046E-004
#     -9    18       1.7624751555E-004
#     -9    19       5.2648337506E-006
#     -9    20       1.0231537543E-004
#     -9    21       1.0615908167E-004
#     -9    22       2.5483727349E-004
#     -9    23       3.3725505464E-005
#     -9    24       7.2606569565E-005
#     -9    25       1.9767275610E-006
#     -9    26       1.3821964858E-004
#     -9    27       5.2349993660E-005
#     -8   -19       2.3333163613E-004
#     -8   -18       1.3814833974E-004
#     -8   -17       7.8135899244E-007
#     -8   -16       2.9271609868E-004
#     -8   -15       1.1236462257E-004
#     -8   -14       3.7579520111E-004
#     -8   -13       1.3841607624E-004
#     -8   -12       2.0967397659E-004
#     -8   -11       9.7683650594E-004
#     -8   -10       3.2537182010E-005
#     -8    -9       5.4376712128E-007
#     -8    -8       4.1388844965E-005
#     -8    -7       2.0280710001E-005
#     -8    -6       1.0443453222E-004
#     -8    -5       2.1183443766E-004
#     -8    -4       8.7214917762E-005
#     -8    -3       1.3495706743E-005
#     -8    -2       2.7437145144E-005
#     -8    -1       3.9661765982E-005
#     -8     0       7.8371714096E-005
#     -8     1       3.0988879475E-004
#     -8     2       5.3998780671E-005
#     -8     3       4.3231151833E-005
#     -8     4       2.0627974731E-004
#     -8     5       5.4997087891E-004
#     -8     6       1.5550767410E-005
#     -8     7       1.1654745365E-005
#     -8     8       2.2528869012E-004
#     -8     9       8.5557185345E-005
#     -8    10       7.4870656162E-004
#     -8    11       2.1412820143E-004
#     -8    12       5.9987803244E-004
#     -8    13       1.7342964917E-003
#     -8    14       3.9780211011E-004
#     -8    15       1.3589524277E-004
#     -8    16       8.6124538295E-004
#     -8    17       3.4661637354E-004
#     -8    18       2.1986188853E-004
#     -8    19       2.2848047691E-005
#     -8    20       1.5287997603E-003
#     -8    21       2.3302704056E-004
#     -8    22       3.4382881506E-004
#     -8    23       3.4243621288E-004
#     -8    24       2.9096320733E-004
#     -8    25       1.0608348389E-004
#     -8    26       1.0281628370E-006
#     -8    27       4.7706757800E-005
#     -7   -20       1.3762232584E-004
#     -7   -19       2.7267397812E-004
#     -7   -18       6.5296332844E-005
#     -7   -17       3.7433882206E-004
#     -7   -16       2.9919851604E-004
#     -7   -15       9.7535977423E-005
#     -7   -14       6.3074778229E-005
#     -7   -13       7.1699244174E-005
#     -7   -12       2.3548295027E-004
#     -7   -11       1.3769053830E-004
#     -7   -10       2.0734690518E-004
#     -7    -9       3.3230108065E-005
#     -7    -8       8.6623471980E-005
#     -7    -7       6.7641016491E-004
#     -7    -6       2.1074015253E-004
#     -7    -5       3.1281513909E-006
#     -7    -4       1.2815981321E-004
#     -7    -3       2.0651845277E-004
#     -7    -2       6.5388210944E-005
#     -7    -1       2.6755198962E-004
#     -7     0       1.2339478357E-004
#     -7     1       2.8006128299E-004
#     -7     2       3.0043457483E-004
#     -7     3       2.2830664160E-005
#     -7     4       7.6122066937E-004
#     -7     5       5.2937872289E-005
#     -7     6       6.2495384452E-004
#     -7     7       3.6784937992E-004
#     -7     8       5.2226712471E-004
#     -7     9       7.9273526487E-004
#     -7    10       2.6315048011E-004
#     -7    11       2.7244613846E-004
#     -7    12       2.9436314121E-004
#     -7    13       9.4483954006E-005
#     -7    14       5.2151062029E-004
#     -7    15       3.0884492505E-004
#     -7    16       4.3467579028E-004
#     -7    17       1.1825744471E-004
#     -7    18       4.2750893641E-005
#     -7    19       7.4681856030E-004
#     -7    20       2.8569294685E-004
#     -7    21       1.6097486738E-004
#     -7    22       7.3602064365E-004
#     -7    23       6.7301609093E-004
#     -7    24       5.1373451353E-004
#     -7    25       4.2749210961E-004
#     -7    26       5.0430054172E-004
#     -7    27       3.6554756402E-005
#     -6   -20       7.0075431692E-006
#     -6   -19       7.3143242208E-005
#     -6   -18       1.7869476726E-004
#     -6   -17       5.6748425440E-005
#     -6   -16       1.1936297516E-004
#     -6   -15       1.9835956017E-004
#     -6   -14       1.9353286133E-005
#     -6   -13       7.5249232784E-005
#     -6   -12       4.8077239044E-004
#     -6   -11       1.0073348002E-004
#     -6   -10       5.3716305708E-004
#     -6    -9       4.2885974201E-004
#     -6    -8       4.5301799748E-004
#     -6    -7       1.4289042580E-004
#     -6    -6       3.9552346983E-004
#     -6    -5       1.7019620676E-004
#     -6    -4       1.1080409960E-004
#     -6    -3       1.2532572095E-004
#     -6    -2       4.0621833455E-005
#     -6    -1       3.4691642005E-004
#     -6     0       1.8912791306E-004
#     -6     1       2.0775594553E-005
#     -6     2       3.9637696048E-004
#     -6     3       4.0731194881E-004
#     -6     4       1.8996597887E-004
#     -6     5       3.8652360643E-006
#     -6     6       8.9197898509E-004
#     -6     7       1.4066435317E-003
#     -6     8       3.0858106995E-004
#     -6     9       4.5975601581E-005
#     -6    10       1.0895473993E-004
#     -6    11       9.5313614493E-005
#     -6    12       1.6902263629E-004
#     -6    13       1.8936971389E-004
#     -6    14       7.8348778447E-005
#     -6    15       7.3563177755E-004
#     -6    16       4.5639188329E-005
#     -6    17       4.9340667531E-005
#     -6    18       5.1681538708E-004
#     -6    19       2.7779037667E-004
#     -6    20       1.1873514399E-004
#     -6    21       1.4022658726E-004
#     -6    22       7.9858334635E-006
#     -6    23       1.9795678310E-004
#     -6    24       2.1519126046E-004
#     -6    25       2.4503767561E-004
