 Diffraction intensities for potential:ga5x5_07D10002.in                       
#    -20     9       4.8234465696E-005
#    -20    10       3.9746718174E-003
#    -20    11       1.7207057713E-004
#    -20    12       6.7935151622E-006
#    -20    13       1.6038379240E-004
#    -20    14       2.0953101627E-006
#    -20    15       5.0335690880E-003
#    -20    16       9.5653270814E-005
#    -20    17       9.7931250493E-005
#    -20    18       5.8540394122E-005
#    -20    19       3.0192015076E-004
#    -20    20       1.6790130681E-003
#    -20    21       1.4289627423E-004
#    -20    22       7.1521722900E-005
#    -20    23       1.4301344981E-004
#    -20    24       1.6244072572E-004
#    -20    25       4.8172556467E-004
#    -20    26       7.4495405069E-006
#    -20    27       5.4160453361E-005
#    -19    -8       1.1293029741E-004
#    -19    -7       6.2627394845E-005
#    -19    -6       1.1823308860E-004
#    -19    -5       1.6602449065E-005
#    -19    -4       1.3497408117E-004
#    -19    -3       2.0220371432E-004
#    -19    -2       7.8436846919E-005
#    -19    -1       2.8723941954E-004
#    -19     0       7.5564829124E-005
#    -19     1       3.3868686878E-004
#    -19     2       7.5047530474E-005
#    -19     3       1.6877416434E-004
#    -19     4       2.5172829353E-004
#    -19     5       2.6178430314E-004
#    -19     6       5.5846472316E-006
#    -19     7       2.1090199922E-006
#    -19     8       2.1838752219E-004
#    -19     9       2.2411760246E-006
#    -19    10       1.3531218697E-004
#    -19    11       4.7889443989E-005
#    -19    12       1.2198925443E-004
#    -19    13       1.9712818482E-004
#    -19    14       2.6984541786E-004
#    -19    15       7.4005695795E-004
#    -19    16       2.0808439408E-004
#    -19    17       6.8877229832E-005
#    -19    18       3.4964854431E-005
#    -19    19       1.4616141157E-004
#    -19    20       3.9594945219E-004
#    -19    21       2.8952686243E-005
#    -19    22       1.2046268350E-005
#    -19    23       9.2785213489E-005
#    -19    24       1.9301769284E-004
#    -19    25       6.9505949935E-006
#    -19    26       2.1739825913E-006
#    -19    27       3.2098340870E-005
#    -18    -9       2.3788171692E-005
#    -18    -8       3.7523518420E-005
#    -18    -7       1.1300722343E-005
#    -18    -6       1.3971547757E-005
#    -18    -5       2.1434197826E-005
#    -18    -4       1.8467920298E-004
#    -18    -3       6.1569025810E-005
#    -18    -2       7.6026496070E-005
#    -18    -1       1.5487043841E-004
#    -18     0       1.1926256346E-004
#    -18     1       5.9593921770E-004
#    -18     2       1.0657992554E-005
#    -18     3       5.2688480203E-004
#    -18     4       1.6900325295E-005
#    -18     5       1.2672419412E-004
#    -18     6       2.3155353623E-004
#    -18     7       6.4459588598E-005
#    -18     8       2.7443792081E-004
#    -18     9       1.8389879384E-004
#    -18    10       1.8018708941E-004
#    -18    11       6.9707336719E-005
#    -18    12       4.6675512508E-004
#    -18    13       5.0416208702E-004
#    -18    14       6.9438560818E-005
#    -18    15       4.9310241366E-004
#    -18    16       6.2249163590E-006
#    -18    17       3.3784647604E-004
#    -18    18       2.4147636740E-004
#    -18    19       1.4715057372E-004
#    -18    20       2.2769911555E-007
#    -18    21       9.2485619925E-005
#    -18    22       1.9427157929E-004
#    -18    23       4.2998630414E-005
#    -18    24       2.9963141516E-005
#    -18    25       2.2294840981E-005
#    -18    26       4.5273364337E-005
#    -18    27       4.4101241982E-005
#    -17   -10       7.4384653773E-005
#    -17    -9       2.0650613498E-005
#    -17    -8       5.4891999166E-006
#    -17    -7       7.7308941364E-005
#    -17    -6       2.2577619897E-004
#    -17    -5       1.7422779986E-004
#    -17    -4       4.5221366960E-006
#    -17    -3       5.5464589439E-005
#    -17    -2       2.1670271033E-004
#    -17    -1       9.1954105897E-004
#    -17     0       6.3436262971E-004
#    -17     1       3.1118952475E-005
#    -17     2       3.0236851972E-004
#    -17     3       4.1103121444E-005
#    -17     4       7.4699841791E-004
#    -17     5       1.6917445091E-004
#    -17     6       2.6845460695E-005
#    -17     7       2.3214114184E-004
#    -17     8       1.7336576790E-004
#    -17     9       1.4359244083E-004
#    -17    10       7.6896178980E-005
#    -17    11       1.4276756920E-004
#    -17    12       6.1816411635E-004
#    -17    13       4.7726134286E-004
#    -17    14       4.3291862226E-005
#    -17    15       7.8803860431E-005
#    -17    16       1.8693612214E-004
#    -17    17       3.3405415758E-005
#    -17    18       1.2288233581E-004
#    -17    19       1.0926657792E-004
#    -17    20       1.3839349605E-004
#    -17    21       3.1070617793E-005
#    -17    22       8.7846985412E-005
#    -17    23       1.1951261884E-004
#    -17    24       1.2474243210E-004
#    -17    25       2.3375433128E-005
#    -17    26       1.8832910512E-006
#    -17    27       3.0120763839E-005
#    -16   -11       2.6052033594E-005
#    -16   -10       3.2503038942E-005
#    -16    -9       6.1551049310E-005
#    -16    -8       8.7130090978E-005
#    -16    -7       2.5025066625E-005
#    -16    -6       7.6954174911E-005
#    -16    -5       7.6317019831E-005
#    -16    -4       4.5268858162E-004
#    -16    -3       5.2654257041E-005
#    -16    -2       6.3541886657E-005
#    -16    -1       2.9212576706E-004
#    -16     0       5.4167639498E-004
#    -16     1       2.5888726753E-004
#    -16     2       3.0871157780E-004
#    -16     3       3.1017339315E-004
#    -16     4       4.3321612799E-004
#    -16     5       2.0639189096E-005
#    -16     6       1.3662891225E-004
#    -16     7       1.9009689531E-004
#    -16     8       4.6337915966E-004
#    -16     9       1.1333257459E-004
#    -16    10       6.6956992745E-004
#    -16    11       9.0701156284E-005
#    -16    12       4.4800620854E-004
#    -16    13       2.4425974339E-004
#    -16    14       2.2526897384E-005
#    -16    15       3.4693277569E-004
#    -16    16       5.3599758945E-004
#    -16    17       5.9844147380E-004
#    -16    18       2.8166665064E-005
#    -16    19       3.6098298906E-004
#    -16    20       8.0809126295E-006
#    -16    21       8.2732598458E-005
#    -16    22       6.2204811440E-006
#    -16    23       2.2996864406E-004
#    -16    24       6.0551666725E-006
#    -16    25       3.9383779198E-005
#    -16    26       3.3307143485E-005
#    -16    27       7.7660865024E-005
#    -15   -13       4.0700292812E-005
#    -15   -12       1.9022700699E-005
#    -15   -11       2.8724722151E-005
#    -15   -10       1.0364697069E-003
#    -15    -9       2.1545898180E-005
#    -15    -8       1.3681538130E-004
#    -15    -7       5.1611586029E-006
#    -15    -6       4.0553748874E-005
#    -15    -5       8.8394508583E-003
#    -15    -4       4.0764430950E-004
#    -15    -3       1.6676215958E-004
#    -15    -2       1.7877466767E-005
#    -15    -1       2.8380484811E-005
#    -15     0       2.9826406297E-002
#    -15     1       3.6362808178E-005
#    -15     2       6.1912297891E-005
#    -15     3       1.2918031387E-004
#    -15     4       2.1584664577E-004
#    -15     5       1.0629459682E-002
#    -15     6       1.0391376734E-004
#    -15     7       1.4614035173E-004
#    -15     8       7.2703779795E-005
#    -15     9       2.3727376963E-005
#    -15    10       1.2448299082E-002
#    -15    11       3.7242817719E-005
#    -15    12       1.1375618238E-004
#    -15    13       1.0854220314E-004
#    -15    14       6.6904969510E-004
#    -15    15       2.3732696493E-002
#    -15    16       1.2009802033E-004
#    -15    17       4.4067521963E-005
#    -15    18       2.0445206332E-004
#    -15    19       8.9891754021E-005
#    -15    20       6.6604408980E-003
#    -15    21       4.7858263641E-005
#    -15    22       4.5901935034E-005
#    -15    23       6.4275604514E-005
#    -15    24       6.4571040694E-005
#    -15    25       4.4957153122E-004
#    -15    26       6.9496375241E-006
#    -15    27       6.3319265152E-005
#    -15    28       3.8640738650E-005
#    -14   -14       1.3964821667E-005
#    -14   -13       5.2052606818E-005
#    -14   -12       2.3500055565E-005
#    -14   -11       1.2052706898E-005
#    -14   -10       6.7260035135E-005
#    -14    -9       4.0139459258E-005
#    -14    -8       1.2724364568E-004
#    -14    -7       7.0729591697E-005
#    -14    -6       1.8285380289E-004
#    -14    -5       6.6452086404E-005
#    -14    -4       2.8398659425E-004
#    -14    -3       2.9727349478E-004
#    -14    -2       1.8243169871E-004
#    -14    -1       1.8509727517E-004
#    -14     0       5.8766902152E-004
#    -14     1       1.0270024144E-004
#    -14     2       2.4819175765E-004
#    -14     3       1.3007650246E-004
#    -14     4       4.5067828708E-004
#    -14     5       1.0090207610E-004
#    -14     6       7.6857133661E-005
#    -14     7       1.0746666466E-004
#    -14     8       3.1240487583E-005
#    -14     9       7.6731632740E-005
#    -14    10       5.2738458321E-004
#    -14    11       3.4618711948E-004
#    -14    12       3.2762164868E-005
#    -14    13       3.2742413698E-004
#    -14    14       2.0988290863E-004
#    -14    15       1.2260623305E-003
#    -14    16       7.1873568320E-005
#    -14    17       1.2789905783E-004
#    -14    18       3.9308669673E-004
#    -14    19       1.4951231146E-004
#    -14    20       1.1175277562E-004
#    -14    21       2.0612680459E-005
#    -14    22       2.6468891955E-005
#    -14    23       7.1643003568E-005
#    -14    24       1.2168643095E-004
#    -14    25       1.2829939789E-005
#    -14    26       5.5717665094E-006
#    -14    27       3.0096066178E-005
#    -14    28       1.9587771443E-007
#    -13   -15       4.5085448370E-005
#    -13   -14       5.9136387936E-005
#    -13   -13       8.5086830031E-006
#    -13   -12       2.2768737275E-006
#    -13   -11       3.9186536939E-006
#    -13   -10       4.8145716512E-005
#    -13    -9       5.8639460868E-005
#    -13    -8       1.2653315570E-005
#    -13    -7       1.1703599601E-005
#    -13    -6       7.4382711039E-006
#    -13    -5       3.0680393735E-005
#    -13    -4       6.0109227513E-004
#    -13    -3       1.6269162780E-005
#    -13    -2       2.6163028755E-004
#    -13    -1       7.5066463102E-005
#    -13     0       5.5471717011E-004
#    -13     1       5.7247200941E-004
#    -13     2       2.6821378058E-004
#    -13     3       1.1112732463E-004
#    -13     4       1.3065282816E-004
#    -13     5       6.6705533115E-005
#    -13     6       1.1637127863E-004
#    -13     7       2.6157011517E-004
#    -13     8       2.4860097374E-004
#    -13     9       2.5637878742E-004
#    -13    10       1.6295015915E-004
#    -13    11       2.6389016678E-005
#    -13    12       3.8239551625E-004
#    -13    13       6.4913116747E-004
#    -13    14       3.0543994875E-005
#    -13    15       1.3924447394E-004
#    -13    16       5.7391497009E-005
#    -13    17       1.2811281460E-005
#    -13    18       9.6550084354E-005
#    -13    19       5.3164909577E-006
#    -13    20       2.4127207210E-004
#    -13    21       6.5976678510E-007
#    -13    22       4.6969369758E-005
#    -13    23       8.4327294924E-005
#    -13    24       1.3952141985E-004
#    -13    25       2.4265502210E-005
#    -13    26       5.9215890223E-005
#    -13    27       2.4313370632E-005
#    -13    28       5.5850554152E-005
#    -12   -15       1.5316962201E-006
#    -12   -14       6.1020916626E-005
#    -12   -13       2.3913407886E-005
#    -12   -12       6.7177769082E-006
#    -12   -11       5.5915605711E-005
#    -12   -10       2.3661505657E-005
#    -12    -9       7.3623512825E-005
#    -12    -8       2.5721321904E-005
#    -12    -7       7.2928426300E-005
#    -12    -6       4.6772357825E-004
#    -12    -5       2.6914177813E-004
#    -12    -4       1.2253712317E-005
#    -12    -3       3.7902777559E-004
#    -12    -2       1.6204516366E-004
#    -12    -1       3.7565036953E-004
#    -12     0       3.0585586444E-004
#    -12     1       1.7065911714E-004
#    -12     2       8.8543812082E-005
#    -12     3       2.2003351871E-004
#    -12     4       3.9944494945E-004
#    -12     5       3.6133338827E-005
#    -12     6       5.1043449325E-004
#    -12     7       1.0332904883E-005
#    -12     8       3.0586959292E-005
#    -12     9       2.3745255598E-004
#    -12    10       1.3967408244E-004
#    -12    11       1.5045828934E-004
#    -12    12       4.1822325407E-004
#    -12    13       1.7736296851E-004
#    -12    14       5.0680273171E-004
#    -12    15       2.0808095568E-005
#    -12    16       2.7741510031E-004
#    -12    17       5.9710516683E-004
#    -12    18       9.1643881604E-005
#    -12    19       6.7046802053E-005
#    -12    20       2.8548245324E-006
#    -12    21       3.0873653814E-006
#    -12    22       6.8045590758E-005
#    -12    23       3.2885853178E-005
#    -12    24       5.6484998707E-005
#    -12    25       9.6576618285E-006
#    -12    26       2.3816988054E-005
#    -12    27       2.4445537201E-005
#    -11   -16       3.8245717030E-005
#    -11   -15       5.9396446239E-006
#    -11   -14       3.4722770860E-005
#    -11   -13       7.4867949298E-005
#    -11   -12       4.3965942591E-005
#    -11   -11       2.4720568386E-006
#    -11   -10       1.1281627182E-005
#    -11    -9       1.1040176083E-004
#    -11    -8       5.0329370473E-006
#    -11    -7       5.5051694599E-005
#    -11    -6       8.7644523719E-005
#    -11    -5       4.7847880104E-005
#    -11    -4       5.1811450526E-004
#    -11    -3       2.1381371031E-004
#    -11    -2       3.8584808146E-004
#    -11    -1       8.3505909427E-006
#    -11     0       1.2311962762E-005
#    -11     1       8.3560778509E-004
#    -11     2       1.6502638801E-004
#    -11     3       1.5414505777E-004
#    -11     4       2.4131223080E-005
#    -11     5       2.0434255402E-004
#    -11     6       5.1527622636E-005
#    -11     7       1.1862974825E-004
#    -11     8       1.4092534564E-004
#    -11     9       2.0164191802E-005
#    -11    10       4.9255624463E-004
#    -11    11       6.2621709588E-005
#    -11    12       7.0816305188E-004
#    -11    13       3.6403404096E-004
#    -11    14       1.3884669526E-004
#    -11    15       4.5463669176E-004
#    -11    16       1.6360679680E-004
#    -11    17       7.4252221362E-005
#    -11    18       3.1758238879E-005
#    -11    19       1.4828927998E-004
#    -11    20       4.9979296286E-005
#    -11    21       4.4926301534E-005
#    -11    22       8.4804566587E-005
#    -11    23       8.5813212111E-005
#    -11    24       3.2589297313E-005
#    -11    25       5.3011880847E-005
#    -11    26       1.2845131279E-005
#    -11    27       9.1485058359E-005
#    -10   -17       2.8517149773E-005
#    -10   -16       1.7839171641E-005
#    -10   -15       3.8247545168E-004
#    -10   -14       1.3250949522E-005
#    -10   -13       8.4478389981E-005
#    -10   -12       2.4843363037E-005
#    -10   -11       8.1649895893E-006
#    -10   -10       5.3709638827E-003
#    -10    -9       7.9364383159E-005
#    -10    -8       1.9180871535E-005
#    -10    -7       1.5588151979E-004
#    -10    -6       1.2352918480E-005
#    -10    -5       1.2096532054E-002
#    -10    -4       3.3838072854E-005
#    -10    -3       6.3872165544E-005
#    -10    -2       5.2186128560E-005
#    -10    -1       2.4236087547E-004
#    -10     0       1.1113599920E-002
#    -10     1       4.6969865887E-005
#    -10     2       2.3667892177E-004
#    -10     3       2.1198493738E-004
#    -10     4       6.6482442877E-005
#    -10     5       2.4788420515E-003
#    -10     6       7.7075314779E-005
#    -10     7       4.8110850703E-005
#    -10     8       3.5550334242E-005
#    -10     9       3.9679606893E-005
#    -10    10       4.0460838052E-002
#    -10    11       4.2755946395E-005
#    -10    12       2.0689336798E-005
#    -10    13       2.1872450973E-004
#    -10    14       2.8605380182E-005
#    -10    15       1.0888204212E-002
#    -10    16       1.4442651286E-005
#    -10    17       5.2615300810E-005
#    -10    18       1.1205570256E-004
#    -10    19       9.1120181880E-005
#    -10    20       5.4695891201E-003
#    -10    21       4.6461035053E-005
#    -10    22       3.7798624534E-005
#    -10    23       2.8076479055E-004
#    -10    24       1.6898476338E-004
#    -10    25       1.1201088067E-003
#    -10    26       1.2859920458E-005
#    -10    27       6.6244203658E-006
#     -9   -18       7.8783437213E-006
#     -9   -17       4.2505029319E-005
#     -9   -16       5.5445094275E-005
#     -9   -15       3.5558542051E-005
#     -9   -14       1.2184321583E-006
#     -9   -13       8.6307995949E-005
#     -9   -12       2.2355762487E-005
#     -9   -11       7.6316476469E-005
#     -9   -10       2.2723872027E-007
#     -9    -9       1.3269753745E-004
#     -9    -8       1.9484103695E-004
#     -9    -7       1.6916243010E-005
#     -9    -6       1.2367257792E-004
#     -9    -5       1.1791999362E-004
#     -9    -4       7.0950174271E-006
#     -9    -3       5.6666720227E-004
#     -9    -2       6.2284748860E-005
#     -9    -1       1.9591260236E-004
#     -9     0       1.4535080827E-004
#     -9     1       2.6228803704E-004
#     -9     2       1.3232821721E-004
#     -9     3       1.8902805870E-004
#     -9     4       1.0892577748E-004
#     -9     5       1.0084589701E-004
#     -9     6       6.6315337735E-005
#     -9     7       1.1759395627E-004
#     -9     8       2.6454000066E-004
#     -9     9       2.0872446204E-005
#     -9    10       3.2913660498E-005
#     -9    11       1.5222007434E-004
#     -9    12       3.6940857912E-004
#     -9    13       2.5942786033E-004
#     -9    14       1.2435748208E-004
#     -9    15       1.1503320127E-005
#     -9    16       2.5317206510E-005
#     -9    17       9.8513205545E-005
#     -9    18       1.1621772701E-005
#     -9    19       1.1456385293E-005
#     -9    20       1.6366889800E-005
#     -9    21       6.0876689983E-005
#     -9    22       4.0664874101E-005
#     -9    23       2.7263880795E-005
#     -9    24       2.9534742522E-005
#     -9    25       2.5049920751E-005
#     -9    26       7.4807928264E-006
#     -9    27       2.3334926362E-005
#     -8   -19       4.3868082315E-005
#     -8   -18       6.5812298840E-006
#     -8   -17       3.2646716624E-005
#     -8   -16       2.4521691398E-005
#     -8   -15       9.5657612141E-005
#     -8   -14       1.7451604952E-005
#     -8   -13       1.6702211561E-005
#     -8   -12       1.2608073284E-005
#     -8   -11       4.5767787020E-006
#     -8   -10       3.2231799438E-005
#     -8    -9       2.2776723563E-004
#     -8    -8       2.2775005120E-006
#     -8    -7       1.7724808718E-004
#     -8    -6       7.0139830370E-005
#     -8    -5       8.7473274655E-005
#     -8    -4       1.9264979004E-004
#     -8    -3       7.6871548269E-005
#     -8    -2       6.3542433528E-005
#     -8    -1       4.3361811814E-004
#     -8     0       4.4470263934E-005
#     -8     1       9.4283805680E-005
#     -8     2       2.7625436994E-004
#     -8     3       4.9500568033E-004
#     -8     4       9.4769969763E-005
#     -8     5       2.8945429334E-004
#     -8     6       5.2547466885E-004
#     -8     7       1.3162245028E-004
#     -8     8       4.9437168932E-005
#     -8     9       2.3134098176E-004
#     -8    10       3.0424190719E-004
#     -8    11       1.4953473446E-004
#     -8    12       1.4151415226E-004
#     -8    13       1.7219697284E-004
#     -8    14       1.1649138288E-004
#     -8    15       1.4425004584E-005
#     -8    16       1.1032338617E-004
#     -8    17       2.5162830200E-005
#     -8    18       1.8675197009E-004
#     -8    19       8.6141820157E-005
#     -8    20       9.1856535223E-005
#     -8    21       1.4906063769E-005
#     -8    22       7.7718174685E-005
#     -8    23       1.3481965797E-005
#     -8    24       3.5432332425E-005
#     -8    25       8.0640133235E-005
#     -8    26       2.7837070146E-005
#     -8    27       2.9828994829E-005
#     -7   -20       7.0407817606E-006
#     -7   -19       7.7151784252E-005
#     -7   -18       3.1490515187E-005
#     -7   -17       1.3531605425E-005
#     -7   -16       6.3557224726E-006
#     -7   -15       8.4449111466E-005
#     -7   -14       2.0064417108E-005
#     -7   -13       2.0743367863E-005
#     -7   -12       4.6985935149E-005
#     -7   -11       1.8967848660E-004
#     -7   -10       2.6909105999E-005
#     -7    -9       4.7216092450E-005
#     -7    -8       1.6025392834E-005
#     -7    -7       1.1954565584E-004
#     -7    -6       3.5292955799E-005
#     -7    -5       1.9678229299E-004
#     -7    -4       9.6608550205E-005
#     -7    -3       1.0179297247E-004
#     -7    -2       1.2525360979E-004
#     -7    -1       1.2926089542E-004
#     -7     0       4.5975136262E-006
#     -7     1       1.1259621675E-004
#     -7     2       2.1658034952E-004
#     -7     3       2.5326295373E-004
#     -7     4       1.7032819786E-004
#     -7     5       1.3228477900E-004
#     -7     6       3.6943901753E-005
#     -7     7       1.4559954442E-004
#     -7     8       3.2784050441E-004
#     -7     9       2.1377658397E-005
#     -7    10       7.7568177397E-006
#     -7    11       5.3864381578E-005
#     -7    12       3.0027977682E-004
#     -7    13       5.3046369274E-005
#     -7    14       5.5526736581E-005
#     -7    15       2.8930661087E-004
#     -7    16       1.0563955367E-004
#     -7    17       2.4270183535E-005
#     -7    18       1.5039759648E-005
#     -7    19       8.2512455746E-005
#     -7    20       1.0376709505E-005
#     -7    21       1.0143878162E-004
#     -7    22       8.6524036123E-005
#     -7    23       8.3384509018E-005
#     -7    24       2.8272574326E-004
#     -7    25       4.3469812810E-005
#     -7    26       7.7033508694E-006
#     -7    27       2.1998257965E-005
#     -6   -20       1.3816394923E-005
#     -6   -19       6.6162868577E-005
#     -6   -18       6.3779336679E-005
#     -6   -17       2.1555006074E-005
#     -6   -16       7.2254415807E-007
#     -6   -15       9.9405933021E-005
#     -6   -14       5.9214186878E-005
#     -6   -13       3.1665017535E-005
#     -6   -12       1.5952129781E-005
#     -6   -11       2.7728411648E-004
#     -6   -10       7.2056342424E-005
#     -6    -9       4.8690755133E-005
#     -6    -8       2.7046782940E-004
#     -6    -7       8.4530156630E-005
#     -6    -6       2.2495755180E-005
#     -6    -5       5.0738834578E-005
#     -6    -4       2.0420575896E-005
#     -6    -3       2.6716717915E-005
#     -6    -2       1.1482201156E-004
#     -6    -1       5.4906294523E-005
#     -6     0       2.8224873973E-004
#     -6     1       4.2102429474E-004
#     -6     2       3.8179606096E-004
#     -6     3       9.6338930570E-005
#     -6     4       1.8357468472E-004
#     -6     5       3.0099387401E-004
#     -6     6       7.7668278358E-005
#     -6     7       8.8008571259E-005
#     -6     8       2.2192438976E-005
#     -6     9       2.6884060178E-004
#     -6    10       3.1959832698E-005
#     -6    11       2.1986121711E-006
#     -6    12       1.3139129486E-004
#     -6    13       6.4084181621E-005
#     -6    14       1.8399121546E-004
#     -6    15       7.0014539325E-006
#     -6    16       4.3467112605E-005
#     -6    17       9.8447559720E-005
#     -6    18       4.9266311107E-005
#     -6    19       3.8908661924E-005
#     -6    20       2.7296238594E-004
#     -6    21       7.1339330539E-005
#     -6    22       1.6275964681E-004
#     -6    23       1.0886779617E-004
#     -6    24       3.7843176365E-005
#     -6    25       7.9730221486E-006
