 Diffraction intensities for potential:_5x5_04D10003.in                        
#    -41     8       1.7895830346E-005
#    -41     9       1.8600916383E-005
#    -41    10       2.2436947686E-005
#    -41    11       7.1091427873E-005
#    -41    12       2.3803000652E-004
#    -41    13       8.7778444011E-005
#    -41    14       2.3249250098E-005
#    -41    15       3.4730336629E-005
#    -41    16       1.0008692076E-004
#    -41    17       1.8307509012E-004
#    -41    18       9.0216196293E-005
#    -41    19       3.6804255658E-005
#    -41    20       6.1030471027E-005
#    -41    21       4.3991557656E-005
#    -41    22       1.6223531024E-004
#    -41    23       4.8248304269E-005
#    -41    24       3.3161395771E-005
#    -40    -2       3.8364897344E-005
#    -40    -1       3.5140118003E-006
#    -40     0       2.6631215249E-004
#    -40     1       9.3040222637E-007
#    -40     2       9.1902209844E-005
#    -40     3       5.1188535173E-005
#    -40     4       2.4225873355E-007
#    -40     5       2.0363453434E-004
#    -40     6       2.2608565785E-006
#    -40     7       1.5922913388E-004
#    -40     8       1.5488541611E-004
#    -40     9       1.4389062857E-006
#    -40    10       5.2707930589E-004
#    -40    11       1.4725959419E-005
#    -40    12       2.4064607074E-004
#    -40    13       3.7210672581E-004
#    -40    14       1.2327386201E-005
#    -40    15       6.7507641993E-004
#    -40    16       1.4023228033E-006
#    -40    17       2.8019783967E-004
#    -40    18       2.8154554384E-004
#    -40    19       4.6507401204E-006
#    -40    20       4.0970555716E-004
#    -40    21       4.4514121002E-006
#    -40    22       8.2188634304E-005
#    -40    23       1.7738548054E-004
#    -40    24       1.0741271699E-005
#    -40    25       2.7624032617E-004
#    -39    -4       7.7406602641E-006
#    -39    -3       1.7894275024E-005
#    -39    -2       2.8971029391E-005
#    -39    -1       3.1895687493E-005
#    -39     0       1.1259406237E-005
#    -39     1       9.7539204615E-006
#    -39     2       3.2475087238E-005
#    -39     3       5.0219832011E-005
#    -39     4       3.9800329263E-005
#    -39     5       1.5655922514E-005
#    -39     6       2.2609579552E-005
#    -39     7       7.7207946225E-005
#    -39     8       8.7631918335E-005
#    -39     9       6.6189677342E-005
#    -39    10       1.4558956513E-005
#    -39    11       4.6179155597E-005
#    -39    12       8.8015212866E-005
#    -39    13       1.9702415096E-004
#    -39    14       1.1865901552E-004
#    -39    15       4.9310645700E-005
#    -39    16       5.8940627114E-005
#    -39    17       1.2249318878E-004
#    -39    18       2.8603973887E-004
#    -39    19       6.4895922727E-005
#    -39    20       6.5923027987E-005
#    -39    21       4.0449382443E-005
#    -39    22       7.0205065112E-005
#    -39    23       2.0446529329E-004
#    -39    24       1.2683060513E-004
#    -39    25       5.5267746915E-005
#    -39    26       1.4195343371E-005
#    -38    -5       4.8888404215E-006
#    -38    -4       7.7621257100E-005
#    -38    -3       1.5525273552E-005
#    -38    -2       6.7137891545E-005
#    -38    -1       5.8637362452E-005
#    -38     0       6.1669284712E-006
#    -38     1       1.2034681561E-004
#    -38     2       1.2870509903E-005
#    -38     3       8.7014219879E-005
#    -38     4       7.7056394053E-005
#    -38     5       2.6251156933E-005
#    -38     6       2.1168915421E-004
#    -38     7       3.0171285307E-005
#    -38     8       7.8327864782E-005
#    -38     9       1.0093251759E-004
#    -38    10       2.5470820554E-005
#    -38    11       4.2685923644E-004
#    -38    12       4.9474749040E-005
#    -38    13       1.8638310061E-004
#    -38    14       3.0047858330E-004
#    -38    15       1.0984376912E-004
#    -38    16       5.0671061151E-004
#    -38    17       7.0847627011E-005
#    -38    18       2.6584222205E-004
#    -38    19       1.2548039117E-004
#    -38    20       2.5783540667E-005
#    -38    21       3.7578797404E-004
#    -38    22       4.6774337075E-005
#    -38    23       1.5121414451E-004
#    -38    24       3.5968221958E-004
#    -38    25       1.9757974213E-005
#    -38    26       2.2048820403E-004
#    -37    -7       2.2210263811E-005
#    -37    -6       6.2961642153E-005
#    -37    -5       3.3833122016E-006
#    -37    -4       3.2894403660E-005
#    -37    -3       2.8864002010E-005
#    -37    -2       1.8191755730E-005
#    -37    -1       9.9379069574E-005
#    -37     0       1.5232558631E-005
#    -37     1       4.2576474081E-005
#    -37     2       2.7576447253E-005
#    -37     3       1.8788495036E-005
#    -37     4       2.8857844917E-004
#    -37     5       1.8826579069E-005
#    -37     6       7.6257127013E-005
#    -37     7       1.1340746452E-004
#    -37     8       1.7705872842E-005
#    -37     9       2.6976040452E-004
#    -37    10       3.1778193068E-005
#    -37    11       1.4133175554E-004
#    -37    12       2.2871006478E-004
#    -37    13       1.9049061252E-005
#    -37    14       6.2015951662E-004
#    -37    15       1.6717785328E-005
#    -37    16       1.9128468444E-004
#    -37    17       1.8649798756E-004
#    -37    18       7.1203311564E-005
#    -37    19       3.6343185004E-004
#    -37    20       5.5672880975E-005
#    -37    21       1.4232853222E-004
#    -37    22       1.8720705892E-004
#    -37    23       3.6268277818E-005
#    -37    24       5.9276085898E-004
#    -37    25       3.7656069770E-005
#    -37    26       8.4158959028E-005
#    -37    27       9.8225336136E-005
#    -36    -8       2.7785575478E-005
#    -36    -7       1.7475912378E-005
#    -36    -6       8.2364100040E-007
#    -36    -5       1.5975414492E-005
#    -36    -4       4.4272775941E-005
#    -36    -3       5.3739081911E-005
#    -36    -2       2.6402347815E-005
#    -36    -1       1.6097095715E-005
#    -36     0       1.7415038830E-005
#    -36     1       9.5400060673E-006
#    -36     2       9.6106026731E-005
#    -36     3       5.9697829945E-005
#    -36     4       2.0892939561E-005
#    -36     5       2.4402266294E-005
#    -36     6       7.1509871543E-005
#    -36     7       1.2465257188E-004
#    -36     8       5.2967338530E-005
#    -36     9       7.9936620618E-006
#    -36    10       2.0551862223E-005
#    -36    11       8.6382060261E-005
#    -36    12       1.5093715553E-004
#    -36    13       8.4911000996E-005
#    -36    14       1.8083759197E-005
#    -36    15       6.2785513900E-005
#    -36    16       2.0441891841E-004
#    -36    17       2.3493370807E-004
#    -36    18       8.4614373999E-005
#    -36    19       6.6862161102E-005
#    -36    20       8.1179624732E-005
#    -36    21       1.1224831446E-004
#    -36    22       2.1813747252E-004
#    -36    23       1.2244296263E-004
#    -36    24       4.5685152117E-005
#    -36    25       1.3645405325E-005
#    -36    26       6.6272954101E-005
#    -36    27       9.0898725412E-005
#    -35    -9       2.6590898987E-006
#    -35    -8       8.9424109885E-005
#    -35    -7       6.5099772118E-005
#    -35    -6       2.5564639163E-006
#    -35    -5       2.0787564658E-004
#    -35    -4       3.2885966028E-006
#    -35    -3       1.2168274331E-004
#    -35    -2       9.1516278169E-005
#    -35    -1       5.1992806770E-006
#    -35     0       3.3707565875E-004
#    -35     1       2.1157078308E-007
#    -35     2       1.7495673927E-004
#    -35     3       1.6811853204E-004
#    -35     4       6.5183352846E-006
#    -35     5       2.1032104130E-004
#    -35     6       4.0101079081E-006
#    -35     7       1.2955243767E-004
#    -35     8       1.7272715986E-004
#    -35     9       5.7050677787E-006
#    -35    10       6.8146469342E-004
#    -35    11       1.9420490825E-005
#    -35    12       1.8531892265E-004
#    -35    13       2.8315308644E-004
#    -35    14       7.6175842611E-006
#    -35    15       8.0908524870E-004
#    -35    16       7.5468195561E-006
#    -35    17       1.6512602501E-004
#    -35    18       1.5203209422E-004
#    -35    19       6.6764257181E-006
#    -35    20       6.9643550623E-004
#    -35    21       4.5242892822E-005
#    -35    22       2.7481484640E-004
#    -35    23       3.3156782825E-004
#    -35    24       9.6342650134E-006
#    -35    25       6.4350400627E-004
#    -35    26       9.3044973806E-006
#    -35    27       8.4865557618E-005
#    -34   -11       2.7656619876E-006
#    -34   -10       9.8986498169E-006
#    -34    -9       2.0390509369E-005
#    -34    -8       4.9590124284E-005
#    -34    -7       7.4990013565E-005
#    -34    -6       3.1201685622E-005
#    -34    -5       7.2314573971E-006
#    -34    -4       2.6041464841E-005
#    -34    -3       6.8901411040E-005
#    -34    -2       8.3186610112E-005
#    -34    -1       5.8971541384E-005
#    -34     0       3.0779673554E-005
#    -34     1       2.1264311652E-005
#    -34     2       6.4958020338E-005
#    -34     3       1.0816582458E-004
#    -34     4       7.7795341678E-005
#    -34     5       2.3145575594E-005
#    -34     6       2.0922391740E-005
#    -34     7       6.4236674430E-005
#    -34     8       6.5918689339E-005
#    -34     9       3.2789318200E-005
#    -34    10       3.9351507637E-006
#    -34    11       4.6690714560E-005
#    -34    12       6.7742511646E-005
#    -34    13       1.2758617459E-004
#    -34    14       5.2618228229E-005
#    -34    15       3.5477164375E-005
#    -34    16       4.5086742403E-005
#    -34    17       7.0498697762E-005
#    -34    18       2.2384870725E-004
#    -34    19       2.9762911325E-005
#    -34    20       2.3429736434E-005
#    -34    21       1.6982682109E-005
#    -34    22       1.6420622235E-004
#    -34    23       2.7605214175E-004
#    -34    24       1.9313523651E-004
#    -34    25       4.8206561657E-005
#    -34    26       2.5175043287E-005
#    -34    27       2.0542578818E-006
#    -33   -12       1.3713451870E-005
#    -33   -11       3.2445237269E-005
#    -33   -10       2.0922655835E-005
#    -33    -9       2.0810289202E-004
#    -33    -8       8.8860406491E-006
#    -33    -7       8.2549122821E-005
#    -33    -6       7.0214139432E-005
#    -33    -5       3.8992906954E-005
#    -33    -4       3.5226226109E-004
#    -33    -3       2.7930860746E-005
#    -33    -2       1.2096429146E-004
#    -33    -1       1.1511679277E-004
#    -33     0       1.8748314913E-005
#    -33     1       2.3460471723E-004
#    -33     2       2.5864622905E-005
#    -33     3       1.5041093758E-004
#    -33     4       5.5986168730E-005
#    -33     5       1.2003952426E-005
#    -33     6       1.3142122036E-004
#    -33     7       2.2087445798E-005
#    -33     8       2.7599891354E-005
#    -33     9       6.8473190326E-005
#    -33    10       4.5897582308E-005
#    -33    11       1.8416212830E-004
#    -33    12       3.2712008846E-005
#    -33    13       9.5176231449E-005
#    -33    14       1.6817106109E-004
#    -33    15       5.5023929352E-005
#    -33    16       1.9682414964E-004
#    -33    17       1.8223321406E-005
#    -33    18       7.8834584589E-005
#    -33    19       1.8501354621E-004
#    -33    20       8.4253824137E-006
#    -33    21       4.2784736417E-004
#    -33    22       1.1886157994E-004
#    -33    23       3.4967131354E-004
#    -33    24       1.3261044137E-004
#    -33    25       2.9599154570E-005
#    -33    26       4.3571321249E-004
#    -33    27       1.8648833430E-005
#    -32   -13       4.7314953329E-005
#    -32   -12       1.2984330607E-005
#    -32   -11       2.3052836783E-004
#    -32   -10       3.3160719935E-005
#    -32    -9       9.2268887594E-005
#    -32    -8       9.5723340507E-005
#    -32    -7       1.8700720502E-005
#    -32    -6       2.4354676511E-004
#    -32    -5       2.3208019123E-005
#    -32    -4       9.3788627440E-005
#    -32    -3       1.1592457552E-004
#    -32    -2       4.3707747958E-005
#    -32    -1       2.4099304266E-004
#    -32     0       2.5561523535E-005
#    -32     1       9.3668769490E-005
#    -32     2       3.7699162797E-005
#    -32     3       3.7335499036E-005
#    -32     4       1.2600533570E-004
#    -32     5       1.9581746841E-005
#    -32     6       3.3115984608E-005
#    -32     7       4.9728741519E-005
#    -32     8       2.5164935439E-007
#    -32     9       1.3709607468E-004
#    -32    10       1.6119901009E-005
#    -32    11       2.2686502608E-005
#    -32    12       1.9052307099E-004
#    -32    13       7.0473575914E-006
#    -32    14       1.7266389651E-004
#    -32    15       3.5644663054E-006
#    -32    16       2.9155213088E-005
#    -32    17       2.9544560002E-005
#    -32    18       1.9120132364E-005
#    -32    19       1.5625790653E-004
#    -32    20       3.1408169066E-005
#    -32    21       8.8853424576E-005
#    -32    22       1.2290843056E-004
#    -32    23       7.9694396450E-005
#    -32    24       4.6716319836E-004
#    -32    25       7.3200114180E-005
#    -32    26       2.0672570892E-004
#    -32    27       2.3265638101E-004
#    -32    28       8.3093183878E-007
#    -31   -14       2.2695565146E-005
#    -31   -13       7.2247572325E-005
#    -31   -12       5.1958454741E-005
#    -31   -11       3.1308783108E-005
#    -31   -10       1.6432865601E-005
#    -31    -9       4.3314735098E-005
#    -31    -8       1.1990610263E-004
#    -31    -7       4.9440296013E-005
#    -31    -6       2.7808981902E-005
#    -31    -5       3.4055580182E-005
#    -31    -4       1.0378278678E-004
#    -31    -3       1.5403188721E-004
#    -31    -2       8.2885715795E-005
#    -31    -1       1.9284333762E-005
#    -31     0       4.4936936606E-005
#    -31     1       5.4577219491E-005
#    -31     2       7.8982708114E-005
#    -31     3       3.2878885911E-005
#    -31     4       2.0384266345E-005
#    -31     5       9.9795815977E-007
#    -31     6       1.3056894908E-005
#    -31     7       3.8829961057E-005
#    -31     8       1.7597338315E-005
#    -31     9       5.0811773689E-006
#    -31    10       1.2315647327E-005
#    -31    11       9.5462330454E-005
#    -31    12       1.6681052977E-005
#    -31    13       6.2540363638E-006
#    -31    14       9.1982902080E-006
#    -31    15       7.2116418256E-006
#    -31    16       5.6502224423E-006
#    -31    17       2.0661450652E-005
#    -31    18       1.8873491295E-009
#    -31    19       3.7200181441E-005
#    -31    20       5.7265967289E-005
#    -31    21       1.5271769849E-004
#    -31    22       2.3435032724E-004
#    -31    23       1.3793771043E-004
#    -31    24       5.8704057736E-005
#    -31    25       2.7330868975E-005
#    -31    26       7.4787475744E-005
#    -31    27       7.5383364168E-005
#    -31    28       7.7369884895E-005
#    -30   -15       2.0792864745E-004
#    -30   -14       1.6930070779E-006
#    -30   -13       1.3564539370E-004
#    -30   -12       1.9525612184E-004
#    -30   -11       2.0194219144E-005
#    -30   -10       5.3635153433E-004
#    -30    -9       3.9555220543E-006
#    -30    -8       1.0142128805E-004
#    -30    -7       1.9028453388E-004
#    -30    -6       1.5619262918E-005
#    -30    -5       2.4584323198E-004
#    -30    -4       1.1800892669E-005
#    -30    -3       1.9411396736E-004
#    -30    -2       1.1918254146E-004
#    -30    -1       1.3456583899E-006
#    -30     0       1.0411032156E-003
#    -30     1       1.9645507474E-006
#    -30     2       6.7789285818E-005
#    -30     3       2.4424670348E-005
#    -30     4       3.0266056990E-006
#    -30     5       1.1488827905E-003
#    -30     6       2.0733808387E-007
#    -30     7       7.5470671878E-005
#    -30     8       8.5023991866E-005
#    -30     9       1.5892172249E-005
#    -30    10       7.1795539628E-004
#    -30    11       3.7768406459E-005
#    -30    12       8.3403458043E-005
#    -30    13       4.7447033781E-005
#    -30    14       1.2312799905E-005
#    -30    15       6.5685053850E-004
#    -30    16       1.1406879806E-005
#    -30    17       4.3173397560E-006
#    -30    18       1.3612125351E-005
#    -30    19       4.8004901217E-006
#    -30    20       1.2346740305E-004
#    -30    21       1.2454020054E-005
#    -30    22       2.8751908234E-004
#    -30    23       6.8974866825E-004
#    -30    24       5.5699570610E-006
#    -30    25       5.3007468322E-004
#    -30    26       2.0905000192E-005
#    -30    27       1.6757248438E-004
#    -30    28       6.4284921344E-005
#    -29   -16       3.2464835321E-005
#    -29   -15       3.9972455433E-005
#    -29   -14       1.4324249679E-005
#    -29   -13       5.4823995205E-005
#    -29   -12       1.9990135972E-004
#    -29   -11       6.9019852064E-005
#    -29   -10       1.2899634766E-005
#    -29    -9       3.2279076697E-005
#    -29    -8       6.5718208762E-005
#    -29    -7       1.3700694662E-004
#    -29    -6       5.1071339915E-005
#    -29    -5       3.0703738698E-006
#    -29    -4       9.7531483982E-006
#    -29    -3       6.6880346859E-005
#    -29    -2       8.1098181381E-005
#    -29    -1       2.4006480607E-005
#    -29     0       5.8927965818E-006
#    -29     1       7.2285357675E-006
#    -29     2       7.1547598937E-005
#    -29     3       1.7467038663E-005
#    -29     4       4.1050849431E-005
#    -29     5       4.8910080495E-005
#    -29     6       2.2405234846E-005
#    -29     7       2.2426555551E-005
#    -29     8       1.0275775459E-004
#    -29     9       5.8595868384E-006
#    -29    10       1.6246053014E-005
#    -29    11       1.7098950207E-005
#    -29    12       1.9009925116E-005
#    -29    13       6.9868414187E-005
#    -29    14       8.3959792845E-005
#    -29    15       7.1538571052E-006
#    -29    16       9.8139880992E-006
#    -29    17       1.5443627615E-005
#    -29    18       1.7270751285E-005
#    -29    19       1.5022598012E-005
#    -29    20       2.4919005542E-005
#    -29    21       3.1507370395E-005
#    -29    22       8.1263229750E-005
#    -29    23       2.3961163898E-004
#    -29    24       1.8816597364E-004
#    -29    25       2.2267162715E-005
#    -29    26       2.2658143982E-005
#    -29    27       1.8176649385E-004
#    -28   -16       1.1575475789E-004
#    -28   -15       1.3557615765E-005
#    -28   -14       2.3214440358E-004
#    -28   -13       4.8017954797E-005
#    -28   -12       1.5549436574E-004
#    -28   -11       1.9750144104E-004
#    -28   -10       2.2241366963E-005
#    -28    -9       2.9139502256E-004
#    -28    -8       1.8158192132E-005
#    -28    -7       9.6871157978E-005
#    -28    -6       1.1739257949E-004
#    -28    -5       1.0940426092E-005
#    -28    -4       2.1664353936E-004
#    -28    -3       5.3971685366E-006
#    -28    -2       4.4140793214E-005
#    -28    -1       5.7505753293E-005
#    -28     0       1.7308669687E-005
#    -28     1       1.7950113981E-004
#    -28     2       2.6736174360E-005
#    -28     3       2.5608752012E-005
#    -28     4       1.5786499726E-005
#    -28     5       1.6757218911E-006
#    -28     6       2.5902111413E-004
#    -28     7       1.7470978288E-005
#    -28     8       5.1863262531E-005
#    -28     9       2.1557135306E-005
#    -28    10       7.4551303924E-006
#    -28    11       3.6049943740E-004
#    -28    12       2.2556954628E-005
#    -28    13       3.7561332407E-004
#    -28    14       1.7637102809E-004
#    -28    15       7.0384896427E-005
#    -28    16       2.4814743259E-004
#    -28    17       2.9009391584E-005
#    -28    18       6.2388860257E-005
#    -28    19       5.3110043657E-005
#    -28    20       3.1490125187E-005
#    -28    21       2.2918120187E-004
#    -28    22       6.9031175547E-005
#    -28    23       1.4741859996E-004
#    -28    24       1.5194808387E-004
#    -28    25       3.8615637259E-005
#    -28    26       5.3147413792E-004
#    -28    27       6.2458417919E-005
#    -27   -17       3.4244177662E-005
#    -27   -16       1.8104816049E-004
#    -27   -15       1.0272931154E-005
#    -27   -14       1.3873470814E-004
#    -27   -13       2.3869328999E-004
#    -27   -12       7.3699411034E-005
#    -27   -11       4.6812603420E-004
#    -27   -10       3.2723382280E-005
#    -27    -9       7.7246783504E-005
#    -27    -8       1.4192219558E-004
#    -27    -7       2.7733903817E-005
#    -27    -6       1.2948365365E-004
#    -27    -5       3.7557786906E-005
#    -27    -4       1.2319799407E-005
#    -27    -3       1.2725016569E-005
#    -27    -2       9.3844235259E-006
#    -27    -1       1.1240078274E-004
#    -27     0       3.1257600664E-005
#    -27     1       2.9602602662E-005
#    -27     2       8.6417987535E-006
#    -27     3       2.7887857694E-005
#    -27     4       1.7021660850E-004
#    -27     5       5.0825518376E-005
#    -27     6       2.2304283902E-004
#    -27     7       6.7201040697E-005
#    -27     8       2.6650196781E-005
#    -27     9       1.4397935185E-004
#    -27    10       8.7775488026E-005
#    -27    11       2.5190582259E-004
#    -27    12       2.5240279693E-004
#    -27    13       3.3891963726E-005
#    -27    14       6.6441451094E-004
#    -27    15       1.9922537855E-005
#    -27    16       1.3205416186E-004
#    -27    17       3.4864725146E-005
#    -27    18       7.5914392596E-006
#    -27    19       1.1275374144E-004
#    -27    20       1.0420801930E-005
#    -27    21       1.5044154173E-004
#    -27    22       1.7876739004E-004
#    -27    23       6.6768680782E-005
#    -27    24       4.4519468708E-004
#    -27    25       1.0576052104E-004
#    -27    26       1.3029312606E-004
#    -27    27       1.6930616265E-004
#    -26   -18       6.8088528812E-005
#    -26   -17       3.3945054399E-005
#    -26   -16       3.4900237690E-005
#    -26   -15       4.4606767393E-005
#    -26   -14       9.0957148050E-005
#    -26   -13       2.1602478686E-004
#    -26   -12       8.7114190999E-005
#    -26   -11       2.2392163493E-005
#    -26   -10       3.7462476950E-005
#    -26    -9       8.3037399987E-005
#    -26    -8       7.3668275781E-005
#    -26    -7       1.8902616589E-005
#    -26    -6       1.2047388994E-005
#    -26    -5       1.6970993928E-005
#    -26    -4       1.2725374608E-005
#    -26    -3       5.5336148899E-005
#    -26    -2       2.5453706909E-005
#    -26    -1       3.5343680265E-005
#    -26     0       3.9259253946E-005
#    -26     1       1.5300879961E-005
#    -26     2       2.5832346346E-005
#    -26     3       1.6406777420E-005
#    -26     4       8.6753687336E-005
#    -26     5       2.8387572035E-005
#    -26     6       6.0636450066E-006
#    -26     7       2.3103370919E-004
#    -26     8       3.3507812856E-005
#    -26     9       8.3892078421E-005
#    -26    10       1.4067399522E-005
#    -26    11       6.0778946874E-005
#    -26    12       2.6870791570E-004
#    -26    13       9.3461631240E-005
#    -26    14       7.3746604765E-005
#    -26    15       9.4262946154E-006
#    -26    16       5.8918732786E-005
#    -26    17       2.0790778455E-005
#    -26    18       7.4109517420E-005
#    -26    19       7.2664752147E-006
#    -26    20       1.3991326940E-005
#    -26    21       8.0796636916E-005
#    -26    22       8.9104432309E-005
#    -26    23       6.2359655210E-005
#    -26    24       4.4590896172E-005
#    -26    25       5.4424991166E-005
#    -26    26       2.7867548091E-004
#    -26    27       1.6206820255E-004
#    -25   -19       3.0239661015E-006
#    -25   -18       1.7053502739E-004
#    -25   -17       1.3943489901E-004
#    -25   -16       1.2960269369E-005
#    -25   -15       6.5006604372E-004
#    -25   -14       1.8957151000E-005
#    -25   -13       3.4042977546E-004
#    -25   -12       3.2678826072E-004
#    -25   -11       3.0380779138E-006
#    -25   -10       6.7436134888E-004
#    -25    -9       6.6696366514E-006
#    -25    -8       2.6199486040E-005
#    -25    -7       8.6105624006E-005
#    -25    -6       7.0945757544E-007
#    -25    -5       9.8283124566E-004
#    -25    -4       8.0126952019E-006
#    -25    -3       4.1168773917E-005
#    -25    -2       3.6228166640E-005
#    -25    -1       4.8570926508E-006
#    -25     0       2.2573848847E-003
#    -25     1       5.3275539224E-006
#    -25     2       4.8463230030E-005
#    -25     3       1.1719008066E-004
#    -25     4       1.8467867839E-005
#    -25     5       3.4381735710E-003
#    -25     6       2.1957713483E-005
#    -25     7       1.0236876135E-004
#    -25     8       4.1020017566E-005
#    -25     9       9.9417544065E-006
#    -25    10       5.1247626623E-003
#    -25    11       1.5326312052E-005
#    -25    12       3.2780775302E-004
#    -25    13       2.3666343859E-004
#    -25    14       4.8159899272E-005
#    -25    15       4.0258573154E-003
#    -25    16       1.9401427865E-005
#    -25    17       6.0192011832E-005
#    -25    18       1.0423070411E-004
#    -25    19       7.2119041317E-006
#    -25    20       1.3315467524E-003
#    -25    21       6.0036566803E-006
#    -25    22       1.7914030048E-004
#    -25    23       2.6174903255E-004
#    -25    24       4.9744916923E-005
#    -25    25       6.3745795778E-004
#    -25    26       1.0312029219E-005
#    -25    27       7.6102494771E-005
#    -24   -20       5.5727483210E-005
#    -24   -19       1.2079712948E-005
#    -24   -18       8.7764283279E-005
#    -24   -17       2.4263530100E-004
#    -24   -16       6.6421908305E-005
#    -24   -15       1.4408049702E-004
#    -24   -14       9.0428195424E-005
#    -24   -13       9.3982137601E-005
#    -24   -12       2.2278080006E-004
#    -24   -11       3.0645781206E-005
#    -24   -10       1.3515267609E-005
#    -24    -9       6.0747788508E-005
#    -24    -8       4.8893341482E-005
#    -24    -7       3.4904573231E-005
#    -24    -6       1.5972809551E-005
#    -24    -5       2.1127446754E-007
#    -24    -4       3.5590544875E-006
#    -24    -3       3.8476546477E-005
#    -24    -2       2.3817196260E-006
#    -24    -1       2.6385717883E-006
#    -24     0       1.4005209251E-005
#    -24     1       7.0688690906E-005
#    -24     2       5.4451720260E-005
#    -24     3       1.2946912201E-004
#    -24     4       1.1332090419E-005
#    -24     5       1.4160813172E-005
#    -24     6       3.4051705508E-006
#    -24     7       8.0887012542E-006
#    -24     8       4.7825112448E-005
#    -24     9       2.7523984278E-005
#    -24    10       4.0443630989E-005
#    -24    11       1.0234322233E-005
#    -24    12       7.2143858418E-005
#    -24    13       3.1403239000E-004
#    -24    14       8.6578593919E-005
#    -24    15       6.8280275997E-005
#    -24    16       5.6072645566E-005
#    -24    17       4.8192367383E-005
#    -24    18       2.5968222579E-005
#    -24    19       8.4493814071E-005
#    -24    20       2.6627749594E-005
#    -24    21       5.1794210963E-005
#    -24    22       1.7081960806E-004
#    -24    23       2.1402331899E-004
#    -24    24       1.6803359487E-004
#    -24    25       7.8891610729E-005
#    -24    26       4.3839423018E-005
#    -23   -20       1.7424708712E-005
#    -23   -19       3.8077485121E-004
#    -23   -18       4.1830130477E-005
#    -23   -17       2.0840193528E-004
#    -23   -16       2.5200399778E-004
#    -23   -15       6.4671716130E-005
#    -23   -14       5.1891067027E-004
#    -23   -13       4.0489053396E-005
#    -23   -12       1.0093086361E-004
#    -23   -11       1.0473027012E-004
#    -23   -10       4.7491274627E-005
#    -23    -9       1.0578691592E-004
#    -23    -8       9.5133012246E-006
#    -23    -7       2.1882552739E-005
#    -23    -6       1.1817589543E-004
#    -23    -5       2.5760002652E-007
#    -23    -4       1.2015884111E-004
#    -23    -3       1.3360284551E-005
#    -23    -2       2.1228898455E-005
#    -23    -1       7.7951759539E-005
#    -23     0       9.9195578971E-005
#    -23     1       5.6686163831E-004
#    -23     2       8.0202167217E-005
#    -23     3       1.0421082470E-004
#    -23     4       7.9754061164E-005
#    -23     5       3.7238263932E-005
#    -23     6       4.7783756108E-005
#    -23     7       2.2807705419E-005
#    -23     8       9.0512253835E-005
#    -23     9       8.8713891806E-005
#    -23    10       1.7235133464E-005
#    -23    11       8.3017592749E-004
#    -23    12       7.1941414143E-005
#    -23    13       5.9725747919E-004
#    -23    14       2.3690327735E-004
#    -23    15       1.0290877776E-004
#    -23    16       3.5125952144E-004
#    -23    17       6.6119440286E-005
#    -23    18       4.6299341950E-005
#    -23    19       8.7507667848E-005
#    -23    20       1.0731603790E-004
