 Diffraction intensities for potential:pot10001.in                             
#     -1    -8       1.7923701010E-012
#     -1    -7       1.2674826555E-003
#     -1    -6       5.6003814221E-013
#     -1    -5       4.1586933744E-003
#     -1    -4       5.0291717880E-014
#     -1    -3       1.5175052611E-003
#     -1    -2       3.7166557031E-013
#     -1    -1       8.5563123196E-003
#     -1     0       3.6147469528E-013
#     -1     1       6.4466158090E-002
#     -1     2       2.0763882583E-013
#     -1     3       1.4346484367E-003
#     -1     4       6.4801873638E-014
#     -1     5       3.6894508990E-003
#     -1     6       2.5956051938E-014
#     -1     7       1.0053926249E-002
#     -1     8       2.5254447025E-013
#     -1     9       3.7082348607E-003
#     -1    10       1.8412706523E-013
#      0    -9       1.5333588920E-012
#      0    -8       1.7143370198E-003
#      0    -7       2.9040481624E-013
#      0    -6       1.6870329401E-003
#      0    -5       2.7077023452E-013
#      0    -4       2.4076984449E-004
#      0    -3       1.3560582241E-013
#      0    -2       9.5038847155E-003
#      0    -1       2.8084662808E-013
#      0     0       3.1326076260E-002
#      0     1       3.7356724833E-013
#      0     2       1.0764938110E-003
#      0     3       2.2472565728E-013
#      0     4       5.7475979232E-004
#      0     5       8.6099808047E-014
#      0     6       1.8503150831E-003
#      0     7       1.8053934778E-015
#      0     8       7.3796166369E-003
#      0     9       9.2690858393E-014
#      1   -10       7.3321305994E-013
#      1    -9       2.6178670677E-003
#      1    -8       2.8145938268E-013
#      1    -7       4.7625887559E-003
#      1    -6       7.7285911867E-014
#      1    -5       1.5714099710E-004
#      1    -4       1.9285401981E-013
#      1    -3       1.4923166612E-002
#      1    -2       1.9100854350E-013
#      1    -1       1.8066366724E-002
#      1     0       1.3933046729E-013
#      1     1       8.5565447521E-003
#      1     2       3.2608763870E-013
#      1     3       6.0163848692E-003
#      1     4       2.2831794244E-013
#      1     5       3.8734516702E-003
#      1     6       6.4030472212E-014
#      1     7       5.7728058165E-004
#      1     8       5.6369156707E-013
#      1     9       3.3357628374E-003
#      2   -10       3.1320128763E-004
#      2    -9       1.7584615739E-013
#      2    -8       1.2586700214E-002
#      2    -7       2.4210678335E-013
#      2    -6       9.9007435487E-003
#      2    -5       1.9693854115E-013
#      2    -4       1.1505558324E-003
#      2    -3       7.1403469271E-014
#      2    -2       3.5628967253E-002
#      2    -1       1.6364887488E-013
#      2     0       9.5040495381E-003
#      2     1       2.0009593834E-013
#      2     2       2.8846116932E-003
#      2     3       9.9800966115E-014
#      2     4       2.0542409082E-003
#      2     5       3.2769458378E-014
#      2     6       4.2478698427E-004
#      2     7       3.5237793021E-014
#      2     8       2.3901029917E-003
#      3   -10       1.2564855844E-013
#      3    -9       3.5020830293E-003
#      3    -8       6.8194504515E-014
#      3    -7       9.4534112068E-003
#      3    -6       5.7688201117E-014
#      3    -5       2.4033136136E-003
#      3    -4       2.2266130441E-013
#      3    -3       4.9045491349E-002
#      3    -2       2.8115805810E-013
#      3    -1       1.4923136077E-002
#      3     0       4.4878799137E-013
#      3     1       1.5173955126E-003
#      3     2       2.9634593465E-013
#      3     3       5.9547354730E-003
#      3     4       6.1227885863E-014
#      3     5       7.4904430295E-004
#      3     6       6.2218616041E-014
#      3     7       1.0966877267E-003
#      4   -11       2.5591383192E-013
#      4   -10       4.4508734575E-003
#      4    -9       1.0665277074E-013
#      4    -8       3.9739698912E-003
#      4    -7       3.0347719841E-014
#      4    -6       5.8789177693E-005
#      4    -5       7.0385870468E-015
#      4    -4       4.6058597001E-002
#      4    -3       9.0128668213E-014
#      4    -2       1.1505653451E-003
#      4    -1       2.4363337665E-013
#      4     0       2.4080670781E-004
#      4     1       3.2741716412E-013
#      4     2       7.6441324378E-004
#      4     3       8.0875326471E-014
#      4     4       1.5856909737E-003
#      4     5       1.3974108340E-014
#      4     6       3.3863300472E-004
#      4     7       6.2090611438E-014
#      5   -11       3.1252923728E-004
#      5   -10       2.8502015491E-014
#      5    -9       4.1184245931E-004
#      5    -8       1.9220316897E-013
#      5    -7       4.4084996741E-004
#      5    -6       1.5393985871E-014
#      5    -5       1.5145732014E-002
#      5    -4       1.2057368379E-013
#      5    -3       2.4033500444E-003
#      5    -2       1.3002362782E-013
#      5    -1       1.5714046096E-004
#      5     0       1.2083583065E-013
#      5     1       4.1586213503E-003
#      5     2       1.7893051832E-014
#      5     3       1.3746734374E-003
#      5     4       3.5704284251E-015
#      5     5       9.9096462761E-004
#      5     6       3.3002140424E-014
#      6   -11       3.2108003285E-014
#      6   -10       3.0334843325E-003
#      6    -9       1.3909726174E-014
#      6    -8       2.0370433325E-003
#      6    -7       4.9194745449E-014
#      6    -6       8.5609129494E-003
#      6    -5       2.0204525694E-014
#      6    -4       5.8795641156E-005
#      6    -3       5.4180533265E-015
#      6    -2       9.9008132979E-003
#      6    -1       4.9138982747E-014
#      6     0       1.6870836096E-003
#      6     1       5.5456721855E-014
#      6     2       4.8611928248E-004
#      6     3       1.7178471661E-014
#      6     4       1.9072760239E-004
#      6     5       2.7446792696E-014
#      7   -11       2.0292270578E-003
#      7   -10       3.5259748451E-015
#      7    -9       2.1496723556E-003
#      7    -8       1.4156239385E-013
#      7    -7       2.6906462861E-002
#      7    -6       7.8617862034E-014
#      7    -5       4.4085426389E-004
#      7    -4       6.2601730212E-014
#      7    -3       9.4534057222E-003
#      7    -2       9.5745159303E-014
#      7    -1       4.7625981202E-003
#      7     0       8.7579692803E-015
#      7     1       1.2674724161E-003
#      7     2       3.3150678174E-014
#      7     3       1.3844262550E-003
#      7     4       1.0575659381E-013
#      8   -10       3.3288233909E-003
#      8    -9       1.0126764004E-013
#      8    -8       1.6362310383E-002
#      8    -7       3.4824830014E-013
#      8    -6       2.0370350977E-003
#      8    -5       8.9983647955E-014
#      8    -4       3.9739520238E-003
#      8    -3       5.4023243390E-014
#      8    -2       1.2586625490E-002
#      8    -1       1.6069339383E-013
#      8     0       1.7143452926E-003
#      8     1       2.1944876711E-013
#      8     2       1.9109661368E-003
#      9   -10       3.6732480956E-014
#      9    -9       3.2161895699E-003
#      9    -8       3.8782044762E-014
#      9    -7       2.1497162275E-003
#      9    -6       7.5620459143E-014
#      9    -5       4.1184573699E-004
#      9    -4       5.9312100212E-014
#      9    -3       3.5020546377E-003
#      9    -2       1.5357506314E-014
#      9    -1       2.6178429849E-003
#      9     0       8.2753157021E-014
#      9     1       1.4560243955E-003
#     10    -9       4.6693926529E-014
#     10    -8       3.3288628300E-003
#     10    -7       7.9060107524E-014
#     10    -6       3.0334581858E-003
#     10    -5       6.9231291379E-014
#     10    -4       4.4508903873E-003
#     10    -3       2.1485842661E-014
#     10    -2       3.1318197392E-004
#     10    -1       1.1131604938E-014
#     11    -7       2.0292185653E-003
#     11    -6       1.7265659009E-014
#     11    -5       3.1250882138E-004
#     11    -4       1.4203674526E-013
#    -18     5       5.5185440940E-015
#    -18     6       3.0806318107E-005
#    -17     1       7.7581189485E-005
#    -17     2       2.1303226029E-014
#    -17     3       5.8707855173E-004
#    -17     4       8.6893986749E-015
#    -17     5       6.4444196299E-004
#    -17     6       1.2982690006E-014
#    -17     7       5.2227456991E-004
#    -17     8       1.5331340410E-014
#    -17     9       7.4040747582E-005
#    -16    -1       7.5085529553E-015
#    -16     0       5.0651607337E-004
#    -16     1       6.1325951462E-014
#    -16     2       1.7471659047E-003
#    -16     3       5.1716357627E-014
#    -16     4       1.8305002779E-003
#    -16     5       1.2196345568E-014
#    -16     6       9.4419230225E-004
#    -16     7       2.1470598221E-014
#    -16     8       3.4592098846E-004
#    -16     9       1.1021796641E-014
#    -16    10       3.2149228840E-005
#    -15    -2       3.8937032085E-015
#    -15    -1       1.3773043801E-003
#    -15     0       1.0084928124E-013
#    -15     1       2.0643325420E-003
#    -15     2       1.5086950307E-013
#    -15     3       2.4227855952E-003
#    -15     4       1.1531009359E-013
#    -15     5       3.5819066013E-003
#    -15     6       6.7582436112E-014
#    -15     7       1.8538048029E-003
#    -15     8       8.6089510534E-015
#    -15     9       5.7652481550E-004
#    -15    10       1.3025094766E-015
#    -14    -3       8.0418262206E-014
#    -14    -2       1.3859745556E-003
#    -14    -1       1.0193005580E-013
#    -14     0       4.9916638731E-003
#    -14     1       1.3091282946E-013
#    -14     2       3.2042522381E-003
#    -14     3       2.1522733497E-013
#    -14     4       1.0616897272E-003
#    -14     5       1.0053765282E-013
#    -14     6       3.1557529651E-003
#    -14     7       1.0442927368E-013
#    -14     8       2.8938908529E-003
#    -14     9       2.4568579562E-014
#    -14    10       8.8416127647E-004
#    -14    11       4.4272530626E-017
#    -13    -5       2.8328971877E-004
#    -13    -4       1.8968094330E-014
#    -13    -3       1.2928273079E-003
#    -13    -2       1.5709210403E-013
#    -13    -1       4.9468555791E-003
#    -13     0       1.5602214810E-013
#    -13     1       5.0976717118E-003
#    -13     2       1.7910663400E-013
#    -13     3       5.9688494903E-003
#    -13     4       1.0407223321E-013
#    -13     5       1.0951119192E-003
#    -13     6       1.7714660190E-014
#    -13     7       1.3116892897E-003
#    -13     8       5.0276184109E-016
#    -13     9       6.5454741513E-004
#    -13    10       3.7043424780E-015
#    -13    11       1.0054838203E-005
#    -12    -6       1.4831266642E-004
#    -12    -5       3.0405092064E-014
#    -12    -4       1.1972066814E-003
#    -12    -3       2.2051027061E-013
#    -12    -2       4.6097794347E-003
#    -12    -1       1.1604504027E-013
#    -12     0       9.2650334495E-004
#    -12     1       9.3178454454E-014
#    -12     2       3.5565178294E-003
#    -12     3       1.9473130587E-013
#    -12     4       9.5746383379E-003
#    -12     5       9.8028407401E-014
#    -12     6       6.0330262014E-003
#    -12     7       2.4744272137E-014
#    -12     8       4.0446758379E-004
#    -12     9       3.7426334966E-014
#    -12    10       9.0660510949E-004
#    -12    11       2.3938281453E-014
#    -11    -6       2.0480470470E-014
#    -11    -5       1.0081045902E-003
#    -11    -4       1.5432003270E-013
#    -11    -3       3.5501222686E-003
#    -11    -2       1.3066556573E-013
#    -11    -1       2.4872719708E-003
#    -11     0       3.2223975497E-014
#    -11     1       1.2371398705E-003
#    -11     2       1.2109256394E-013
#    -11     3       3.4801536227E-003
#    -11     4       2.0762019289E-014
#    -11     5       1.1922925702E-002
#    -11     6       1.1828479500E-013
#    -11     7       1.2457188897E-002
#    -11     8       3.8953798020E-014
#    -11     9       2.7723726796E-003
#    -11    10       4.5254857803E-014
#    -11    11       4.9502684321E-004
#    -10    -7       2.4779931365E-015
#    -10    -6       7.9043964473E-004
#    -10    -5       7.8675898737E-014
#    -10    -4       2.3694220454E-003
#    -10    -3       1.0231183602E-013
#    -10    -2       3.5698783567E-004
#    -10    -1       2.3378788534E-013
#    -10     0       2.6932899279E-003
#    -10     1       1.5793575466E-013
#    -10     2       5.2550967518E-003
#    -10     3       1.1212092544E-013
#    -10     4       6.8305235707E-003
#    -10     5       1.1478388555E-013
#    -10     6       1.0544477430E-002
#    -10     7       6.8057703511E-015
#    -10     8       2.2794375258E-003
#    -10     9       2.0122542048E-015
#    -10    10       8.8365222036E-005
#     -9    -8       1.0588924042E-015
#     -9    -7       4.2157694818E-004
#     -9    -6       1.8850981559E-014
#     -9    -5       1.9582352887E-003
#     -9    -4       5.0538049687E-014
#     -9    -3       3.2170905330E-004
#     -9    -2       2.3953360011E-014
#     -9    -1       7.1859962518E-004
#     -9     0       5.6195110219E-014
#     -9     1       5.3924247149E-003
#     -9     2       6.5154686668E-014
#     -9     3       7.9294600934E-003
#     -9     4       2.0741018075E-013
#     -9     5       4.9267237848E-003
#     -9     6       5.7745350567E-014
#     -9     7       2.4734155942E-004
#     -9     8       2.7547980322E-014
#     -9     9       4.0787929982E-003
#     -9    10       9.0393906821E-014
#     -8    -9       2.4077601830E-014
#     -8    -8       1.4681966656E-004
#     -8    -7       1.9680946523E-014
#     -8    -6       6.5207623029E-004
#     -8    -5       5.7953565482E-014
#     -8    -4       2.1095680957E-004
#     -8    -3       1.0510696154E-013
#     -8    -2       4.5848549992E-004
#     -8    -1       6.6934314014E-014
#     -8     0       3.3951195310E-003
#     -8     1       6.1400329480E-014
#     -8     2       1.2475157459E-002
#     -8     3       2.8962859357E-013
#     -8     4       1.2145564091E-002
#     -8     5       2.1358859716E-013
#     -8     6       8.4490362738E-003
#     -8     7       1.3662198784E-013
#     -8     8       1.2006354732E-002
#     -8     9       2.2965811491E-013
#     -8    10       6.6684949065E-003
#     -7    -9       2.9499717603E-005
#     -7    -8       1.6798987780E-015
#     -7    -7       2.6401089042E-004
#     -7    -6       1.3445845942E-015
#     -7    -5       6.0751918996E-005
#     -7    -4       1.0537394793E-013
#     -7    -3       5.9376359456E-004
#     -7    -2       1.1905869716E-013
#     -7    -1       1.0554642501E-003
#     -7     0       3.7106398621E-014
#     -7     1       6.7554238904E-003
#     -7     2       2.1818197215E-013
#     -7     3       1.1651725914E-002
#     -7     4       8.3426516405E-013
#     -7     5       1.3496466111E-002
#     -7     6       4.1078584677E-013
#     -7     7       5.7425590877E-003
#     -7     8       5.3065835038E-013
#     -7     9       1.4095713157E-002
#     -6   -10       1.7246482830E-006
#     -6    -9       9.2188785526E-015
#     -6    -8       3.9964380325E-005
#     -6    -7       3.0852996723E-014
#     -6    -6       4.2313897999E-004
#     -6    -5       6.9722200253E-014
#     -6    -4       8.9864064281E-005
#     -6    -3       1.2444546950E-013
#     -6    -2       9.7633405648E-004
#     -6    -1       6.3828568585E-014
#     -6     0       2.9553218180E-003
#     -6     1       8.4543249480E-014
#     -6     2       8.6094352535E-003
#     -6     3       5.3401011618E-013
#     -6     4       8.2552436719E-003
#     -6     5       9.4461691584E-013
#     -6     6       1.2707394562E-003
#     -6     7       7.6823837628E-013
#     -6     8       3.4931088738E-003
#     -6     9       6.9406487771E-013
#     -5   -10       1.9856408044E-014
#     -5    -9       7.8055337633E-005
#     -5    -8       1.4315575104E-013
#     -5    -7       2.0868878435E-004
#     -5    -6       1.6345310829E-013
#     -5    -5       1.1611407410E-003
#     -5    -4       3.9224674497E-014
#     -5    -3       5.4698886930E-004
#     -5    -2       1.6363904160E-013
#     -5    -1       1.0217735342E-003
#     -5     0       3.8533287830E-014
#     -5     1       6.3766081382E-003
#     -5     2       2.1111628088E-013
#     -5     3       5.7503125288E-003
#     -5     4       2.9982482059E-013
#     -5     5       4.9598298107E-003
#     -5     6       7.3118735941E-013
#     -5     7       4.3478360511E-002
#     -5     8       1.7524934205E-012
#     -4   -10       2.6040005973E-005
#     -4    -9       3.4951750929E-014
#     -4    -8       5.2855385547E-004
#     -4    -7       3.2457018205E-013
#     -4    -6       1.2838581929E-004
#     -4    -5       2.2203662858E-013
#     -4    -4       3.2767284990E-003
#     -4    -3       1.8122024088E-013
#     -4    -2       2.8579135628E-003
#     -4    -1       3.4245068861E-013
#     -4     0       9.3973332429E-004
#     -4     1       5.1440724641E-013
#     -4     2       1.3029039992E-002
#     -4     3       2.5507891726E-013
#     -4     4       1.3473982848E-002
#     -4     5       9.9209204748E-014
#     -4     6       2.4913623217E-002
#     -4     7       6.1778470702E-013
#     -3   -11       1.3988806583E-005
#     -3   -10       3.2488618447E-014
#     -3    -9       6.4015028798E-005
#     -3    -8       9.6043531580E-014
#     -3    -7       2.7884892295E-003
#     -3    -6       3.0700832926E-014
#     -3    -5       7.2607828244E-004
#     -3    -4       2.7931154419E-014
#     -3    -3       1.9633710352E-003
#     -3    -2       2.3547811478E-014
#     -3    -1       3.9198679123E-003
#     -3     0       1.6018172630E-013
#     -3     1       1.5856668608E-002
#     -3     2       1.1304666681E-013
#     -3     3       1.4378883583E-002
#     -3     4       1.4281155297E-013
#     -3     5       9.8533656801E-003
#     -3     6       5.4025071407E-013
#     -3     7       7.3654969785E-003
#     -2   -11       2.0257988022E-014
#     -2   -10       2.9607143421E-004
#     -2    -9       2.2534107391E-014
#     -2    -8       2.0720890708E-004
#     -2    -7       1.2932503867E-013
#     -2    -6       8.2727414821E-003
#     -2    -5       2.5939330493E-013
#     -2    -4       2.8768650002E-003
#     -2    -3       1.7525731661E-013
#     -2    -2       4.7427619492E-003
#     -2    -1       3.9340250898E-014
#     -2     0       2.2198940803E-003
#     -2     1       4.9950862999E-014
#     -2     2       3.1527540702E-002
#     -2     3       7.8442566838E-014
#     -2     4       4.3343895140E-003
#     -2     5       1.7858941518E-012
#     -2     6       8.3568640215E-003
#     -1   -11       1.6282992389E-005
#     -1   -10       3.3083222140E-014
#     -1    -9       1.1314964825E-003
#     -1    -8       7.0807862782E-014
#     -1    -7       1.1697945078E-005
#     -1    -6       1.5210856960E-014
#     -1    -5       1.3637197152E-002
#     -1    -4       2.3659275991E-014
#     -1    -3       4.1870335121E-003
#     -1    -2       7.5636048180E-014
#     -1    -1       9.2291464634E-003
#     -1     0       5.6409680228E-014
#     -1     1       9.1917723684E-003
#     -1     2       1.8450485904E-013
#     -1     3       3.0289885921E-002
#     -1     4       2.2546789066E-014
#     -1     5       7.0456672512E-004
#      0   -11       2.4194495224E-014
#      0   -10       1.8164831524E-005
#      0    -9       4.9460461252E-014
#      0    -8       3.4865499214E-003
#      0    -7       8.7267529442E-014
#      0    -6       1.1238481426E-003
#      0    -5       2.0463801676E-014
#      0    -4       1.4623400620E-002
#      0    -3       1.1412065226E-014
#      0    -2       2.6930244674E-003
#      0    -1       1.1928098271E-013
#      0     0       1.2636746740E-002
#      0     1       1.2826783796E-013
#      0     2       1.5207552978E-002
#      0     3       1.2578667205E-012
#      0     4       1.5559532211E-002
#      1   -10       2.1590640436E-014
#      1    -9       2.1505693479E-004
#      1    -8       1.0043145731E-013
#      1    -7       1.3512483759E-002
#      1    -6       9.1137043629E-015
#      1    -5       1.2886954914E-002
#      1    -4       1.6844404041E-014
#      1    -3       3.8151128345E-002
#      1    -2       7.5931249710E-014
#      1    -1       9.0124830691E-003
#      1     0       4.8747313716E-013
#      1     1       1.1454977476E-002
#      1     2       6.7362217845E-014
#      2   -10       4.9620219725E-005
#      2    -9       4.3034610434E-014
#      2    -8       4.9574243749E-004
#      2    -7       1.3872535958E-014
#      2    -6       2.5097148269E-002
#      2    -5       4.2232308809E-014
#      2    -4       2.4604947881E-003
#      2    -3       7.7409232910E-015
#      2    -2       1.7902573322E-002
#      2    -1       8.7756265249E-015
#      2     0       9.9962366187E-003
#      2     1       2.1136568930E-012
#      3    -9       1.1009304344E-003
#      3    -8       1.9232989634E-014
#      3    -7       2.4893612968E-003
#      3    -6       1.8537776146E-014
#      3    -5       6.4987935856E-002
#      3    -4       5.4783056837E-015
#      3    -3       3.4590643908E-002
#      3    -2       5.1718384138E-014
#      3    -1       5.1493562436E-003
#      4    -7       1.2224166469E-014
#      4    -6       1.4784511885E-002
#      4    -5       1.1375287656E-013
#      4    -4       4.1501109771E-002
