 Diffraction intensities for potential:pot10001.in                             
#     -9    -6       1.9222250514E-003
#     -9    -5       9.7040908719E-004
#     -9    -4       3.0715893190E-005
#     -9    -3       2.3693401901E-005
#     -9    -2       5.2054002719E-004
#     -9    -1       5.7656435145E-005
#     -9     0       1.1071732224E-003
#     -9     1       1.6443733839E-003
#     -9     2       3.5517410729E-004
#     -9     3       8.9684693257E-004
#     -9     4       2.5395669773E-003
#     -9     5       2.2260470815E-003
#     -9     6       1.5989351399E-003
#     -9     7       9.8992174715E-004
#     -9     8       1.2057514203E-003
#     -9     9       1.8522621417E-003
#     -9    10       6.3505181731E-004
#     -8    -9       5.3739085738E-004
#     -8    -8       1.5506146894E-003
#     -8    -7       2.0121907323E-003
#     -8    -6       2.2655272112E-003
#     -8    -5       8.0102245696E-004
#     -8    -4       1.1060215517E-003
#     -8    -3       6.7528644027E-004
#     -8    -2       1.4343356751E-003
#     -8    -1       1.6453510917E-003
#     -8     0       1.2082982595E-002
#     -8     1       6.3458085550E-006
#     -8     2       1.0181659524E-002
#     -8     3       2.1316069588E-003
#     -8     4       3.4225438089E-003
#     -8     5       3.3797781869E-003
#     -8     6       3.8710656279E-004
#     -8     7       3.4691173718E-004
#     -8     8       2.0055827319E-003
#     -8     9       3.5825680295E-003
#     -8    10       2.7499551928E-003
#     -7    -9       7.2451219011E-004
#     -7    -8       1.4500961942E-003
#     -7    -7       1.9125443002E-003
#     -7    -6       1.5859315828E-003
#     -7    -5       5.2032766421E-006
#     -7    -4       8.7282602078E-004
#     -7    -3       1.1724994480E-003
#     -7    -2       3.5580074079E-004
#     -7    -1       6.3120678875E-006
#     -7     0       3.7980962030E-003
#     -7     1       4.0417223006E-003
#     -7     2       2.3145660425E-003
#     -7     3       3.5433412318E-003
#     -7     4       3.5443176183E-004
#     -7     5       7.3531935254E-004
#     -7     6       1.6469687408E-003
#     -7     7       1.5528217259E-003
#     -7     8       7.6236127486E-004
#     -7     9       3.2635151249E-003
#     -6   -10       1.5627776539E-004
#     -6    -9       1.7235060826E-003
#     -6    -8       1.3510610336E-003
#     -6    -7       6.3452957567E-004
#     -6    -6       1.4513488390E-003
#     -6    -5       7.9107191417E-004
#     -6    -4       5.9421565763E-003
#     -6    -3       8.9602304456E-004
#     -6    -2       1.0183375151E-002
#     -6    -1       4.0411949431E-003
#     -6     0       1.2927283009E-002
#     -6     1       4.9268172762E-003
#     -6     2       1.4411129745E-002
#     -6     3       8.4938180821E-004
#     -6     4       1.2020459992E-002
#     -6     5       1.9997336458E-003
#     -6     6       1.5215563068E-002
#     -6     7       3.6785849934E-004
#     -6     8       4.3414958731E-004
#     -6     9       8.1845398523E-003
#     -5   -10       1.9293819386E-003
#     -5    -9       9.3166336338E-004
#     -5    -8       8.6965317159E-004
#     -5    -7       1.4060940346E-004
#     -5    -6       8.8845948660E-004
#     -5    -5       5.8356725298E-004
#     -5    -4       2.5386631141E-003
#     -5    -3       2.1306547657E-003
#     -5    -2       2.3148334423E-003
#     -5    -1       4.9271318253E-003
#     -5     0       7.9543053439E-004
#     -5     1       3.0334372706E-004
#     -5     2       1.8271264350E-003
#     -5     3       3.6983309002E-003
#     -5     4       7.1122233837E-003
#     -5     5       3.4357942069E-003
#     -5     6       3.1449090016E-003
#     -5     7       2.1553246035E-003
#     -5     8       3.6465044796E-003
#     -4   -10       2.1120290714E-003
#     -4    -9       3.2162850182E-003
#     -4    -8       6.0988030847E-004
#     -4    -7       7.6175082144E-004
#     -4    -6       5.1340394492E-003
#     -4    -5       2.2266520916E-003
#     -4    -4       3.4217415673E-003
#     -4    -3       3.5447859561E-003
#     -4    -2       1.4409364518E-002
#     -4    -1       3.0313613237E-004
#     -4     0       2.0895812642E-002
#     -4     1       1.1244536033E-002
#     -4     2       3.4255668952E-003
#     -4     3       5.4342559203E-003
#     -4     4       1.6825496633E-002
#     -4     5       6.3741071988E-004
#     -4     6       9.7188629450E-003
#     -4     7       1.8212855332E-003
#     -3   -11       1.5676466876E-003
#     -3   -10       2.0489494451E-003
#     -3    -9       4.6127394352E-003
#     -3    -8       9.0304392950E-004
#     -3    -7       9.7154772387E-004
#     -3    -6       1.5998197208E-003
#     -3    -5       3.3797454379E-003
#     -3    -4       3.5496874083E-004
#     -3    -3       8.5054087354E-004
#     -3    -2       1.8263347593E-003
#     -3    -1       1.1242131592E-002
#     -3     0       8.2198113883E-003
#     -3     1       1.6963203656E-003
#     -3     2       5.5369652098E-004
#     -3     3       1.1810391849E-003
#     -3     4       3.2353438631E-003
#     -3     5       7.0072345268E-003
#     -3     6       4.3071839678E-003
#     -3     7       5.4614314336E-003
#     -2   -11       6.1646779962E-004
#     -2   -10       2.5504065371E-003
#     -2    -9       2.0946699165E-003
#     -2    -8       2.7216013530E-003
#     -2    -7       9.8999449770E-004
#     -2    -6       3.8642018292E-004
#     -2    -5       7.3422553739E-004
#     -2    -4       1.2017288914E-002
#     -2    -3       3.6956558329E-003
#     -2    -2       3.4276906523E-003
#     -2    -1       1.6951708811E-003
#     -2     0       1.2635428456E-002
#     -2     1       5.2621944858E-003
#     -2     2       5.5158328883E-004
#     -2     3       7.1455279246E-004
#     -2     4       2.1165873678E-002
#     -2     5       3.3905350024E-003
#     -2     6       1.2068430643E-002
#     -1   -11       7.2162582539E-005
#     -1   -10       2.5717021992E-003
#     -1    -9       7.3836086367E-004
#     -1    -8       1.2058567008E-003
#     -1    -7       3.4739750302E-004
#     -1    -6       1.6472437050E-003
#     -1    -5       1.9989105084E-003
#     -1    -4       7.1094050734E-003
#     -1    -3       5.4301914005E-003
#     -1    -2       5.5250621145E-004
#     -1    -1       5.2636637940E-003
#     -1     0       2.8533565350E-004
#     -1     1       8.7783849862E-004
#     -1     2       1.9275729034E-003
#     -1     3       3.7624171828E-003
#     -1     4       4.7879140379E-003
#     -1     5       5.0796144666E-004
#      0   -11       4.5344024843E-004
#      0   -10       8.5048846143E-004
#      0    -9       1.8526371238E-003
#      0    -8       2.0044063313E-003
#      0    -7       1.5534089195E-003
#      0    -6       1.5213692267E-002
#      0    -5       3.4350390904E-003
#      0    -4       1.6831299972E-002
#      0    -3       1.1795708753E-003
#      0    -2       5.5074576621E-004
#      0    -1       8.7826181149E-004
#      0     0       2.3276247563E-002
#      0     1       6.9976964069E-003
#      0     2       1.3608679271E-002
#      0     3       2.1455312363E-004
#      0     4       7.9526964484E-003
#      1   -10       6.3512653144E-004
#      1    -9       3.5824193469E-003
#      1    -8       7.6218978728E-004
#      1    -7       3.6773491997E-004
#      1    -6       3.1443530467E-003
#      1    -5       6.3696476248E-004
#      1    -4       3.2353549028E-003
#      1    -3       7.1571993599E-004
#      1    -2       1.9287796986E-003
#      1    -1       6.9969088111E-003
#      1     0       7.1348922307E-003
#      1     1       1.7079128068E-003
#      1     2       1.1893966073E-002
#      2   -10       2.7496391154E-003
#      2    -9       3.2630779898E-003
#      2    -8       4.3426592450E-004
#      2    -7       2.1549986197E-003
#      2    -6       9.7201594710E-003
#      2    -5       7.0089497704E-003
#      2    -4       2.1163027763E-002
#      2    -3       3.7641676034E-003
#      2    -2       1.3606787887E-002
#      2    -1       1.7079381812E-003
#      2     0       3.4835966819E-002
#      2     1       1.1057871558E-002
#      3    -9       8.1842889000E-003
#      3    -8       3.6467894997E-003
#      3    -7       1.8210748725E-003
#      3    -6       4.3063725248E-003
#      3    -5       3.3907223793E-003
#      3    -4       4.7885419436E-003
#      3    -3       2.1443550116E-004
#      3    -2       1.1893273010E-002
#      3    -1       1.1057952248E-002
#      4    -7       5.4612835154E-003
#      4    -6       1.2068834324E-002
#      4    -5       5.0791635188E-004
#      4    -4       7.9520938807E-003
