 Diffraction intensities for potential:pot10001.in                             
#     -3     5       7.0060129054E-003
#     -3     6       4.3058553874E-003
#     -3     7       5.4643532823E-003
#     -2   -11       6.1646387475E-004
#     -2   -10       2.5494977059E-003
#     -2    -9       2.0922118149E-003
#     -2    -8       2.7192927993E-003
#     -2    -7       9.8890277638E-004
#     -2    -6       3.8587984107E-004
#     -2    -5       7.3406248971E-004
#     -2    -4       1.2015524057E-002
#     -2    -3       3.6957417098E-003
#     -2    -2       3.4280859014E-003
#     -2    -1       1.6944378807E-003
#     -2     0       1.2638735719E-002
#     -2     1       5.2641096330E-003
#     -2     2       5.5177174816E-004
#     -2     3       7.1579127058E-004
#     -2     4       2.1172350061E-002
#     -2     5       3.3885012193E-003
#     -2     6       1.2060276292E-002
#     -1   -11       7.2109729930E-005
#     -1   -10       2.5701285142E-003
#     -1    -9       7.3647864485E-004
#     -1    -8       1.2048530947E-003
#     -1    -7       3.4765405196E-004
#     -1    -6       1.6473836906E-003
#     -1    -5       1.9975429917E-003
#     -1    -4       7.1108512823E-003
#     -1    -3       5.4318511313E-003
#     -1    -2       5.5283351205E-004
#     -1    -1       5.2655852838E-003
#     -1     0       2.8581996610E-004
#     -1     1       8.7853734531E-004
#     -1     2       1.9258355833E-003
#     -1     3       3.7644004807E-003
#     -1     4       4.7903126485E-003
#     -1     5       5.0787445516E-004
#      0   -11       4.5370458932E-004
#      0   -10       8.5174617176E-004
#      0    -9       1.8542491929E-003
#      0    -8       2.0040009575E-003
#      0    -7       1.5532588439E-003
#      0    -6       1.5215042647E-002
#      0    -5       3.4363469862E-003
#      0    -4       1.6834394319E-002
#      0    -3       1.1806153796E-003
#      0    -2       5.5094449517E-004
#      0    -1       8.7895619473E-004
#      0     0       2.3294342651E-002
#      0     1       6.9991211982E-003
#      0     2       1.3613314640E-002
#      0     3       2.1476890412E-004
#      0     4       7.9473602656E-003
#      1   -10       6.3584478201E-004
#      1    -9       3.5842229762E-003
#      1    -8       7.6153363723E-004
#      1    -7       3.6764055261E-004
#      1    -6       3.1452622828E-003
#      1    -5       6.3628121019E-004
#      1    -4       3.2376877163E-003
#      1    -3       7.1694437396E-004
#      1    -2       1.9270240369E-003
#      1    -1       6.9983303866E-003
#      1     0       7.1361297196E-003
#      1     1       1.7099557106E-003
#      1     2       1.1902372513E-002
#      2   -10       2.7520561325E-003
#      2    -9       3.2627617869E-003
#      2    -8       4.3534309958E-004
#      2    -7       2.1532830691E-003
#      2    -6       9.7210473896E-003
#      2    -5       7.0076688149E-003
#      2    -4       2.1169606758E-002
#      2    -3       3.7661268508E-003
#      2    -2       1.3611444459E-002
#      2    -1       1.7099816780E-003
#      2     0       3.4806742714E-002
#      2     1       1.1053939938E-002
#      3    -9       8.1873751511E-003
#      3    -8       3.6459722435E-003
#      3    -7       1.8196459039E-003
#      3    -6       4.3050684134E-003
#      3    -5       3.3886636163E-003
#      3    -4       4.7909076515E-003
#      3    -3       2.1465297133E-004
#      3    -2       1.1901687979E-002
#      3    -1       1.1054018009E-002
#      4    -7       5.4642094595E-003
#      4    -6       1.2060669495E-002
#      4    -5       5.0783292121E-004
#      4    -4       7.9467754109E-003
