 Diffraction intensities for potential:pot10001.in                             
#    -20     3       1.2026193176E-030
#    -20     4       1.1130145820E-022
#    -20     5       2.6823718586E-019
#    -20     6       1.1848424983E-031
#    -20     7       1.4488098021E-023
#    -20     8       1.1206285393E-018
#    -20     9       2.3057673688E-032
#    -20    10       3.4948029641E-023
#    -20    11       1.4829148768E-019
#    -20    12       2.9899073848E-032
#    -20    13       7.2644904298E-024
#    -20    14       1.1341918693E-019
#    -20    15       7.9007590745E-031
#    -20    16       2.8160608607E-025
#    -19    -8       2.9507136061E-032
#    -19    -7       1.3053640325E-020
#    -19    -6       1.6928220407E-022
#    -19    -5       1.2513243945E-032
#    -19    -4       2.2131972491E-021
#    -19    -3       1.0104115485E-022
#    -19    -2       8.5899093218E-034
#    -19    -1       3.7250573993E-022
#    -19     0       2.2792106558E-024
#    -19     1       1.3994523845E-033
#    -19     2       5.6836260807E-023
#    -19     3       7.3520232787E-024
#    -19     4       8.9549371049E-034
#    -19     5       8.3474738227E-024
#    -19     6       5.8108046232E-023
#    -19     7       5.1876217642E-034
#    -19     8       1.1083544010E-024
#    -19     9       3.5233479718E-021
#    -19    10       4.9353616196E-035
#    -19    11       8.2563214451E-026
#    -19    12       1.9550220671E-019
#    -19    13       1.2344272580E-033
#    -19    14       1.6556173745E-027
#    -19    15       4.3481485439E-017
#    -19    16       2.9477924231E-034
#    -18    -9       3.6674425078E-008
#    -18    -8       5.6472109861E-019
#    -18    -7       4.2687920127E-034
#    -18    -6       3.0370745451E-006
#    -18    -5       1.9529745846E-019
#    -18    -4       1.8600192067E-034
#    -18    -3       4.6124923912E-005
#    -18    -2       1.0318088704E-019
#    -18    -1       2.4671199549E-033
#    -18     0       2.5797462378E-004
#    -18     1       2.4942054674E-020
#    -18     2       1.8215253329E-032
#    -18     3       7.2934086976E-004
#    -18     4       3.6934226775E-021
#    -18     5       2.0964464028E-031
#    -18     6       8.5787644205E-004
#    -18     7       1.0120525718E-021
#    -18     8       3.9454908044E-030
#    -18     9       6.3554172419E-004
#    -18    10       9.0188500770E-023
#    -18    11       8.7149821732E-029
#    -18    12       9.6000512942E-005
#    -18    13       1.1752364128E-022
#    -18    14       1.0475376272E-027
#    -18    15       2.5324437874E-005
#    -18    16       5.0831464610E-024
#    -17   -10       1.6066203023E-019
#    -17    -9       9.8379814189E-030
#    -17    -8       7.0007638800E-026
#    -17    -7       3.3473636390E-020
#    -17    -6       4.0125751508E-030
#    -17    -5       2.0294858056E-024
#    -17    -4       3.2567482869E-020
#    -17    -3       1.3811844237E-030
#    -17    -2       1.4110588771E-023
#    -17    -1       7.9478693843E-020
#    -17     0       6.5023588370E-031
#    -17     1       1.9940313771E-023
#    -17     2       2.3820456458E-021
#    -17     3       6.0898170942E-032
#    -17     4       3.4925327942E-024
#    -17     5       2.0861450001E-019
#    -17     6       1.1918430802E-032
#    -17     7       5.8876540507E-024
#    -17     8       1.2679832184E-019
#    -17     9       2.1358249761E-032
#    -17    10       4.1237018526E-024
#    -17    11       1.5015569153E-020
#    -17    12       1.4421291355E-031
#    -17    13       2.3364496339E-025
#    -17    14       1.5914546400E-018
#    -17    15       5.4680201687E-031
#    -17    16       5.4029732952E-026
#    -16   -10       5.7431652194E-021
#    -16    -9       5.7188758704E-023
#    -16    -8       2.0552210386E-031
#    -16    -7       1.9533368187E-021
#    -16    -6       1.2134388260E-023
#    -16    -5       1.0734407834E-032
#    -16    -4       4.4830812922E-022
#    -16    -3       1.4626249661E-023
#    -16    -2       4.5673494117E-033
#    -16    -1       8.0318137542E-023
#    -16     0       3.9958996677E-025
#    -16     1       4.7513001739E-033
#    -16     2       1.2670521193E-023
#    -16     3       1.0495012618E-023
#    -16     4       9.1993350857E-034
#    -16     5       2.5298704148E-024
#    -16     6       8.4283470876E-022
#    -16     7       4.5066761928E-035
#    -16     8       4.2783293271E-025
#    -16     9       1.8558405862E-019
#    -16    10       3.0309455560E-034
#    -16    11       3.5682478021E-026
#    -16    12       1.8787821382E-017
#    -16    13       1.3198149018E-033
#    -16    14       7.1444259702E-028
#    -16    15       6.6510449664E-016
#    -16    16       2.2165845732E-034
#    -15   -11       1.2145765221E-017
#    -15   -10       2.4224082992E-034
#    -15    -9       4.7577544309E-006
#    -15    -8       1.5096620011E-018
#    -15    -7       2.5203222067E-033
#    -15    -6       8.4483637772E-005
#    -15    -5       8.3977569210E-020
#    -15    -4       2.2744758531E-033
#    -15    -3       7.2934097470E-004
#    -15    -2       7.4721979052E-022
#    -15    -1       2.8475425182E-033
#    -15     0       2.4970524713E-003
#    -15     1       5.4957431623E-022
#    -15     2       4.5869340688E-032
#    -15     3       4.8122747648E-003
#    -15     4       2.5142848065E-022
#    -15     5       5.4226277349E-031
#    -15     6       4.6540094252E-003
#    -15     7       5.6912060611E-023
#    -15     8       2.0056108235E-029
#    -15     9       1.9239647063E-003
#    -15    10       2.2054776222E-023
#    -15    11       1.7221393344E-028
#    -15    12       5.2461149943E-004
#    -15    13       8.2799843051E-024
#    -15    14       3.3438687070E-027
#    -15    15       1.2074653781E-004
#    -15    16       2.0196153066E-025
#    -14   -12       4.2284158910E-030
#    -14   -11       5.2829330549E-027
#    -14   -10       3.0593076677E-020
#    -14    -9       1.3928651930E-031
#    -14    -8       2.3184943973E-025
#    -14    -7       1.4219881335E-020
#    -14    -6       1.1219278586E-031
#    -14    -5       2.0726926899E-024
#    -14    -4       1.1702085731E-020
#    -14    -3       5.0631906461E-032
#    -14    -2       3.1456518457E-024
#    -14    -1       1.7502023742E-021
#    -14     0       7.9981566711E-032
#    -14     1       6.4069600545E-025
#    -14     2       2.1040535617E-020
#    -14     3       1.1549962598E-032
#    -14     4       8.7344126895E-025
#    -14     5       3.8253259048E-020
#    -14     6       6.6918385688E-033
#    -14     7       9.7910862101E-025
#    -14     8       5.0758204661E-022
#    -14     9       4.5835880748E-032
#    -14    10       2.1043998397E-025
#    -14    11       1.8568000092E-019
#    -14    12       3.9767537818E-033
#    -14    13       4.3597862120E-026
#    -14    14       1.2778092834E-018
#    -14    15       5.4532164779E-031
#    -14    16       6.3437158746E-027
#    -13   -13       2.2439502139E-021
#    -13   -12       2.8064957483E-022
#    -13   -11       1.8332540965E-030
#    -13   -10       2.6424578397E-022
#    -13    -9       1.8122550052E-022
#    -13    -8       1.4402031712E-031
#    -13    -7       5.8356882060E-023
#    -13    -6       8.0173092818E-023
#    -13    -5       8.1238286551E-032
#    -13    -4       1.4067356108E-023
#    -13    -3       1.0181617223E-023
#    -13    -2       1.8645771480E-032
#    -13    -1       2.5807164552E-024
#    -13     0       4.3728448672E-025
#    -13     1       3.1363895545E-033
#    -13     2       9.2263210380E-025
#    -13     3       6.4549253404E-022
#    -13     4       1.3364176346E-033
#    -13     5       3.4320120700E-025
#    -13     6       8.7582630184E-020
#    -13     7       7.5554859379E-034
#    -13     8       6.3114311951E-026
#    -13     9       4.6110966676E-018
#    -13    10       2.9130746238E-034
#    -13    11       4.8091036689E-027
#    -13    12       6.6946591959E-017
#    -13    13       3.2496198924E-034
#    -13    14       1.1270295232E-028
#    -13    15       1.4770477446E-016
#    -12   -13       9.0543752842E-035
#    -12   -12       4.5663434610E-006
#    -12   -11       8.8083005155E-019
#    -12   -10       1.8070557454E-033
#    -12    -9       8.7685332319E-005
#    -12    -8       3.5370232714E-019
#    -12    -7       2.9359423771E-033
#    -12    -6       8.5787649196E-004
#    -12    -5       6.6373105912E-020
#    -12    -4       3.7686675906E-033
#    -12    -3       4.8122750632E-003
#    -12    -2       6.7950560440E-021
#    -12    -1       2.5060239314E-032
#    -12     0       1.3712782541E-002
#    -12     1       4.8760979904E-022
#    -12     2       1.8270139811E-031
#    -12     3       1.6696585226E-002
#    -12     4       1.4633459625E-023
#    -12     5       4.7299091561E-030
#    -12     6       1.3322698908E-002
#    -12     7       3.4967085190E-024
#    -12     8       3.7454112821E-030
#    -12     9       3.7097351426E-003
#    -12    10       4.4119921626E-025
#    -12    11       3.4420862530E-029
#    -12    12       2.4822780326E-003
#    -12    13       2.3699317935E-024
#    -12    14       8.3076513755E-027
#    -12    15       2.2519085546E-004
#    -11   -14       7.2714317537E-029
#    -11   -13       1.5436754206E-020
#    -11   -12       1.8441999789E-031
#    -11   -11       1.6406981724E-026
#    -11   -10       1.6974208934E-021
#    -11    -9       3.3418477961E-033
#    -11    -8       2.7465995290E-025
#    -11    -7       3.2071890165E-021
#    -11    -6       1.2668343528E-033
#    -11    -5       6.2780014286E-025
#    -11    -4       7.9088876250E-022
#    -11    -3       9.8946188755E-033
#    -11    -2       2.2907871675E-025
#    -11    -1       1.5100587036E-021
#    -11     0       2.0829187060E-034
#    -11     1       2.0479949307E-025
#    -11     2       5.6101100252E-021
#    -11     3       6.0317874279E-033
#    -11     4       1.6152225282E-025
#    -11     5       6.2494694191E-022
#    -11     6       6.6144190564E-033
#    -11     7       4.7515767507E-026
#    -11     8       1.8301236301E-020
#    -11     9       3.3172834587E-034
#    -11    10       2.7334494919E-026
#    -11    11       3.0472122818E-019
#    -11    12       8.4923915806E-032
#    -11    13       6.1562614471E-027
#    -11    14       2.0631139653E-019
#    -10   -14       8.7499024221E-030
#    -10   -13       4.3498648259E-022
#    -10   -12       2.4109106300E-020
#    -10   -11       2.9813551947E-030
#    -10   -10       1.4076528286E-022
#    -10    -9       4.3204200148E-021
#    -10    -8       2.4193685308E-030
#    -10    -7       2.3714928697E-023
#    -10    -6       1.0208631292E-021
#    -10    -5       5.4100250676E-031
#    -10    -4       3.5181660757E-024
#    -10    -3       7.4973858419E-022
#    -10    -2       1.7953426915E-031
#    -10    -1       8.2484320700E-025
#    -10     0       2.5834594768E-023
#    -10     1       4.0739246933E-032
#    -10     2       2.3716010035E-025
#    -10     3       2.4359931463E-020
#    -10     4       1.3071505452E-033
#    -10     5       4.4881690168E-026
#    -10     6       7.9750834168E-019
#    -10     7       2.9811849684E-034
#    -10     8       4.0325796966E-027
#    -10     9       6.3719335655E-018
#    -10    10       2.9264659880E-034
#    -10    11       1.2101992804E-028
#    -10    12       2.4129883365E-017
#    -10    13       4.5891452226E-034
#    -10    14       1.6657898655E-030
#     -9   -15       1.6602184705E-006
#     -9   -14       1.4677665879E-020
#     -9   -13       1.0077867889E-034
#     -9   -12       2.0516989606E-005
#     -9   -11       3.8760061882E-020
#     -9   -10       6.3784436549E-033
#     -9    -9       6.3554195023E-004
#     -9    -8       2.9029391925E-020
#     -9    -7       7.0412222422E-033
#     -9    -6       4.6540096048E-003
#     -9    -5       7.8642736200E-021
#     -9    -4       8.5179193279E-033
#     -9    -3       1.6696584119E-002
#     -9    -2       9.7456557006E-022
#     -9    -1       5.8440897342E-032
#     -9     0       4.1499322189E-002
#     -9     1       8.5242584856E-023
#     -9     2       1.5652477710E-031
#     -9     3       3.0611127911E-002
#     -9     4       5.1391295395E-024
#     -9     5       1.2864648064E-029
#     -9     6       1.5274157038E-002
#     -9     7       4.2556736427E-024
#     -9     8       4.0961624510E-028
#     -9     9       1.5883000449E-002
#     -9    10       1.4546068468E-023
#     -9    11       7.4284771621E-027
#     -9    12       2.4138314173E-003
#     -9    13       4.6728491333E-023
#     -8   -15       4.8329241734E-032
#     -8   -14       4.0510200821E-028
#     -8   -13       3.1782926417E-021
#     -8   -12       2.6406805700E-033
#     -8   -11       2.0989206762E-026
#     -8   -10       2.8578397643E-022
#     -8    -9       1.2467026179E-032
#     -8    -8       1.0655793573E-025
#     -8    -7       1.8312460630E-022
#     -8    -6       6.1363779674E-034
#     -8    -5       8.5160390022E-026
#     -8    -4       5.2435306652E-023
#     -8    -3       2.0974669243E-033
#     -8    -2       5.8855614206E-026
#     -8    -1       5.5853070272E-022
#     -8     0       8.2146583540E-033
#     -8     1       3.7746058113E-026
#     -8     2       1.6267484405E-022
#     -8     3       4.1774327483E-033
#     -8     4       2.2884552817E-027
#     -8     5       1.3534918738E-021
#     -8     6       8.5104515356E-033
#     -8     7       7.8398077972E-027
#     -8     8       5.1159395737E-020
#     -8     9       1.6635052209E-033
#     -8    10       2.7246279538E-027
#     -8    11       4.7269518502E-020
#     -8    12       3.5480761230E-033
#     -8    13       4.2972006267E-028
#     -7   -15       2.2101148682E-018
#     -7   -14       7.4492393943E-029
#     -7   -13       2.9260846898E-023
#     -7   -12       2.4104322521E-019
#     -7   -11       4.2093445641E-029
#     -7   -10       1.6608837746E-023
#     -7    -9       2.2890019584E-019
#     -7    -8       7.9557843898E-030
#     -7    -7       3.9437588377E-024
#     -7    -6       1.0818979415E-019
#     -7    -5       1.4684953463E-030
#     -7    -4       6.5051253044E-025
#     -7    -3       2.8315447371E-020
#     -7    -2       8.9246177380E-032
#     -7    -1       1.5212910702E-025
#     -7     0       4.1019781602E-022
#     -7     1       1.0315888515E-031
#     -7     2       3.5468585163E-026
#     -7     3       1.0250897465E-019
#     -7     4       5.6688218070E-032
#     -7     5       3.9679581316E-027
#     -7     6       4.0627086603E-019
#     -7     7       1.2988299641E-032
#     -7     8       1.3870792926E-028
#     -7     9       3.2018366668E-018
#     -7    10       2.2132648495E-033
#     -7    11       1.7156645124E-030
#     -7    12       1.6514390312E-018
#     -6   -16       2.2046159418E-034
#     -6   -15       5.3755378096E-006
#     -6   -14       4.2849705438E-019
#     -6   -13       9.1688810513E-034
#     -6   -12       9.6000677865E-005
#     -6   -11       1.7147984651E-019
#     -6   -10       7.3692148118E-033
#     -6    -9       1.9239640426E-003
#     -6    -8       4.3836669888E-020
#     -6    -7       5.8102825565E-034
#     -6    -6       1.3322700463E-002
#     -6    -5       7.7271294703E-021
#     -6    -4       9.4843309975E-033
#     -6    -3       3.0611127814E-002
#     -6    -2       9.0117928879E-022
#     -6    -1       1.2131139206E-031
#     -6     0       5.1749749688E-002
#     -6     1       7.0056892841E-023
#     -6     2       1.2422033425E-029
#     -6     3       2.7854421544E-002
#     -6     4       7.9211053255E-024
#     -6     5       2.2426940625E-028
#     -6     6       2.0954331585E-002
#     -6     7       2.7496289493E-023
#     -6     8       2.4134352754E-027
#     -6     9       2.8724164815E-002
#     -6    10       2.4546946671E-023
#     -6    11       1.0054234349E-026
#     -5   -16       1.3900184473E-022
#     -5   -15       2.5398323609E-031
#     -5   -14       2.5712274869E-028
#     -5   -13       3.7347523448E-022
#     -5   -12       6.1516462543E-032
#     -5   -11       8.7090212548E-027
#     -5   -10       6.2027358322E-023
#     -5    -9       1.1818064132E-032
#     -5    -8       1.5781564579E-026
#     -5    -7       1.7364988921E-023
#     -5    -6       4.7920722210E-034
#     -5    -5       1.1199721535E-026
#     -5    -4       3.4066810691E-023
#     -5    -3       1.6258871128E-033
#     -5    -2       8.8248147358E-027
#     -5    -1       1.5216455865E-023
#     -5     0       3.2092980354E-033
#     -5     1       5.6664590544E-028
#     -5     2       8.3319785195E-023
#     -5     3       1.9392083417E-033
#     -5     4       1.1004091771E-027
#     -5     5       5.3385173250E-021
#     -5     6       1.4493162521E-033
#     -5     7       6.8489153532E-028
#     -5     8       8.2272810216E-021
#     -5     9       8.0417810718E-033
#     -5    10       1.2647850378E-028
#     -5    11       5.6202546329E-022
#     -4   -16       1.1342597702E-024
#     -4   -15       5.3614852711E-017
#     -4   -14       3.8072389543E-028
#     -4   -13       9.4107178685E-025
#     -4   -12       2.3166332848E-017
#     -4   -11       6.6213225344E-029
#     -4   -10       8.4767711304E-025
#     -4    -9       5.6860208767E-018
#     -4    -8       2.9335588874E-030
#     -4    -7       1.9140336456E-025
#     -4    -6       9.8550173702E-019
#     -4    -5       6.0525625995E-030
#     -4    -4       9.2027145681E-027
#     -4    -3       1.1678007935E-019
#     -4    -2       5.6167763908E-030
#     -4    -1       2.2760919062E-027
#     -4     0       8.2686142264E-022
#     -4     1       1.9050960488E-030
#     -4     2       1.3004830755E-027
#     -4     3       1.9546522113E-020
#     -4     4       3.2843801951E-031
#     -4     5       1.2244654860E-028
#     -4     6       2.5432768961E-019
#     -4     7       3.4063332652E-032
#     -4     8       3.5234346987E-030
#     -4     9       4.5210267153E-019
#     -4    10       1.2285089427E-033
#     -3   -16       1.1081624014E-034
#     -3   -15       2.5324130921E-005
#     -3   -14       7.6236279134E-018
#     -3   -13       3.0437662647E-033
#     -3   -12       5.2461085576E-004
#     -3   -11       8.9493351070E-019
#     -3   -10       2.1132643482E-033
#     -3    -9       3.7097349906E-003
#     -3    -8       8.2398427112E-020
#     -3    -7       3.8658066839E-033
#     -3    -6       1.5274160493E-002
#     -3    -5       4.4628697176E-021
#     -3    -4       9.5798669085E-032
#     -3    -3       2.7854419137E-002
#     -3    -2       1.0947426723E-022
#     -3    -1       4.0357822195E-030
#     -3     0       1.0557510513E-002
#     -3     1       3.6845686592E-026
#     -3     2       5.8854844887E-029
#     -3     3       5.3976426121E-003
#     -3     4       1.4211817383E-023
#     -3     5       4.4727242280E-028
#     -3     6       9.0665206366E-002
#     -3     7       4.5150124098E-023
#     -3     8       1.6473861424E-027
#     -3     9       2.6725548011E-002
#     -2   -16       1.6114666648E-023
#     -2   -15       1.7135612431E-031
#     -2   -14       2.0164408351E-028
#     -2   -13       2.4638444096E-023
#     -2   -12       1.1059969101E-033
#     -2   -11       1.1173405444E-027
#     -2   -10       2.3390223650E-024
#     -2    -9       2.6599470796E-035
#     -2    -8       9.7096564306E-028
#     -2    -7       7.7680106644E-024
#     -2    -6       1.1424149246E-033
#     -2    -5       9.7716936834E-028
#     -2    -4       1.9456866941E-024
#     -2    -3       9.7163244802E-034
#     -2    -2       3.2233576598E-028
#     -2    -1       4.0969106308E-024
#     -2     0       1.5730988441E-035
#     -2     1       7.9522917106E-029
#     -2     2       3.8652603368E-022
#     -2     3       2.3273128341E-033
#     -2     4       1.1818923204E-028
#     -2     5       8.9518724254E-022
#     -2     6       3.2397951846E-033
#     -2     7       2.2772448908E-029
#     -2     8       1.2931045695E-022
#     -1   -16       2.1762220988E-025
#     -1   -15       8.2015508397E-016
#     -1   -14       1.9536145321E-027
#     -1   -13       1.7561580702E-025
#     -1   -12       8.2553206420E-017
#     -1   -11       3.7561296416E-030
#     -1   -10       1.1014048191E-025
#     -1    -9       7.8587912572E-018
#     -1    -8       1.7703857193E-028
#     -1    -7       3.1574677551E-026
#     -1    -6       5.0448471019E-019
#     -1    -5       1.0496404701E-028
#     -1    -4       4.4383516495E-027
#     -1    -3       2.0197684938E-020
#     -1    -2       2.7889211173E-029
#     -1    -1       3.1984934253E-028
#     -1     0       2.8563731461E-023
#     -1     1       4.7030522104E-030
#     -1     2       3.0299178335E-029
#     -1     3       1.3639589865E-020
#     -1     4       4.1401418879E-031
#     -1     5       2.1622561354E-030
#     -1     6       5.7392974939E-020
#     -1     7       4.0540635546E-033
#      0   -16       3.2926139868E-033
#      0   -15       1.2074723035E-004
#      0   -14       6.2166224498E-018
#      0   -13       3.6753819377E-033
#      0   -12       2.4822796558E-003
#      0   -11       1.4935141031E-018
#      0   -10       6.3531646431E-033
#      0    -9       1.5882993632E-002
#      0    -8       2.5981575536E-019
#      0    -7       4.6825679489E-032
#      0    -6       2.0954334793E-002
#      0    -5       2.9166546653E-020
#      0    -4       7.4497553759E-031
#      0    -3       5.3976458013E-003
#      0    -2       2.2592449839E-021
#      0    -1       9.6925045834E-030
#      0     0       7.3085231741E-002
#      0     1       1.1987354301E-022
#      0     2       5.9843733726E-029
#      0     3       1.3023718640E-002
#      0     4       3.4367970626E-023
#      0     5       1.4279141860E-028
#      0     6       1.9915429679E-002
#      1   -16       7.3333293799E-025
#      1   -15       1.7544317292E-031
#      1   -14       4.3149534711E-029
#      1   -13       1.0514613463E-024
#      1   -12       2.9798702918E-032
#      1   -11       3.1938944722E-029
#      1   -10       7.1922917958E-024
#      1    -9       8.6048558131E-034
#      1    -8       3.4428543581E-029
#      1    -7       1.1146401121E-023
#      1    -6       2.9878065586E-033
#      1    -5       3.0336597949E-029
#      1    -4       9.7291575367E-024
#      1    -3       7.1584049027E-034
#      1    -2       7.4308138153E-030
#      1    -1       2.6963562371E-023
#      1     0       1.1369257634E-033
#      1     1       9.2677764206E-030
#      1     2       8.3930681495E-023
#      1     3       1.4953385887E-033
#      1     4       2.4004183919E-030
#      1     5       1.9610592334E-023
#      2   -16       2.5550352174E-026
#      2   -15       1.8213690433E-016
#      2   -14       3.8758301625E-027
#      2   -13       2.4808240613E-026
#      2   -12       2.9756052960E-017
#      2   -11       3.4014353482E-027
#      2   -10       1.0963789419E-026
#      2    -9       3.9464482447E-018
#      2    -8       1.0841551093E-027
#      2    -7       2.7553281612E-027
#      2    -6       3.1233045285E-019
#      2    -5       1.9776082781E-028
#      2    -4       4.7386881168E-028
#      2    -3       1.6844471029E-020
#      2    -2       2.6252659653E-029
#      2    -1       3.7361844845E-029
#      2     0       4.2273858820E-023
#      2     1       1.6598926070E-030
#      2     2       9.4632703347E-031
#      2     3       4.9802083247E-021
#      3   -15       2.2518971761E-004
#      3   -14       1.0157945354E-018
#      3   -13       7.5269043623E-036
#      3   -12       2.4138349009E-003
#      3   -11       2.3279688086E-019
#      3   -10       1.0887434335E-032
#      3    -9       2.8724156421E-002
#      3    -8       4.1461814064E-020
#      3    -7       3.2760166895E-032
#      3    -6       9.0665206694E-002
#      3    -5       4.6461956901E-021
#      3    -4       6.9893211524E-031
#      3    -3       1.3023705643E-002
#      3    -2       3.2355686613E-022
#      3    -1       3.7671671085E-030
#      3     0       1.0959376360E-001
#      3     1       3.7626681317E-023
#      3     2       7.9644791331E-030
#      4   -14       7.4129540221E-031
#      4   -13       5.0233321735E-023
#      4   -12       1.1982793614E-034
#      4   -11       4.5912543102E-031
#      4   -10       3.6559247776E-023
#      4    -9       2.9540321566E-034
#      4    -8       9.1834198056E-031
#      4    -7       6.0926893352E-023
#      4    -6       1.0186081868E-036
#      4    -5       5.2426091151E-031
#      4    -4       1.6172923395E-023
#      4    -3       3.7242854019E-034
#      4    -2       2.4831549780E-031
#      4    -1       2.6522455279E-023
#      4     0       1.8109095716E-033
#      5   -13       1.7319282567E-027
#      5   -12       2.0361947460E-018
#      5   -11       4.8278836129E-027
#      5   -10       5.0910512262E-028
#      5    -9       5.5745583049E-019
#      5    -8       7.9652488156E-028
#      5    -7       9.1209430102E-029
#      5    -6       7.0677499037E-020
#      5    -5       6.9271782427E-029
#      5    -4       9.8398514298E-030
#      5    -3       6.3316068235E-021
#      5    -2       3.8141048878E-030
#      6   -11       2.7903227381E-021
#      6   -10       1.9971231291E-033
#      6    -9       2.6725541570E-002
#      6    -8       6.5701711637E-022
#      6    -7       3.5225557877E-033
#      6    -6       1.9915450785E-002
#      6    -5       9.2032701313E-023
