 Diffraction intensities for potential:pot10001.in                             
#    -24    12       7.2980328739E-057
#    -24    13       1.0868387748E-030
#    -24    14       8.7486659469E-059
#    -24    15       3.4424054244E-035
#    -24    16       2.7547289527E-028
#    -24    17       2.3889245222E-056
#    -24    18       8.2872040965E-031
#    -24    19       3.2872957306E-059
#    -24    20       9.6096385641E-034
#    -24    21       1.9263071292E-028
#    -24    22       1.6463873942E-056
#    -24    23       9.9346961245E-032
#    -24    24       9.7693140010E-060
#    -23    -2       7.2287406893E-064
#    -23    -1       1.9065334592E-035
#    -23     0       4.6575127868E-031
#    -23     1       5.1617107295E-048
#    -23     2       2.5800798125E-037
#    -23     3       5.6758727359E-063
#    -23     4       6.2677862831E-036
#    -23     5       2.7780544159E-031
#    -23     6       2.9525478717E-044
#    -23     7       4.1668759745E-038
#    -23     8       4.7089825805E-062
#    -23     9       1.3279238988E-036
#    -23    10       1.1194773188E-031
#    -23    11       1.9735547515E-041
#    -23    12       1.1248283511E-038
#    -23    13       7.8173684149E-062
#    -23    14       1.6297642207E-037
#    -23    15       1.0475796407E-031
#    -23    16       4.0499414689E-039
#    -23    17       1.5838918890E-039
#    -23    18       1.4419711218E-061
#    -23    19       1.5096963977E-038
#    -23    20       1.2811897629E-032
#    -23    21       2.7637090576E-038
#    -23    22       3.9541267629E-041
#    -23    23       2.1622815861E-061
#    -23    24       4.7995370009E-039
#    -23    25       1.3264378530E-035
#    -22    -4       8.2610091105E-048
#    -22    -3       2.2017289413E-063
#    -22    -2       3.3435088564E-059
#    -22    -1       3.3527503078E-048
#    -22     0       3.2172872624E-036
#    -22     1       2.5956213600E-048
#    -22     2       5.6340653851E-064
#    -22     3       1.0279627120E-059
#    -22     4       2.3406558796E-048
#    -22     5       3.8329110340E-034
#    -22     6       7.7778370312E-049
#    -22     7       1.4202982493E-063
#    -22     8       1.4646615425E-058
#    -22     9       6.4765740946E-049
#    -22    10       7.8110975135E-034
#    -22    11       8.8749729532E-050
#    -22    12       1.0078285185E-063
#    -22    13       1.0830445873E-055
#    -22    14       8.5250940435E-050
#    -22    15       1.2962546666E-034
#    -22    16       2.8807747292E-049
#    -22    17       7.8713999271E-064
#    -22    18       3.5297516700E-053
#    -22    19       7.0019553637E-051
#    -22    20       3.1198808371E-033
#    -22    21       1.3427910492E-047
#    -22    22       6.8867662418E-064
#    -22    23       4.0860058261E-051
#    -22    24       2.3953346161E-052
#    -22    25       5.4841805419E-033
#    -22    26       4.3399691895E-047
#    -21    -5       3.1797671935E-025
#    -21    -4       1.3598549951E-058
#    -21    -3       8.1864278367E-031
#    -21    -2       2.2697582736E-038
#    -21    -1       4.2410871365E-049
#    -21     0       1.7601078102E-025
#    -21     1       3.6656135234E-059
#    -21     2       1.1252205108E-031
#    -21     3       1.0331209565E-038
#    -21     4       5.9049607319E-046
#    -21     5       7.6947709050E-026
#    -21     6       1.5279496620E-059
#    -21     7       1.3578576999E-032
#    -21     8       4.0980424409E-039
#    -21     9       1.5806595694E-042
#    -21    10       1.4510044363E-026
#    -21    11       9.0651024950E-059
#    -21    12       1.1256517989E-033
#    -21    13       1.4295065328E-039
#    -21    14       4.4784686872E-039
#    -21    15       1.5066972989E-027
#    -21    16       1.6131920371E-057
#    -21    17       7.7130279156E-035
#    -21    18       6.0085674795E-039
#    -21    19       5.9364716744E-036
#    -21    20       1.0037642054E-028
#    -21    21       5.1501607167E-057
#    -21    22       3.4513469864E-036
#    -21    23       1.3191113251E-038
#    -21    24       7.4368398716E-033
#    -21    25       1.6231123659E-030
#    -21    26       2.9595630879E-056
#    -20    -7       2.2717350543E-034
#    -20    -6       8.9140903510E-033
#    -20    -5       8.0898759962E-004
#    -20    -4       2.1855909311E-031
#    -20    -3       5.2672955556E-034
#    -20    -2       8.7749978684E-035
#    -20    -1       5.5051622315E-032
#    -20     0       8.2346666127E-003
#    -20     1       6.0540096263E-030
#    -20     2       1.3106776104E-034
#    -20     3       2.5437136955E-035
#    -20     4       6.1694145219E-031
#    -20     5       1.2691561012E-002
#    -20     6       6.7048688249E-030
#    -20     7       5.8148688714E-035
#    -20     8       1.3155742905E-035
#    -20     9       1.4872982550E-030
#    -20    10       7.0517928761E-003
#    -20    11       7.7350234577E-029
#    -20    12       9.9255032321E-036
#    -20    13       6.3220485802E-035
#    -20    14       6.6012591020E-032
#    -20    15       8.3036894570E-003
#    -20    16       2.1603487172E-029
#    -20    17       5.2347896609E-035
#    -20    18       5.6591766709E-034
#    -20    19       2.6691585164E-031
#    -20    20       2.4633804755E-003
#    -20    21       8.3784686877E-030
#    -20    22       1.1348251649E-033
#    -20    23       8.7684243325E-033
#    -20    24       3.0978569399E-032
#    -20    25       2.9554198991E-004
#    -20    26       6.1977024218E-031
#    -20    27       5.3433513745E-033
#    -19    -8       5.1111948834E-059
#    -19    -7       1.0475833796E-035
#    -19    -6       1.2056178893E-058
#    -19    -5       8.3607164719E-035
#    -19    -4       1.3130942027E-035
#    -19    -3       2.0256012146E-058
#    -19    -2       1.2863021413E-032
#    -19    -1       2.6187558569E-058
#    -19     0       1.0637447342E-034
#    -19     1       1.7083572196E-032
#    -19     2       2.8598781696E-057
#    -19     3       7.9717547622E-031
#    -19     4       1.9788014266E-058
#    -19     5       6.0567914157E-034
#    -19     6       4.5797717266E-030
#    -19     7       2.4463033459E-058
#    -19     8       8.0502886827E-031
#    -19     9       1.4949720946E-058
#    -19    10       2.1282422983E-033
#    -19    11       5.9213017298E-029
#    -19    12       7.4801159444E-057
#    -19    13       1.3518606721E-031
#    -19    14       7.4770681393E-059
#    -19    15       5.0276441826E-034
#    -19    16       8.7436299054E-029
#    -19    17       1.3140504357E-057
#    -19    18       5.4688696562E-032
#    -19    19       1.1379350975E-059
#    -19    20       3.6863401426E-032
#    -19    21       3.0055476972E-029
#    -19    22       3.7814446369E-057
#    -19    23       2.1164040039E-032
#    -19    24       1.8739789731E-059
#    -19    25       4.1315120737E-031
#    -19    26       4.3394780264E-030
#    -19    27       2.7316198967E-058
#    -18    -9       1.2559927986E-051
#    -18    -8       1.6689053274E-037
#    -18    -7       6.6237028281E-065
#    -18    -6       4.0912003430E-032
#    -18    -5       2.9414829350E-031
#    -18    -4       3.6035155062E-048
#    -18    -3       1.1742878812E-037
#    -18    -2       1.6889823492E-063
#    -18    -1       8.1592350492E-033
#    -18     0       1.8440938261E-031
#    -18     1       1.0626709761E-044
#    -18     2       6.7409523414E-038
#    -18     3       1.5589704704E-062
#    -18     4       1.1957729336E-033
#    -18     5       3.6042462860E-032
#    -18     6       4.7385326411E-042
#    -18     7       1.7191849642E-038
#    -18     8       1.6106108720E-062
#    -18     9       1.1231383898E-034
#    -18    10       3.5784515255E-032
#    -18    11       4.6182631591E-040
#    -18    12       3.2358997307E-039
#    -18    13       4.0881253147E-062
#    -18    14       7.6482611944E-036
#    -18    15       8.7632048950E-033
#    -18    16       2.0540798396E-039
#    -18    17       5.5064613171E-040
#    -18    18       1.0964376553E-061
#    -18    19       3.6054879059E-037
#    -18    20       1.0536907573E-033
#    -18    21       1.2424449599E-036
#    -18    22       3.2598343794E-041
#    -18    23       2.8268779218E-061
#    -18    24       1.2376468351E-035
#    -18    25       7.4383012422E-036
#    -18    26       3.3187251641E-036
#    -18    27       1.8445188066E-043
#    -17   -10       3.3219990306E-034
#    -17    -9       6.4427963452E-045
#    -17    -8       2.4601330985E-065
#    -17    -7       4.4027329015E-058
#    -17    -6       1.9169377598E-044
#    -17    -5       8.4868125582E-035
#    -17    -4       3.6145283708E-045
#    -17    -3       9.3342283825E-065
#    -17    -2       5.0352595070E-059
#    -17    -1       6.8993578954E-045
#    -17     0       1.5433496750E-034
#    -17     1       1.6770813513E-045
#    -17     2       3.0926077669E-064
#    -17     3       1.5980225951E-058
#    -17     4       1.6331113805E-045
#    -17     5       7.5733047845E-034
#    -17     6       4.0391638369E-046
#    -17     7       4.2970059379E-064
#    -17     8       1.4778953972E-055
#    -17     9       2.3258940863E-046
#    -17    10       5.9332263659E-036
#    -17    11       1.7750898168E-047
#    -17    12       7.5025226428E-065
#    -17    13       1.1710842283E-052
#    -17    14       2.1091728239E-047
#    -17    15       1.4182518980E-033
#    -17    16       1.9931781160E-045
#    -17    17       2.9219626632E-064
#    -17    18       5.6895916820E-050
#    -17    19       1.2067260865E-048
#    -17    20       4.0929107409E-034
#    -17    21       5.8481402976E-044
#    -17    22       3.2142816987E-063
#    -17    23       1.5617586679E-047
#    -17    24       3.4722782301E-050
#    -17    25       1.4211521244E-033
#    -17    26       1.2917968084E-043
#    -17    27       7.7960336991E-063
#    -16   -11       9.9905394332E-053
#    -16   -10       3.8128738315E-026
#    -16    -9       7.0083703718E-059
#    -16    -8       3.5508487406E-029
#    -16    -7       3.6657185496E-039
#    -16    -6       1.2709720668E-049
#    -16    -5       7.6949170727E-026
#    -16    -4       3.6214853430E-059
#    -16    -3       6.9757942584E-030
#    -16    -2       5.9306755334E-039
#    -16    -1       2.7399449493E-046
#    -16     0       3.6460373490E-026
#    -16     1       7.8505644120E-060
#    -16     2       1.1714017486E-030
#    -16     3       2.8302441198E-039
#    -16     4       9.5388312824E-043
#    -16     5       1.2266730608E-026
#    -16     6       5.2045897098E-060
#    -16     7       1.3495061950E-031
#    -16     8       1.0047548097E-039
#    -16     9       2.2731560333E-039
#    -16    10       2.6711492657E-027
#    -16    11       4.2286448312E-058
#    -16    12       1.0517702013E-032
#    -16    13       3.0922103840E-040
#    -16    14       3.3194264116E-036
#    -16    15       4.1985845897E-028
#    -16    16       1.7934171308E-057
#    -16    17       5.1078025526E-034
#    -16    18       7.6991099501E-040
#    -16    19       3.3756305376E-033
#    -16    20       3.6786374176E-029
#    -16    21       6.2284663311E-057
#    -16    22       1.1970463535E-035
#    -16    23       1.9173130761E-037
#    -16    24       2.0787036224E-030
#    -16    25       2.3226406287E-030
#    -16    26       2.2936008811E-057
#    -16    27       1.4457473415E-037
#    -15   -13       1.1103301864E-032
#    -15   -12       1.7210633704E-034
#    -15   -11       1.0419874153E-030
#    -15   -10       9.3074424578E-004
#    -15    -9       3.9009455030E-032
#    -15    -8       6.8220726384E-033
#    -15    -7       9.4862176859E-035
#    -15    -6       4.8181580414E-031
#    -15    -5       1.2691584918E-002
#    -15    -4       8.6122433517E-031
#    -15    -3       1.6734991551E-033
#    -15    -2       5.5272601314E-035
#    -15    -1       4.3761445215E-031
#    -15     0       4.5589946738E-002
#    -15     1       2.5043408776E-032
#    -15     2       2.4680738315E-034
#    -15     3       1.1533622671E-035
#    -15     4       8.9951144975E-032
#    -15     5       1.5836852215E-002
#    -15     6       1.2234852102E-029
#    -15     7       4.6673050546E-036
#    -15     8       4.1158965533E-036
#    -15     9       2.4333144006E-031
#    -15    10       1.6240177404E-002
#    -15    11       1.2811284543E-029
#    -15    12       1.0601781251E-035
#    -15    13       5.1033096135E-034
#    -15    14       3.9976821730E-032
#    -15    15       2.8179225368E-002
#    -15    16       2.1496018028E-030
#    -15    17       1.7135890674E-034
#    -15    18       5.3945736951E-033
#    -15    19       4.5825692188E-032
#    -15    20       8.3037017523E-003
#    -15    21       1.3183371747E-029
#    -15    22       7.7423985637E-035
#    -15    23       6.7480205287E-032
#    -15    24       6.9666601029E-033
#    -15    25       4.4197966772E-004
#    -15    26       3.9664394275E-029
#    -15    27       5.2434165146E-033
#    -15    28       2.2803139757E-031
#    -14   -14       6.3837155336E-040
#    -14   -13       1.8871450057E-057
#    -14   -12       1.4067269736E-036
#    -14   -11       4.5846275771E-058
#    -14   -10       3.3778187042E-035
#    -14    -9       2.7818371529E-036
#    -14    -8       9.0739735857E-056
#    -14    -7       1.5522584178E-033
#    -14    -6       1.1242434133E-057
#    -14    -5       2.7280626727E-034
#    -14    -4       2.5036381294E-033
#    -14    -3       7.1715192516E-056
#    -14    -2       1.3386594467E-031
#    -14    -1       6.6284690013E-058
#    -14     0       6.4551475981E-033
#    -14     1       5.6119024325E-031
#    -14     2       1.8156408929E-056
#    -14     3       3.1461863291E-031
#    -14     4       4.2529086457E-058
#    -14     5       3.1093802067E-032
#    -14     6       1.0967446497E-029
#    -14     7       4.1683730559E-057
#    -14     8       6.0462308177E-032
#    -14     9       1.7811486362E-058
#    -14    10       7.5116269539E-032
#    -14    11       2.7499020409E-029
#    -14    12       1.4371678935E-055
#    -14    13       2.6685976139E-032
#    -14    14       6.1441504163E-059
#    -14    15       9.2584684951E-032
#    -14    16       1.6805643018E-029
#    -14    17       8.4718093797E-055
#    -14    18       1.0649705865E-033
#    -14    19       2.0887795918E-059
#    -14    20       5.5369286940E-032
#    -14    21       4.4318283100E-030
#    -14    22       3.1324585875E-055
#    -14    23       1.8589269559E-033
#    -14    24       5.9399071349E-059
#    -14    25       1.6871164151E-030
#    -14    26       1.3252791802E-031
#    -14    27       3.5010563790E-056
#    -14    28       3.6111540942E-034
#    -13   -15       3.3506414659E-031
#    -13   -14       1.5730000961E-052
#    -13   -13       3.1948076502E-038
#    -13   -12       8.7494865593E-066
#    -13   -11       1.5754683493E-029
#    -13   -10       1.0796618946E-031
#    -13    -9       9.9708082856E-049
#    -13    -8       4.6803804835E-038
#    -13    -7       2.0587067092E-063
#    -13    -6       2.1886705447E-030
#    -13    -5       4.3536678764E-032
#    -13    -4       2.5154012793E-045
#    -13    -3       3.2293725564E-038
#    -13    -2       7.1077527685E-064
#    -13    -1       2.6820218309E-031
#    -13     0       1.4896279286E-032
#    -13     1       8.8029192389E-043
#    -13     2       9.8424625416E-039
#    -13     3       6.8070297708E-063
#    -13     4       2.3062353222E-032
#    -13     5       6.7536604514E-033
#    -13     6       4.5267152331E-041
#    -13     7       3.4163043299E-039
#    -13     8       2.4999618712E-062
#    -13     9       1.3484096189E-033
#    -13    10       8.2812292319E-033
#    -13    11       1.3876529155E-039
#    -13    12       6.5528185673E-040
#    -13    13       4.6857097507E-062
#    -13    14       5.0359931304E-035
#    -13    15       1.5334598878E-033
#    -13    16       1.8074475133E-037
#    -13    17       1.0828290523E-040
#    -13    18       1.8153330995E-061
#    -13    19       4.0690050644E-036
#    -13    20       6.2793403481E-035
#    -13    21       1.0627483182E-036
#    -13    22       9.5407895123E-042
#    -13    23       3.1739115257E-061
#    -13    24       3.1068476304E-033
#    -13    25       9.0308376518E-035
#    -13    26       6.0685684243E-037
#    -13    27       2.5596015053E-044
#    -13    28       2.6497834483E-061
#    -12   -15       2.6431424850E-033
#    -12   -14       4.1946181998E-042
#    -12   -13       1.5680690372E-064
#    -12   -12       1.6309014457E-058
#    -12   -11       1.2807483133E-041
#    -12   -10       4.8839054127E-034
#    -12    -9       9.6765828407E-042
#    -12    -8       1.3792006810E-063
#    -12    -7       4.9953630396E-060
#    -12    -6       3.0750411408E-042
#    -12    -5       2.5812639258E-034
#    -12    -4       5.8393712314E-042
#    -12    -3       4.1316266932E-064
#    -12    -2       6.4782117247E-060
#    -12    -1       5.7124989791E-043
#    -12     0       2.9245961097E-034
#    -12     1       2.2002809874E-042
#    -12     2       1.6887176998E-064
#    -12     3       4.9271123594E-056
#    -12     4       7.2267917131E-044
#    -12     5       1.4523311092E-033
#    -12     6       5.0268926889E-043
#    -12     7       1.0595202358E-064
#    -12     8       8.9827948610E-053
#    -12     9       6.1555224449E-045
#    -12    10       8.9883779429E-035
#    -12    11       1.7940709790E-043
#    -12    12       2.6954554903E-064
#    -12    13       6.7671184344E-050
#    -12    14       3.3773525339E-046
#    -12    15       6.5982090444E-035
#    -12    16       7.5222680896E-042
#    -12    17       3.3988625925E-064
#    -12    18       3.1901161945E-047
#    -12    19       9.6287623546E-048
#    -12    20       2.8759862005E-034
#    -12    21       1.6669378594E-040
#    -12    22       1.4207268987E-063
#    -12    23       1.0583110531E-044
#    -12    24       1.2020780712E-049
#    -12    25       7.1220316583E-035
#    -12    26       3.5471651789E-040
#    -12    27       3.4687062229E-063
#    -11   -16       1.4004291835E-053
#    -11   -15       2.1091760327E-027
#    -11   -14       3.4305259058E-059
#    -11   -13       9.5109802621E-030
#    -11   -12       9.8951325862E-040
#    -11   -11       1.4861786051E-050
#    -11   -10       1.4509047026E-026
#    -11    -9       3.5066379122E-059
#    -11    -8       7.0447955534E-030
#    -11    -7       1.5125073550E-039
#    -11    -6       6.5679598619E-047
#    -11    -5       1.2268024402E-026
#    -11    -4       1.1881025882E-059
#    -11    -3       2.7531997395E-030
#    -11    -2       8.6407209639E-040
#    -11    -1       3.5945122726E-043
#    -11     0       5.0153828851E-027
#    -11     1       4.8443937670E-060
#    -11     2       6.6202737870E-031
#    -11     3       4.3502422614E-040
#    -11     4       9.2402853200E-040
#    -11     5       1.0661213790E-027
#    -11     6       2.9921263769E-058
#    -11     7       1.0159650048E-031
#    -11     8       6.8777885897E-041
#    -11     9       1.2859646380E-036
#    -11    10       2.1277641349E-028
#    -11    11       1.3597629051E-057
#    -11    12       1.0381262538E-032
#    -11    13       4.7971419953E-040
#    -11    14       1.0616482459E-033
#    -11    15       4.8200660969E-029
#    -11    16       2.2056691732E-057
#    -11    17       6.1622671092E-034
#    -11    18       2.2324811817E-038
#    -11    19       4.4681856696E-031
#    -11    20       1.2222984406E-029
#    -11    21       4.8772510909E-058
#    -11    22       1.5107873609E-035
#    -11    23       8.9344156113E-038
#    -11    24       4.8623093108E-029
#    -11    25       6.4640324022E-030
#    -11    26       5.5200886048E-059
#    -11    27       1.0716342701E-037
#    -10   -17       4.7197680564E-035
#    -10   -16       1.3298387764E-028
#    -10   -15       4.4198091119E-004
#    -10   -14       6.0346641573E-033
#    -10   -13       1.2213782644E-032
#    -10   -12       7.0674682142E-035
#    -10   -11       4.7094255458E-029
#    -10   -10       7.0518213894E-003
#    -10    -9       7.4656214567E-032
#    -10    -8       3.9862697663E-033
#    -10    -7       3.9496927368E-036
#    -10    -6       1.3754790912E-029
#    -10    -5       1.5836831587E-002
#    -10    -4       6.0219865320E-032
#    -10    -3       1.0389010309E-033
#    -10    -2       1.2659812236E-034
#    -10    -1       2.8072875891E-030
#    -10     0       1.6615409749E-002
#    -10     1       1.1428155062E-030
#    -10     2       3.6738933523E-034
#    -10     3       1.0125427318E-035
#    -10     4       1.3133643844E-030
#    -10     5       4.4898139982E-003
#    -10     6       3.7680984116E-030
#    -10     7       3.4702213050E-034
#    -10     8       1.6629659725E-034
#    -10     9       2.9479846359E-031
#    -10    10       5.0192741287E-002
#    -10    11       9.5377965792E-031
#    -10    12       1.2779731789E-034
#    -10    13       2.7227798788E-033
#    -10    14       1.0173245467E-031
#    -10    15       1.6240160427E-002
#    -10    16       1.5855175170E-029
#    -10    17       3.8796240827E-034
#    -10    18       2.8364622716E-032
#    -10    19       1.1795493431E-032
#    -10    20       7.0518222482E-003
#    -10    21       2.7296006450E-028
#    -10    22       9.3274080289E-034
#    -10    23       7.6232752571E-032
#    -10    24       9.1660993329E-034
#    -10    25       9.3074595078E-004
#    -10    26       2.2093390788E-027
#    -10    27       1.0379008168E-033
#     -9   -18       1.2149940038E-054
#     -9   -17       1.0021144470E-037
#     -9   -16       1.3818150779E-057
#     -9   -15       2.7190484887E-034
#     -9   -14       3.4333684506E-037
#     -9   -13       6.3165418419E-053
#     -9   -12       1.2868242806E-034
#     -9   -11       1.0163673579E-057
#     -9   -10       4.1328217023E-033
#     -9    -9       2.3516779042E-034
#     -9    -8       8.3596156645E-053
#     -9    -7       1.5422057923E-032
#     -9    -6       1.8966552142E-058
#     -9    -5       2.8405537291E-032
#     -9    -4       4.8253776014E-032
#     -9    -3       3.6208812315E-053
#     -9    -2       7.5652971114E-032
#     -9    -1       1.2259092136E-058
#     -9     0       2.6002120500E-031
#     -9     1       1.5834671252E-030
#     -9     2       8.0090021404E-054
#     -9     3       3.8272360705E-032
#     -9     4       1.0053987102E-058
#     -9     5       7.4610418599E-031
#     -9     6       6.5743023438E-030
#     -9     7       6.3547995225E-055
#     -9     8       5.2441225859E-033
#     -9     9       1.8355612827E-059
#     -9    10       1.3744125230E-030
#     -9    11       6.5105788656E-030
#     -9    12       3.0502496417E-052
#     -9    13       1.5267590781E-033
#     -9    14       2.2341167889E-059
#     -9    15       1.0752602335E-030
#     -9    16       2.2494677825E-030
#     -9    17       1.0649305337E-051
#     -9    18       5.3978996749E-034
#     -9    19       4.1962222468E-059
#     -9    20       3.2622954256E-031
#     -9    21       3.0574442456E-031
#     -9    22       2.7964801560E-052
#     -9    23       1.6774899902E-034
#     -9    24       5.4337965839E-059
#     -9    25       1.1811522613E-029
#     -9    26       3.9791798121E-032
#     -9    27       3.2375147376E-053
#     -8   -19       2.0258692904E-053
#     -8   -18       3.4236592369E-039
#     -8   -17       1.2193476084E-062
#     -8   -16       1.3165368881E-028
#     -8   -15       1.0962828856E-031
#     -8   -14       1.3124540283E-049
#     -8   -13       1.4327083792E-038
#     -8   -12       1.1879096851E-062
#     -8   -11       2.8298851317E-029
#     -8   -10       3.6811862602E-032
#     -8    -9       3.5824621062E-046
#     -8    -8       1.0174544636E-038
#     -8    -7       1.3510873182E-062
#     -8    -6       5.2415306085E-030
#     -8    -5       9.4545901157E-033
#     -8    -4       1.1136596205E-043
#     -8    -3       4.6730828129E-039
#     -8    -2       5.0983098178E-063
#     -8    -1       7.5677211404E-031
#     -8     0       2.3181516865E-033
#     -8     1       3.0462014170E-042
#     -8     2       1.1476674652E-039
#     -8     3       3.7612674412E-062
#     -8     4       7.8969578358E-032
#     -8     5       2.7599634161E-033
#     -8     6       3.7342180008E-040
#     -8     7       3.2569593674E-040
#     -8     8       1.0445927624E-062
#     -8     9       5.9374770455E-033
#     -8    10       5.0160650623E-034
#     -8    11       2.3177295650E-038
#     -8    12       7.8719992616E-041
#     -8    13       9.7308000537E-062
#     -8    14       3.2548532173E-034
#     -8    15       1.4972410773E-034
#     -8    16       2.2002497265E-037
#     -8    17       1.2660690467E-041
#     -8    18       1.0441672075E-061
#     -8    19       2.1245396233E-033
#     -8    20       7.0246933543E-034
#     -8    21       2.5989368521E-037
#     -8    22       1.3485207044E-042
#     -8    23       1.8262093548E-061
#     -8    24       2.2650478559E-030
#     -8    25       1.9620241786E-033
#     -8    26       3.4544858878E-038
#     -8    27       5.6437109998E-045
#     -7   -20       4.2232162653E-033
#     -7   -19       2.6848428097E-038
#     -7   -18       2.2656449975E-062
#     -7   -17       5.6309592662E-058
#     -7   -16       2.6269812689E-039
#     -7   -15       8.9327567237E-035
#     -7   -14       2.7418962511E-038
#     -7   -13       1.2542100911E-062
#     -7   -12       1.3462315831E-058
#     -7   -11       2.9953882469E-040
#     -7   -10       3.0039304400E-035
#     -7    -9       1.3916998110E-038
#     -7    -8       4.6163266333E-063
#     -7    -7       3.5272860168E-059
#     -7    -6       2.9356908317E-041
#     -7    -5       3.1266889559E-034
#     -7    -4       5.6571588102E-039
#     -7    -3       5.3434274915E-064
#     -7    -2       1.0097842724E-055
#     -7    -1       1.9752229397E-042
#     -7     0       4.5483839658E-034
#     -7     1       1.5691915318E-039
#     -7     2       2.6998505901E-064
#     -7     3       1.1326570331E-053
#     -7     4       7.6763955343E-044
#     -7     5       4.5368830052E-034
#     -7     6       2.7917842423E-040
#     -7     7       1.2487945843E-065
#     -7     8       3.5688070383E-050
#     -7     9       1.0377284382E-045
#     -7    10       4.6105895184E-034
#     -7    11       2.0620126608E-040
#     -7    12       1.5720503214E-064
#     -7    13       3.3753656158E-047
#     -7    14       3.5067572841E-047
#     -7    15       3.5463194661E-034
#     -7    16       1.9650014410E-038
#     -7    17       8.0307253240E-064
#     -7    18       1.6170336938E-044
#     -7    19       1.3808470795E-047
#     -7    20       1.1145215206E-034
#     -7    21       3.9209501192E-037
#     -7    22       1.3999017946E-062
#     -7    23       3.7408916570E-042
#     -7    24       6.5580402071E-049
#     -7    25       1.4601966559E-036
#     -7    26       5.1657588839E-037
#     -7    27       1.0032675312E-062
#     -6   -20       8.8568928415E-029
#     -6   -19       2.4128764716E-059
#     -6   -18       7.2519939099E-030
#     -6   -17       1.3933280278E-040
#     -6   -16       2.7576250149E-050
#     -6   -15       1.5066325597E-027
#     -6   -14       1.5099203855E-059
#     -6   -13       1.1829858642E-030
#     -6   -12       2.8468031523E-040
#     -6   -11       4.8944135617E-048
#     -6   -10       2.6691818286E-027
#     -6    -9       7.6837013102E-060
#     -6    -8       5.2910927184E-031
#     -6    -7       3.0035334074E-040
#     -6    -6       8.1828775294E-044
#     -6    -5       1.0661876360E-027
#     -6    -4       1.9934506094E-060
#     -6    -3       3.3492215799E-031
#     -6    -2       1.0289948136E-040
#     -6    -1       2.5629549318E-040
#     -6     0       2.0881713354E-028
#     -6     1       1.3985945651E-058
#     -6     2       1.1226406539E-031
#     -6     3       3.9198077479E-041
#     -6     4       3.5487977195E-037
#     -6     5       5.0575472694E-029
#     -6     6       5.5906706750E-058
#     -6     7       2.2100866472E-032
#     -6     8       1.2942724053E-040
#     -6     9       2.5381312037E-034
#     -6    10       2.7145393540E-029
#     -6    11       1.0839841097E-057
#     -6    12       2.6920490688E-033
#     -6    13       2.2751671482E-039
#     -6    14       8.2760236604E-032
#     -6    15       1.1266973737E-029
#     -6    16       4.3613892145E-058
#     -6    17       1.7017592825E-034
#     -6    18       2.1600019591E-038
#     -6    19       6.7547729335E-030
#     -6    20       7.8496182440E-031
#     -6    21       9.5561077501E-059
#     -6    22       3.7441775505E-036
#     -6    23       1.2748461846E-038
#     -6    24       2.4682806375E-029
#     -6    25       3.6348700775E-030
