 Diffraction intensities for potential:pot10001.in                             
#    -19    11       4.4852347548E-005
#    -19    12       3.4934663348E-005
#    -19    13       2.1527217670E-005
#    -19    14       1.1528699295E-005
#    -19    15       9.4568412425E-006
#    -19    16       5.2521276099E-006
#    -18    -9       1.9332436256E-007
#    -18    -8       1.0505225996E-006
#    -18    -7       2.1925136784E-006
#    -18    -6       4.6349049912E-006
#    -18    -5       8.0960466578E-006
#    -18    -4       2.3081337750E-005
#    -18    -3       1.6113743300E-004
#    -18    -2       3.1310307594E-005
#    -18    -1       2.1223826562E-005
#    -18     0       2.9880223546E-004
#    -18     1       8.8173481892E-005
#    -18     2       1.2654071377E-004
#    -18     3       3.9068760423E-004
#    -18     4       7.0108352862E-005
#    -18     5       8.6865127976E-005
#    -18     6       1.3098501433E-003
#    -18     7       1.2126826437E-004
#    -18     8       1.0369817373E-004
#    -18     9       1.1615797742E-003
#    -18    10       7.5882084492E-005
#    -18    11       7.6429063534E-005
#    -18    12       2.4260680700E-004
#    -18    13       1.5013759675E-005
#    -18    14       7.7162235546E-006
#    -18    15       9.1456400618E-005
#    -18    16       9.2390056316E-006
#    -17   -10       2.1744933089E-007
#    -17    -9       8.9905740666E-007
#    -17    -8       1.9054094497E-006
#    -17    -7       1.6438685401E-006
#    -17    -6       4.4053889953E-006
#    -17    -5       1.9251586759E-005
#    -17    -4       4.4143617594E-005
#    -17    -3       6.9426247477E-005
#    -17    -2       7.2574962546E-005
#    -17    -1       8.8191234302E-005
#    -17     0       1.8955782084E-004
#    -17     1       2.5042481051E-004
#    -17     2       1.4689133805E-004
#    -17     3       3.5316316073E-005
#    -17     4       1.4897461158E-005
#    -17     5       1.6643927342E-005
#    -17     6       9.1035021605E-005
#    -17     7       1.7027756196E-004
#    -17     8       1.5935743631E-004
#    -17     9       1.3464465778E-004
#    -17    10       1.3904347511E-004
#    -17    11       8.6090913456E-005
#    -17    12       5.9517430026E-005
#    -17    13       1.0858158769E-005
#    -17    14       2.7633384746E-005
#    -17    15       9.5970754398E-006
#    -17    16       5.0038189482E-006
#    -16   -10       1.0834838842E-006
#    -16    -9       2.1822079761E-006
#    -16    -8       2.1349594861E-006
#    -16    -7       2.8196360206E-006
#    -16    -6       1.1137249287E-005
#    -16    -5       3.8533010571E-005
#    -16    -4       8.9964827675E-005
#    -16    -3       1.2026715230E-004
#    -16    -2       1.2653007290E-004
#    -16    -1       2.5042363474E-004
#    -16     0       4.3466296626E-004
#    -16     1       3.2462938094E-004
#    -16     2       7.2559441125E-005
#    -16     3       3.8059429346E-005
#    -16     4       1.0489911999E-005
#    -16     5       4.1554629258E-005
#    -16     6       1.7403923579E-004
#    -16     7       2.3886112768E-004
#    -16     8       1.7105261226E-004
#    -16     9       1.7211674310E-004
#    -16    10       1.6708722092E-004
#    -16    11       9.5912056696E-005
#    -16    12       3.8035705163E-005
#    -16    13       2.5555219219E-005
#    -16    14       2.7860724010E-005
#    -16    15       1.8359604462E-005
#    -16    16       1.3254118857E-006
#    -15   -11       8.8149600890E-007
#    -15   -10       2.6125068286E-006
#    -15    -9       1.4407496139E-005
#    -15    -8       2.4974393512E-006
#    -15    -7       1.0394449826E-005
#    -15    -6       1.2704208235E-004
#    -15    -5       8.6982412658E-005
#    -15    -4       1.2092890080E-004
#    -15    -3       3.9071815432E-004
#    -15    -2       1.4682830218E-004
#    -15    -1       3.2459725540E-004
#    -15     0       3.7784492367E-003
#    -15     1       1.7778570331E-004
#    -15     2       3.0392696945E-005
#    -15     3       5.4255232676E-003
#    -15     4       5.7959673467E-005
#    -15     5       1.1366246320E-004
#    -15     6       3.3202359418E-003
#    -15     7       7.0483373508E-005
#    -15     8       5.5114510701E-005
#    -15     9       1.1563813717E-003
#    -15    10       1.4715917349E-004
#    -15    11       9.6964268004E-005
#    -15    12       2.5800523178E-004
#    -15    13       3.5639674369E-005
#    -15    14       4.6613007932E-005
#    -15    15       1.1816175348E-004
#    -15    16       4.8413376334E-006
#    -14   -12       3.6203997551E-007
#    -14   -11       1.6677700701E-006
#    -14   -10       3.8624393390E-006
#    -14    -9       4.3010621885E-006
#    -14    -8       1.1371265896E-005
#    -14    -7       4.7244992877E-005
#    -14    -6       1.0728690036E-004
#    -14    -5       1.2090149196E-004
#    -14    -4       7.0048695671E-005
#    -14    -3       3.5273832592E-005
#    -14    -2       7.2517468100E-005
#    -14    -1       1.7779088701E-004
#    -14     0       3.9674252152E-004
#    -14     1       4.6410034236E-004
#    -14     2       2.5282978232E-004
#    -14     3       4.2198463008E-004
#    -14     4       6.9484612989E-004
#    -14     5       5.3511024770E-004
#    -14     6       2.2774272906E-004
#    -14     7       1.7162951928E-004
#    -14     8       1.7004575843E-004
#    -14     9       1.9688475553E-004
#    -14    10       1.4970826875E-004
#    -14    11       8.4741063826E-005
#    -14    12       6.9506374729E-005
#    -14    13       1.0290674390E-004
#    -14    14       5.8456113260E-005
#    -14    15       1.6027861743E-005
#    -14    16       3.1091510732E-006
#    -13   -13       2.0408889080E-007
#    -13   -12       7.4858420360E-007
#    -13   -11       5.0334596882E-006
#    -13   -10       5.1330613730E-006
#    -13    -9       9.1730821862E-006
#    -13    -8       4.8757478823E-005
#    -13    -7       1.3210856739E-004
#    -13    -6       1.7648476096E-004
#    -13    -5       8.6788095378E-005
#    -13    -4       1.4861605529E-005
#    -13    -3       3.7997023778E-005
#    -13    -2       3.0392868823E-005
#    -13    -1       4.6421647239E-004
#    -13     0       1.0232671920E-003
#    -13     1       8.1412628943E-004
#    -13     2       7.5696585499E-004
#    -13     3       1.3953537688E-003
#    -13     4       1.4216178588E-003
#    -13     5       7.4800472509E-004
#    -13     6       5.3302581233E-004
#    -13     7       3.6782892519E-004
#    -13     8       1.9651894573E-004
#    -13     9       2.1470753282E-004
#    -13    10       8.3590280656E-005
#    -13    11       8.0145933685E-005
#    -13    12       7.1476921177E-005
#    -13    13       1.4112934446E-004
#    -13    14       1.6192165182E-004
#    -13    15       3.3472714020E-005
#    -12   -13       8.1202018068E-007
#    -12   -12       6.1714148779E-006
#    -12   -11       6.0729085404E-006
#    -12   -10       6.6960996182E-006
#    -12    -9       1.8973433324E-005
#    -12    -8       1.1265315239E-004
#    -12    -7       1.7735071063E-004
#    -12    -6       1.3097381928E-003
#    -12    -5       1.6625357984E-005
#    -12    -4       1.0453223641E-005
#    -12    -3       5.4251172829E-003
#    -12    -2       2.5298035944E-004
#    -12    -1       8.1433055586E-004
#    -12     0       9.3545059110E-003
#    -12     1       3.7337165091E-004
#    -12     2       6.3731106534E-004
#    -12     3       1.4668697210E-002
#    -12     4       7.2902321635E-004
#    -12     5       2.6953710210E-004
#    -12     6       1.4835806948E-002
#    -12     7       6.6174574673E-005
#    -12     8       1.9610713749E-004
#    -12     9       4.9304503874E-003
#    -12    10       3.6621827803E-005
#    -12    11       1.5093487397E-005
#    -12    12       2.5298906755E-003
#    -12    13       2.5151201100E-004
#    -12    14       4.5094258946E-005
#    -12    15       3.5376321713E-004
#    -11   -14       6.6068887576E-007
#    -11   -13       1.4665764050E-006
#    -11   -12       2.6439423345E-006
#    -11   -11       5.0268340910E-006
#    -11   -10       2.0822749857E-005
#    -11    -9       8.0991365678E-005
#    -11    -8       1.3297961725E-004
#    -11    -7       1.2120758311E-004
#    -11    -6       9.1081562628E-005
#    -11    -5       4.1622495076E-005
#    -11    -4       5.8006957760E-005
#    -11    -3       4.2217528599E-004
#    -11    -2       7.5725656585E-004
#    -11    -1       3.7342928406E-004
#    -11     0       3.3377535399E-008
#    -11     1       1.2384636453E-004
#    -11     2       2.6375976158E-005
#    -11     3       3.5716261652E-004
#    -11     4       8.6138105078E-004
#    -11     5       7.3806301915E-004
#    -11     6       6.0670652079E-004
#    -11     7       5.8961044533E-004
#    -11     8       4.0639337467E-004
#    -11     9       1.2369820359E-004
#    -11    10       1.2732295979E-004
#    -11    11       3.9465222367E-005
#    -11    12       8.4705970382E-005
#    -11    13       9.9040073780E-005
#    -11    14       3.5025232338E-005
#    -10   -14       6.2540862850E-007
#    -10   -13       2.5763485933E-006
#    -10   -12       3.7674922569E-006
#    -10   -11       1.1073012185E-005
#    -10   -10       5.1448946317E-005
#    -10    -9       9.3609185332E-005
#    -10    -8       1.0366610776E-004
#    -10    -7       1.7040843740E-004
#    -10    -6       1.7418155111E-004
#    -10    -5       1.1376622449E-004
#    -10    -4       6.9511421125E-004
#    -10    -3       1.3957116580E-003
#    -10    -2       6.3742953129E-004
#    -10    -1       1.2388168577E-004
#    -10     0       9.9673344723E-004
#    -10     1       7.8089836008E-004
#    -10     2       7.1334556914E-004
#    -10     3       1.9304971970E-003
#    -10     4       2.7553061044E-003
#    -10     5       2.2152999932E-003
#    -10     6       1.8014747916E-003
#    -10     7       1.4182325874E-003
#    -10     8       4.1782571743E-004
#    -10     9       5.5201329275E-004
#    -10    10       3.1320543625E-004
#    -10    11       2.0903782441E-004
#    -10    12       3.8439680469E-004
#    -10    13       1.3691984007E-004
#    -10    14       1.2083196132E-004
#     -9   -15       4.6518993942E-007
#     -9   -14       4.6861188988E-006
#     -9   -13       3.8763812069E-006
#     -9   -12       1.5018052145E-006
#     -9   -11       3.9166271090E-005
#     -9   -10       6.4613992598E-005
#     -9    -9       1.1613929747E-003
#     -9    -8       1.5947639036E-004
#     -9    -7       2.3904067626E-004
#     -9    -6       3.3196079902E-003
#     -9    -5       5.3535694169E-004
#     -9    -4       1.4219021737E-003
#     -9    -3       1.4668049874E-002
#     -9    -2       2.6369382589E-005
#     -9    -1       7.8098532753E-004
#     -9     0       2.8572262797E-002
#     -9     1       8.6506268192E-004
#     -9     2       1.2319031948E-003
#     -9     3       1.8408075113E-002
#     -9     4       2.2001616511E-003
#     -9     5       1.4740896374E-003
#     -9     6       1.0337170721E-002
#     -9     7       8.3361340116E-004
#     -9     8       6.6767444166E-004
#     -9     9       9.6582534907E-003
#     -9    10       5.0126025007E-004
#     -9    11       4.4253511886E-004
#     -9    12       1.3477805220E-003
#     -9    13       2.0026667139E-004
#     -8   -15       1.2466689427E-006
#     -8   -14       3.2378507936E-006
#     -8   -13       1.0480821703E-005
#     -8   -12       2.4446993300E-005
#     -8   -11       4.4807399092E-005
#     -8   -10       7.5848200015E-005
#     -8    -9       1.3472499435E-004
#     -8    -8       1.7119144795E-004
#     -8    -7       7.0570261656E-005
#     -8    -6       2.2790194380E-004
#     -8    -5       7.4826149036E-004
#     -8    -4       7.2908640921E-004
#     -8    -3       3.5710225852E-004
#     -8    -2       7.1345441575E-004
#     -8    -1       8.6509816339E-004
#     -8     0       1.4582443373E-004
#     -8     1       1.3219249095E-004
#     -8     2       2.7892280954E-004
#     -8     3       3.0400883993E-004
#     -8     4       5.2366070093E-004
#     -8     5       8.6582696340E-005
#     -8     6       2.0451395823E-004
#     -8     7       4.2938813144E-004
#     -8     8       3.1161895260E-004
#     -8     9       9.0118738419E-004
#     -8    10       9.0115885526E-004
#     -8    11       4.0495708470E-004
#     -8    12       1.0387805718E-004
#     -8    13       2.9093154952E-004
#     -7   -15       1.0094491922E-006
#     -7   -14       1.0505035183E-005
#     -7   -13       2.1855979393E-005
#     -7   -12       3.4891772189E-005
#     -7   -11       7.6386120989E-005
#     -7   -10       1.3907891210E-004
#     -7    -9       1.7220266025E-004
#     -7    -8       5.5179382525E-005
#     -7    -7       1.7175571610E-004
#     -7    -6       5.3328853424E-004
#     -7    -5       2.6963570145E-004
#     -7    -4       8.6130310819E-004
#     -7    -3       1.9305386913E-003
#     -7    -2       1.2319581858E-003
#     -7    -1       1.3220856008E-004
#     -7     0       8.8954400245E-004
#     -7     1       1.2134328281E-003
#     -7     2       8.1611027169E-004
#     -7     3       1.4340478156E-003
#     -7     4       1.7874088611E-003
#     -7     5       5.8204084591E-004
#     -7     6       2.1327255994E-004
#     -7     7       9.7558488496E-005
#     -7     8       5.3210309098E-004
#     -7     9       6.6448433695E-004
#     -7    10       2.8707809534E-004
#     -7    11       5.0237801445E-004
#     -7    12       5.0253087063E-005
#     -6   -16       2.0149568263E-007
#     -6   -15       8.0443845840E-007
#     -6   -14       2.1441590877E-006
#     -6   -13       2.1508895318E-005
#     -6   -12       2.4251127165E-004
#     -6   -11       8.6086909337E-005
#     -6   -10       1.6712792704E-004
#     -6    -9       1.1561548216E-003
#     -6    -8       1.7018382797E-004
#     -6    -7       3.6805635736E-004
#     -6    -6       1.4835792015E-002
#     -6    -5       7.3782477391E-004
#     -6    -4       2.7550121287E-003
#     -6    -3       1.8408432191E-002
#     -6    -2       2.7889045489E-004
#     -6    -1       1.2134508559E-003
#     -6     0       2.9582232388E-002
#     -6     1       2.5139905460E-003
#     -6     2       1.4724269912E-003
#     -6     3       1.4390204972E-002
#     -6     4       2.1423638617E-003
#     -6     5       9.9551167439E-004
#     -6     6       1.4422461698E-002
#     -6     7       1.8939199479E-005
#     -6     8       4.8139889557E-005
#     -6     9       2.4626191889E-002
#     -6    10       1.7025934312E-003
#     -6    11       4.4232126774E-004
#     -5   -16       7.3100645487E-007
#     -5   -15       1.2464586706E-005
#     -5   -14       1.1527493015E-005
#     -5   -13       1.4996301391E-005
#     -5   -12       5.9492511946E-005
#     -5   -11       9.5910652785E-005
#     -5   -10       1.4718381216E-004
#     -5    -9       1.9697051987E-004
#     -5    -8       1.9662917597E-004
#     -5    -7       6.6178640578E-005
#     -5    -6       6.0641837413E-004
#     -5    -5       2.2148849296E-003
#     -5    -4       2.2000283998E-003
#     -5    -3       3.0406042149E-004
#     -5    -2       8.1613885260E-004
#     -5    -1       2.5139242185E-003
#     -5     0       1.9694822015E-003
#     -5     1       3.6902179088E-004
#     -5     2       2.6419295288E-004
#     -5     3       3.3968357224E-004
#     -5     4       5.7026946509E-004
#     -5     5       5.7374093920E-004
#     -5     6       7.1204677041E-004
#     -5     7       7.2750142028E-004
#     -5     8       7.2219074553E-004
#     -5     9       4.6799502388E-004
#     -5    10       1.4546226056E-003
#     -5    11       3.4709646721E-004
#     -4   -16       2.3068489862E-006
#     -4   -15       9.4580743092E-006
#     -4   -14       7.7189331514E-006
#     -4   -13       1.0840339688E-005
#     -4   -12       3.8015491398E-005
#     -4   -11       9.6941159654E-005
#     -4   -10       1.4970762816E-004
#     -4    -9       2.1471188615E-004
#     -4    -8       1.9600920264E-004
#     -4    -7       5.8931751477E-004
#     -4    -6       1.8011418473E-003
#     -4    -5       1.4741143316E-003
#     -4    -4       5.2389335962E-004
#     -4    -3       1.4340887290E-003
#     -4    -2       1.4723479846E-003
#     -4    -1       3.6897506527E-004
#     -4     0       5.1594902701E-004
#     -4     1       5.5735892862E-004
#     -4     2       7.9920299390E-004
#     -4     3       3.4969918027E-004
#     -4     4       4.7758140400E-004
#     -4     5       5.9050411123E-004
#     -4     6       2.0354943498E-003
#     -4     7       4.6134712488E-003
#     -4     8       9.9420768892E-004
#     -4     9       1.2282340662E-003
#     -4    10       1.0085755855E-003
#     -3   -16       5.2520752938E-006
#     -3   -15       9.1451301557E-005
#     -3   -14       2.7612196580E-005
#     -3   -13       2.5527574798E-005
#     -3   -12       2.5806367079E-004
#     -3   -11       8.4707938377E-005
#     -3   -10       8.3540679071E-005
#     -3    -9       4.9296998713E-003
#     -3    -8       4.0619019945E-004
#     -3    -7       1.4179999341E-003
#     -3    -6       1.0338254162E-002
#     -3    -5       8.6695501117E-005
#     -3    -4       1.7872979638E-003
#     -3    -3       1.4390527651E-002
#     -3    -2       2.6414172152E-004
#     -3    -1       5.5741332782E-004
#     -3     0       5.2148795877E-003
#     -3     1       1.9116288676E-003
#     -3     2       9.9948132559E-004
#     -3     3       1.6905273362E-003
#     -3     4       8.6466045285E-004
#     -3     5       9.8886143889E-004
#     -3     6       4.5540495153E-002
#     -3     7       6.3532976743E-003
#     -3     8       1.2853610818E-003
#     -3     9       3.0377871900E-002
#     -2   -16       9.2418544397E-006
#     -2   -15       9.5952347441E-006
#     -2   -14       2.7842241669E-005
#     -2   -13       3.5617393459E-005
#     -2   -12       6.9481023196E-005
#     -2   -11       8.0096195326E-005
#     -2   -10       3.6587487719E-005
#     -2    -9       1.2371326729E-004
#     -2    -8       4.1782349373E-004
#     -2    -7       8.3359808736E-004
#     -2    -6       2.0458525497E-004
#     -2    -5       5.8193356649E-004
#     -2    -4       2.1420208592E-003
#     -2    -3       3.3957381474E-004
#     -2    -2       7.9931793389E-004
#     -2    -1       1.9116857733E-003
#     -2     0       9.4910913544E-004
#     -2     1       3.2864914563E-004
#     -2     2       8.9737646301E-005
#     -2     3       3.3320535798E-004
#     -2     4       7.1760386805E-004
#     -2     5       2.1533224977E-003
#     -2     6       8.5697415112E-003
#     -2     7       6.2371936261E-003
#     -2     8       2.5996508787E-004
#     -1   -16       5.0035233484E-006
#     -1   -15       1.8350912528E-005
#     -1   -14       4.6600050628E-005
#     -1   -13       1.0288528132E-004
#     -1   -12       7.1451241385E-005
#     -1   -11       1.5074197009E-005
#     -1   -10       1.2737219079E-004
#     -1    -9       5.5211395676E-004
#     -1    -8       6.6777132659E-004
#     -1    -7       4.2948210890E-004
#     -1    -6       2.1313390138E-004
#     -1    -5       9.9522518228E-004
#     -1    -4       5.7018977740E-004
#     -1    -3       3.4980331132E-004
#     -1    -2       9.9957303691E-004
#     -1    -1       3.2862198834E-004
#     -1     0       2.5659310109E-003
#     -1     1       1.7887900727E-003
#     -1     2       3.5513071195E-004
#     -1     3       1.5413556721E-003
#     -1     4       1.1047536452E-003
#     -1     5       2.4440433788E-003
#     -1     6       4.6519160964E-003
#     -1     7       3.1633724215E-003
#      0   -16       1.3258486478E-006
#      0   -15       1.1817647060E-004
#      0   -14       5.8455715077E-005
#      0   -13       1.4112509571E-004
#      0   -12       2.5298294604E-003
#      0   -11       3.9479849741E-005
#      0   -10       3.1324776388E-004
#      0    -9       9.6580044933E-003
#      0    -8       3.1169437674E-004
#      0    -7       9.7501459535E-005
#      0    -6       1.4423350119E-002
#      0    -5       5.7364425386E-004
#      0    -4       4.7771565400E-004
#      0    -3       1.6903454660E-003
#      0    -2       8.9764984331E-005
#      0    -1       1.7887378334E-003
#      0     0       3.7359895224E-002
#      0     1       2.6064407466E-003
#      0     2       4.3757559523E-004
#      0     3       6.0663493046E-003
#      0     4       2.0227968624E-004
#      0     5       1.3035004042E-003
#      0     6       1.3855949066E-002
#      1   -16       4.8399464922E-006
#      1   -15       1.6029741903E-005
#      1   -14       1.6193468235E-004
#      1   -13       2.5152541894E-004
#      1   -12       8.4717011704E-005
#      1   -11       2.0905670126E-004
#      1   -10       5.0128699612E-004
#      1    -9       9.0125142185E-004
#      1    -8       5.3218901372E-004
#      1    -7       1.8919916485E-005
#      1    -6       7.1191629757E-004
#      1    -5       5.9055929902E-004
#      1    -4       8.6481114091E-004
#      1    -3       3.3326811719E-004
#      1    -2       3.5508980113E-004
#      1    -1       2.6064025653E-003
#      1     0       2.6288373306E-003
#      1     1       3.7785112127E-004
#      1     2       1.0802288720E-003
#      1     3       2.3936638050E-003
#      1     4       4.5424424802E-004
#      1     5       3.2789898378E-003
#      2   -16       3.1076538521E-006
#      2   -15       3.3476451074E-005
#      2   -14       4.5090488987E-005
#      2   -13       9.9062040602E-005
#      2   -12       3.8443703294E-004
#      2   -11       4.4256497288E-004
#      2   -10       9.0120402069E-004
#      2    -9       6.6454073385E-004
#      2    -8       4.8160301570E-005
#      2    -7       7.2738983058E-004
#      2    -6       2.0352601188E-003
#      2    -5       9.8873352831E-004
#      2    -4       7.1759988031E-004
#      2    -3       1.5414419740E-003
#      2    -2       4.3757753347E-004
#      2    -1       3.7786783604E-004
#      2     0       1.5996093797E-003
#      2     1       4.0475039859E-003
#      2     2       3.2072431945E-003
#      2     3       9.1561321797E-004
#      3   -15       3.5377059112E-004
#      3   -14       3.5038221114E-005
#      3   -13       1.3693384809E-004
#      3   -12       1.3478226204E-003
#      3   -11       4.0498854695E-004
#      3   -10       2.8711337313E-004
#      3    -9       2.4625735744E-002
#      3    -8       7.2212183154E-004
#      3    -7       4.6132852747E-003
#      3    -6       4.5541151985E-002
#      3    -5       2.1532602725E-003
#      3    -4       1.1048004834E-003
#      3    -3       6.0662218508E-003
#      3    -2       1.0802461426E-003
#      3    -1       4.0475423169E-003
#      3     0       5.6481944778E-002
#      3     1       4.8500887172E-003
#      3     2       1.0053707691E-003
#      4   -14       1.2082866925E-004
#      4   -13       2.0025870639E-004
#      4   -12       1.0388511141E-004
#      4   -11       5.0241524751E-004
#      4   -10       1.7026539923E-003
#      4    -9       4.6797932845E-004
#      4    -8       9.9416064095E-004
#      4    -7       6.3531761528E-003
#      4    -6       8.5697011066E-003
#      4    -5       2.4440486238E-003
#      4    -4       2.0227793204E-004
#      4    -3       2.3936616922E-003
#      4    -2       3.2072392876E-003
#      4    -1       4.8501120256E-003
#      4     0       9.7980794223E-003
#      5   -13       2.9093048604E-004
#      5   -12       5.0253614360E-005
#      5   -11       4.4234139512E-004
#      5   -10       1.4546366667E-003
#      5    -9       1.2281800313E-003
#      5    -8       1.2853676753E-003
#      5    -7       6.2372411277E-003
#      5    -6       4.6519491693E-003
#      5    -5       1.3035272849E-003
#      5    -4       4.5422357668E-004
#      5    -3       9.1562930796E-004
#      5    -2       1.0053859728E-003
#      6   -11       3.4708911094E-004
#      6   -10       1.0085529187E-003
#      6    -9       3.0377811173E-002
#      6    -8       2.5997988114E-004
#      6    -7       3.1634236827E-003
#      6    -6       1.3855857309E-002
#      6    -5       3.2790141544E-003
