 Diffraction intensities for potential:pot10001.in                             
#     -5     9       0.0000000000E+000
#     -5    10       7.5802049663E-021
#     -5    11       0.0000000000E+000
#     -4    -7       0.0000000000E+000
#     -4    -6       4.4198925001E-004
#     -4    -5       0.0000000000E+000
#     -4    -4       7.0517657817E-003
#     -4    -3       0.0000000000E+000
#     -4    -2       1.5836864768E-002
#     -4    -1       0.0000000000E+000
#     -4     0       1.6615393350E-002
#     -4     1       0.0000000000E+000
#     -4     2       4.4898118292E-003
#     -4     3       0.0000000000E+000
#     -4     4       5.0192716300E-002
#     -4     5       0.0000000000E+000
#     -4     6       1.6240187694E-002
#     -4     7       0.0000000000E+000
#     -4     8       7.0517662205E-003
#     -4     9       0.0000000000E+000
#     -4    10       9.3077654952E-004
#     -4    11       0.0000000000E+000
#     -3    -7       0.0000000000E+000
#     -3    -6       1.2964282968E-019
#     -3    -5       0.0000000000E+000
#     -3    -4       1.2764519460E-020
#     -3    -3       0.0000000000E+000
#     -3    -2       1.1898402792E-021
#     -3    -1       0.0000000000E+000
#     -3     0       4.2979745798E-023
#     -3     1       0.0000000000E+000
#     -3     2       2.3235135292E-021
#     -3     3       0.0000000000E+000
#     -3     4       5.4703575468E-021
#     -3     5       0.0000000000E+000
#     -3     6       1.5492473304E-021
#     -3     7       0.0000000000E+000
#     -3     8       1.0510292892E-021
#     -3     9       0.0000000000E+000
#     -3    10       7.9736235570E-022
#     -2    -8       2.9555234728E-004
#     -2    -7       0.0000000000E+000
#     -2    -6       8.3036933714E-003
#     -2    -5       0.0000000000E+000
#     -2    -4       1.6240184025E-002
#     -2    -3       0.0000000000E+000
#     -2    -2       4.4898182076E-003
#     -2    -1       0.0000000000E+000
#     -2     0       3.4416744177E-002
#     -2     1       0.0000000000E+000
#     -2     2       2.2548113498E-003
#     -2     3       0.0000000000E+000
#     -2     4       4.4898236356E-003
#     -2     5       0.0000000000E+000
#     -2     6       1.5836847791E-002
#     -2     7       0.0000000000E+000
#     -2     8       1.2691581178E-002
#     -2     9       0.0000000000E+000
#     -2    10       8.0900906760E-004
#     -1    -9       0.0000000000E+000
#     -1    -8       3.1757437331E-019
#     -1    -7       0.0000000000E+000
#     -1    -6       1.2835990027E-019
#     -1    -5       0.0000000000E+000
#     -1    -4       2.9250460775E-020
#     -1    -3       0.0000000000E+000
#     -1    -2       4.3584126244E-021
#     -1    -1       0.0000000000E+000
#     -1     0       1.7678597346E-022
#     -1     1       0.0000000000E+000
#     -1     2       1.2096623601E-021
#     -1     3       0.0000000000E+000
#     -1     4       8.1275405848E-022
#     -1     5       0.0000000000E+000
#     -1     6       2.3934491083E-023
#     -1     7       0.0000000000E+000
#     -1     8       2.1662299989E-021
#     -1     9       0.0000000000E+000
#     -1    10       6.5732759685E-019
#      0    -9       0.0000000000E+000
#      0    -8       2.4633650871E-003
#      0    -7       0.0000000000E+000
#      0    -6       2.8179239552E-002
#      0    -5       0.0000000000E+000
#      0    -4       5.0192714282E-002
#      0    -3       0.0000000000E+000
#      0    -2       2.2548094110E-003
#      0    -1       0.0000000000E+000
#      0     0       3.3611872829E-002
#      0     1       0.0000000000E+000
#      0     2       3.4416755326E-002
#      0     3       0.0000000000E+000
#      0     4       1.6615376465E-002
#      0     5       0.0000000000E+000
#      0     6       4.5590014252E-002
#      0     7       0.0000000000E+000
#      0     8       8.2346503519E-003
#      0     9       0.0000000000E+000
#      1   -10       4.6156755251E-020
#      1    -9       0.0000000000E+000
#      1    -8       2.9878103643E-020
#      1    -7       0.0000000000E+000
#      1    -6       2.5823289850E-020
#      1    -5       0.0000000000E+000
#      1    -4       9.2412967825E-021
#      1    -3       0.0000000000E+000
#      1    -2       1.5768694914E-021
#      1    -1       0.0000000000E+000
#      1     0       9.3397645072E-023
#      1     1       0.0000000000E+000
#      1     2       2.7460981656E-022
#      1     3       0.0000000000E+000
#      1     4       7.7482472221E-024
#      1     5       0.0000000000E+000
#      1     6       3.2629691069E-021
#      1     7       0.0000000000E+000
#      1     8       1.6245189338E-019
#      1     9       0.0000000000E+000
#      2   -10       2.9555352440E-004
#      2    -9       0.0000000000E+000
#      2    -8       8.3036967507E-003
#      2    -7       0.0000000000E+000
#      2    -6       1.6240183577E-002
#      2    -5       0.0000000000E+000
#      2    -4       4.4898242569E-003
#      2    -3       0.0000000000E+000
#      2    -2       3.4416762964E-002
#      2    -1       0.0000000000E+000
#      2     0       2.2548086251E-003
#      2     1       0.0000000000E+000
#      2     2       4.4898201738E-003
#      2     3       0.0000000000E+000
#      2     4       1.5836836862E-002
#      2     5       0.0000000000E+000
#      2     6       1.2691583089E-002
#      2     7       0.0000000000E+000
#      2     8       8.0900938051E-004
#      3   -10       5.3222880654E-021
#      3    -9       0.0000000000E+000
#      3    -8       1.7147972865E-021
#      3    -7       0.0000000000E+000
#      3    -6       2.3911721664E-021
#      3    -5       0.0000000000E+000
#      3    -4       1.2567346063E-021
#      3    -3       0.0000000000E+000
#      3    -2       2.2177442180E-022
#      3    -1       0.0000000000E+000
#      3     0       8.7622973935E-024
#      3     1       0.0000000000E+000
#      3     2       1.4129274312E-023
#      3     3       0.0000000000E+000
#      3     4       2.4434395706E-021
#      3     5       0.0000000000E+000
#      3     6       7.9085615451E-020
#      3     7       0.0000000000E+000
#      4   -11       0.0000000000E+000
#      4   -10       4.4198815836E-004
#      4    -9       0.0000000000E+000
#      4    -8       7.0517665305E-003
#      4    -7       0.0000000000E+000
#      4    -6       1.5836851463E-002
#      4    -5       0.0000000000E+000
#      4    -4       1.6615383351E-002
#      4    -3       0.0000000000E+000
#      4    -2       4.4898142803E-003
#      4    -1       0.0000000000E+000
#      4     0       5.0192706719E-002
#      4     1       0.0000000000E+000
#      4     2       1.6240200336E-002
#      4     3       0.0000000000E+000
#      4     4       7.0517581851E-003
#      4     5       0.0000000000E+000
#      4     6       9.3077641305E-004
#      4     7       0.0000000000E+000
#      5   -11       0.0000000000E+000
#      5   -10       1.4824111860E-021
#      5    -9       0.0000000000E+000
#      5    -8       2.4047069746E-022
#      5    -7       0.0000000000E+000
#      5    -6       5.9378105421E-022
#      5    -5       0.0000000000E+000
#      5    -4       5.4460498873E-022
#      5    -3       0.0000000000E+000
#      5    -2       2.1559436538E-022
#      5    -1       0.0000000000E+000
#      5     0       4.4283376261E-023
#      5     1       0.0000000000E+000
#      5     2       1.3529727234E-021
#      5     3       0.0000000000E+000
#      5     4       6.1196517939E-020
#      5     5       0.0000000000E+000
#      5     6       2.0646325142E-018
#      6   -11       0.0000000000E+000
#      6   -10       9.3077639290E-004
#      6    -9       0.0000000000E+000
#      6    -8       1.2691580245E-002
#      6    -7       0.0000000000E+000
#      6    -6       4.5590001408E-002
#      6    -5       0.0000000000E+000
#      6    -4       1.5836824728E-002
#      6    -3       0.0000000000E+000
#      6    -2       1.6240188236E-002
#      6    -1       0.0000000000E+000
#      6     0       2.8179211119E-002
#      6     1       0.0000000000E+000
#      6     2       8.3037059069E-003
#      6     3       0.0000000000E+000
#      6     4       4.4198797042E-004
#      6     5       0.0000000000E+000
#      7   -11       0.0000000000E+000
#      7   -10       9.8947476164E-022
#      7    -9       0.0000000000E+000
#      7    -8       3.3148751698E-021
#      7    -7       0.0000000000E+000
#      7    -6       1.0917074025E-020
#      7    -5       0.0000000000E+000
#      7    -4       6.2658382157E-021
#      7    -3       0.0000000000E+000
#      7    -2       2.5419571889E-021
#      7    -1       0.0000000000E+000
#      7     0       8.3812210656E-022
#      7     1       0.0000000000E+000
#      7     2       1.3831826384E-020
#      7     3       0.0000000000E+000
#      7     4       3.2417184553E-019
#      8   -10       8.0900896955E-004
#      8    -9       0.0000000000E+000
#      8    -8       8.2346561387E-003
#      8    -7       0.0000000000E+000
#      8    -6       1.2691600738E-002
#      8    -5       0.0000000000E+000
#      8    -4       7.0517816150E-003
#      8    -3       0.0000000000E+000
#      8    -2       8.3037110371E-003
#      8    -1       0.0000000000E+000
#      8     0       2.4633634041E-003
#      8     1       0.0000000000E+000
#      8     2       2.9555376826E-004
#      9   -10       1.7008603150E-018
#      9    -9       0.0000000000E+000
#      9    -8       3.6865678749E-019
#      9    -7       0.0000000000E+000
#      9    -6       1.7322533807E-019
#      9    -5       0.0000000000E+000
#      9    -4       1.3846566791E-019
#      9    -3       0.0000000000E+000
#      9    -2       2.6134800876E-020
#      9    -1       0.0000000000E+000
#      9     0       4.9006677459E-021
#      9     1       0.0000000000E+000
#     10    -9       0.0000000000E+000
#     10    -8       8.0899953636E-004
#     10    -7       0.0000000000E+000
#     10    -6       9.3076300095E-004
#     10    -5       0.0000000000E+000
#     10    -4       4.4198421865E-004
#     10    -3       0.0000000000E+000
#     10    -2       2.9554838229E-004
#     10    -1       0.0000000000E+000
#     11    -7       0.0000000000E+000
#     11    -6       4.6517350374E-018
#     11    -5       0.0000000000E+000
#     11    -4       7.2446527339E-019
#     -7     1       0.0000000000E+000
#     -7     2       2.9216752181E-026
#     -7     3       0.0000000000E+000
#     -7     4       3.4576365499E-024
#     -7     5       0.0000000000E+000
#     -7     6       1.0380454616E-022
#     -6    -1       0.0000000000E+000
#     -6     0       2.1072962392E-002
#     -6     1       0.0000000000E+000
#     -6     2       2.7468578150E-002
#     -6     3       0.0000000000E+000
#     -6     4       1.0097610305E-002
#     -6     5       0.0000000000E+000
#     -6     6       1.1402108797E-002
#     -6     7       0.0000000000E+000
#     -5    -2       8.8554889573E-027
#     -5    -1       0.0000000000E+000
#     -5     0       2.5231470715E-026
#     -5     1       0.0000000000E+000
#     -5     2       2.2280225366E-024
#     -5     3       0.0000000000E+000
#     -5     4       5.3229885672E-023
#     -5     5       0.0000000000E+000
#     -5     6       4.2732653476E-022
#     -5     7       0.0000000000E+000
#     -4    -3       0.0000000000E+000
#     -4    -2       2.7468577468E-002
#     -4    -1       0.0000000000E+000
#     -4     0       4.3543492963E-002
#     -4     1       0.0000000000E+000
#     -4     2       3.7234015119E-002
#     -4     3       0.0000000000E+000
#     -4     4       5.4512018044E-002
#     -4     5       0.0000000000E+000
#     -4     6       1.0097611531E-002
#     -4     7       0.0000000000E+000
#     -3    -4       1.0925632108E-024
#     -3    -3       0.0000000000E+000
#     -3    -2       5.2557215425E-025
#     -3    -1       0.0000000000E+000
#     -3     0       6.1352217123E-025
#     -3     1       0.0000000000E+000
#     -3     2       1.5263500227E-023
#     -3     3       0.0000000000E+000
#     -3     4       8.1695078885E-023
#     -3     5       0.0000000000E+000
#     -3     6       2.8954251061E-023
#     -3     7       0.0000000000E+000
#     -2    -5       0.0000000000E+000
#     -2    -4       1.0097617860E-002
#     -2    -3       0.0000000000E+000
#     -2    -2       3.7233997484E-002
#     -2    -1       0.0000000000E+000
#     -2     0       8.3906933835E-003
#     -2     1       0.0000000000E+000
#     -2     2       5.9415959332E-003
#     -2     3       0.0000000000E+000
#     -2     4       3.7233988324E-002
#     -2     5       0.0000000000E+000
#     -2     6       2.7468612471E-002
#     -2     7       0.0000000000E+000
#     -1    -6       3.0492135949E-023
#     -1    -5       0.0000000000E+000
#     -1    -4       1.5859495827E-023
#     -1    -3       0.0000000000E+000
#     -1    -2       3.1527927161E-024
#     -1    -1       0.0000000000E+000
#     -1     0       2.1474799934E-024
#     -1     1       0.0000000000E+000
#     -1     2       1.2936012405E-023
#     -1     3       0.0000000000E+000
#     -1     4       2.6517790613E-024
#     -1     5       0.0000000000E+000
#     -1     6       5.3053690431E-022
#     -1     7       0.0000000000E+000
#      0    -6       1.1402103698E-002
#      0    -5       0.0000000000E+000
#      0    -4       5.4512020480E-002
#      0    -3       0.0000000000E+000
#      0    -2       5.9415922562E-003
#      0    -1       0.0000000000E+000
#      0     0       1.1661026472E-001
#      0     1       0.0000000000E+000
#      0     2       8.3906993860E-003
#      0     3       0.0000000000E+000
#      0     4       4.3543502641E-002
#      0     5       0.0000000000E+000
#      0     6       2.1072923582E-002
#      1    -7       0.0000000000E+000
#      1    -6       1.1879209509E-022
#      1    -5       0.0000000000E+000
#      1    -4       2.4254543865E-023
#      1    -3       0.0000000000E+000
#      1    -2       2.2695787819E-024
#      1    -1       0.0000000000E+000
#      1     0       1.1310392619E-024
#      1     1       0.0000000000E+000
#      1     2       9.7310393760E-024
#      1     3       0.0000000000E+000
#      1     4       5.1922681870E-022
#      1     5       0.0000000000E+000
#      1     6       1.6338294834E-020
#      2    -7       0.0000000000E+000
#      2    -6       1.0097616995E-002
#      2    -5       0.0000000000E+000
#      2    -4       3.7233994458E-002
#      2    -3       0.0000000000E+000
#      2    -2       8.3906914386E-003
#      2    -1       0.0000000000E+000
#      2     0       5.9415969265E-003
#      2     1       0.0000000000E+000
#      2     2       3.7233992864E-002
#      2     3       0.0000000000E+000
#      2     4       2.7468611740E-002
#      2     5       0.0000000000E+000
#      3    -7       0.0000000000E+000
#      3    -6       6.5429978308E-024
#      3    -5       0.0000000000E+000
#      3    -4       2.4655122626E-025
#      3    -3       0.0000000000E+000
#      3    -2       8.2779195459E-025
#      3    -1       0.0000000000E+000
#      3     0       6.6827160592E-024
#      3     1       0.0000000000E+000
#      3     2       2.7866539904E-022
#      3     3       0.0000000000E+000
#      3     4       6.6340192658E-021
#      4    -7       0.0000000000E+000
#      4    -6       2.7468584929E-002
#      4    -5       0.0000000000E+000
#      4    -4       4.3543510954E-002
#      4    -3       0.0000000000E+000
#      4    -2       3.7234016633E-002
#      4    -1       0.0000000000E+000
#      4     0       5.4512032518E-002
#      4     1       0.0000000000E+000
#      4     2       1.0097616434E-002
#      4     3       0.0000000000E+000
#      5    -7       0.0000000000E+000
#      5    -6       1.5110428671E-022
#      5    -5       0.0000000000E+000
#      5    -4       1.4244350356E-022
#      5    -3       0.0000000000E+000
#      5    -2       5.1209485025E-023
#      5    -1       0.0000000000E+000
#      5     0       7.8194440919E-023
#      5     1       0.0000000000E+000
#      5     2       9.0768543632E-022
#      6    -7       0.0000000000E+000
#      6    -6       2.1072951483E-002
#      6    -5       0.0000000000E+000
#      6    -4       2.7468584881E-002
#      6    -3       0.0000000000E+000
#      6    -2       1.0097614340E-002
#      6    -1       0.0000000000E+000
#      6     0       1.1402100500E-002
#      6     1       0.0000000000E+000
#      7    -6       4.5339995950E-021
#      7    -5       0.0000000000E+000
#      7    -4       1.8553797220E-021
#      7    -3       0.0000000000E+000
#      7    -2       2.0487986868E-022
#      7    -1       0.0000000000E+000
#    -18     5       0.0000000000E+000
#    -18     6       3.8723397758E-008
#    -17     1       0.0000000000E+000
#    -17     2       1.0637611322E-031
#    -17     3       0.0000000000E+000
#    -17     4       1.6966063788E-028
#    -17     5       0.0000000000E+000
#    -17     6       2.1444503851E-025
#    -17     7       0.0000000000E+000
#    -17     8       9.8708445393E-023
#    -17     9       0.0000000000E+000
#    -16    -1       0.0000000000E+000
#    -16     0       1.4531953936E-007
#    -16     1       0.0000000000E+000
#    -16     2       8.8680527208E-007
#    -16     3       0.0000000000E+000
#    -16     4       3.0634373598E-006
#    -16     5       0.0000000000E+000
#    -16     6       4.8492406513E-006
#    -16     7       0.0000000000E+000
#    -16     8       4.1451939797E-006
#    -16     9       0.0000000000E+000
#    -16    10       1.7670149895E-006
#    -15    -2       8.0486927804E-033
#    -15    -1       0.0000000000E+000
#    -15     0       9.2162498276E-032
#    -15     1       0.0000000000E+000
#    -15     2       1.1289827676E-028
#    -15     3       0.0000000000E+000
#    -15     4       9.0699791540E-026
#    -15     5       0.0000000000E+000
#    -15     6       2.9036379074E-023
#    -15     7       0.0000000000E+000
#    -15     8       2.4340530065E-021
#    -15     9       0.0000000000E+000
#    -15    10       4.8973697182E-021
#    -14    -3       0.0000000000E+000
#    -14    -2       8.8680974217E-007
#    -14    -1       0.0000000000E+000
#    -14     0       1.0734265143E-005
#    -14     1       0.0000000000E+000
#    -14     2       4.6008861739E-005
#    -14     3       0.0000000000E+000
#    -14     4       8.4093854957E-005
#    -14     5       0.0000000000E+000
#    -14     6       8.7663435053E-005
#    -14     7       0.0000000000E+000
#    -14     8       2.0664334508E-005
#    -14     9       0.0000000000E+000
#    -14    10       6.7773333036E-006
#    -14    11       0.0000000000E+000
#    -13    -5       0.0000000000E+000
#    -13    -4       1.3110249443E-029
#    -13    -3       0.0000000000E+000
#    -13    -2       8.9388559797E-030
#    -13    -1       0.0000000000E+000
#    -13     0       6.0252239951E-029
#    -13     1       0.0000000000E+000
#    -13     2       2.4938511876E-026
#    -13     3       0.0000000000E+000
#    -13     4       6.1294057541E-024
#    -13     5       0.0000000000E+000
#    -13     6       4.1086232052E-022
#    -13     7       0.0000000000E+000
#    -13     8       1.5886302116E-021
#    -13     9       0.0000000000E+000
#    -13    10       2.4305557015E-021
#    -13    11       0.0000000000E+000
#    -12    -6       3.8722945081E-008
#    -12    -5       0.0000000000E+000
#    -12    -4       3.0634723807E-006
#    -12    -3       0.0000000000E+000
#    -12    -2       4.6008766801E-005
#    -12    -1       0.0000000000E+000
#    -12     0       2.5775456373E-004
#    -12     1       0.0000000000E+000
#    -12     2       7.2861725609E-004
#    -12     3       0.0000000000E+000
#    -12     4       8.5707842979E-004
#    -12     5       0.0000000000E+000
#    -12     6       6.3763052146E-004
#    -12     7       0.0000000000E+000
#    -12     8       9.4003082221E-005
#    -12     9       0.0000000000E+000
#    -12    10       2.4842508656E-005
#    -12    11       0.0000000000E+000
#    -11    -6       1.6546502839E-026
#    -11    -5       0.0000000000E+000
#    -11    -4       6.9865250328E-027
#    -11    -3       0.0000000000E+000
#    -11    -2       1.9550627226E-027
#    -11    -1       0.0000000000E+000
#    -11     0       8.0246628926E-027
#    -11     1       0.0000000000E+000
#    -11     2       1.1133851056E-024
#    -11     3       0.0000000000E+000
#    -11     4       6.4919000728E-023
#    -11     5       0.0000000000E+000
#    -11     6       3.6702706780E-022
#    -11     7       0.0000000000E+000
#    -11     8       7.1992262269E-022
#    -11     9       0.0000000000E+000
#    -11    10       7.4193621918E-020
#    -11    11       0.0000000000E+000
#    -10    -7       0.0000000000E+000
#    -10    -6       4.8494054600E-006
#    -10    -5       0.0000000000E+000
#    -10    -4       8.4093554602E-005
#    -10    -3       0.0000000000E+000
#    -10    -2       7.2861771770E-004
#    -10    -1       0.0000000000E+000
#    -10     0       2.4921453664E-003
#    -10     1       0.0000000000E+000
#    -10     2       4.8051741785E-003
#    -10     3       0.0000000000E+000
#    -10     4       4.6433916583E-003
#    -10     5       0.0000000000E+000
#    -10     6       1.9186311535E-003
#    -10     7       0.0000000000E+000
#    -10     8       5.2224312725E-004
#    -10     9       0.0000000000E+000
#    -10    10       1.3175272212E-004
#     -9    -8       7.5719015679E-024
#     -9    -7       0.0000000000E+000
#     -9    -6       2.2272445868E-024
#     -9    -5       0.0000000000E+000
#     -9    -4       4.6896138686E-025
#     -9    -3       0.0000000000E+000
#     -9    -2       8.7322700797E-026
#     -9    -1       0.0000000000E+000
#     -9     0       2.3793144905E-025
#     -9     1       0.0000000000E+000
#     -9     2       8.1350946566E-024
#     -9     3       0.0000000000E+000
#     -9     4       7.3252410122E-023
#     -9     5       0.0000000000E+000
#     -9     6       1.4398602662E-022
#     -9     7       0.0000000000E+000
#     -9     8       8.2997728982E-021
#     -9     9       0.0000000000E+000
#     -9    10       2.0948201503E-020
#     -8    -9       0.0000000000E+000
#     -8    -8       4.1452092967E-006
#     -8    -7       0.0000000000E+000
#     -8    -6       8.7663196781E-005
#     -8    -5       0.0000000000E+000
#     -8    -4       8.5707881643E-004
#     -8    -3       0.0000000000E+000
#     -8    -2       4.8051753623E-003
#     -8    -1       0.0000000000E+000
#     -8     0       1.3687705612E-002
#     -8     1       0.0000000000E+000
#     -8     2       1.6673019103E-002
#     -8     3       0.0000000000E+000
#     -8     4       1.3293540743E-002
#     -8     5       0.0000000000E+000
#     -8     6       3.7209205034E-003
#     -8     7       0.0000000000E+000
#     -8     8       2.4671815660E-003
#     -8     9       0.0000000000E+000
#     -8    10       2.1728144859E-004
#     -7    -9       0.0000000000E+000
#     -7    -8       1.8791653167E-022
#     -7    -7       0.0000000000E+000
#     -7    -6       3.1711113709E-023
#     -7    -5       0.0000000000E+000
#     -7    -4       4.9683818375E-024
#     -7    -3       0.0000000000E+000
#     -7    -2       6.5321136924E-025
#     -7    -1       0.0000000000E+000
#     -7     0       1.2409236172E-024
#     -7     1       0.0000000000E+000
#     -7     2       1.0605773347E-023
#     -7     3       0.0000000000E+000
#     -7     4       2.1815154594E-023
#     -7     5       0.0000000000E+000
#     -7     6       9.1962510127E-022
#     -7     7       0.0000000000E+000
#     -7     8       4.0896365166E-021
#     -7     9       0.0000000000E+000
#     -6   -10       1.7678792981E-006
#     -6    -9       0.0000000000E+000
#     -6    -8       2.0664441812E-005
#     -6    -7       0.0000000000E+000
#     -6    -6       6.3763243650E-004
#     -6    -5       0.0000000000E+000
#     -6    -4       4.6433905535E-003
#     -6    -3       0.0000000000E+000
#     -6    -2       1.6673017383E-002
#     -6    -1       0.0000000000E+000
#     -6     0       4.1430078064E-002
#     -6     1       0.0000000000E+000
#     -6     2       3.0588493837E-002
#     -6     3       0.0000000000E+000
#     -6     4       1.5236464626E-002
#     -6     5       0.0000000000E+000
#     -6     6       1.5903678369E-002
#     -6     7       0.0000000000E+000
#     -6     8       2.4118446958E-003
#     -6     9       0.0000000000E+000
#     -5   -10       3.6882678962E-022
#     -5    -9       0.0000000000E+000
#     -5    -8       1.1906707310E-022
#     -5    -7       0.0000000000E+000
#     -5    -6       2.7531034849E-023
#     -5    -5       0.0000000000E+000
#     -5    -4       5.3564826946E-024
#     -5    -3       0.0000000000E+000
#     -5    -2       1.0784169816E-024
#     -5    -1       0.0000000000E+000
#     -5     0       1.8387572700E-024
#     -5     1       0.0000000000E+000
#     -5     2       2.1392626761E-024
#     -5     3       0.0000000000E+000
#     -5     4       7.6895614316E-023
#     -5     5       0.0000000000E+000
#     -5     6       6.9135274755E-022
#     -5     7       0.0000000000E+000
#     -5     8       1.0555019752E-022
#     -4   -10       6.7790751348E-006
#     -4    -9       0.0000000000E+000
#     -4    -8       9.4002521328E-005
#     -4    -7       0.0000000000E+000
#     -4    -6       1.9186279811E-003
#     -4    -5       0.0000000000E+000
#     -4    -4       1.3293541187E-002
#     -4    -3       0.0000000000E+000
#     -4    -2       3.0588491935E-002
#     -4    -1       0.0000000000E+000
#     -4     0       5.1657400005E-002
#     -4     1       0.0000000000E+000
#     -4     2       2.7821738760E-002
#     -4     3       0.0000000000E+000
#     -4     4       2.0982685327E-002
#     -4     5       0.0000000000E+000
#     -4     6       2.8785188371E-002
#     -4     7       0.0000000000E+000
#     -3   -11       0.0000000000E+000
#     -3   -10       2.9691710819E-022
#     -3    -9       0.0000000000E+000
#     -3    -8       9.8453045345E-023
#     -3    -7       0.0000000000E+000
#     -3    -6       2.1685931153E-023
#     -3    -5       0.0000000000E+000
#     -3    -4       3.4265535894E-024
#     -3    -3       0.0000000000E+000
#     -3    -2       2.5492852872E-025
#     -3    -1       0.0000000000E+000
#     -3     0       3.4659863959E-025
#     -3     1       0.0000000000E+000
#     -3     2       5.1370163190E-024
#     -3     3       0.0000000000E+000
#     -3     4       7.7041919456E-023
#     -3     5       0.0000000000E+000
#     -3     6       2.7985388192E-023
#     -3     7       0.0000000000E+000
#     -2   -11       0.0000000000E+000
#     -2   -10       2.4841666050E-005
#     -2    -9       0.0000000000E+000
#     -2    -8       5.2223986871E-004
#     -2    -7       0.0000000000E+000
#     -2    -6       3.7209251828E-003
#     -2    -5       0.0000000000E+000
#     -2    -4       1.5236471208E-002
#     -2    -3       0.0000000000E+000
#     -2    -2       2.7821729537E-002
#     -2    -1       0.0000000000E+000
#     -2     0       1.0511045544E-002
#     -2     1       0.0000000000E+000
#     -2     2       5.3199873749E-003
#     -2     3       0.0000000000E+000
#     -2     4       9.0911929380E-002
#     -2     5       0.0000000000E+000
#     -2     6       2.6615439595E-002
#     -1   -11       0.0000000000E+000
#     -1   -10       8.8592153518E-021
#     -1    -9       0.0000000000E+000
#     -1    -8       9.8616146727E-022
#     -1    -7       0.0000000000E+000
#     -1    -6       1.0674221467E-022
#     -1    -5       0.0000000000E+000
#     -1    -4       8.7852348692E-024
#     -1    -3       0.0000000000E+000
#     -1    -2       5.4640994043E-025
#     -1    -1       0.0000000000E+000
#     -1     0       3.9660215402E-025
#     -1     1       0.0000000000E+000
#     -1     2       6.1392160001E-024
#     -1     3       0.0000000000E+000
#     -1     4       3.2345876556E-024
#     -1     5       0.0000000000E+000
#      0   -11       0.0000000000E+000
#      0   -10       1.3176340331E-004
#      0    -9       0.0000000000E+000
#      0    -8       2.4671765500E-003
#      0    -7       0.0000000000E+000
#      0    -6       1.5903651908E-002
#      0    -5       0.0000000000E+000
#      0    -4       2.0982698142E-002
#      0    -3       0.0000000000E+000
#      0    -2       5.3200018676E-003
#      0    -1       0.0000000000E+000
#      0     0       7.3534262905E-002
