 Diffraction intensities for potential:pot10001.in                             
#     -2    -3       5.4529548473E-013
#     -2    -2       2.1998735109E-003
#     -2    -1       7.0608157493E-013
#     -2     0       5.5377694085E-003
#     -2     1       5.2446470168E-013
#     -2     2       6.2801370691E-002
#     -2     3       9.8027133401E-013
#     -2     4       3.4886905645E-004
#     -2     5       2.0993000892E-012
#     -2     6       6.4243800423E-003
#     -2     7       1.0700032480E-012
#     -2     8       1.0842597004E-002
#     -2     9       3.8419945150E-013
#     -2    10       3.8550252190E-003
#     -1    -9       7.9423090144E-004
#     -1    -8       1.4858324457E-013
#     -1    -7       3.7583068440E-004
#     -1    -6       9.8520036402E-013
#     -1    -5       4.6385006115E-004
#     -1    -4       8.2296238358E-013
#     -1    -3       3.1033353947E-003
#     -1    -2       1.1204710661E-012
#     -1    -1       4.0819323490E-002
#     -1     0       8.2322343052E-013
#     -1     1       2.3859131282E-002
#     -1     2       8.6730220322E-013
#     -1     3       4.0115467399E-003
#     -1     4       1.6828909425E-012
#     -1     5       4.1557351452E-003
#     -1     6       1.1950711946E-012
#     -1     7       4.3220854744E-003
#     -1     8       4.0012301410E-013
#     -1     9       1.0006995502E-002
#     -1    10       5.0021239795E-014
#      0    -9       1.0683561266E-013
#      0    -8       3.8517855084E-003
#      0    -7       8.9209707783E-013
#      0    -6       2.1326622990E-004
#      0    -5       1.1362840828E-012
#      0    -4       1.0159711420E-003
#      0    -3       8.8560150280E-013
#      0    -2       6.8815368915E-003
#      0    -1       1.0614842562E-012
#      0     0       7.5375102631E-003
#      0     1       1.0410423832E-012
#      0     2       5.5376503214E-003
#      0     3       1.0712965463E-012
#      0     4       4.1481615544E-003
#      0     5       8.5428373652E-013
#      0     6       7.8987284150E-004
#      0     7       1.6093614888E-012
#      0     8       2.0943150061E-003
#      0     9       8.3487774593E-013
#      1   -10       4.4968418607E-014
#      1    -9       3.3896778931E-003
#      1    -8       6.0120408959E-013
#      1    -7       9.3326612377E-003
#      1    -6       1.3713610386E-012
#      1    -5       8.8287622861E-005
#      1    -4       8.7558856575E-013
#      1    -3       3.9006747163E-003
#      1    -2       9.4139678625E-013
#      1    -1       2.6367115114E-003
#      1     0       1.3834743994E-012
#      1     1       4.0819123919E-002
#      1     2       1.1875721636E-012
#      1     3       3.2196315684E-003
#      1     4       3.2635354490E-013
#      1     5       2.6136068048E-003
#      1     6       1.6594630940E-012
#      1     7       1.6422164497E-003
#      1     8       4.0096443242E-013
#      1     9       8.3656347899E-004
#      2   -10       2.2977833501E-003
#      2    -9       8.4910332305E-014
#      2    -8       9.9029445698E-003
#      2    -7       8.5019433817E-013
#      2    -6       1.0695825967E-003
#      2    -5       8.7784979210E-013
#      2    -4       2.1502666993E-002
#      2    -3       7.6465753183E-013
#      2    -2       3.4109864768E-003
#      2    -1       1.2915213442E-012
#      2     0       6.8814045340E-003
#      2     1       1.3777377595E-012
#      2     2       2.1998579492E-003
#      2     3       3.1342809174E-013
#      2     4       8.0847547287E-003
#      2     5       1.5100677699E-012
#      2     6       3.4167715099E-003
#      2     7       1.6931345156E-012
#      2     8       2.2385522131E-003
#      3   -10       6.3218400063E-014
#      3    -9       7.9987887735E-003
#      3    -8       2.0689183319E-013
#      3    -7       1.5940734708E-003
#      3    -6       1.6608350801E-012
#      3    -5       1.0717016279E-002
#      3    -4       1.6901350619E-012
#      3    -3       6.3229500973E-003
#      3    -2       1.0102647812E-012
#      3    -1       3.9006400193E-003
#      3     0       1.1302826784E-012
#      3     1       3.1033066123E-003
#      3     2       2.7201724205E-013
#      3     3       3.8804110990E-004
#      3     4       7.7194916688E-013
#      3     5       1.6044083885E-003
#      3     6       1.3020115673E-012
#      3     7       1.6449943074E-003
#      4   -11       6.9600556531E-014
#      4   -10       1.0588444575E-003
#      4    -9       1.4598559668E-014
#      4    -8       2.4460922268E-003
#      4    -7       1.2986712319E-012
#      4    -6       2.1917140603E-003
#      4    -5       3.0990614906E-012
#      4    -4       1.8369457338E-002
#      4    -3       1.8553385504E-012
#      4    -2       2.1502879366E-002
#      4    -1       1.4123981496E-012
#      4     0       1.0160183965E-003
#      4     1       4.6684192929E-013
#      4     2       8.4714145639E-003
#      4     3       7.6908687454E-013
#      4     4       1.0823701489E-003
#      4     5       2.6473769224E-013
#      4     6       1.2498904952E-003
#      4     7       2.6844419397E-013
#      5   -11       1.2730898269E-003
#      5   -10       1.2096422613E-013
#      5    -9       8.2229057015E-003
#      5    -8       9.0848768844E-013
#      5    -7       7.3863529585E-003
#      5    -6       3.6348664739E-012
#      5    -5       4.3371856124E-002
#      5    -4       3.4771243024E-012
#      5    -3       1.0717079994E-002
#      5    -2       1.7881841501E-012
#      5    -1       8.8285333427E-005
#      5     0       1.1020962381E-012
#      5     1       4.6391012937E-004
#      5     2       1.5686712379E-012
#      5     3       1.2801766280E-003
#      5     4       2.8542556061E-013
#      5     5       2.3369443201E-003
#      5     6       9.1316362572E-013
#      6   -11       3.3428945667E-014
#      6   -10       1.2043147371E-003
#      6    -9       2.6518992976E-013
#      6    -8       3.0212677538E-004
#      6    -7       1.9045325168E-012
#      6    -6       1.5776372936E-002
#      6    -5       2.3311729317E-012
#      6    -4       2.1916564265E-003
#      6    -3       1.7756085484E-012
#      6    -2       1.0695619964E-003
#      6    -1       1.1740808800E-012
#      6     0       2.1325890366E-004
#      6     1       1.9217975811E-012
#      6     2       1.3741936959E-003
#      6     3       1.3000173538E-012
#      6     4       1.4219965955E-004
#      6     5       5.7124882028E-013
#      7   -11       1.8168063454E-004
#      7   -10       6.1706357541E-014
#      7    -9       7.6359742944E-004
#      7    -8       2.3259506568E-013
#      7    -7       4.1558547808E-003
#      7    -6       1.5410256164E-012
#      7    -5       7.3862622325E-003
#      7    -4       2.6143988753E-012
#      7    -3       1.5940247384E-003
#      7    -2       1.3854035486E-012
#      7    -1       9.3326302784E-003
#      7     0       1.1890931674E-012
#      7     1       3.7586512973E-004
#      7     2       1.6689864270E-012
#      7     3       1.0152362856E-003
#      7     4       1.3996670724E-013
#      8   -10       1.9750292872E-004
#      8    -9       4.4591209131E-014
#      8    -8       3.6863394202E-002
#      8    -7       1.6353353011E-013
#      8    -6       3.0212088839E-004
#      8    -5       6.7143776998E-013
#      8    -4       2.4461912584E-003
#      8    -3       3.9938819136E-013
#      8    -2       9.9028777099E-003
#      8    -1       4.6862220194E-013
#      8     0       3.8516452681E-003
#      8     1       6.9142109324E-013
#      8     2       1.7903441005E-003
#      9   -10       5.4044371183E-013
#      9    -9       1.7841295046E-002
#      9    -8       1.2936859116E-012
#      9    -7       7.6361405408E-004
#      9    -6       6.0499070608E-013
#      9    -5       8.2229666527E-003
#      9    -4       6.1805255378E-013
#      9    -3       7.9990043624E-003
#      9    -2       2.9491569739E-013
#      9    -1       3.3896978826E-003
#      9     0       6.1102285757E-013
#      9     1       7.9414810748E-004
#     10    -9       2.3568504511E-014
#     10    -8       1.9752543940E-004
#     10    -7       7.4960801205E-014
#     10    -6       1.2043119692E-003
#     10    -5       1.8642897278E-013
#     10    -4       1.0587847588E-003
#     10    -3       1.7912376773E-013
#     10    -2       2.2977646532E-003
#     10    -1       1.7429410050E-013
#     11    -7       1.8168167636E-004
#     11    -6       5.8732570553E-014
#     11    -5       1.2730995476E-003
#     11    -4       8.2867214254E-014
#     -7     1       1.8097353250E-002
#     -7     2       3.5907690704E-013
#     -7     3       2.6274624212E-002
#     -7     4       4.4858484331E-013
#     -7     5       2.9829776280E-003
#     -7     6       9.2405758745E-013
#     -6    -1       2.2879339093E-013
#     -6     0       1.9438801863E-003
#     -6     1       4.2530501299E-014
#     -6     2       6.3981634118E-003
#     -6     3       1.0029747092E-012
#     -6     4       8.9247225108E-004
#     -6     5       2.3929539680E-012
#     -6     6       1.3794039784E-002
#     -6     7       1.2368244412E-012
#     -5    -2       9.6743284385E-014
#     -5    -1       1.9647769567E-003
#     -5     0       2.9573776018E-013
#     -5     1       1.4769796085E-003
#     -5     2       3.1290711148E-013
#     -5     3       5.8816335865E-005
#     -5     4       1.5778738480E-012
#     -5     5       1.8202083643E-002
#     -5     6       1.7324323104E-012
#     -5     7       2.9828779516E-003
#     -4    -3       6.2032859202E-013
#     -4    -2       7.6402659601E-003
#     -4    -1       1.1665997502E-012
#     -4     0       1.1639433420E-002
#     -4     1       9.2626218064E-015
#     -4     2       2.4498874610E-003
#     -4     3       7.7014690215E-013
#     -4     4       3.9880100741E-002
#     -4     5       2.4162938788E-012
#     -4     6       8.9259067543E-004
#     -4     7       3.2430738128E-012
#     -3    -4       5.1101489919E-013
#     -3    -3       2.1258899532E-003
#     -3    -2       2.3982170261E-013
#     -3    -1       5.9346406492E-003
#     -3     0       1.0741044164E-012
#     -3     1       5.1627821515E-003
#     -3     2       8.8885810247E-014
#     -3     3       2.1084934390E-002
#     -3     4       8.0042965432E-013
#     -3     5       5.8820805159E-005
#     -3     6       3.3167741476E-013
#     -3     7       2.6272611364E-002
#     -2    -5       3.1230540982E-014
#     -2    -4       4.2585998284E-003
#     -2    -3       5.4127484071E-013
#     -2    -2       1.3183182285E-002
#     -2    -1       1.1376154594E-012
#     -2     0       2.6362793149E-002
#     -2     1       6.2449889805E-014
#     -2     2       7.1689100297E-002
#     -2     3       3.4085116428E-013
#     -2     4       2.4498126549E-003
#     -2     5       7.3637986625E-013
#     -2     6       6.3984203869E-003
#     -2     7       1.5889405333E-012
#     -1    -6       4.6913459731E-013
#     -1    -5       9.6963196135E-004
#     -1    -4       2.3647728283E-013
#     -1    -3       7.4169636233E-003
#     -1    -2       1.1739890128E-012
#     -1    -1       3.2694543003E-002
#     -1     0       5.8794925398E-014
#     -1     1       8.9628722383E-002
#     -1     2       5.5662395540E-013
#     -1     3       5.1623865834E-003
#     -1     4       9.5507270116E-013
#     -1     5       1.4769985978E-003
#     -1     6       2.9393593663E-012
#     -1     7       1.8097359717E-002
#      0    -6       8.0639232676E-004
#      0    -5       7.5022070920E-013
#      0    -4       4.0429247870E-003
#      0    -3       1.0185185874E-012
#      0    -2       2.6331405972E-002
#      0    -1       3.5047130993E-013
#      0     0       3.2384079767E-002
#      0     1       2.1768948965E-012
#      0     2       2.6363910289E-002
#      0     3       1.9305479643E-012
#      0     4       1.1640411616E-002
#      0     5       3.8897354435E-012
#      0     6       1.9440466758E-003
#      1    -7       1.6670068367E-002
#      1    -6       4.5008314404E-014
#      1    -5       1.7786308592E-003
#      1    -4       1.2240936973E-012
#      1    -3       6.1042159049E-003
#      1    -2       5.0886613616E-013
#      1    -1       5.1192282851E-003
#      1     0       1.4893311146E-012
#      1     1       3.2694827642E-002
#      1     2       2.1920167784E-012
#      1     3       5.9343364047E-003
#      1     4       4.5861410300E-012
#      1     5       1.9652810489E-003
#      1     6       1.6719819983E-012
#      2    -7       6.7457538646E-013
#      2    -6       2.2834113629E-003
#      2    -5       1.1063143459E-012
#      2    -4       3.3485787230E-002
#      2    -3       2.0712023820E-013
#      2    -2       1.8123100620E-003
#      2    -1       8.4444552926E-014
#      2     0       2.6332601470E-002
#      2     1       8.0400876196E-013
#      2     2       1.3184701386E-002
#      2     3       6.4491250431E-012
#      2     4       7.6393153240E-003
#      2     5       2.5104819369E-012
#      3    -7       1.5663674372E-002
#      3    -6       1.1805350579E-013
#      3    -5       1.2664854204E-002
#      3    -4       2.0691922662E-012
#      3    -3       2.7837059505E-003
#      3    -2       9.9000318486E-013
#      3    -1       6.1035276510E-003
#      3     0       2.1106189150E-012
#      3     1       7.4172263293E-003
#      3     2       3.1214685804E-012
#      3     3       2.1267692001E-003
#      3     4       1.2817853668E-012
#      4    -7       2.3757528172E-013
#      4    -6       6.9212597866E-003
#      4    -5       1.0548840220E-012
#      4    -4       3.8568795131E-002
#      4    -3       1.8062783929E-012
#      4    -2       3.3485357939E-002
#      4    -1       3.9414292622E-012
#      4     0       4.0432147487E-003
#      4     1       5.0338300343E-012
#      4     2       4.2573976727E-003
#      4     3       2.4409954854E-012
#      5    -7       1.0480585086E-002
#      5    -6       2.2349128739E-012
#      5    -5       7.2011288929E-003
#      5    -4       1.7880167153E-012
#      5    -3       1.2665198627E-002
#      5    -2       1.4700157843E-012
#      5    -1       1.7780860126E-003
#      5     0       4.8535997602E-012
#      5     1       9.6946143316E-004
#      5     2       1.9026081705E-012
#      6    -7       1.7587879064E-012
#      6    -6       2.3522977982E-002
#      6    -5       3.0460550770E-012
#      6    -4       6.9219198853E-003
#      6    -3       2.1000455309E-013
#      6    -2       2.2835589863E-003
#      6    -1       1.7977567187E-012
#      6     0       8.0650146070E-004
#      6     1       3.2914138526E-014
#      7    -6       2.6636660894E-012
#      7    -5       1.0480672861E-002
#      7    -4       3.6836204757E-012
#      7    -3       1.5661819681E-002
#      7    -2       2.6689274545E-012
#      7    -1       1.6670666690E-002
#    -18     5       7.8089770184E-015
#    -18     6       1.2559286273E-004
#    -17     1       1.1199295907E-003
#    -17     2       2.3271284757E-013
#    -17     3       2.9977704376E-004
#    -17     4       1.0829123479E-013
#    -17     5       5.7715194208E-004
#    -17     6       4.6747314241E-014
#    -17     7       7.4333058188E-004
#    -17     8       1.2536692932E-013
#    -17     9       1.2319074935E-004
#    -16    -1       4.0484830563E-014
#    -16     0       2.7810764400E-003
#    -16     1       4.7669915638E-013
#    -16     2       5.2905823173E-004
#    -16     3       1.5630793904E-013
#    -16     4       1.8445807244E-004
#    -16     5       7.8204381230E-014
#    -16     6       1.0471591734E-003
#    -16     7       8.8888474624E-014
#    -16     8       1.5600100593E-003
#    -16     9       9.3854220832E-014
#    -16    10       4.9888226452E-005
#    -15    -2       1.1621888071E-013
#    -15    -1       5.8688107209E-003
#    -15     0       2.1903402467E-013
#    -15     1       4.0074313450E-003
#    -15     2       2.5708211857E-013
#    -15     3       3.6874718798E-003
#    -15     4       8.6337148363E-014
#    -15     5       3.8221113886E-004
#    -15     6       4.8393834336E-014
#    -15     7       2.5993511830E-003
#    -15     8       4.2696849286E-013
#    -15     9       5.3219252388E-003
#    -15    10       2.0201333559E-013
#    -14    -3       4.7840821688E-013
#    -14    -2       6.6313899099E-003
#    -14    -1       1.1011500672E-012
#    -14     0       3.0099590621E-003
#    -14     1       3.1575591839E-013
#    -14     2       1.9352579811E-003
#    -14     3       5.5951376354E-014
#    -14     4       5.7686083396E-003
#    -14     5       1.1902825786E-013
#    -14     6       1.3877859846E-003
#    -14     7       2.0618957303E-013
#    -14     8       1.5673777467E-003
#    -14     9       4.7499877689E-014
#    -14    10       1.8632861511E-003
#    -14    11       5.0688024362E-014
#    -13    -5       1.9422970763E-004
#    -13    -4       5.3365384635E-013
#    -13    -3       4.8127427171E-003
#    -13    -2       3.1196433703E-012
#    -13    -1       7.2424059943E-003
#    -13     0       1.8653545002E-012
#    -13     1       3.9799856445E-003
#    -13     2       1.5607099032E-014
#    -13     3       6.6683070695E-004
#    -13     4       5.6842189005E-013
#    -13     5       8.9088622645E-003
#    -13     6       1.0893747997E-012
#    -13     7       9.0970132413E-003
#    -13     8       7.1709729377E-013
#    -13     9       2.4959690132E-003
#    -13    10       1.5757310084E-014
#    -13    11       1.1964488966E-003
#    -12    -6       9.2247418984E-004
#    -12    -5       1.8523957897E-013
#    -12    -4       1.8802966717E-003
#    -12    -3       2.8034341365E-012
#    -12    -2       2.4635954058E-003
#    -12    -1       3.5359398249E-012
#    -12     0       5.3738050754E-003
#    -12     1       1.5985515427E-012
#    -12     2       8.8225395580E-003
#    -12     3       2.3164507086E-013
#    -12     4       3.3120868833E-003
#    -12     5       4.8098806738E-014
#    -12     6       1.0946732813E-002
#    -12     7       4.1452844090E-013
#    -12     8       1.6126034656E-002
#    -12     9       1.1568772111E-013
#    -12    10       3.8452652966E-004
#    -12    11       4.7564788298E-014
#    -11    -6       3.6968393661E-014
#    -11    -5       9.9745884662E-004
#    -11    -4       8.5921773109E-013
#    -11    -3       1.3082889402E-003
#    -11    -2       1.4322675430E-012
#    -11    -1       1.2710035018E-003
#    -11     0       6.0409852396E-013
#    -11     1       2.7190852806E-003
#    -11     2       9.1540665262E-014
#    -11     3       1.1737717749E-002
#    -11     4       5.4341028178E-013
#    -11     5       6.1480694079E-003
#    -11     6       3.2087833235E-013
#    -11     7       1.3396079792E-002
#    -11     8       1.7707895470E-013
#    -11     9       2.3545233396E-003
#    -11    10       6.2640032334E-014
#    -11    11       2.5189874343E-004
#    -10    -7       1.3211801971E-014
#    -10    -6       5.6991844824E-004
#    -10    -5       3.9478395955E-013
#    -10    -4       3.1874364398E-004
#    -10    -3       1.9654599825E-012
#    -10    -2       1.1823936873E-003
#    -10    -1       1.9405139010E-012
#    -10     0       3.4168481784E-003
#    -10     1       1.0043035259E-012
#    -10     2       6.6384388722E-003
#    -10     3       9.4509867085E-013
#    -10     4       1.5634960806E-002
#    -10     5       1.1880513483E-012
#    -10     6       1.0731184607E-002
#    -10     7       2.7948363677E-013
#    -10     8       4.0993839593E-004
#    -10     9       9.1155759479E-014
#    -10    10       2.1286045843E-003
#     -9    -8       5.7811725805E-015
#     -9    -7       1.3758122549E-004
#     -9    -6       1.1057803330E-013
#     -9    -5       2.1526655591E-004
#     -9    -4       9.7640046785E-013
#     -9    -3       1.6272712373E-003
#     -9    -2       9.1554309142E-013
#     -9    -1       2.4047387902E-004
#     -9     0       3.1577064508E-013
#     -9     1       4.3853391013E-003
#     -9     2       3.8862563635E-013
#     -9     3       3.6191453436E-003
#     -9     4       6.3209476922E-013
#     -9     5       9.4630831910E-003
#     -9     6       1.6604047441E-012
#     -9     7       4.2196722947E-003
#     -9     8       4.5320458239E-013
#     -9     9       4.7321679912E-003
#     -9    10       8.6821326071E-014
#     -8    -9       2.7572632778E-014
#     -8    -8       2.6737616122E-004
#     -8    -7       4.2668391216E-013
#     -8    -6       3.6421485821E-004
#     -8    -5       9.6790814801E-013
#     -8    -4       2.1203227849E-003
#     -8    -3       1.0473836970E-012
#     -8    -2       3.3699314174E-003
#     -8    -1       9.5669548677E-013
#     -8     0       3.2663605517E-003
#     -8     1       9.2089766327E-013
#     -8     2       8.5357443009E-003
#     -8     3       1.6773192017E-012
#     -8     4       4.7617165225E-003
#     -8     5       2.2813853541E-012
#     -8     6       2.3276669974E-003
#     -8     7       4.8248276677E-013
#     -8     8       9.2336624391E-004
#     -8     9       6.1615966726E-013
#     -8    10       1.7484794150E-003
#     -7    -9       1.9992470857E-004
#     -7    -8       4.5478431949E-013
#     -7    -7       7.2122578042E-004
#     -7    -6       1.5032110459E-012
#     -7    -5       3.2593298331E-003
#     -7    -4       1.6322687744E-012
#     -7    -3       1.1522821274E-003
#     -7    -2       9.3556412579E-013
#     -7    -1       8.6050562832E-004
#     -7     0       5.4262111184E-013
#     -7     1       7.4735009880E-004
#     -7     2       1.0749990021E-012
#     -7     3       1.0315091787E-002
#     -7     4       2.5138140517E-012
#     -7     5       5.4546727553E-003
#     -7     6       1.2680408775E-012
#     -7     7       9.3155262939E-004
#     -7     8       6.4635130916E-013
#     -7     9       4.5555442761E-003
#     -6   -10       5.2935768406E-005
#     -6    -9       9.5416939654E-014
#     -6    -8       9.5241758232E-004
#     -6    -7       9.7474264081E-013
#     -6    -6       3.3587642551E-003
#     -6    -5       1.8531467339E-012
#     -6    -4       4.2701437868E-003
#     -6    -3       1.5104511003E-012
#     -6    -2       1.9380763052E-003
#     -6    -1       9.0145799223E-013
#     -6     0       5.2740165888E-004
#     -6     1       1.1507798218E-012
#     -6     2       5.0856474978E-003
#     -6     3       2.1740732821E-012
#     -6     4       1.1115026719E-002
#     -6     5       1.6140821652E-012
#     -6     6       3.6088419885E-003
#     -6     7       3.2625678748E-014
#     -6     8       1.0680904788E-002
#     -6     9       1.3103912007E-013
#     -5   -10       1.1369029484E-013
#     -5    -9       4.4130404145E-004
#     -5    -8       7.2387296580E-013
#     -5    -7       3.8356958391E-003
#     -5    -6       9.4390160081E-013
#     -5    -5       1.4914100553E-003
#     -5    -4       1.3461717512E-012
#     -5    -3       2.2610341100E-003
#     -5    -2       1.1081592428E-012
#     -5    -1       3.4130133637E-003
#     -5     0       9.4834174415E-013
#     -5     1       8.0435330649E-003
#     -5     2       5.7093467148E-013
#     -5     3       1.8728325075E-002
#     -5     4       1.3742842393E-012
#     -5     5       5.3984834633E-003
#     -5     6       7.5468291108E-013
#     -5     7       1.5604546776E-002
#     -5     8       6.4004944361E-013
#     -4   -10       3.5890395233E-005
#     -4    -9       2.4065853343E-013
#     -4    -8       1.6541823091E-003
#     -4    -7       1.0344781386E-012
#     -4    -6       5.1060541650E-003
#     -4    -5       1.7386601178E-012
#     -4    -4       1.3821852430E-003
#     -4    -3       1.4580958499E-012
#     -4    -2       9.0348291638E-003
#     -4    -1       7.9212296121E-013
#     -4     0       4.6976623128E-003
#     -4     1       3.5594209851E-013
#     -4     2       1.2851824674E-002
#     -4     3       1.5288108928E-012
#     -4     4       2.2553530849E-002
#     -4     5       6.2502912801E-014
#     -4     6       2.1715831257E-002
#     -4     7       4.6514408480E-013
#     -3   -11       7.9235223009E-005
#     -3   -10       2.6185198346E-014
#     -3    -9       9.6809237950E-004
#     -3    -8       5.7458402398E-013
#     -3    -7       5.7336827465E-004
#     -3    -6       2.2801721246E-012
#     -3    -5       3.7173399760E-003
#     -3    -4       2.7369443844E-012
#     -3    -3       9.1436422086E-004
#     -3    -2       2.4304560138E-012
#     -3    -1       2.3566661500E-002
#     -3     0       7.2526691969E-013
#     -3     1       2.1360831806E-003
#     -3     2       2.1765476324E-012
#     -3     3       1.6696208898E-002
#     -3     4       1.3967027399E-012
#     -3     5       7.9842288174E-004
#     -3     6       2.3012896604E-013
#     -3     7       1.1275349981E-002
#     -2   -11       1.5615988466E-014
#     -2   -10       2.1603971793E-004
#     -2    -9       8.8001729797E-014
#     -2    -8       1.3731864639E-003
#     -2    -7       3.1367264048E-013
#     -2    -6       1.1209480606E-004
#     -2    -5       1.4732557208E-012
#     -2    -4       4.5996873515E-003
#     -2    -3       1.1099294976E-012
#     -2    -2       3.6868969384E-004
#     -2    -1       7.1347421324E-013
#     -2     0       1.8174232405E-002
#     -2     1       1.5305166131E-012
#     -2     2       1.0156960523E-003
#     -2     3       2.2375493484E-012
#     -2     4       2.2806940252E-003
#     -2     5       1.6220754364E-013
#     -2     6       2.2693597848E-002
#     -1   -11       3.5007758403E-005
#     -1   -10       7.6647266836E-014
#     -1    -9       2.6623883567E-005
#     -1    -8       1.0459417510E-012
#     -1    -7       4.4318705472E-004
#     -1    -6       1.9589335395E-012
#     -1    -5       1.8444320560E-003
#     -1    -4       2.8670508950E-012
#     -1    -3       1.6602681550E-002
#     -1    -2       2.3554438112E-012
#     -1    -1       1.2174908955E-002
#     -1     0       4.0400907481E-012
#     -1     1       5.8787469031E-003
#     -1     2       3.0041546597E-012
#     -1     3       2.5047627771E-002
#     -1     4       3.0595833332E-013
#     -1     5       6.8889880100E-003
#      0   -11       2.3254285273E-016
#      0   -10       2.5403925120E-005
#      0    -9       8.5406896043E-014
#      0    -8       1.8528463734E-005
#      0    -7       7.8406916403E-013
#      0    -6       2.9540897494E-003
#      0    -5       2.0428001045E-012
#      0    -4       1.5109088306E-002
#      0    -3       1.6629629062E-012
#      0    -2       3.6139084589E-003
#      0    -1       2.2190790729E-012
#      0     0       1.6615601388E-003
