 Diffraction intensities for potential:pot10001.in                             
#      3     1       8.3022876132E-003
#      3     2       4.4197914577E-004
#      4    -5       8.0871035354E-004
#      4    -4       8.2338947695E-003
#      4    -3       1.2692140785E-002
#      4    -2       7.0503833586E-003
#      4    -1       8.3022803037E-003
#      4     0       2.4618719693E-003
#      4     1       2.9512590081E-004
#      5    -4       8.0872270329E-004
#      5    -3       9.3092036673E-004
#      5    -2       4.4198374298E-004
#      5    -1       2.9513251071E-004
#     -3     0       2.1076747771E-002
#     -3     1       2.7469243141E-002
#     -3     2       1.0099529695E-002
#     -3     3       1.1407452921E-002
#     -2    -1       2.7469239092E-002
#     -2     0       4.3527663312E-002
#     -2     1       3.7246519779E-002
#     -2     2       5.4503429379E-002
#     -2     3       1.0099524596E-002
#     -1    -2       1.0099519657E-002
#     -1    -1       3.7246536727E-002
#     -1     0       8.3924677682E-003
#     -1     1       5.9424297763E-003
#     -1     2       3.7246541088E-002
#     -1     3       2.7469215943E-002
#      0    -3       1.1407459317E-002
#      0    -2       5.4503431643E-002
#      0    -1       5.9424344852E-003
#      0     0       1.1655770090E-001
#      0     1       8.3924573781E-003
#      0     2       4.3527696292E-002
#      0     3       2.1076771985E-002
#      1    -3       1.0099518854E-002
#      1    -2       3.7246533773E-002
#      1    -1       8.3924659140E-003
#      1     0       5.9424307996E-003
#      1     1       3.7246545526E-002
#      1     2       2.7469215164E-002
#      2    -3       2.7469246486E-002
#      2    -2       4.3527681329E-002
#      2    -1       3.7246521260E-002
#      2     0       5.4503443764E-002
#      2     1       1.0099529514E-002
#      3    -3       2.1076737039E-002
#      3    -2       2.7469249754E-002
#      3    -1       1.0099533809E-002
#      3     0       1.1407444689E-002
#     -9     3       3.8691716925E-008
#     -8     0       1.4553625772E-007
#     -8     1       8.8775792536E-007
#     -8     2       3.0605664160E-006
#     -8     3       4.8495202852E-006
#     -8     4       4.1477233994E-006
#     -8     5       1.7662430330E-006
#     -7    -1       8.8775088212E-007
#     -7     0       1.0746746692E-005
#     -7     1       4.6003292627E-005
#     -7     2       8.4046767805E-005
#     -7     3       8.7702412377E-005
#     -7     4       2.0643915734E-005
#     -7     5       6.7613846279E-006
#     -6    -3       3.8691664558E-008
#     -6    -2       3.0605188689E-006
#     -6    -1       4.6003419813E-005
#     -6     0       2.5766080574E-004
#     -6     1       7.2842613559E-004
#     -6     2       8.5735929051E-004
#     -6     3       6.3793296234E-004
#     -6     4       9.3923975649E-005
#     -6     5       2.4842909727E-005
#     -5    -3       4.8493089797E-006
#     -5    -2       8.4047169949E-005
#     -5    -1       7.2842558990E-004
#     -5     0       2.4915972785E-003
#     -5     1       4.8062253003E-003
#     -5     2       4.6445712390E-003
#     -5     3       1.9184498750E-003
#     -5     4       5.2226668018E-004
#     -5     5       1.3175063880E-004
#     -4    -4       4.1478334093E-006
#     -4    -3       8.7702617627E-005
#     -4    -2       8.5735895696E-004
#     -4    -1       4.8062236608E-003
#     -4     0       1.3685025129E-002
#     -4     1       1.6673883876E-002
#     -4     2       1.3293378571E-002
#     -4     3       3.7195549128E-003
#     -4     4       2.4689591527E-003
#     -4     5       2.1719277236E-004
#     -3    -5       1.7652736843E-006
#     -3    -4       2.0643765609E-005
#     -3    -3       6.3792990295E-004
#     -3    -2       4.6445724680E-003
#     -3    -1       1.6673884145E-002
#     -3     0       4.1418827889E-002
#     -3     1       3.0590399489E-002
#     -3     2       1.5236892445E-002
#     -3     3       1.5902180337E-002
#     -3     4       2.4168231372E-003
#     -2    -5       6.7591255672E-006
#     -2    -4       9.3925379393E-005
#     -2    -3       1.9184538423E-003
#     -2    -2       1.3293378231E-002
#     -2    -1       3.0590400132E-002
#     -2     0       5.1661584578E-002
#     -2     1       2.7828959656E-002
#     -2     2       2.0984263175E-002
#     -2     3       2.8785096826E-002
#     -1    -5       2.4843641076E-005
#     -1    -4       5.2227071109E-004
#     -1    -3       3.7195473875E-003
#     -1    -2       1.5236884890E-002
#     -1    -1       2.7828973591E-002
#     -1     0       1.0522042785E-002
#     -1     1       5.3234210201E-003
#     -1     2       9.0907017559E-002
#     -1     3       2.6601349636E-002
#      0    -5       1.3173492582E-004
#      0    -4       2.4689705838E-003
#      0    -3       1.5902209527E-002
#      0    -2       2.0984247063E-002
#      0    -1       5.3234038252E-003
#      0     0       7.3564927911E-002
#      0     1       1.3279906248E-002
#      0     2       1.9651978585E-002
#      1    -5       2.1720869625E-004
#      1    -4       2.4167947340E-003
#      1    -3       2.8785157434E-002
#      1    -2       9.0907001523E-002
#      1    -1       1.3279973163E-002
#      1     0       1.0937325108E-001
#      2    -3       2.6601389144E-002
#      2    -2       1.9651873993E-002
#     -6     1       5.3293845239E-005
#     -6     2       7.5609266067E-005
#     -5    -1       5.3293423332E-005
#     -5     0       1.3560667379E-004
#     -5     1       7.9835626824E-004
#     -5     2       1.2748861490E-003
#     -5     3       3.9949453518E-004
#     -4    -2       7.5610810882E-005
#     -4    -1       7.9835370240E-004
#     -4     0       4.5884423144E-003
#     -4     1       7.3697837329E-003
#     -4     2       8.8333482354E-003
#     -4     3       1.3537822149E-003
#     -3    -2       1.2748811035E-003
#     -3    -1       7.3697888639E-003
#     -3     0       2.3711515672E-002
#     -3     1       3.0002564371E-002
#     -3     2       1.6577511466E-002
#     -3     3       5.9357752016E-003
#     -2    -3       3.9949284395E-004
#     -2    -2       8.8333589666E-003
#     -2    -1       3.0002570390E-002
#     -2     0       4.9849962424E-002
#     -2     1       5.2230596151E-002
#     -2     2       3.1130583282E-002
#     -2     3       1.7980399150E-002
#     -1    -3       1.3537842462E-003
#     -1    -2       1.6577517934E-002
#     -1    -1       5.2230608816E-002
#     -1     0       2.4247487458E-002
#     -1     1       1.1497517317E-002
#     -1     2       1.4831860754E-001
#      0    -3       5.9357684381E-003
#      0    -2       3.1130608641E-002
#      0    -1       1.1497545415E-002
#      0     0       4.4506078835E-002
#      0     1       9.2648242409E-002
#      1    -3       1.7980375107E-002
#      1    -2       1.4831851198E-001
#      1    -1       9.2648382671E-002
