 Diffraction intensities for potential:pot10001.in                             
#    -15    -5       7.2878255532E-005
#    -15    -4       3.5668242546E-004
#    -15    -3       1.5080316262E-003
#    -15    -2       7.2996045970E-005
#    -15    -1       7.2501588870E-004
#    -15     0       2.4297557518E-003
#    -15     1       5.6126084340E-004
#    -15     2       2.3305690145E-004
#    -15     3       3.5004568665E-003
#    -15     4       5.2517932030E-004
#    -15     5       9.9603872291E-004
#    -15     6       3.9443274589E-003
#    -15     7       2.0430555960E-003
#    -15     8       1.2031346972E-003
#    -15     9       3.1708870399E-003
#    -15    10       2.7089944126E-004
#    -15    11       2.4377869461E-004
#    -15    12       9.7622556814E-004
#    -15    13       1.7955117730E-005
#    -15    14       2.6665350841E-005
#    -15    15       9.6914581337E-004
#    -15    16       2.1521926584E-004
#    -14   -12       1.4263151117E-006
#    -14   -11       4.9986913139E-006
#    -14   -10       2.3964270216E-005
#    -14    -9       4.4574398427E-005
#    -14    -8       7.9968383325E-005
#    -14    -7       5.8256680952E-005
#    -14    -6       6.8147549536E-007
#    -14    -5       1.4286876128E-004
#    -14    -4       4.0369267596E-004
#    -14    -3       4.8670826732E-004
#    -14    -2       3.5667901496E-004
#    -14    -1       5.6128030441E-004
#    -14     0       1.0152949643E-003
#    -14     1       5.2328058776E-004
#    -14     2       2.5863440425E-005
#    -14     3       3.6314677782E-005
#    -14     4       2.8244601736E-005
#    -14     5       5.7781493534E-004
#    -14     6       1.5429335331E-003
#    -14     7       1.6343500490E-003
#    -14     8       9.7137858342E-004
#    -14     9       2.7659146626E-004
#    -14    10       2.2203717446E-004
#    -14    11       1.6651314755E-004
#    -14    12       7.2341175147E-005
#    -14    13       3.5846086423E-006
#    -14    14       2.7922756693E-004
#    -14    15       4.2357511299E-004
#    -14    16       2.1751141690E-004
#    -13   -13       4.8970809716E-006
#    -13   -12       1.3405109848E-006
#    -13   -11       3.1786576361E-005
#    -13   -10       6.6482668686E-005
#    -13    -9       1.0970036184E-004
#    -13    -8       8.0593361592E-005
#    -13    -7       2.3677254680E-005
#    -13    -6       3.8432377837E-005
#    -13    -5       1.6600790032E-004
#    -13    -4       6.0296356765E-004
#    -13    -3       9.9338984982E-004
#    -13    -2       2.3303138424E-004
#    -13    -1       5.2331192194E-004
#    -13     0       1.9058585905E-003
#    -13     1       1.5398916062E-003
#    -13     2       5.7299515891E-004
#    -13     3       4.3325151808E-004
#    -13     4       1.1014210053E-004
#    -13     5       8.8047279841E-004
#    -13     6       2.3362584728E-003
#    -13     7       2.8059565442E-003
#    -13     8       1.1258283216E-003
#    -13     9       3.2747588288E-004
#    -13    10       1.7144703964E-004
#    -13    11       1.1727670368E-004
#    -13    12       1.4396213574E-005
#    -13    13       1.2878350464E-004
#    -13    14       7.5497426215E-004
#    -13    15       2.9933528187E-004
#    -12   -13       1.3104744833E-006
#    -12   -12       6.0249017449E-006
#    -12   -11       7.0574232193E-005
#    -12   -10       1.2819494139E-004
#    -12    -9       3.7021213516E-004
#    -12    -8       5.2922366994E-005
#    -12    -7       4.0512979694E-005
#    -12    -6       1.5724877944E-003
#    -12    -5       3.3253394241E-004
#    -12    -4       8.6756324884E-004
#    -12    -3       3.5005044308E-003
#    -12    -2       2.5880262894E-005
#    -12    -1       1.5399632036E-003
#    -12     0       6.2015680380E-003
#    -12     1       1.1056206921E-003
#    -12     2       3.4695530973E-004
#    -12     3       1.2748666536E-002
#    -12     4       3.5983948162E-004
#    -12     5       1.5946797793E-003
#    -12     6       3.8686025642E-003
#    -12     7       2.1968061159E-003
#    -12     8       5.0377673185E-004
#    -12     9       2.2504513502E-003
#    -12    10       3.3179643872E-004
#    -12    11       6.5026281820E-005
#    -12    12       2.0200280916E-003
#    -12    13       3.1879653683E-004
#    -12    14       1.5865564259E-003
#    -12    15       2.5278749895E-004
#    -11   -14       1.1734022778E-005
#    -11   -13       1.0111479932E-006
#    -11   -12       1.9641410243E-005
#    -11   -11       6.3197061908E-005
#    -11   -10       1.1722663400E-004
#    -11    -9       7.2643453764E-005
#    -11    -8       6.6729059801E-005
#    -11    -7       1.3195088291E-004
#    -11    -6       5.7098699358E-004
#    -11    -5       7.8692648219E-004
#    -11    -4       5.2515277939E-004
#    -11    -3       3.6289695366E-005
#    -11    -2       5.7313787832E-004
#    -11    -1       1.1056328641E-003
#    -11     0       6.9828672502E-004
#    -11     1       2.3473695590E-004
#    -11     2       3.9243980195E-005
#    -11     3       2.2400457296E-006
#    -11     4       1.3464499941E-004
#    -11     5       5.2745139902E-004
#    -11     6       8.4929610958E-004
#    -11     7       3.1651570358E-004
#    -11     8       7.7613366006E-005
#    -11     9       6.7354123799E-004
#    -11    10       5.6023654761E-004
#    -11    11       1.4153188835E-004
#    -11    12       1.2688512522E-005
#    -11    13       6.2639413588E-004
#    -11    14       2.2872738899E-004
#    -10   -14       9.9463186422E-006
#    -10   -13       7.7664952605E-006
#    -10   -12       4.3227293964E-005
#    -10   -11       8.2847466594E-005
#    -10   -10       6.5122914864E-005
#    -10    -9       7.8314591891E-005
#    -10    -8       7.9386906867E-005
#    -10    -7       7.7406341218E-004
#    -10    -6       1.6629462064E-003
#    -10    -5       9.9608115364E-004
#    -10    -4       2.8227123497E-005
#    -10    -3       4.3340879652E-004
#    -10    -2       3.4708756205E-004
#    -10    -1       2.3467393461E-004
#    -10     0       1.6789093815E-003
#    -10     1       1.6249712570E-003
#    -10     2       5.9178431679E-004
#    -10     3       8.1379763780E-004
#    -10     4       5.6675861212E-004
#    -10     5       8.0976055760E-005
#    -10     6       1.2382343365E-004
#    -10     7       1.5904661300E-004
#    -10     8       3.0954848744E-004
#    -10     9       1.2650927848E-003
#    -10    10       4.6717142252E-004
#    -10    11       1.4075780775E-004
#    -10    12       5.1791297510E-005
#    -10    13       4.1823282970E-004
#    -10    14       3.3249006475E-004
#     -9   -15       2.5701327636E-006
#     -9   -14       1.4370666524E-005
#     -9   -13       1.1551736131E-005
#     -9   -12       8.8974170596E-005
#     -9   -11       1.6482527362E-005
#     -9   -10       3.8062845772E-005
#     -9    -9       1.0470266691E-003
#     -9    -8       5.4176455111E-004
#     -9    -7       1.9176171871E-003
#     -9    -6       3.9443128119E-003
#     -9    -5       5.7781050620E-004
#     -9    -4       1.1014495424E-004
#     -9    -3       1.2748077033E-002
#     -9    -2       3.9242195147E-005
#     -9    -1       1.6249779233E-003
#     -9     0       2.3721955455E-002
#     -9     1       1.0112465057E-003
#     -9     2       9.5461438791E-004
#     -9     3       1.8352767887E-002
#     -9     4       1.0109666666E-003
#     -9     5       5.0153349577E-004
#     -9     6       1.0183058873E-002
#     -9     7       2.3627139362E-004
#     -9     8       1.4883913599E-004
#     -9     9       1.5836586435E-002
#     -9    10       2.0404158911E-004
#     -9    11       9.0464463489E-005
#     -9    12       2.0091102716E-003
#     -9    13       4.9193323111E-004
#     -8   -15       9.8128088531E-006
#     -8   -14       5.5622508140E-005
#     -8   -13       1.4456987775E-005
#     -8   -12       1.2779557895E-005
#     -8   -11       3.7337832168E-006
#     -8   -10       5.0466232306E-005
#     -8    -9       3.0083159640E-004
#     -8    -8       1.1519315438E-003
#     -8    -7       2.0434036284E-003
#     -8    -6       1.5429611629E-003
#     -8    -5       8.8025974178E-004
#     -8    -4       3.5982418432E-004
#     -8    -3       2.2476466383E-006
#     -8    -2       5.9165391005E-004
#     -8    -1       1.0112342361E-003
#     -8     0       2.0950506634E-004
#     -8     1       4.2662491776E-004
#     -8     2       9.9921809233E-004
#     -8     3       6.5246305537E-004
#     -8     4       1.3071755032E-005
#     -8     5       1.9177684884E-004
#     -8     6       6.2572466078E-004
#     -8     7       3.3627187063E-004
#     -8     8       8.7845997012E-005
#     -8     9       1.1764196086E-005
#     -8    10       1.8916676519E-004
#     -8    11       1.9556242866E-005
#     -8    12       1.0598117163E-003
#     -8    13       1.9127147868E-003
#     -7   -15       8.7878940074E-006
#     -7   -14       1.2680089124E-005
#     -7   -13       4.6829617141E-006
#     -7   -12       8.7446961165E-006
#     -7   -11       8.8742604863E-005
#     -7   -10       2.5689773817E-004
#     -7    -9       6.8313482820E-004
#     -7    -8       1.2035268685E-003
#     -7    -7       1.6343977446E-003
#     -7    -6       2.3358864517E-003
#     -7    -5       1.5943291180E-003
#     -7    -4       1.3452796703E-004
#     -7    -3       8.1355745211E-004
#     -7    -2       9.5446020465E-004
#     -7    -1       4.2661734045E-004
#     -7     0       1.6413546033E-003
#     -7     1       1.2182553703E-003
#     -7     2       2.5364102794E-006
#     -7     3       4.6317963664E-004
#     -7     4       8.5734200944E-004
#     -7     5       5.4292178091E-005
#     -7     6       7.2640187334E-004
#     -7     7       6.7851833853E-004
#     -7     8       8.1870040764E-004
#     -7     9       9.6046442776E-004
#     -7    10       1.2982247455E-004
#     -7    11       2.0201975393E-003
#     -7    12       2.8537772037E-003
#     -6   -16       1.1730633437E-005
#     -6   -15       4.7644049565E-005
#     -6   -14       5.6282515547E-005
#     -6   -13       7.5175032059E-006
#     -6   -12       1.9644131320E-004
#     -6   -11       1.6868658360E-004
#     -6   -10       4.1436187628E-004
#     -6    -9       3.1713689758E-003
#     -6    -8       9.7136182488E-004
#     -6    -7       2.8054982095E-003
#     -6    -6       3.8692247991E-003
#     -6    -5       5.2724453170E-004
#     -6    -4       5.6657050320E-004
#     -6    -3       1.8353598149E-002
#     -6    -2       9.9907306929E-004
#     -6    -1       1.2182649502E-003
#     -6     0       3.7047136487E-002
#     -6     1       1.8510028584E-004
#     -6     2       8.5599410032E-004
#     -6     3       1.6162159401E-002
#     -6     4       7.2150764518E-004
#     -6     5       2.2998455900E-004
#     -6     6       1.5010502480E-002
#     -6     7       7.3688503059E-004
#     -6     8       9.3996502158E-004
#     -6     9       1.7757388601E-002
#     -6    10       2.1303479243E-003
#     -6    11       2.4110049195E-003
#     -5   -16       4.6029923301E-006
#     -5   -15       1.0842426180E-006
#     -5   -14       6.7589071198E-006
#     -5   -13       2.8208469968E-005
#     -5   -12       1.5763472520E-004
#     -5   -11       3.1996308248E-004
#     -5   -10       2.7122943179E-004
#     -5    -9       2.7656048666E-004
#     -5    -8       1.1253801649E-003
#     -5    -7       2.1962251514E-003
#     -5    -6       8.4908437645E-004
#     -5    -5       8.1020997628E-005
#     -5    -4       1.0106884290E-003
#     -5    -3       6.5219118155E-004
#     -5    -2       2.5324325173E-006
#     -5    -1       1.8509845274E-004
#     -5     0       8.5390568971E-005
#     -5     1       4.3568051704E-004
#     -5     2       1.0692616869E-003
#     -5     3       4.7071308263E-004
#     -5     4       4.2948310401E-005
#     -5     5       1.0344549170E-005
#     -5     6       3.4370164114E-004
#     -5     7       6.8875537690E-004
#     -5     8       4.6180614855E-004
#     -5     9       1.9444587998E-003
#     -5    10       4.0824083764E-003
#     -5    11       2.1307970264E-003
#     -4   -16       7.1842406556E-006
#     -4   -15       1.7902359524E-005
#     -4   -14       1.4049315765E-005
#     -4   -13       9.8926650585E-005
#     -4   -12       2.2121691082E-004
#     -4   -11       2.4399115408E-004
#     -4   -10       2.2194049991E-004
#     -4    -9       3.2710199738E-004
#     -4    -8       5.0339549084E-004
#     -4    -7       3.1635248422E-004
#     -4    -6       1.2394930216E-004
#     -4    -5       5.0149327020E-004
#     -4    -4       1.3035678569E-005
#     -4    -3       4.6335940367E-004
#     -4    -2       8.5619650861E-004
#     -4    -1       4.3577845480E-004
#     -4     0       9.0735030804E-004
#     -4     1       6.9166168541E-004
#     -4     2       8.1501303274E-005
#     -4     3       5.4927194858E-004
#     -4     4       6.9951881989E-004
#     -4     5       5.2481116364E-004
#     -4     6       2.5111951091E-003
#     -4     7       1.0500331073E-003
#     -4     8       8.5496644453E-005
#     -4     9       6.4335567522E-003
#     -4    10       3.9554687597E-003
#     -3   -16       3.0325494884E-005
#     -3   -15       2.0619721143E-004
#     -3   -14       4.8543518602E-005
#     -3   -13       7.0763722480E-005
#     -3   -12       9.7593919609E-004
#     -3   -11       1.6633708840E-004
#     -3   -10       1.7117055564E-004
#     -3    -9       2.2514784625E-003
#     -3    -8       7.7455754991E-005
#     -3    -7       1.5920208244E-004
#     -3    -6       1.0183020128E-002
#     -3    -5       1.9182481947E-004
#     -3    -4       8.5753609175E-004
#     -3    -3       1.6161618673E-002
#     -3    -2       1.0694416347E-003
#     -3    -1       6.9177692910E-004
#     -3     0       6.4338305422E-003
#     -3     1       2.9586122676E-004
#     -3     2       5.9973567315E-004
#     -3     3       2.8184039406E-003
#     -3     4       3.7858867064E-004
#     -3     5       2.8171677297E-003
#     -3     6       5.3632342858E-002
#     -3     7       2.5476140061E-003
#     -3     8       1.2405128788E-003
#     -3     9       1.8138888629E-002
#     -2   -16       2.3552761763E-005
#     -2   -15       2.0166749575E-005
#     -2   -14       4.5935320821E-005
#     -2   -13       1.8011449973E-005
#     -2   -12       7.2224717361E-005
#     -2   -11       1.1702961528E-004
#     -2   -10       3.3138491493E-004
#     -2    -9       6.7294552834E-004
#     -2    -8       3.0917299799E-004
#     -2    -7       2.3638571885E-004
#     -2    -6       6.2583722607E-004
#     -2    -5       5.4343446912E-005
#     -2    -4       7.2164914298E-004
#     -2    -3       4.7075299287E-004
#     -2    -2       8.1558753638E-005
#     -2    -1       2.9592503305E-004
#     -2     0       1.6738574375E-004
#     -2     1       1.1867967267E-004
#     -2     2       1.0883467699E-005
#     -2     3       1.1365145786E-004
#     -2     4       3.2291486556E-004
#     -2     5       8.4420650938E-004
#     -2     6       9.0456415392E-004
#     -2     7       5.4574566987E-005
#     -2     8       5.3188678112E-004
#     -1   -16       5.4692748532E-006
#     -1   -15       1.9265254922E-005
#     -1   -14       2.6704706341E-005
#     -1   -13       3.5868323431E-006
#     -1   -12       1.4332153724E-005
#     -1   -11       6.4881571381E-005
#     -1   -10       5.5976290536E-004
#     -1    -9       1.2643559121E-003
#     -1    -8       1.4865872782E-004
#     -1    -7       3.3646732381E-004
#     -1    -6       7.2660095205E-004
#     -1    -5       2.3006800570E-004
#     -1    -4       4.2991201966E-005
#     -1    -3       5.4935753718E-004
#     -1    -2       5.9979407997E-004
#     -1    -1       1.1869120030E-004
#     -1     0       6.2876940892E-004
#     -1     1       1.8034098767E-003
#     -1     2       1.7043750444E-003
#     -1     3       6.7107149410E-004
#     -1     4       1.2592038154E-003
#     -1     5       8.3496859642E-005
#     -1     6       2.2664507494E-004
#     -1     7       1.2835895140E-003
#      0   -16       4.4162261638E-005
#      0   -15       9.6924666186E-004
#      0   -14       2.7921014756E-004
#      0   -13       1.2865739645E-004
#      0   -12       2.0205981688E-003
#      0   -11       1.4136066587E-004
#      0   -10       4.6681178409E-004
#      0    -9       1.5837697444E-002
#      0    -8       8.7931938279E-005
#      0    -7       6.7882931168E-004
#      0    -6       1.5009232775E-002
#      0    -5       1.0359294437E-005
#      0    -4       6.9945698733E-004
#      0    -3       2.8187138510E-003
#      0    -2       1.0897863254E-005
#      0    -1       1.8035216703E-003
#      0     0       3.7346424965E-002
#      0     1       4.9957827135E-003
#      0     2       8.1729543342E-004
#      0     3       1.0811660121E-002
#      0     4       2.8118415837E-003
#      0     5       6.0875157179E-004
#      0     6       1.1856524324E-002
#      1   -16       2.1523171963E-004
#      1   -15       4.2358680923E-004
#      1   -14       7.5485581836E-004
#      1   -13       3.1863051528E-004
#      1   -12       1.2669294012E-005
#      1   -11       1.4068224777E-004
#      1   -10       2.0389216881E-004
#      1    -9       1.1779564498E-005
#      1    -8       8.1883097790E-004
#      1    -7       7.3704464171E-004
#      1    -6       3.4392781935E-004
#      1    -5       5.2507224076E-004
#      1    -4       3.7879007359E-004
#      1    -3       1.1373439378E-004
#      1    -2       1.7046320766E-003
#      1    -1       4.9960176638E-003
#      1     0       4.9804023096E-003
#      1     1       6.6871457255E-004
#      1     2       1.1257729960E-003
#      1     3       2.9188566590E-003
#      1     4       4.4407758260E-004
#      1     5       1.9516462311E-003
#      2   -16       2.1753029505E-004
#      2   -15       2.9930555230E-004
#      2   -14       1.5864062298E-003
#      2   -13       6.2626121008E-004
#      2   -12       5.1756904076E-005
#      2   -11       9.0409234267E-005
#      2   -10       1.8921638769E-004
#      2    -9       9.6049954511E-004
#      2    -8       9.3998318916E-004
#      2    -7       6.8898336339E-004
#      2    -6       2.5117266460E-003
#      2    -5       2.8177299478E-003
#      2    -4       3.2306695467E-004
#      2    -3       6.7094927378E-004
#      2    -2       8.1728332323E-004
#      2    -1       6.6872473767E-004
#      2     0       7.1314741394E-004
#      2     1       1.4562879134E-003
#      2     2       2.7719082356E-003
#      2     3       5.3567722647E-004
#      3   -15       2.5278853384E-004
#      3   -14       2.2868718226E-004
#      3   -13       4.1816826639E-004
#      3   -12       2.0091102465E-003
#      3   -11       1.9545593363E-005
#      3   -10       1.2986387008E-004
#      3    -9       1.7757339449E-002
#      3    -8       4.6178316427E-004
#      3    -7       1.0502754885E-003
#      3    -6       5.3630651353E-002
#      3    -5       8.4444020840E-004
#      3    -4       1.2590498386E-003
#      3    -3       1.0811845081E-002
#      3    -2       1.1256981033E-003
#      3    -1       1.4563063761E-003
#      3     0       7.1828608827E-002
#      3     1       1.6248344387E-003
#      3     2       5.1758112545E-004
#      4   -14       3.3248985108E-004
#      4   -13       4.9193407394E-004
#      4   -12       1.0597755440E-003
#      4   -11       2.0202850693E-003
#      4   -10       2.1304224090E-003
#      4    -9       1.9443680385E-003
#      4    -8       8.5500077014E-005
#      4    -7       2.5476922523E-003
#      4    -6       9.0473427729E-004
#      4    -5       8.3509053182E-005
#      4    -4       2.8116713993E-003
#      4    -3       2.9187593813E-003
#      4    -2       2.7719133163E-003
#      4    -1       1.6249106143E-003
#      4     0       5.7634085456E-003
#      5   -13       1.9127776756E-003
#      5   -12       2.8538309636E-003
#      5   -11       2.4111097177E-003
#      5   -10       4.0824790564E-003
#      5    -9       6.4333332816E-003
#      5    -8       1.2403615912E-003
#      5    -7       5.4554525029E-005
#      5    -6       2.2670295018E-004
#      5    -5       6.0869723480E-004
#      5    -4       4.4404402633E-004
#      5    -3       5.3569426595E-004
#      5    -2       5.1759809211E-004
#      6   -11       2.1308725646E-003
#      6   -10       3.9554823087E-003
#      6    -9       1.8138638794E-002
#      6    -8       5.3186830496E-004
#      6    -7       1.2836203291E-003
#      6    -6       1.1856366501E-002
#      6    -5       1.9516555484E-003
