 Diffraction intensities for potential:pot10001.in                             
#      4    -3       1.2253828133E-002
#      4    -2       2.6381309633E-003
#      4    -1       5.3277762991E-007
#      4     0       1.2804742861E-002
#      4     1       3.8851045591E-003
#      4     2       2.0340531495E-003
#      5    -5       6.6726912370E-003
#      5    -4       4.5455343197E-003
#      5    -3       4.8545742142E-003
#      5    -2       4.6965504048E-003
#      5    -1       3.8850615709E-003
#      5     0       3.8906816584E-003
#      6    -4       6.1000437817E-003
#      6    -3       5.1445638665E-003
#      6    -2       2.0341203966E-003
#     -4     1       7.4617504606E-003
#     -4     2       2.6603845933E-002
#     -4     3       1.2025581403E-002
#     -3    -1       7.4616489263E-003
#     -3     0       6.8341707967E-003
#     -3     1       5.2760346199E-003
#     -3     2       2.6164846000E-003
#     -3     3       2.0320150451E-002
#     -3     4       1.2025448772E-002
#     -2    -2       2.6603139353E-002
#     -2    -1       5.2759027875E-003
#     -2     0       1.1203052602E-003
#     -2     1       3.0594544256E-002
#     -2     2       5.5478901029E-002
#     -2     3       2.6165661258E-003
#     -2     4       2.6603604398E-002
#     -1    -3       1.2025505538E-002
#     -1    -2       2.6167132550E-003
#     -1    -1       3.0594577070E-002
#     -1     0       7.3611052692E-002
#     -1     1       5.9357701314E-003
#     -1     2       3.0594293691E-002
#     -1     3       5.2763711912E-003
#     -1     4       7.4619219903E-003
#      0    -3       2.0320857469E-002
#      0    -2       5.5479737346E-002
#      0    -1       5.9351966995E-003
#      0     0       2.6320369867E-003
#      0     1       7.3608066609E-002
#      0     2       1.1203740324E-003
#      0     3       6.8345119562E-003
#      1    -4       1.2025323613E-002
#      1    -3       2.6164758084E-003
#      1    -2       3.0595413837E-002
#      1    -1       7.3611605495E-002
#      1     0       5.9352775421E-003
#      1     1       3.0594043949E-002
#      1     2       5.2761940350E-003
#      1     3       7.4618670590E-003
#      2    -4       2.6603247156E-002
#      2    -3       5.2758878555E-003
#      2    -2       1.1203450674E-003
#      2    -1       3.0595151798E-002
#      2     0       5.5479783873E-002
#      2     1       2.6167627481E-003
#      2     2       2.6603631240E-002
#      3    -4       7.4616228625E-003
#      3    -3       6.8341915339E-003
#      3    -2       5.2759097774E-003
#      3    -1       2.6164647759E-003
#      3     0       2.0320158794E-002
#      3     1       1.2025569150E-002
#      4    -3       7.4616777055E-003
#      4    -2       2.6603827475E-002
#      4    -1       1.2025477368E-002
#     -9     0       1.1625780683E-002
#     -9     1       5.5191146824E-003
#     -9     2       1.3815596435E-002
#     -9     3       6.4075525255E-003
#     -9     4       5.7393102421E-003
#     -9     5       1.8190707649E-002
#     -8    -1       5.5189734778E-003
#     -8     0       2.0301144961E-003
#     -8     1       1.2670244394E-002
#     -8     2       1.3676482034E-002
#     -8     3       1.3570074512E-002
#     -8     4       4.4384634733E-003
#     -8     5       1.2948091479E-002
#     -8     6       2.7362188133E-002
#     -7    -2       1.3815398879E-002
#     -7    -1       1.2669656329E-002
#     -7     0       2.2257745817E-002
#     -7     1       1.4193189804E-002
#     -7     2       1.4976360468E-002
#     -7     3       5.0705665722E-003
#     -7     4       1.0380771208E-003
#     -7     5       1.8503828534E-003
#     -7     6       4.7509887306E-003
#     -6    -3       6.4080102257E-003
#     -6    -2       1.3676525617E-002
#     -6    -1       1.4193971120E-002
#     -6     0       3.1530335134E-003
#     -6     1       3.1653633017E-003
#     -6     2       9.5931617001E-003
#     -6     3       3.1819169585E-002
#     -6     4       2.3142430246E-003
#     -6     5       3.9913482569E-002
#     -6     6       1.1524701307E-002
#     -5    -4       5.7393638012E-003
#     -5    -3       1.3569680966E-002
#     -5    -2       1.4976715429E-002
#     -5    -1       3.1658734490E-003
#     -5     0       9.3035326753E-003
#     -5     1       5.6814850397E-003
#     -5     2       2.8379878266E-002
#     -5     3       1.2101126697E-002
#     -5     4       3.4727270010E-003
#     -5     5       1.8589152203E-002
#     -4    -5       1.8191629785E-002
#     -4    -4       4.4384030962E-003
#     -4    -3       5.0702819283E-003
#     -4    -2       9.5936176776E-003
#     -4    -1       5.6812039416E-003
#     -4     0       3.5122715583E-003
#     -4     1       3.2100092601E-004
#     -4     2       8.3680307956E-004
#     -4     3       7.2618180048E-003
#     -4     4       5.1724344922E-003
#     -4     5       3.8478917222E-003
#     -3    -5       1.2948280619E-002
#     -3    -4       1.0382531985E-003
#     -3    -3       3.1819205629E-002
#     -3    -2       2.8378542757E-002
#     -3    -1       3.2097726765E-004
#     -3     0       1.2448362664E-002
#     -3     1       5.4347008864E-003
#     -3     2       5.8396630340E-003
#     -3     3       1.0785816335E-002
#     -3     4       1.0372785390E-002
#     -2    -6       2.7361450869E-002
#     -2    -5       1.8504191300E-003
#     -2    -4       2.3137203779E-003
#     -2    -3       1.2101913010E-002
#     -2    -2       8.3677747425E-004
#     -2    -1       5.4353900746E-003
#     -2     0       1.0453571157E-002
#     -2     1       6.6006544468E-004
#     -2     2       3.7771427077E-003
#     -2     3       1.5215485607E-002
#     -2     4       9.3588195542E-003
#     -1    -6       4.7512265032E-003
#     -1    -5       3.9912542866E-002
#     -1    -4       3.4732287178E-003
#     -1    -3       7.2619974850E-003
#     -1    -2       5.8399509687E-003
#     -1    -1       6.6027847096E-004
#     -1     0       4.0261077602E-003
#     -1     1       5.4901012553E-003
#     -1     2       6.7981107357E-003
#     -1     3       3.5333165370E-003
#      0    -6       1.1524705593E-002
#      0    -5       1.8588241305E-002
#      0    -4       5.1721713051E-003
#      0    -3       1.0785864819E-002
#      0    -2       3.7767924431E-003
#      0    -1       5.4901596550E-003
#      0     0       3.0769329979E-003
#      0     1       1.0947620228E-002
#      0     2       1.0235573850E-002
#      1    -5       3.8478265624E-003
#      1    -4       1.0372917011E-002
#      1    -3       1.5215853697E-002
#      1    -2       6.7976370993E-003
#      1    -1       1.0947357922E-002
#      1     0       7.9188352513E-004
#      2    -4       9.3590027941E-003
#      2    -3       3.5335114472E-003
#      2    -2       1.0235485703E-002
#     -6     0       1.0209814520E-001
#     -6     1       1.0071711904E-002
#     -6     2       1.8949605475E-002
#     -6     3       4.7605530396E-003
#     -5    -1       1.0071359341E-002
#     -5     0       7.1560051702E-002
#     -5     1       6.4788921001E-003
#     -5     2       1.3267345694E-002
#     -5     3       1.2284561559E-002
#     -5     4       2.0465918407E-002
#     -4    -2       1.8948315740E-002
#     -4    -1       6.4787092385E-003
#     -4     0       1.8776928641E-002
#     -4     1       4.5868446704E-003
#     -4     2       9.7334558434E-003
#     -4     3       3.9685234305E-002
#     -4     4       2.0198781235E-002
#     -3    -3       4.7605352007E-003
#     -3    -2       1.3266798820E-002
#     -3    -1       4.5865645166E-003
#     -3     0       4.4825455587E-003
#     -3     1       2.7981802730E-003
#     -3     2       4.5435931370E-002
#     -3     3       3.3536433221E-002
#     -2    -3       1.2284411664E-002
#     -2    -2       9.7340787039E-003
#     -2    -1       2.7984768834E-003
#     -2     0       4.1196416060E-002
#     -2     1       6.9331625856E-003
#     -2     2       3.4814640496E-002
#     -2     3       6.1767157658E-003
#     -1    -4       2.0465592844E-002
#     -1    -3       3.9683953487E-002
#     -1    -2       4.5435251843E-002
#     -1    -1       6.9337362529E-003
#     -1     0       9.1654151503E-002
#     -1     1       8.1435233785E-004
#     -1     2       2.4357163827E-003
#      0    -4       2.0198787769E-002
#      0    -3       3.3535719782E-002
#      0    -2       3.4813482459E-002
#      0    -1       8.1448461482E-004
#      0     0       2.0332004385E-002
#      0     1       1.6078302286E-002
#      1    -3       6.1769177563E-003
#      1    -2       2.4359188014E-003
#      1    -1       1.6078697960E-002
#      1     0       3.0894600914E-002
