 Diffraction intensities for potential:g-5x5_00D10001.in                       
#    -19     1       2.9860320036E-029
#    -19     2       5.1121216444E-024
#    -19     3       3.1766470861E-023
#    -19     4       2.2633384180E-026
#    -19     5       6.8114810469E-032
#    -19     6       3.4427740922E-029
#    -19     7       4.2237333598E-025
#    -19     8       3.8746295679E-024
#    -19     9       2.1779052068E-027
#    -19    10       6.8609523094E-031
#    -19    11       9.0216438385E-027
#    -19    12       1.7348691279E-023
#    -19    13       2.8870654244E-025
#    -19    14       1.6474699734E-028
#    -19    15       1.9454216357E-029
#    -19    16       1.8832601525E-025
#    -19    17       1.6483383925E-024
#    -19    18       1.8865098450E-026
#    -19    19       9.9674431874E-030
#    -19    20       6.9170647428E-028
#    -19    21       4.0863118283E-024
#    -19    22       5.6706141242E-024
#    -19    23       1.1611449536E-027
#    -19    24       1.8926869888E-031
#    -19    25       2.0231476008E-026
#    -19    26       1.3301177242E-022
#    -19    27       5.2593874429E-026
#    -18    -9       1.1015033479E-031
#    -18    -8       4.4021979568E-033
#    -18    -7       1.7233789922E-033
#    -18    -6       9.9426020956E-027
#    -18    -5       1.5229546372E-030
#    -18    -4       1.8577068025E-030
#    -18    -3       6.8658092615E-034
#    -18    -2       1.5738056511E-033
#    -18    -1       1.9378432685E-027
#    -18     0       9.1098349701E-031
#    -18     1       1.7852568405E-030
#    -18     2       4.6428041101E-033
#    -18     3       7.2146337101E-033
#    -18     4       2.7486326511E-028
#    -18     5       1.7858348877E-031
#    -18     6       4.1163185918E-031
#    -18     7       2.8913199647E-032
#    -18     8       2.5358350242E-032
#    -18     9       2.4514289654E-029
#    -18    10       3.6891507342E-031
#    -18    11       3.4714878024E-032
#    -18    12       1.8679848165E-031
#    -18    13       2.1242799418E-032
#    -18    14       9.1091706902E-031
#    -18    15       8.4115799256E-032
#    -18    16       6.5143826116E-033
#    -18    17       1.6143261749E-031
#    -18    18       2.6163838501E-032
#    -18    19       2.3411251719E-032
#    -18    20       1.9742200608E-032
#    -18    21       1.9083688113E-033
#    -18    22       1.8432507155E-029
#    -18    23       4.2861616599E-032
#    -18    24       9.3113707977E-029
#    -18    25       1.9787535845E-033
#    -18    26       6.0780041450E-034
#    -18    27       1.0557914465E-030
#    -17   -10       1.1742509176E-029
#    -17    -9       1.9390022843E-022
#    -17    -8       1.0101178995E-031
#    -17    -7       1.2165132136E-021
#    -17    -6       1.9437786796E-034
#    -17    -5       5.6853330084E-030
#    -17    -4       2.5879257147E-023
#    -17    -3       1.0058365125E-031
#    -17    -2       1.5502218922E-022
#    -17    -1       1.5786134991E-032
#    -17     0       2.3965066121E-030
#    -17     1       4.0970551737E-024
#    -17     2       2.2971473822E-031
#    -17     3       1.5123319629E-023
#    -17     4       3.3129672848E-030
#    -17     5       9.5587732022E-031
#    -17     6       5.5571922009E-025
#    -17     7       2.9503600644E-031
#    -17     8       8.3129545996E-025
#    -17     9       2.0484989570E-028
#    -17    10       1.1830264357E-030
#    -17    11       5.1130571910E-026
#    -17    12       1.4448935233E-031
#    -17    13       2.8233470226E-026
#    -17    14       4.9026339579E-027
#    -17    15       6.6621612044E-030
#    -17    16       5.4326589391E-027
#    -17    17       7.5229608457E-032
#    -17    18       7.1002371487E-028
#    -17    19       8.9243593408E-026
#    -17    20       5.2625616501E-031
#    -17    21       3.2409526755E-026
#    -17    22       5.6066633721E-031
#    -17    23       6.2942346465E-030
#    -17    24       1.8903630048E-023
#    -17    25       9.6475389899E-030
#    -17    26       1.1026344988E-024
#    -17    27       2.7733144594E-030
#    -16   -11       1.3538076973E-027
#    -16   -10       5.0082860016E-022
#    -16    -9       3.3651791494E-024
#    -16    -8       2.5097328682E-023
#    -16    -7       6.6468030403E-033
#    -16    -6       4.0599099037E-026
#    -16    -5       9.1794042104E-022
#    -16    -4       3.0530652792E-025
#    -16    -3       1.9359403746E-024
#    -16    -2       1.2344260638E-034
#    -16    -1       1.5195812231E-025
#    -16     0       4.1102978491E-022
#    -16     1       1.1474167501E-026
#    -16     2       2.3643626686E-024
#    -16     3       2.1333650414E-033
#    -16     4       1.1603291627E-024
#    -16     5       1.3615726811E-022
#    -16     6       1.5700127682E-025
#    -16     7       2.8698006586E-024
#    -16     8       2.3212022460E-033
#    -16     9       6.0410691782E-024
#    -16    10       3.0224669688E-023
#    -16    11       3.9809758134E-024
#    -16    12       3.6865281132E-025
#    -16    13       7.0159965578E-035
#    -16    14       6.2418208685E-024
#    -16    15       4.7845757682E-024
#    -16    16       1.5008838413E-023
#    -16    17       3.7529840196E-025
#    -16    18       4.9388897699E-033
#    -16    19       2.2811607420E-024
#    -16    20       6.0094923004E-025
#    -16    21       8.7804161476E-023
#    -16    22       1.4287300496E-025
#    -16    23       3.8928050717E-031
#    -16    24       5.3840610980E-025
#    -16    25       4.9300028055E-025
#    -16    26       3.7409695481E-023
#    -16    27       2.4769605545E-026
#    -15   -13       1.6034667065E-030
#    -15   -12       1.3000630022E-029
#    -15   -11       2.9712695415E-025
#    -15   -10       9.5781003267E-004
#    -15    -9       1.1428500919E-028
#    -15    -8       1.1351579863E-030
#    -15    -7       6.5602747331E-030
#    -15    -6       2.1561207745E-025
#    -15    -5       1.2629954771E-002
#    -15    -4       4.2287813465E-027
#    -15    -3       3.8828423094E-031
#    -15    -2       4.0624307970E-030
#    -15    -1       1.1685393534E-025
#    -15     0       4.5595632820E-002
#    -15     1       1.2271918046E-027
#    -15     2       2.2487041710E-032
#    -15     3       1.5477224852E-030
#    -15     4       1.7724059180E-025
#    -15     5       1.5944205924E-002
#    -15     6       8.8740150987E-026
#    -15     7       4.4311822772E-031
#    -15     8       2.3597900894E-031
#    -15     9       6.6179464709E-027
#    -15    10       1.6218061012E-002
#    -15    11       1.2560510030E-025
#    -15    12       2.0769854887E-030
#    -15    13       7.9359586855E-032
#    -15    14       7.5776484952E-027
#    -15    15       2.8177434282E-002
#    -15    16       2.3948499754E-025
#    -15    17       1.9451875300E-029
#    -15    18       2.7835848589E-031
#    -15    19       4.9075919788E-027
#    -15    20       8.2826983738E-003
#    -15    21       2.4605601234E-024
#    -15    22       5.3044165265E-030
#    -15    23       1.9297549096E-030
#    -15    24       9.5175644178E-028
#    -15    25       4.4747062809E-004
#    -15    26       1.7774058112E-023
#    -15    27       3.1475674875E-028
#    -15    28       5.4067265830E-030
#    -14   -14       5.5208186145E-033
#    -14   -13       7.9407822447E-029
#    -14   -12       2.2713590692E-021
#    -14   -11       6.3635110686E-024
#    -14   -10       1.7367714024E-030
#    -14    -9       1.9889748611E-031
#    -14    -8       8.6132363244E-026
#    -14    -7       6.4846350837E-022
#    -14    -6       3.3465442384E-025
#    -14    -5       1.4387002559E-030
#    -14    -4       6.1334019494E-030
#    -14    -3       4.9866239626E-025
#    -14    -2       1.4699234705E-022
#    -14    -1       7.2124909003E-027
#    -14     0       2.0307480333E-030
#    -14     1       5.9137077492E-030
#    -14     2       7.9850339828E-025
#    -14     3       2.8402168111E-023
#    -14     4       7.0803117600E-028
#    -14     5       8.1924999682E-030
#    -14     6       3.6280003954E-027
#    -14     7       2.1317553085E-024
#    -14     8       4.2678803916E-024
#    -14     9       4.1133120684E-028
#    -14    10       8.8741912227E-030
#    -14    11       8.8110397527E-026
#    -14    12       2.5626121272E-024
#    -14    13       4.3209143403E-025
#    -14    14       7.6772156456E-029
#    -14    15       1.8772633770E-028
#    -14    16       1.8025790994E-024
#    -14    17       5.9347971125E-025
#    -14    18       2.4009607937E-026
#    -14    19       1.5960142524E-029
#    -14    20       7.7064139262E-028
#    -14    21       3.5127248196E-023
#    -14    22       4.8401693322E-025
#    -14    23       8.4006112627E-028
#    -14    24       9.4833196327E-030
#    -14    25       1.2711969936E-025
#    -14    26       2.9299683102E-022
#    -14    27       2.0827171235E-027
#    -14    28       3.9323812932E-030
#    -13   -15       2.0249276879E-030
#    -13   -14       2.4212127486E-029
#    -13   -13       8.0793899853E-033
#    -13   -12       2.1572905262E-032
#    -13   -11       1.8175862508E-024
#    -13   -10       8.1709840653E-031
#    -13    -9       2.8134205228E-028
#    -13    -8       2.2793892375E-033
#    -13    -7       1.6644001903E-032
#    -13    -6       2.3904775849E-025
#    -13    -5       1.1894756282E-031
#    -13    -4       2.0817442061E-028
#    -13    -3       4.4809986528E-034
#    -13    -2       1.2209125603E-033
#    -13    -1       2.7666109964E-026
#    -13     0       4.8270486117E-032
#    -13     1       4.3085374167E-029
#    -13     2       2.4693742379E-032
#    -13     3       1.3123963142E-034
#    -13     4       2.2655009119E-027
#    -13     5       6.3249361079E-032
#    -13     6       5.2339878432E-030
#    -13     7       1.0498642584E-030
#    -13     8       7.0583950650E-033
#    -13     9       1.4512637468E-028
#    -13    10       2.7445048408E-032
#    -13    11       7.8484326275E-031
#    -13    12       2.3558740416E-029
#    -13    13       8.4390791406E-035
#    -13    14       2.5728981887E-029
#    -13    15       1.2558449436E-033
#    -13    16       1.5007411495E-031
#    -13    17       3.7774362643E-029
#    -13    18       4.9401287575E-033
#    -13    19       6.2404887013E-029
#    -13    20       1.2793104041E-032
#    -13    21       8.6546775492E-033
#    -13    22       2.0996958673E-027
#    -13    23       3.6284823151E-032
#    -13    24       8.5512247782E-027
#    -13    25       1.4275926650E-032
#    -13    26       7.0636821615E-034
#    -13    27       1.4285723976E-028
#    -13    28       2.6124643752E-032
#    -12   -15       1.1734240585E-028
#    -12   -14       1.4875862014E-021
#    -12   -13       1.7223248089E-033
#    -12   -12       5.2156294547E-022
#    -12   -11       1.9051381470E-033
#    -12   -10       1.9825976446E-029
#    -12    -9       2.0623532605E-022
#    -12    -8       3.9667912065E-032
#    -12    -7       1.2809565910E-023
#    -12    -6       5.5087682409E-034
#    -12    -5       2.5415548231E-030
#    -12    -4       3.1238326365E-023
#    -12    -3       1.0226463494E-031
#    -12    -2       2.4215508368E-023
#    -12    -1       8.5040429836E-031
#    -12     0       7.1318332164E-031
#    -12     1       3.9265372491E-024
#    -12     2       6.4509684774E-032
#    -12     3       8.0601891526E-024
#    -12     4       2.7343824992E-029
#    -12     5       6.5597633720E-031
#    -12     6       2.9660248761E-025
#    -12     7       6.9841266040E-032
#    -12     8       1.2436985835E-024
#    -12     9       1.0583445304E-027
#    -12    10       1.1931805786E-030
#    -12    11       7.8207097903E-027
#    -12    12       1.1097429507E-031
#    -12    13       1.1526718038E-025
#    -12    14       1.3883560539E-025
#    -12    15       1.4509781556E-030
#    -12    16       1.0453355640E-026
#    -12    17       4.8562545786E-031
#    -12    18       6.2147892214E-027
#    -12    19       6.1571227442E-024
#    -12    20       1.4775652227E-030
#    -12    21       8.4958363223E-025
#    -12    22       4.4269633792E-030
#    -12    23       1.3912638594E-028
#    -12    24       3.9997902085E-023
#    -12    25       8.8516546297E-031
#    -12    26       3.4491270552E-023
#    -12    27       3.0723340552E-029
#    -11   -16       1.7623530548E-028
#    -11   -15       2.8338831976E-023
#    -11   -14       1.4804136517E-024
#    -11   -13       6.4542872743E-024
#    -11   -12       6.3329478161E-033
#    -11   -11       3.8441198103E-027
#    -11   -10       1.7320987531E-022
#    -11    -9       7.6592057934E-025
#    -11    -8       5.0288694639E-024
#    -11    -7       4.7058705891E-033
#    -11    -6       2.0455983811E-026
#    -11    -5       1.3617460560E-022
#    -11    -4       2.0636575401E-025
#    -11    -3       6.5651750268E-025
#    -11    -2       1.5124838746E-032
#    -11    -1       1.4610812409E-025
#    -11     0       5.5665941676E-023
#    -11     1       1.2905148955E-025
#    -11     2       1.3110046545E-025
#    -11     3       5.0811613204E-033
#    -11     4       1.1036765674E-024
#    -11     5       1.2101275151E-023
#    -11     6       9.9214871820E-025
#    -11     7       9.1677952375E-026
#    -11     8       3.8799078409E-032
#    -11     9       1.6319139540E-024
#    -11    10       2.5174111027E-024
#    -11    11       3.7190310434E-024
#    -11    12       7.4098516143E-026
#    -11    13       1.8729701164E-032
#    -11    14       1.1132560877E-024
#    -11    15       6.4883758836E-025
#    -11    16       1.8157264238E-023
#    -11    17       6.9902713620E-026
#    -11    18       4.1002055339E-032
#    -11    19       3.0013580630E-025
#    -11    20       1.6066039977E-026
#    -11    21       1.3420330942E-023
#    -11    22       2.3283056063E-026
#    -11    23       1.7267199898E-031
#    -11    24       5.8646199615E-024
#    -11    25       1.6908397657E-024
#    -11    26       9.8048177168E-025
#    -11    27       1.0914828412E-027
#    -10   -17       2.5014435227E-030
#    -10   -16       5.1632870091E-023
#    -10   -15       4.4747121976E-004
#    -10   -14       1.5214535812E-029
#    -10   -13       1.7109421256E-030
#    -10   -12       4.5605452466E-030
#    -10   -11       1.8541468115E-023
#    -10   -10       7.0506825781E-003
#    -10    -9       3.9597118191E-028
#    -10    -8       7.4868301953E-031
#    -10    -7       9.7725283554E-031
#    -10    -6       5.3470609328E-024
#    -10    -5       1.5944188682E-002
#    -10    -4       1.5831696203E-028
#    -10    -3       1.4446303704E-031
#    -10    -2       9.5748484180E-031
#    -10    -1       1.5302019087E-024
#    -10     0       1.6617788502E-002
#    -10     1       1.0417528687E-026
#    -10     2       6.7717741111E-032
#    -10     3       2.9336231385E-031
#    -10     4       2.1310992967E-025
#    -10     5       4.4221999035E-003
#    -10     6       4.2495015079E-026
#    -10     7       1.1549297251E-030
#    -10     8       3.1343508873E-032
#    -10     9       6.1542891968E-026
#    -10    10       5.0138416868E-002
#    -10    11       1.3877794803E-025
#    -10    12       2.9542727508E-030
#    -10    13       2.4684271257E-031
#    -10    14       3.1181604691E-027
#    -10    15       1.6218043936E-002
#    -10    16       4.2909793532E-024
#    -10    17       3.8496121960E-030
#    -10    18       7.0029505560E-031
#    -10    19       1.3687323648E-027
#    -10    20       7.0506767064E-003
#    -10    21       1.0842113270E-022
#    -10    22       5.6614404345E-029
#    -10    23       1.6723550672E-030
#    -10    24       2.7486766712E-028
#    -10    25       9.5781471332E-004
#    -10    26       1.4231362506E-021
#    -10    27       5.9752351647E-029
#     -9   -18       3.9152338730E-030
#     -9   -17       3.0723306281E-022
#     -9   -16       9.1090514039E-024
#     -9   -15       4.0475204204E-029
#     -9   -14       8.9244568079E-032
#     -9   -13       7.6528948209E-027
#     -9   -12       2.3337207459E-022
#     -9   -11       2.7238571510E-024
#     -9   -10       2.1669387493E-029
#     -9    -9       1.9928918668E-030
#     -9    -8       2.7430398556E-026
#     -9    -7       9.3451375465E-023
#     -9    -6       4.7854996156E-025
#     -9    -5       6.1609221207E-030
#     -9    -4       7.6622750697E-030
#     -9    -3       2.6576151323E-025
#     -9    -2       2.7832681441E-023
#     -9    -1       5.5873603513E-026
#     -9     0       3.6003147884E-029
#     -9     1       9.8523789890E-028
#     -9     2       9.6630735312E-026
#     -9     3       6.8038705754E-024
#     -9     4       3.8141188711E-027
#     -9     5       1.8853049850E-028
#     -9     6       2.4433434989E-026
#     -9     7       8.9243009130E-025
#     -9     8       1.2595243224E-024
#     -9     9       1.6671744773E-028
#     -9    10       5.6698225984E-028
#     -9    11       4.6696527923E-025
#     -9    12       1.2797144707E-025
#     -9    13       1.5323036761E-025
#     -9    14       3.6648689127E-029
#     -9    15       1.5778139556E-027
#     -9    16       7.4742906448E-024
#     -9    17       1.6341533782E-025
#     -9    18       9.8689764924E-027
#     -9    19       2.2449503919E-028
#     -9    20       6.5270247525E-026
#     -9    21       4.0599180273E-023
#     -9    22       2.4379259716E-026
#     -9    23       3.1091288547E-028
#     -9    24       2.9051155100E-028
#     -9    25       1.1818802113E-024
#     -9    26       1.6255373316E-022
#     -9    27       6.9392572992E-029
#     -8   -19       4.0006291874E-027
#     -8   -18       2.5357833597E-033
#     -8   -17       2.9647797836E-031
#     -8   -16       1.3358255477E-023
#     -8   -15       5.4426760549E-031
#     -8   -14       3.6852781625E-026
#     -8   -13       1.0780151302E-032
#     -8   -12       6.4620932407E-032
#     -8   -11       2.8666849934E-024
#     -8   -10       3.4006096468E-031
#     -8    -9       1.2463563010E-026
#     -8    -8       3.8993216191E-034
#     -8    -7       5.1806243259E-033
#     -8    -6       5.1925261575E-025
#     -8    -5       4.4597082426E-032
#     -8    -4       1.6272673241E-027
#     -8    -3       1.0435758595E-031
#     -8    -2       1.4915611420E-033
#     -8    -1       7.2276907708E-026
#     -8     0       2.5871958827E-032
#     -8     1       4.3684665945E-028
#     -8     2       4.9487959631E-031
#     -8     3       3.3132683181E-033
#     -8     4       7.2682242805E-027
#     -8     5       2.7499595343E-032
#     -8     6       1.6876956654E-028
#     -8     7       3.6687720166E-029
#     -8     8       2.6322330826E-032
#     -8     9       7.5429310080E-028
#     -8    10       1.0292445895E-032
#     -8    11       3.2147579655E-029
#     -8    12       1.7185099958E-027
#     -8    13       2.8988851316E-032
#     -8    14       6.4650402602E-028
#     -8    15       8.0458146299E-032
#     -8    16       3.0861102640E-030
#     -8    17       7.5235551156E-027
#     -8    18       1.9514343180E-032
#     -8    19       5.1261898433E-027
#     -8    20       8.5472602788E-032
#     -8    21       1.1765886446E-031
#     -8    22       1.5498349778E-025
#     -8    23       1.4490224820E-032
#     -8    24       3.0474909017E-024
#     -8    25       3.9294330440E-031
#     -8    26       9.5853388278E-033
#     -8    27       9.6855006225E-027
#     -7   -20       2.1936852224E-028
#     -7   -19       2.8809543668E-021
#     -7   -18       1.6164717366E-033
#     -7   -17       1.6151590997E-021
#     -7   -16       1.7967693839E-033
#     -7   -15       4.1265348088E-030
#     -7   -14       7.6254383663E-022
#     -7   -13       2.3056380543E-032
#     -7   -12       5.2606699261E-022
#     -7   -11       3.4083346903E-033
#     -7   -10       2.8533933856E-030
#     -7    -9       1.6266514036E-022
#     -7    -8       3.8821849790E-032
#     -7    -7       6.4635017090E-023
#     -7    -6       1.1674925046E-031
#     -7    -5       1.5988162645E-030
#     -7    -4       2.9756578192E-023
#     -7    -3       7.2038228466E-032
#     -7    -2       2.9295547118E-024
#     -7    -1       7.4448004692E-030
#     -7     0       6.3326441874E-031
#     -7     1       3.9707056697E-024
#     -7     2       9.3533236873E-033
#     -7     3       3.4977964915E-025
#     -7     4       8.2434282324E-028
#     -7     5       1.6934516426E-031
#     -7     6       3.7607761621E-025
#     -7     7       5.7717124597E-033
#     -7     8       1.6894244883E-025
#     -7     9       4.8352307235E-026
#     -7    10       9.0115804162E-031
#     -7    11       1.0778984016E-026
#     -7    12       2.9138598558E-031
#     -7    13       3.0175100793E-026
#     -7    14       7.5646052518E-025
#     -7    15       3.2921699654E-031
#     -7    16       3.5816562848E-025
#     -7    17       2.5834479572E-030
#     -7    18       2.2930966406E-027
#     -7    19       9.8219608784E-025
#     -7    20       3.6255191299E-031
#     -7    21       9.9322248724E-024
#     -7    22       1.4745060222E-029
#     -7    23       6.4159530485E-029
#     -7    24       6.1126035382E-022
#     -7    25       2.7992982873E-033
#     -7    26       1.0287805556E-022
#     -7    27       6.8886219573E-029
#     -6   -20       1.3015402425E-024
#     -6   -19       9.6657495797E-025
#     -6   -18       5.2049497190E-024
#     -6   -17       3.1462121590E-034
#     -6   -16       1.2153285593E-027
#     -6   -15       1.8289723586E-023
#     -6   -14       4.4376567505E-026
#     -6   -13       8.7202960886E-025
#     -6   -12       5.8605743269E-032
#     -6   -11       2.1281995285E-027
#     -6   -10       3.0286410639E-023
#     -6    -9       6.1752094257E-026
#     -6    -8       4.4305565707E-025
#     -6    -7       3.9409699442E-031
#     -6    -6       1.2096175630E-026
#     -6    -5       1.2112079959E-023
#     -6    -4       6.5125367752E-026
#     -6    -3       1.4774835680E-025
#     -6    -2       8.9470174121E-032
#     -6    -1       1.4431186059E-025
#     -6     0       2.7922341098E-024
#     -6     1       2.3920855694E-025
#     -6     2       9.8289933749E-027
#     -6     3       1.0068061794E-030
#     -6     4       2.8501356545E-025
#     -6     5       6.1121856815E-025
#     -6     6       9.4855002923E-025
#     -6     7       4.1214403303E-027
#     -6     8       5.3960518414E-031
#     -6     9       3.1652544692E-025
#     -6    10       2.8912466628E-025
#     -6    11       4.1442215968E-024
#     -6    12       1.1364814138E-026
#     -6    13       1.7120914670E-031
#     -6    14       1.4924302112E-025
#     -6    15       3.0221412148E-026
#     -6    16       3.8447827478E-024
#     -6    17       3.2758558533E-027
#     -6    18       1.0436103704E-031
#     -6    19       7.2122059828E-025
#     -6    20       1.5447441283E-025
#     -6    21       6.3867719673E-025
#     -6    22       1.7591220353E-026
#     -6    23       1.5334163587E-032
#     -6    24       2.9454094324E-024
#     -6    25       9.5069610047E-025
