 Diffraction intensities for potential:_6x6_03D10018.in                        
#    -50    10       7.7455344838E-008
#    -50    11       4.5371010394E-006
#    -50    12       7.5258287663E-006
#    -50    13       1.4504480299E-008
#    -50    14       6.6801879794E-006
#    -50    15       7.1538636102E-006
#    -50    16       1.9840840039E-006
#    -50    17       8.3064798207E-006
#    -50    18       1.6623231214E-005
#    -50    19       8.8630760770E-007
#    -50    20       1.1775296159E-005
#    -50    21       6.1141827978E-006
#    -50    22       5.4887556687E-006
#    -50    23       3.3183600152E-006
#    -50    24       5.3256821446E-006
#    -50    25       9.9549177047E-007
#    -50    26       4.0048012510E-006
#    -50    27       2.2334319751E-006
#    -50    28       4.6484393923E-006
#    -49    -1       4.2037260203E-007
#    -49     0       4.9453707139E-007
#    -49     1       1.4221320461E-008
#    -49     2       4.9158876833E-007
#    -49     3       9.9904537523E-008
#    -49     4       6.7590473359E-007
#    -49     5       8.3292300353E-008
#    -49     6       1.5105781052E-006
#    -49     7       5.8342212403E-007
#    -49     8       4.1183431321E-007
#    -49     9       7.4488850590E-007
#    -49    10       4.3030386099E-006
#    -49    11       3.3849379895E-007
#    -49    12       5.0157112844E-006
#    -49    13       3.9433272643E-006
#    -49    14       5.0852960764E-007
#    -49    15       2.2470627976E-006
#    -49    16       3.9369794291E-006
#    -49    17       5.2984080646E-007
#    -49    18       9.5448425477E-006
#    -49    19       5.8899593552E-006
#    -49    20       1.4835466348E-008
#    -49    21       2.7332985159E-006
#    -49    22       5.1326548806E-007
#    -49    23       4.4789997808E-008
#    -49    24       1.4562038612E-006
#    -49    25       1.3350620524E-006
#    -49    26       8.0618447273E-008
#    -49    27       1.0439759034E-006
#    -49    28       2.2535473294E-006
#    -49    29       6.5805460843E-008
#    -48    -3       1.9605353319E-008
#    -48    -2       4.2120710949E-007
#    -48    -1       2.0434868787E-007
#    -48     0       2.4170712338E-006
#    -48     1       8.5804864306E-008
#    -48     2       4.5897587777E-008
#    -48     3       2.9573195044E-007
#    -48     4       2.2269072520E-006
#    -48     5       8.9839271581E-007
#    -48     6       8.2598063684E-006
#    -48     7       4.1794697184E-006
#    -48     8       1.8698476124E-006
#    -48     9       1.5201114874E-006
#    -48    10       2.3299222507E-006
#    -48    11       6.1171744958E-006
#    -48    12       2.9568473038E-005
#    -48    13       1.0344271499E-005
#    -48    14       9.2740078789E-006
#    -48    15       2.4140512641E-005
#    -48    16       2.6408022445E-006
#    -48    17       1.6191511392E-005
#    -48    18       3.0790450206E-005
#    -48    19       1.0992129911E-005
#    -48    20       1.3166860942E-005
#    -48    21       2.7917930381E-005
#    -48    22       8.0470349031E-007
#    -48    23       9.3311314293E-006
#    -48    24       1.3650599552E-005
#    -48    25       3.9587901375E-006
#    -48    26       5.8648631676E-006
#    -48    27       4.4256323695E-006
#    -48    28       6.8943275117E-007
#    -48    29       1.0230679987E-006
#    -48    30       9.6956271650E-007
#    -47    -4       1.0073303721E-007
#    -47    -3       6.4328420523E-008
#    -47    -2       1.0808898383E-007
#    -47    -1       4.4455110548E-007
#    -47     0       9.1581182911E-007
#    -47     1       1.8183126498E-007
#    -47     2       1.9099754356E-007
#    -47     3       7.1745467771E-008
#    -47     4       1.1442347622E-008
#    -47     5       1.0468546355E-006
#    -47     6       7.0819371105E-007
#    -47     7       3.1888396711E-008
#    -47     8       1.9827727232E-006
#    -47     9       3.7411154282E-006
#    -47    10       5.8428912444E-008
#    -47    11       8.6796364058E-006
#    -47    12       9.4245362615E-006
#    -47    13       1.8231225631E-007
#    -47    14       1.5870856770E-005
#    -47    15       1.7986827630E-005
#    -47    16       8.6709096494E-007
#    -47    17       1.9177078930E-005
#    -47    18       1.7965433938E-005
#    -47    19       3.3694032426E-007
#    -47    20       1.8632117259E-005
#    -47    21       1.0692815482E-005
#    -47    22       9.0362545051E-007
#    -47    23       9.9770892698E-006
#    -47    24       1.0865186239E-005
#    -47    25       9.1223842881E-007
#    -47    26       5.4991818219E-006
#    -47    27       8.3355390160E-007
#    -47    28       3.7351916035E-007
#    -47    29       9.8402854146E-007
#    -47    30       3.2318994200E-006
#    -47    31       2.2129210168E-007
#    -46    -6       2.7362282077E-007
#    -46    -5       1.7158814501E-008
#    -46    -4       1.0160570212E-007
#    -46    -3       2.5860248934E-008
#    -46    -2       9.6337219818E-008
#    -46    -1       2.0262094512E-007
#    -46     0       1.0523098401E-007
#    -46     1       1.1399596730E-007
#    -46     2       6.5538617996E-008
#    -46     3       3.1388741452E-008
#    -46     4       4.5979495621E-007
#    -46     5       2.1929280919E-008
#    -46     6       1.9506370109E-006
#    -46     7       2.1329119187E-006
#    -46     8       1.1230643665E-007
#    -46     9       4.0548989833E-006
#    -46    10       4.5752955034E-006
#    -46    11       5.1381737953E-007
#    -46    12       7.7795673069E-006
#    -46    13       1.0247841198E-005
#    -46    14       4.4974741849E-007
#    -46    15       1.2529652368E-005
#    -46    16       1.2633621517E-005
#    -46    17       1.8196300966E-006
#    -46    18       8.7822486402E-006
#    -46    19       1.2743988046E-005
#    -46    20       5.2358042953E-007
#    -46    21       6.7552995009E-006
#    -46    22       5.5976356956E-006
#    -46    23       1.4484441887E-007
#    -46    24       3.0336759346E-006
#    -46    25       1.3834821392E-006
#    -46    26       3.9497598586E-008
#    -46    27       1.0877960957E-006
#    -46    28       1.6333078265E-006
#    -46    29       1.1514697704E-007
#    -46    30       8.8627516353E-007
#    -46    31       1.6218592658E-007
#    -45    -7       2.6212626844E-007
#    -45    -6       3.4708218755E-007
#    -45    -5       8.9976130874E-008
#    -45    -4       1.2596749654E-008
#    -45    -3       2.0729476490E-007
#    -45    -2       3.1678053196E-007
#    -45    -1       5.8890488284E-007
#    -45     0       1.8117022923E-006
#    -45     1       3.9136098894E-007
#    -45     2       2.5236636899E-007
#    -45     3       9.1839668996E-008
#    -45     4       2.7459271021E-007
#    -45     5       1.2218785102E-006
#    -45     6       6.5208322099E-006
#    -45     7       2.2649235996E-006
#    -45     8       3.9458172876E-006
#    -45     9       1.7069297478E-005
#    -45    10       6.2750284854E-006
#    -45    11       6.9826132584E-006
#    -45    12       3.6763722481E-005
#    -45    13       1.6122343222E-005
#    -45    14       1.6744803794E-005
#    -45    15       5.8728767583E-005
#    -45    16       1.5082933594E-005
#    -45    17       1.8540984703E-005
#    -45    18       5.6368196755E-005
#    -45    19       1.5099784895E-005
#    -45    20       1.2112790574E-005
#    -45    21       3.3369605284E-005
#    -45    22       9.6714986865E-006
#    -45    23       1.0170677944E-005
#    -45    24       2.4786306426E-005
#    -45    25       4.8173079534E-006
#    -45    26       6.9889737317E-006
#    -45    27       6.3181538125E-006
#    -45    28       1.2812632487E-006
#    -45    29       1.4828688461E-006
#    -45    30       2.0350707874E-006
#    -45    31       8.4504802271E-007
#    -45    32       7.5953020878E-007
#    -44    -9       5.2481129412E-007
#    -44    -8       1.7311505145E-008
#    -44    -7       3.5276568884E-007
#    -44    -6       1.0814675878E-006
#    -44    -5       2.6306925014E-007
#    -44    -4       5.6200564286E-008
#    -44    -3       1.3287166850E-007
#    -44    -2       3.6127572538E-008
#    -44    -1       8.0791319210E-007
#    -44     0       1.3581745255E-006
#    -44     1       8.8857383714E-008
#    -44     2       9.6122982929E-007
#    -44     3       5.9890572639E-008
#    -44     4       4.2833564885E-008
#    -44     5       1.4879898147E-006
#    -44     6       2.1452909802E-006
#    -44     7       1.8151085823E-007
#    -44     8       7.0493144312E-006
#    -44     9       5.9221008210E-006
#    -44    10       1.6647735986E-007
#    -44    11       1.0629237006E-005
#    -44    12       1.8597780613E-005
#    -44    13       1.3693593079E-007
#    -44    14       2.5672989842E-005
#    -44    15       2.5810701543E-005
#    -44    16       3.3405110316E-007
#    -44    17       2.7399426356E-005
#    -44    18       1.9269454683E-005
#    -44    19       4.2092682194E-007
#    -44    20       1.7096968741E-005
#    -44    21       1.6027238705E-005
#    -44    22       1.0440997086E-006
#    -44    23       9.8147678830E-006
#    -44    24       7.0620298676E-006
#    -44    25       1.6931870773E-006
#    -44    26       5.6197488547E-006
#    -44    27       2.6339066486E-006
#    -44    28       6.3001029288E-007
#    -44    29       1.1420725430E-006
#    -44    30       1.0684904619E-006
#    -44    31       2.1059264772E-007
#    -44    32       1.4138939850E-007
#    -43   -10       8.7692365470E-009
#    -43    -9       2.5543206690E-007
#    -43    -8       4.7431889324E-007
#    -43    -7       1.2520940876E-009
#    -43    -6       1.1493000676E-006
#    -43    -5       7.9330214384E-008
#    -43    -4       1.2937681196E-007
#    -43    -3       6.6298994626E-008
#    -43    -2       6.2485802805E-007
#    -43    -1       3.9663341466E-008
#    -43     0       1.0937171386E-006
#    -43     1       3.5645487501E-007
#    -43     2       2.1411775622E-008
#    -43     3       1.1734139470E-007
#    -43     4       9.6493203362E-007
#    -43     5       5.2398942057E-008
#    -43     6       1.8511993877E-006
#    -43     7       4.8949345744E-006
#    -43     8       3.2439890419E-007
#    -43     9       5.0639988788E-006
#    -43    10       5.6815195212E-006
#    -43    11       6.3026458847E-007
#    -43    12       9.9414143629E-006
#    -43    13       1.3701227478E-005
#    -43    14       5.8556826879E-007
#    -43    15       1.3638774120E-005
#    -43    16       1.1256045457E-005
#    -43    17       1.1147623387E-006
#    -43    18       1.3062043416E-005
#    -43    19       1.4040858173E-005
#    -43    20       9.4291983873E-007
#    -43    21       7.4921167929E-006
#    -43    22       6.0303609908E-006
#    -43    23       8.8440221234E-008
#    -43    24       2.4174290182E-006
#    -43    25       2.1442645803E-006
#    -43    26       2.7199177365E-007
#    -43    27       8.6348988296E-007
#    -43    28       3.6880684450E-007
#    -43    29       1.7166206673E-007
#    -43    30       3.5265531755E-007
#    -43    31       1.6438210047E-008
#    -43    32       1.2867855338E-007
#    -42   -11       1.2951148810E-006
#    -42   -10       3.7652597990E-007
#    -42    -9       2.0825533072E-006
#    -42    -8       2.8616036697E-007
#    -42    -7       4.0243762736E-007
#    -42    -6       5.6924463510E-006
#    -42    -5       5.4418223655E-008
#    -42    -4       1.9986342675E-007
#    -42    -3       1.1740380674E-006
#    -42    -2       7.0090581459E-007
#    -42    -1       7.6990242396E-007
#    -42     0       4.4987193258E-005
#    -42     1       4.5881237822E-007
#    -42     2       6.0864119954E-007
#    -42     3       3.0759667847E-007
#    -42     4       5.0814451072E-007
#    -42     5       2.0200296616E-006
#    -42     6       1.2713025975E-004
#    -42     7       9.5080269694E-007
#    -42     8       1.8626493726E-006
#    -42     9       8.4613768266E-006
#    -42    10       2.1384111464E-006
#    -42    11       5.1752040257E-006
#    -42    12       3.1942343281E-004
#    -42    13       1.1294202671E-005
#    -42    14       1.5180451150E-005
#    -42    15       5.1131027954E-005
#    -42    16       1.6203296899E-005
#    -42    17       1.9665507345E-005
#    -42    18       2.4475846380E-004
#    -42    19       1.0584369466E-005
#    -42    20       1.5778163497E-005
#    -42    21       4.1968060192E-005
#    -42    22       1.2650223809E-005
#    -42    23       9.0913959333E-006
#    -42    24       5.4687063479E-005
#    -42    25       2.2236869871E-006
#    -42    26       5.9951242995E-006
#    -42    27       5.6536548736E-006
#    -42    28       1.5858636103E-006
#    -42    29       6.1588306028E-007
#    -42    30       9.1171206496E-006
#    -42    31       2.5614876786E-006
#    -42    32       2.8902834808E-007
#    -42    33       8.5265947472E-007
#    -41   -12       7.6060260815E-007
#    -41   -11       1.5787760216E-007
#    -41   -10       6.9460959570E-007
#    -41    -9       6.8033266868E-007
#    -41    -8       1.6481180342E-008
#    -41    -7       1.6694380353E-006
#    -41    -6       4.9241761831E-007
#    -41    -5       3.8957936694E-008
#    -41    -4       1.3148870641E-007
#    -41    -3       5.4376205323E-007
#    -41    -2       1.2752747441E-009
#    -41    -1       1.2850506915E-006
#    -41     0       2.6130839106E-006
#    -41     1       2.2774657873E-007
#    -41     2       2.3777743578E-006
#    -41     3       1.3710046550E-006
#    -41     4       1.1248414224E-007
#    -41     5       1.5495683777E-009
#    -41     6       1.0278023648E-006
#    -41     7       3.2514606908E-008
#    -41     8       5.2304638097E-006
#    -41     9       3.9511198001E-006
#    -41    10       1.1809885374E-007
#    -41    11       1.0553594727E-005
#    -41    12       1.8194997636E-005
#    -41    13       2.2052745490E-007
#    -41    14       2.5999798435E-005
#    -41    15       2.9943796674E-005
#    -41    16       1.7013523296E-006
#    -41    17       3.9826499344E-005
#    -41    18       3.0471303789E-005
#    -41    19       3.5956249222E-007
#    -41    20       2.4334065998E-005
#    -41    21       2.2553773837E-005
#    -41    22       1.7447595068E-006
#    -41    23       9.3210754216E-006
#    -41    24       6.4858978007E-006
#    -41    25       1.4045724244E-006
#    -41    26       6.0364184688E-006
#    -41    27       3.1394782153E-006
#    -41    28       5.8442455027E-007
#    -41    29       1.0467568276E-006
#    -41    30       1.4166491054E-006
#    -41    31       5.3117899571E-008
#    -41    32       1.6699940721E-007
#    -41    33       1.0052208821E-006
#    -40   -14       6.4806378636E-007
#    -40   -13       2.7404596726E-007
#    -40   -12       4.0536004759E-007
#    -40   -11       9.5846490444E-007
#    -40   -10       2.0814798118E-009
#    -40    -9       7.3708494444E-007
#    -40    -8       1.1451598914E-006
#    -40    -7       1.4969192920E-007
#    -40    -6       1.1470644520E-006
#    -40    -5       3.1100880112E-007
#    -40    -4       2.3718929720E-007
#    -40    -3       1.8957575077E-007
#    -40    -2       8.6279526969E-007
#    -40    -1       5.1804012097E-007
#    -40     0       1.4377927910E-006
#    -40     1       1.7857449941E-006
#    -40     2       2.7572632211E-007
#    -40     3       3.8588448197E-007
#    -40     4       4.6299426657E-007
#    -40     5       1.6708686030E-007
#    -40     6       2.7144960437E-006
#    -40     7       5.3942491070E-006
#    -40     8       2.9453655337E-008
#    -40     9       7.9840458220E-006
#    -40    10       1.1990482509E-005
#    -40    11       3.6533979520E-007
#    -40    12       1.9532396203E-005
#    -40    13       2.3871617748E-005
#    -40    14       3.0340186319E-007
#    -40    15       2.2735479980E-005
#    -40    16       2.4142712685E-005
#    -40    17       5.6316450329E-007
#    -40    18       2.7730300220E-005
#    -40    19       2.6207558867E-005
#    -40    20       3.1035260172E-007
#    -40    21       1.4836548517E-005
#    -40    22       1.1561893212E-005
#    -40    23       1.0253898063E-007
#    -40    24       4.0129908299E-006
#    -40    25       1.3496728466E-006
#    -40    26       6.7784847843E-008
#    -40    27       1.6353008512E-006
#    -40    28       9.1783786126E-007
#    -40    29       3.5994832530E-008
#    -40    30       8.2886841841E-007
#    -40    31       1.3405180006E-006
#    -40    32       2.7626426803E-007
#    -40    33       1.0486419274E-007
#    -39   -15       4.1686756991E-006
#    -39   -14       1.5275438821E-006
#    -39   -13       8.7543170134E-007
#    -39   -12       4.6656584054E-006
#    -39   -11       1.5967722614E-006
#    -39   -10       1.6640711120E-006
#    -39    -9       2.2983536735E-006
#    -39    -8       1.3984442307E-006
#    -39    -7       1.0333678631E-006
#    -39    -6       3.7445559261E-006
#    -39    -5       3.4561259198E-007
#    -39    -4       4.3403239298E-007
#    -39    -3       2.5513712695E-006
#    -39    -2       3.1955145802E-006
#    -39    -1       2.4614560136E-006
#    -39     0       1.4315810856E-005
#    -39     1       4.4521339327E-006
#    -39     2       2.7789266069E-006
#    -39     3       1.9165810904E-006
#    -39     4       5.5921984775E-007
#    -39     5       1.7701202418E-006
#    -39     6       1.7426714074E-005
#    -39     7       8.3412071896E-006
#    -39     8       1.2136481208E-005
#    -39     9       3.5241653006E-005
#    -39    10       1.3317368603E-005
#    -39    11       1.6759731466E-005
#    -39    12       8.4678953671E-005
#    -39    13       3.7214207618E-005
#    -39    14       3.6140158351E-005
#    -39    15       1.1021736724E-004
#    -39    16       3.2306116809E-005
#    -39    17       4.1256851865E-005
#    -39    18       9.5085702425E-005
#    -39    19       2.2334847920E-005
#    -39    20       1.6623880764E-005
#    -39    21       5.7519773875E-005
#    -39    22       1.8576772836E-005
#    -39    23       1.1590577621E-005
#    -39    24       1.5175997445E-005
#    -39    25       4.9933113193E-006
#    -39    26       5.9680446471E-006
#    -39    27       6.0263400366E-006
#    -39    28       5.5454380135E-007
#    -39    29       6.6958863206E-007
#    -39    30       1.2446212585E-006
#    -39    31       9.5835034540E-008
#    -39    32       5.1966326967E-007
#    -39    33       7.0287509110E-007
#    -38   -16       2.3966666653E-006
#    -38   -15       1.3062510827E-006
#    -38   -14       1.1986073905E-007
#    -38   -13       1.8118099167E-006
#    -38   -12       2.2156874135E-006
#    -38   -11       2.3410544908E-008
#    -38   -10       1.4493298629E-006
#    -38    -9       2.3686076130E-006
#    -38    -8       6.3736323769E-008
#    -38    -7       2.2103920807E-006
#    -38    -6       2.4302574219E-006
#    -38    -5       3.9377504428E-009
#    -38    -4       1.0783845308E-006
#    -38    -3       2.9263457477E-006
#    -38    -2       5.0016361384E-008
#    -38    -1       7.6943239677E-006
#    -38     0       1.0701145643E-005
#    -38     1       3.2777981976E-007
#    -38     2       3.4183706168E-006
#    -38     3       2.4223768288E-007
#    -38     4       3.3756806854E-007
#    -38     5       3.7078990500E-006
#    -38     6       6.2261408455E-006
#    -38     7       1.3901659347E-007
#    -38     8       1.5663119530E-005
#    -38     9       1.4094126321E-005
#    -38    10       1.0435035881E-006
#    -38    11       2.5257591557E-005
#    -38    12       3.3388033593E-005
#    -38    13       7.2375582640E-007
#    -38    14       3.9106378803E-005
#    -38    15       3.9441924277E-005
#    -38    16       1.5705685441E-006
#    -38    17       4.8662609360E-005
#    -38    18       2.2330751616E-005
#    -38    19       3.2371434230E-007
#    -38    20       1.5349096988E-005
#    -38    21       1.5916543249E-005
#    -38    22       2.5447123205E-007
#    -38    23       8.6405143603E-006
#    -38    24       6.6434932906E-006
#    -38    25       1.6138936753E-006
#    -38    26       5.3083857629E-006
#    -38    27       5.2145248539E-007
#    -38    28       8.7084238335E-007
#    -38    29       6.1868345191E-008
#    -38    30       1.1566344482E-007
#    -38    31       4.6272533503E-007
#    -38    32       6.9438107278E-007
#    -38    33       2.1627331445E-007
#    -37   -17       1.0902408755E-006
#    -37   -16       7.1809703340E-008
#    -37   -15       1.7114634762E-006
#    -37   -14       2.0886507738E-006
#    -37   -13       5.3432457960E-008
#    -37   -12       2.5846968298E-006
#    -37   -11       3.0630478899E-006
#    -37   -10       9.1183616185E-008
#    -37    -9       2.5711649682E-006
#    -37    -8       3.3838779261E-006
#    -37    -7       4.8269079625E-008
#    -37    -6       1.9351569318E-006
#    -37    -5       8.1723435865E-007
#    -37    -4       6.4636175664E-007
#    -37    -3       9.7041746449E-007
#    -37    -2       5.0471594304E-006
#    -37    -1       8.0576674092E-007
#    -37     0       4.3134442545E-006
#    -37     1       2.4933909978E-006
#    -37     2       3.5123395284E-007
#    -37     3       6.1340505402E-007
#    -37     4       3.6801729025E-006
#    -37     5       2.4664505852E-007
#    -37     6       9.2517659029E-006
#    -37     7       1.1794739210E-005
#    -37     8       5.3211759606E-008
#    -37     9       1.6042035584E-005
#    -37    10       2.2475727923E-005
#    -37    11       2.9150887470E-007
#    -37    12       1.9158047125E-005
#    -37    13       2.1176831560E-005
#    -37    14       1.6402446016E-007
#    -37    15       1.7900795258E-005
#    -37    16       1.8406675439E-005
#    -37    17       6.9753344973E-007
#    -37    18       1.6202958215E-005
#    -37    19       1.5641028845E-005
#    -37    20       2.5349213979E-007
#    -37    21       8.6644962359E-006
#    -37    22       4.5792199651E-006
#    -37    23       1.4883313877E-007
#    -37    24       1.3044701384E-006
#    -37    25       3.2064416523E-007
#    -37    26       3.4406726662E-007
#    -37    27       1.2224373427E-006
#    -37    28       5.8963464708E-007
#    -37    29       4.4284145188E-008
#    -37    30       5.5904046749E-007
#    -37    31       1.8338861385E-007
#    -37    32       6.4926492023E-008
#    -37    33       1.2147764283E-006
#    -36   -18       3.1513471267E-006
#    -36   -17       1.9803193869E-006
#    -36   -16       1.6257494656E-006
#    -36   -15       6.6138660333E-006
#    -36   -14       2.9792269672E-006
#    -36   -13       2.1223059568E-006
#    -36   -12       2.3110438022E-005
#    -36   -11       6.5234401506E-006
#    -36   -10       3.1228848750E-006
#    -36    -9       1.3781133634E-005
#    -36    -8       4.5096880075E-006
#    -36    -7       2.6768719851E-006
#    -36    -6       1.0432849166E-004
#    -36    -5       7.4918145031E-007
#    -36    -4       4.5517874007E-007
#    -36    -3       8.7395128084E-006
#    -36    -2       8.3741545453E-006
#    -36    -1       4.4155466786E-006
#    -36     0       5.6183332518E-004
#    -36     1       1.3859537675E-006
#    -36     2       1.8151908235E-006
#    -36     3       6.0176925924E-006
#    -36     4       4.3896306990E-006
#    -36     5       5.7235800049E-006
#    -36     6       1.0037039287E-003
#    -36     7       9.9433294240E-007
#    -36     8       2.1955881293E-006
#    -36     9       1.4921923807E-005
#    -36    10       1.0954373242E-005
#    -36    11       5.2386694029E-006
#    -36    12       1.5384892502E-003
#    -36    13       1.8773615501E-005
#    -36    14       1.3622282339E-005
#    -36    15       4.4398928957E-005
#    -36    16       2.1986924189E-005
#    -36    17       2.3486417250E-005
#    -36    18       1.0684656403E-003
#    -36    19       1.7427959948E-005
#    -36    20       1.0339321028E-005
#    -36    21       2.5645578422E-005
#    -36    22       1.1062698290E-005
#    -36    23       4.7148994992E-006
#    -36    24       1.3031710865E-004
#    -36    25       1.1373886818E-007
#    -36    26       6.7033847069E-006
#    -36    27       2.7936397398E-006
#    -36    28       5.8058615291E-007
#    -36    29       5.9496975741E-007
#    -36    30       3.3734421227E-005
#    -36    31       9.7837516215E-006
#    -36    32       5.7258798030E-006
#    -36    33       3.4775347676E-007
#    -35   -19       9.1790620188E-007
#    -35   -18       9.0484454834E-007
#    -35   -17       9.9541839401E-009
#    -35   -16       2.3124166208E-006
#    -35   -15       3.4532887507E-006
#    -35   -14       7.0891392151E-008
#    -35   -13       5.6697311374E-006
#    -35   -12       6.4410823785E-006
#    -35   -11       1.3477057135E-007
#    -35   -10       3.7670163157E-006
#    -35    -9       3.6460927864E-006
#    -35    -8       8.3014641996E-008
#    -35    -7       1.5291058605E-006
#    -35    -6       4.6446580820E-007
#    -35    -5       1.6858209356E-007
#    -35    -4       3.9239477559E-008
#    -35    -3       8.4378308073E-007
#    -35    -2       7.9635993536E-008
#    -35    -1       4.2416608772E-006
#    -35     0       6.2571675215E-006
#    -35     1       3.2873313507E-007
#    -35     2       9.1211530960E-006
#    -35     3       7.3268954141E-006
#    -35     4       1.2947863588E-007
#    -35     5       1.0806612713E-006
#    -35     6       7.2240599347E-008
#    -35     7       1.6076765204E-007
#    -35     8       2.9223388849E-006
#    -35     9       2.8364093307E-006
#    -35    10       1.1563773712E-006
#    -35    11       7.4744818486E-006
#    -35    12       1.2957884072E-005
#    -35    13       1.9569126340E-006
#    -35    14       2.0593377099E-005
#    -35    15       3.8740314185E-005
#    -35    16       1.8091040270E-006
#    -35    17       4.1156064371E-005
#    -35    18       2.1617092416E-005
#    -35    19       7.5834388571E-007
#    -35    20       1.1340194093E-005
#    -35    21       1.0217444788E-005
#    -35    22       2.6950501343E-006
#    -35    23       1.6221044506E-006
#    -35    24       4.4183522798E-006
#    -35    25       3.9462873918E-006
#    -35    26       2.6165936094E-006
#    -35    27       7.5406982323E-007
#    -35    28       3.0650900887E-007
#    -35    29       2.4953012253E-006
#    -35    30       2.1537822579E-007
#    -35    31       7.5409047050E-007
#    -35    32       6.7733372379E-006
#    -35    33       3.4045438153E-006
#    -34   -20       4.1646889092E-007
#    -34   -19       2.6466926603E-007
#    -34   -18       8.5592018797E-007
#    -34   -17       2.8340364723E-006
#    -34   -16       5.5704312667E-007
#    -34   -15       2.2295602045E-006
#    -34   -14       5.4980431263E-006
#    -34   -13       1.9077711514E-007
#    -34   -12       6.9146401655E-006
#    -34   -11       5.4804030716E-006
#    -34   -10       4.5686509831E-009
#    -34    -9       2.8967826204E-006
#    -34    -8       2.6734535004E-006
#    -34    -7       5.6339356274E-008
#    -34    -6       2.1965244707E-006
#    -34    -5       8.6170171388E-007
#    -34    -4       4.6385081823E-007
#    -34    -3       7.9607585305E-007
#    -34    -2       2.3282499812E-006
#    -34    -1       7.1545734299E-007
#    -34     0       8.8401380828E-006
#    -34     1       1.1002460164E-005
#    -34     2       6.4661288012E-007
#    -34     3       7.8505121259E-006
#    -34     4       2.4631045490E-006
#    -34     5       4.6078196403E-007
#    -34     6       1.9007036420E-006
#    -34     7       5.9389142838E-006
#    -34     8       3.3816509764E-008
#    -34     9       1.6238998552E-005
#    -34    10       2.1210798756E-005
#    -34    11       2.6753103121E-007
#    -34    12       3.1536475028E-005
#    -34    13       4.0479598552E-005
#    -34    14       6.7799367983E-008
#    -34    15       4.6146184370E-005
#    -34    16       3.7334288645E-005
#    -34    17       2.0635199032E-007
#    -34    18       3.7986123598E-005
#    -34    19       3.0486403983E-005
#    -34    20       2.1469162770E-008
#    -34    21       1.6019521801E-005
#    -34    22       1.0399020009E-005
#    -34    23       4.3429170108E-007
#    -34    24       8.7939086659E-007
#    -34    25       3.2118522426E-007
#    -34    26       1.4925385589E-006
#    -34    27       8.3889075591E-007
#    -34    28       9.0653926885E-007
#    -34    29       6.5498635311E-007
#    -34    30       9.5434026711E-007
#    -34    31       6.4012259351E-006
#    -34    32       9.4049636498E-007
#    -34    33       6.0529887210E-006
