 Diffraction intensities for potential:_6x6_03D10017.in                        
#    -46    -6       2.2013674913E-007
#    -46    -5       8.6875445942E-009
#    -46    -4       2.0478163927E-008
#    -46    -3       4.5223569280E-008
#    -46    -2       7.0610532366E-008
#    -46    -1       5.7830258949E-007
#    -46     0       5.8369490736E-007
#    -46     1       4.5008360047E-008
#    -46     2       2.1481710361E-007
#    -46     3       2.3447394486E-007
#    -46     4       3.1182577437E-007
#    -46     5       1.2774364100E-006
#    -46     6       9.6450294715E-007
#    -46     7       1.2196208871E-006
#    -46     8       3.6294628665E-006
#    -46     9       2.1489922661E-006
#    -46    10       6.1236547976E-006
#    -46    11       1.9902862780E-005
#    -46    12       1.5308159355E-005
#    -46    13       4.9763129429E-006
#    -46    14       2.1121451435E-005
#    -46    15       9.5616706764E-006
#    -46    16       1.6713243786E-005
#    -46    17       4.9138645756E-005
#    -46    18       2.4279144418E-005
#    -46    19       5.2533573712E-006
#    -46    20       1.4193447143E-005
#    -46    21       3.9961728894E-006
#    -46    22       1.0489343447E-005
#    -46    23       2.5102300951E-005
#    -46    24       8.8536777789E-006
#    -46    25       1.2545614625E-006
#    -46    26       3.2827357285E-006
#    -46    27       1.5298369845E-007
#    -46    28       4.5144236931E-007
#    -46    29       2.7890714254E-006
#    -46    30       2.2034399968E-007
#    -46    31       1.1352614224E-007
#    -45    -7       1.6650212082E-007
#    -45    -6       1.0525513753E-007
#    -45    -5       2.5258608588E-007
#    -45    -4       3.8296596065E-007
#    -45    -3       3.6861923399E-007
#    -45    -2       8.1030505537E-007
#    -45    -1       4.1779848480E-007
#    -45     0       2.3975039878E-008
#    -45     1       7.1684506730E-007
#    -45     2       4.3145603636E-007
#    -45     3       4.5673256193E-008
#    -45     4       5.5911361183E-007
#    -45     5       1.9398458224E-006
#    -45     6       9.2559407433E-007
#    -45     7       4.3603654784E-006
#    -45     8       6.2030089459E-006
#    -45     9       3.0074254267E-006
#    -45    10       1.1942299034E-005
#    -45    11       1.8426102282E-005
#    -45    12       5.9612540567E-006
#    -45    13       2.3576442019E-005
#    -45    14       2.8446388590E-005
#    -45    15       9.5252095631E-006
#    -45    16       2.8831508155E-005
#    -45    17       3.1030728444E-005
#    -45    18       6.2148203120E-006
#    -45    19       2.1011695058E-005
#    -45    20       1.9945283431E-005
#    -45    21       4.8851362802E-006
#    -45    22       1.1526055675E-005
#    -45    23       1.4516845931E-005
#    -45    24       3.2753500696E-006
#    -45    25       6.5537223711E-006
#    -45    26       6.4395991832E-006
#    -45    27       4.0507077974E-007
#    -45    28       1.0374428582E-006
#    -45    29       7.8596108744E-007
#    -45    30       8.7510370382E-007
#    -45    31       1.5599535752E-007
#    -45    32       1.5017198211E-008
#    -44    -9       1.0886300599E-007
#    -44    -8       4.3681328856E-007
#    -44    -7       1.8008479520E-007
#    -44    -6       1.1084552107E-006
#    -44    -5       9.6972047129E-007
#    -44    -4       2.7274926408E-008
#    -44    -3       2.7836912058E-008
#    -44    -2       5.5915967117E-007
#    -44    -1       7.3990749760E-007
#    -44     0       1.5269727983E-006
#    -44     1       1.1619344771E-006
#    -44     2       5.0214878681E-007
#    -44     3       8.9141666516E-008
#    -44     4       6.9447120274E-007
#    -44     5       6.8011082292E-007
#    -44     6       3.5724302898E-006
#    -44     7       1.4154045037E-005
#    -44     8       8.8980493655E-006
#    -44     9       2.1814998046E-006
#    -44    10       8.5468877159E-006
#    -44    11       5.6790061912E-006
#    -44    12       1.7136229694E-005
#    -44    13       5.2969136481E-005
#    -44    14       3.0039203680E-005
#    -44    15       4.9982851219E-006
#    -44    16       1.6493348722E-005
#    -44    17       8.9487463895E-006
#    -44    18       1.4667019052E-005
#    -44    19       3.5142742815E-005
#    -44    20       1.5060505669E-005
#    -44    21       2.9415091859E-006
#    -44    22       6.0020725026E-006
#    -44    23       2.5495703296E-006
#    -44    24       5.5411476083E-006
#    -44    25       1.5856329347E-005
#    -44    26       5.0092153043E-006
#    -44    27       6.7557334252E-007
#    -44    28       1.4644576323E-006
#    -44    29       1.7902371573E-007
#    -44    30       2.6760377175E-007
#    -44    31       1.5077062090E-006
#    -44    32       7.4791639201E-007
#    -43   -10       1.0685639391E-007
#    -43    -9       9.8537352811E-007
#    -43    -8       1.2434023347E-006
#    -43    -7       2.1000225325E-007
#    -43    -6       2.7626894707E-007
#    -43    -5       5.5798091659E-007
#    -43    -4       6.7935432701E-008
#    -43    -3       1.4712599088E-006
#    -43    -2       1.9325686244E-006
#    -43    -1       3.7028971316E-007
#    -43     0       1.0151204026E-007
#    -43     1       2.1830473716E-007
#    -43     2       2.2815771344E-007
#    -43     3       1.0544028493E-006
#    -43     4       1.4507627757E-006
#    -43     5       1.1359834782E-006
#    -43     6       6.8649542549E-007
#    -43     7       2.0139089175E-006
#    -43     8       2.3279921008E-006
#    -43     9       2.0416692522E-005
#    -43    10       2.2216716255E-005
#    -43    11       9.9211645140E-006
#    -43    12       3.9028626494E-006
#    -43    13       7.8017282662E-006
#    -43    14       5.8298205815E-006
#    -43    15       5.2913670189E-005
#    -43    16       5.6402826641E-005
#    -43    17       1.0848982248E-005
#    -43    18       5.4427029285E-006
#    -43    19       6.7059925990E-006
#    -43    20       3.5167549338E-006
#    -43    21       2.3344722293E-005
#    -43    22       2.2960461586E-005
#    -43    23       4.6942033168E-006
#    -43    24       6.6057823892E-007
#    -43    25       1.3651977393E-006
#    -43    26       3.3777724279E-007
#    -43    27       7.1785258182E-007
#    -43    28       9.0361448858E-007
#    -43    29       5.5115205709E-007
#    -43    30       4.3404721856E-007
#    -43    31       8.2425486272E-007
#    -43    32       3.9001559014E-008
#    -42   -11       1.1822713548E-006
#    -42   -10       3.5061494444E-008
#    -42    -9       2.7371778518E-007
#    -42    -8       5.4220894026E-008
#    -42    -7       6.4968820876E-007
#    -42    -6       5.8465938054E-006
#    -42    -5       2.3185350214E-007
#    -42    -4       1.0737587762E-007
#    -42    -3       1.0648691323E-007
#    -42    -2       1.0598221186E-007
#    -42    -1       1.2782070707E-006
#    -42     0       4.6701029407E-005
#    -42     1       4.9023184476E-007
#    -42     2       1.6409818234E-007
#    -42     3       1.0167858909E-007
#    -42     4       4.5877213410E-008
#    -42     5       4.8153160114E-006
#    -42     6       1.2532498915E-004
#    -42     7       3.1302979117E-006
#    -42     8       2.6163817305E-008
#    -42     9       1.5199229801E-006
#    -42    10       1.4473013427E-007
#    -42    11       1.4128853491E-005
#    -42    12       3.5199629967E-004
#    -42    13       2.2488962128E-005
#    -42    14       9.0472629734E-007
#    -42    15       6.9061442355E-006
#    -42    16       5.2359915770E-007
#    -42    17       2.1591512767E-005
#    -42    18       2.5866762018E-004
#    -42    19       1.6851735946E-005
#    -42    20       5.4002489545E-007
#    -42    21       2.8054548875E-006
#    -42    22       1.8128384040E-008
#    -42    23       9.4060065775E-006
#    -42    24       5.8881827928E-005
#    -42    25       4.1212537338E-006
#    -42    26       1.2549723883E-007
#    -42    27       5.0839266078E-007
#    -42    28       1.9950136390E-006
#    -42    29       7.6490509687E-007
#    -42    30       2.9489913736E-006
#    -42    31       2.9747621941E-006
#    -42    32       1.6674589780E-007
#    -42    33       3.0195459629E-007
#    -41   -12       4.7662476614E-007
#    -41   -11       2.2733142400E-007
#    -41   -10       2.2472818480E-006
#    -41    -9       1.3774547487E-006
#    -41    -8       2.1821282045E-007
#    -41    -7       6.3948503282E-008
#    -41    -6       1.7649904985E-008
#    -41    -5       2.2574175016E-007
#    -41    -4       4.1804316678E-007
#    -41    -3       1.5510959551E-006
#    -41    -2       9.8881486734E-007
#    -41    -1       9.2051043014E-008
#    -41     0       2.7285617089E-007
#    -41     1       2.1202798121E-007
#    -41     2       2.1437042490E-006
#    -41     3       1.9822919320E-006
#    -41     4       1.1619542151E-007
#    -41     5       2.1156865392E-007
#    -41     6       4.3617908926E-007
#    -41     7       1.3561164226E-006
#    -41     8       1.1419058319E-005
#    -41     9       1.1286476249E-005
#    -41    10       3.2568921761E-006
#    -41    11       3.4653186661E-006
#    -41    12       6.8964803639E-006
#    -41    13       7.4043173025E-006
#    -41    14       5.9126996936E-005
#    -41    15       7.6166644309E-005
#    -41    16       1.5867939445E-005
#    -41    17       9.0859197501E-006
#    -41    18       7.7331833621E-006
#    -41    19       7.7636473898E-006
#    -41    20       4.6376568062E-005
#    -41    21       4.1486630776E-005
#    -41    22       4.6491128033E-006
#    -41    23       2.6581316362E-006
#    -41    24       4.7676415261E-006
#    -41    25       1.1401420145E-006
#    -41    26       6.7698906077E-006
#    -41    27       4.5617640209E-006
#    -41    28       3.7121238804E-007
#    -41    29       2.9916803225E-007
#    -41    30       1.0973380961E-006
#    -41    31       3.7128646192E-007
#    -41    32       2.9036434674E-007
#    -41    33       3.8733854628E-006
#    -40   -14       5.2672798618E-007
#    -40   -13       2.2352580322E-006
#    -40   -12       7.1405989098E-007
#    -40   -11       2.5964082376E-007
#    -40   -10       1.0364451652E-006
#    -40    -9       1.7163864508E-007
#    -40    -8       1.3696812803E-006
#    -40    -7       3.4136219458E-006
#    -40    -6       1.2199196141E-006
#    -40    -5       1.0257071184E-007
#    -40    -4       5.2412433165E-007
#    -40    -3       3.1200829253E-007
#    -40    -2       1.4472841125E-006
#    -40    -1       7.6174205062E-006
#    -40     0       5.8211141203E-006
#    -40     1       8.8979241946E-007
#    -40     2       1.4402785200E-006
#    -40     3       2.0732786349E-007
#    -40     4       2.3485431517E-007
#    -40     5       2.7307831776E-006
#    -40     6       3.1173925888E-006
#    -40     7       2.9908592312E-006
#    -40     8       8.1869195419E-006
#    -40     9       3.8892711310E-006
#    -40    10       1.5961815600E-005
#    -40    11       4.5942260764E-005
#    -40    12       2.8890921372E-005
#    -40    13       9.3386360792E-006
#    -40    14       3.8580172995E-005
#    -40    15       1.7445855775E-005
#    -40    16       2.8121304929E-005
#    -40    17       7.7230669675E-005
#    -40    18       3.6138198207E-005
#    -40    19       7.2021267591E-006
#    -40    20       1.5730455313E-005
#    -40    21       7.9634522786E-006
#    -40    22       1.6714325839E-005
#    -40    23       2.0000677684E-005
#    -40    24       6.7258309379E-006
#    -40    25       4.6915385841E-007
#    -40    26       2.9717369961E-006
#    -40    27       1.3945290119E-007
#    -40    28       2.0838593162E-006
#    -40    29       7.2184570439E-007
#    -40    30       1.3453769587E-007
#    -40    31       3.0593744074E-007
#    -40    32       1.1429830597E-007
#    -40    33       5.4422194164E-008
#    -39   -15       6.4602267887E-007
#    -39   -14       1.4710315426E-006
#    -39   -13       2.0727022527E-006
#    -39   -12       5.5055340239E-007
#    -39   -11       1.3994218754E-006
#    -39   -10       2.5510451644E-006
#    -39    -9       3.2515530824E-007
#    -39    -8       1.7658339363E-006
#    -39    -7       1.7093346711E-006
#    -39    -6       5.3353021162E-007
#    -39    -5       2.0220531803E-006
#    -39    -4       1.9905535193E-006
#    -39    -3       9.5238833124E-007
#    -39    -2       3.3400233739E-006
#    -39    -1       6.4779061625E-006
#    -39     0       1.2422567732E-006
#    -39     1       6.6073473245E-006
#    -39     2       4.8103710108E-006
#    -39     3       8.8472692341E-007
#    -39     4       2.0302309206E-006
#    -39     5       4.7737361433E-006
#    -39     6       2.1764188715E-006
#    -39     7       1.3192392804E-005
#    -39     8       1.5976284886E-005
#    -39     9       4.5563536213E-006
#    -39    10       2.5421732565E-005
#    -39    11       4.0077789127E-005
#    -39    12       1.5719525740E-005
#    -39    13       4.4422735627E-005
#    -39    14       5.5578645466E-005
#    -39    15       1.4537243002E-005
#    -39    16       4.8731236288E-005
#    -39    17       4.9444450283E-005
#    -39    18       7.4289966484E-006
#    -39    19       3.1900352359E-005
#    -39    20       2.5923470956E-005
#    -39    21       6.0999463505E-006
#    -39    22       1.5849002528E-005
#    -39    23       1.9672229023E-005
#    -39    24       4.1284852100E-006
#    -39    25       4.3656565014E-006
#    -39    26       5.4219153560E-006
#    -39    27       3.0019235414E-007
#    -39    28       4.5394204025E-007
#    -39    29       4.2197287384E-007
#    -39    30       1.3579638318E-006
#    -39    31       5.2983981384E-007
#    -39    32       1.6907092590E-006
#    -39    33       8.1883997089E-008
#    -38   -16       1.6888114891E-006
#    -38   -15       1.0128293045E-007
#    -38   -14       1.2050330982E-006
#    -38   -13       3.6584846213E-007
#    -38   -12       1.7286994825E-006
#    -38   -11       3.4721236847E-006
#    -38   -10       2.7382196989E-006
#    -38    -9       6.5159772541E-007
#    -38    -8       2.3037921123E-006
#    -38    -7       1.0002605906E-006
#    -38    -6       2.1254980084E-006
#    -38    -5       3.7006387504E-006
#    -38    -4       1.5226490567E-006
#    -38    -3       7.7883215915E-007
#    -38    -2       5.2563073676E-006
#    -38    -1       3.6203970223E-006
#    -38     0       9.2857778711E-006
#    -38     1       1.0136024597E-005
#    -38     2       8.7723154982E-007
#    -38     3       2.9901999010E-007
#    -38     4       1.1694495916E-006
#    -38     5       1.6253725433E-006
#    -38     6       1.0986180103E-005
#    -38     7       3.1631880543E-005
#    -38     8       1.6773342004E-005
#    -38     9       7.8362176579E-006
#    -38    10       2.2506219323E-005
#    -38    11       9.0534513870E-006
#    -38    12       3.1202132585E-005
#    -38    13       9.7482512021E-005
#    -38    14       5.4483639741E-005
#    -38    15       9.1153834903E-006
#    -38    16       3.6113765649E-005
#    -38    17       1.5406991564E-005
#    -38    18       1.8978942007E-005
#    -38    19       3.5349818746E-005
#    -38    20       1.0074137774E-005
#    -38    21       5.6890322821E-006
#    -38    22       4.6330123274E-006
#    -38    23       4.9033870254E-007
#    -38    24       5.2112118964E-006
#    -38    25       7.7857677720E-006
#    -38    26       4.5856438633E-006
#    -38    27       2.5105016746E-007
#    -38    28       2.4221955603E-006
#    -38    29       3.8372485622E-007
#    -38    30       4.3212342588E-007
#    -38    31       4.9398831374E-007
#    -38    32       9.1033933702E-006
#    -38    33       2.7169972765E-007
#    -37   -17       1.3207046391E-007
#    -37   -16       4.0169774526E-007
#    -37   -15       3.8626327390E-006
#    -37   -14       5.4491519327E-006
#    -37   -13       1.0672741794E-006
#    -37   -12       7.7765613323E-007
#    -37   -11       7.3049754480E-007
#    -37   -10       8.4768184136E-007
#    -37    -9       6.4792384904E-006
#    -37    -8       6.5508654447E-006
#    -37    -7       1.1898737603E-006
#    -37    -6       1.0557828167E-006
#    -37    -5       5.1301702683E-007
#    -37    -4       9.3617196498E-007
#    -37    -3       7.9886151353E-006
#    -37    -2       1.3253546537E-005
#    -37    -1       2.2505394411E-006
#    -37     0       2.4346544687E-006
#    -37     1       2.0046381526E-006
#    -37     2       1.3503711813E-006
#    -37     3       1.2073797786E-006
#    -37     4       5.2782888284E-006
#    -37     5       1.6508020072E-006
#    -37     6       2.6952567176E-006
#    -37     7       3.0731258047E-006
#    -37     8       4.9445475332E-006
#    -37     9       4.0949022955E-005
#    -37    10       5.4358336105E-005
#    -37    11       1.1645269707E-005
#    -37    12       6.0971618874E-006
#    -37    13       9.4583961103E-006
#    -37    14       7.2972489359E-006
#    -37    15       6.5827138366E-005
#    -37    16       7.9169722867E-005
#    -37    17       8.3295097229E-006
#    -37    18       6.0331856218E-006
#    -37    19       7.1533490290E-006
#    -37    20       5.1970042989E-006
#    -37    21       1.2732204641E-005
#    -37    22       1.2549982451E-005
#    -37    23       3.3906397226E-006
#    -37    24       4.2187292957E-007
#    -37    25       2.8287197793E-006
#    -37    26       7.1988038508E-008
#    -37    27       2.6596656552E-007
#    -37    28       2.0969834983E-007
#    -37    29       4.7503616088E-007
#    -37    30       1.4397307210E-006
#    -37    31       5.7676398602E-006
#    -37    32       2.9031192291E-007
#    -37    33       6.9436554163E-007
#    -36   -18       2.7753647031E-006
#    -36   -17       1.7307993865E-006
#    -36   -16       8.7071839026E-008
#    -36   -15       1.1255303071E-006
#    -36   -14       4.9874156394E-008
#    -36   -13       2.0549938714E-006
#    -36   -12       2.4665779436E-005
#    -36   -11       6.1667096198E-006
#    -36   -10       2.6392495658E-008
#    -36    -9       1.0905933324E-006
#    -36    -8       1.2900475774E-007
#    -36    -7       5.7045861465E-006
#    -36    -6       9.2431337154E-005
#    -36    -5       1.2583533783E-006
#    -36    -4       1.4023414473E-007
#    -36    -3       6.0302700594E-007
#    -36    -2       1.6852959079E-007
#    -36    -1       8.6308106187E-006
#    -36     0       5.4697529571E-004
#    -36     1       3.5600123751E-006
#    -36     2       3.1117275612E-008
#    -36     3       1.0584123201E-006
#    -36     4       1.1465205025E-008
#    -36     5       6.3290987461E-006
#    -36     6       9.7829513546E-004
#    -36     7       2.3736298945E-006
#    -36     8       6.1322362962E-009
#    -36     9       2.9234952100E-006
#    -36    10       4.3263916899E-007
#    -36    11       1.3571015190E-005
#    -36    12       1.5794700743E-003
#    -36    13       3.5759002385E-005
#    -36    14       9.9701590447E-007
#    -36    15       5.0850473553E-006
#    -36    16       1.7817228328E-006
#    -36    17       1.4997401718E-005
#    -36    18       1.0434577431E-003
#    -36    19       2.3912508426E-005
#    -36    20       1.4371905222E-007
#    -36    21       1.2109914483E-006
#    -36    22       3.8916635458E-006
#    -36    23       4.8349040310E-006
#    -36    24       1.3542384062E-004
#    -36    25       3.1199487040E-006
#    -36    26       7.8578068793E-008
#    -36    27       1.8884020312E-006
#    -36    28       1.2280484043E-005
#    -36    29       5.9858392404E-007
#    -36    30       1.9276776774E-005
#    -36    31       1.5820173876E-005
#    -36    32       6.2580838977E-008
#    -36    33       2.2145796514E-006
#    -35   -19       3.3684159431E-007
#    -35   -18       5.4876686916E-007
#    -35   -17       1.1949120667E-007
#    -35   -16       5.3383169637E-006
#    -35   -15       7.3751274972E-006
#    -35   -14       1.8442082669E-006
#    -35   -13       1.4510371026E-006
#    -35   -12       2.7581010177E-006
#    -35   -11       2.0786943535E-006
#    -35   -10       1.0783075732E-005
#    -35    -9       7.6274430127E-006
#    -35    -8       9.0205838421E-007
#    -35    -7       3.6789411842E-007
#    -35    -6       5.2045856007E-008
#    -35    -5       2.2446895745E-007
#    -35    -4       2.8478211177E-007
#    -35    -3       1.4797802785E-006
#    -35    -2       1.1736809123E-006
#    -35    -1       3.6313291370E-007
#    -35     0       1.0147170828E-006
#    -35     1       1.7838938390E-006
#    -35     2       1.4259551424E-005
#    -35     3       1.1303643382E-005
#    -35     4       7.9237203350E-007
#    -35     5       2.9020829899E-007
#    -35     6       4.5794824632E-007
#    -35     7       9.5899611230E-007
#    -35     8       5.3962078937E-006
#    -35     9       7.3786295490E-006
#    -35    10       1.0731564361E-006
#    -35    11       1.8508517076E-006
#    -35    12       4.3834695498E-006
#    -35    13       8.6807922672E-006
#    -35    14       5.8425408033E-005
#    -35    15       8.3950399903E-005
#    -35    16       1.7531048146E-005
#    -35    17       1.0891706922E-005
#    -35    18       1.1687243710E-005
#    -35    19       2.1981776405E-006
#    -35    20       1.8362024190E-005
#    -35    21       1.2045895773E-005
#    -35    22       1.9409799064E-006
#    -35    23       4.4294133760E-007
#    -35    24       2.8387446482E-006
#    -35    25       1.8121005847E-006
#    -35    26       1.3110630048E-007
#    -35    27       1.9091045102E-006
#    -35    28       1.8912296209E-006
#    -35    29       2.7942336719E-006
#    -35    30       5.5736609215E-006
#    -35    31       1.7236906015E-006
#    -35    32       5.1334880683E-006
#    -35    33       5.6304780310E-006
#    -34   -20       1.5737694826E-007
#    -34   -19       2.2325077855E-006
#    -34   -18       2.0891928138E-006
#    -34   -17       8.4785816691E-007
#    -34   -16       4.2411893664E-006
#    -34   -15       2.2386783272E-006
#    -34   -14       5.3097878239E-006
#    -34   -13       1.7577221863E-005
#    -34   -12       6.4069540070E-006
#    -34   -11       2.3513246206E-006
#    -34   -10       4.8959520887E-006
#    -34    -9       1.3876167608E-006
#    -34    -8       2.9362811735E-006
#    -34    -7       4.0586395137E-006
#    -34    -6       9.7007561426E-007
#    -34    -5       1.7310811870E-007
#    -34    -4       2.3991020163E-007
#    -34    -3       2.1248631803E-007
#    -34    -2       3.8252400178E-006
#    -34    -1       2.0316179891E-005
#    -34     0       1.6444139908E-005
#    -34     1       4.9734115616E-006
#    -34     2       9.2860126682E-006
#    -34     3       1.0426654512E-006
#    -34     4       3.3394493619E-006
#    -34     5       1.3973495742E-006
#    -34     6       2.9416821529E-006
#    -34     7       3.5937373915E-006
#    -34     8       1.1206692105E-005
#    -34     9       5.9255363634E-006
#    -34    10       2.3154015048E-005
#    -34    11       5.4011429987E-005
#    -34    12       3.3677995923E-005
#    -34    13       9.5994620401E-006
#    -34    14       4.8830508121E-005
#    -34    15       2.8169439895E-005
#    -34    16       4.0414714486E-005
#    -34    17       9.5757334299E-005
#    -34    18       3.7105781278E-005
#    -34    19       5.8020404063E-006
#    -34    20       5.7929460945E-006
#    -34    21       1.5672561531E-006
#    -34    22       4.3275122535E-006
#    -34    23       4.0343124782E-006
#    -34    24       9.1222894904E-007
#    -34    25       3.5045274367E-007
#    -34    26       1.7770376345E-006
#    -34    27       1.8729501483E-006
#    -34    28       1.1975982946E-006
#    -34    29       9.9106788136E-006
#    -34    30       1.1251958978E-005
#    -34    31       2.2466267852E-006
#    -34    32       5.6453567008E-006
#    -34    33       5.7586049871E-007
